% ======================================================
% L-Bracket Method of Moments Solution
% ======================================================
% Frequency: 1.700 GHz
% Wavelength: 0.176350 m
% Segments: N=568 (284 horiz + 284 vert)
% Transmitter: (25.0000, 25.0000) m
%
% Solver: SSOR with hierarchical omega
% omega = 0.1070
% iterations = 354
% convergence = 9.74e-10
% time = 5.28 seconds
% ======================================================
% Format: (real, imaginary) current coefficients
% ======================================================
(-4.11005875e-07,-6.47135491e-08)
(-7.31847964e-06, 6.13202769e-06)
(-1.32287530e-05, 1.13148125e-05)
(-1.90483229e-05, 1.64036150e-05)
(-2.47917636e-05, 2.14168122e-05)
(-3.04662804e-05, 2.63638537e-05)
(-3.60689792e-05, 3.12435652e-05)
(-4.15932796e-05, 3.60508880e-05)
(-4.70309380e-05, 4.07790134e-05)
(-5.23729187e-05, 4.54202957e-05)
(-5.76098153e-05, 4.99666932e-05)
(-6.27320797e-05, 5.44100065e-05)
(-6.77301580e-05, 5.87420192e-05)
(-7.25945799e-05, 6.29545884e-05)
(-7.73160204e-05, 6.70397078e-05)
(-8.18853464e-05, 7.09895537e-05)
(-8.62936536e-05, 7.47965210e-05)
(-9.05322969e-05, 7.84532531e-05)
(-9.45929167e-05, 8.19526663e-05)
(-9.84674624e-05, 8.52879721e-05)
(-1.02148213e-04, 8.84526959e-05)
(-1.05627795e-04, 9.14406947e-05)
(-1.08899202e-04, 9.42461724e-05)
(-1.11955811e-04, 9.68636944e-05)
(-1.14791393e-04, 9.92882006e-05)
(-1.17400134e-04, 1.01515017e-04)
(-1.19776641e-04, 1.03539866e-04)
(-1.21915960e-04, 1.05358879e-04)
(-1.23813582e-04, 1.06968599e-04)
(-1.25465457e-04, 1.08365996e-04)
(-1.26867999e-04, 1.09548466e-04)
(-1.28018098e-04, 1.10513844e-04)
(-1.28913126e-04, 1.11260402e-04)
(-1.29550942e-04, 1.11786858e-04)
(-1.29929899e-04, 1.12092375e-04)
(-1.30048846e-04, 1.12176566e-04)
(-1.29907135e-04, 1.12039490e-04)
(-1.29504621e-04, 1.11681659e-04)
(-1.28841662e-04, 1.11104027e-04)
(-1.27919124e-04, 1.10307999e-04)
(-1.26738376e-04, 1.09295419e-04)
(-1.25301291e-04, 1.08068571e-04)
(-1.23610242e-04, 1.06630169e-04)
(-1.21668101e-04, 1.04983358e-04)
(-1.19478232e-04, 1.03131702e-04)
(-1.17044486e-04, 1.01079176e-04)
(-1.14371196e-04, 9.88301619e-05)
(-1.11463170e-04, 9.63894342e-05)
(-1.08325679e-04, 9.37621520e-05)
(-1.04964453e-04, 9.09538476e-05)
(-1.01385667e-04, 8.79704144e-05)
(-9.75959334e-05, 8.48180943e-05)
(-9.36022858e-05, 8.15034639e-05)
(-8.94121702e-05, 7.80334212e-05)
(-8.50334294e-05, 7.44151698e-05)
(-8.04742892e-05, 7.06562043e-05)
(-7.57433430e-05, 6.67642937e-05)
(-7.08495362e-05, 6.27474650e-05)
(-6.58021491e-05, 5.86139861e-05)
(-6.06107795e-05, 5.43723481e-05)
(-5.52853251e-05, 5.00312472e-05)
(-4.98359640e-05, 4.55995661e-05)
(-4.42731359e-05, 4.10863552e-05)
(-3.86075220e-05, 3.65008135e-05)
(-3.28500245e-05, 3.18522687e-05)
(-2.70117454e-05, 2.71501581e-05)
(-2.11039654e-05, 2.24040078e-05)
(-1.51381217e-05, 1.76234134e-05)
(-9.12578593e-06, 1.28180190e-05)
(-3.07864148e-06, 7.99749756e-06)
( 2.99153953e-06, 3.17153022e-06)
( 9.07291933e-06,-1.65021400e-06)
( 1.51536179e-05,-6.45809838e-06)
( 2.12217364e-05,-1.12425386e-05)
( 2.72653811e-05,-1.59940229e-05)
( 3.32726869e-05,-2.07031316e-05)
( 3.92318411e-05,-2.53605570e-05)
( 4.51311071e-05,-2.99571222e-05)
( 5.09588483e-05,-3.44838005e-05)
( 5.67035513e-05,-3.89317336e-05)
( 6.23538493e-05,-4.32922501e-05)
( 6.78985455e-05,-4.75568829e-05)
( 7.33266358e-05,-5.17173868e-05)
( 7.86273310e-05,-5.57657548e-05)
( 8.37900798e-05,-5.96942347e-05)
( 8.88045895e-05,-6.34953443e-05)
( 9.36608484e-05,-6.71618866e-05)
( 9.83491457e-05,-7.06869639e-05)
( 1.02860092e-04,-7.40639915e-05)
( 1.07184640e-04,-7.72867108e-05)
( 1.11314101e-04,-8.03492011e-05)
( 1.15240167e-04,-8.32458910e-05)
( 1.18954922e-04,-8.59715693e-05)
( 1.22450868e-04,-8.85213946e-05)
( 1.25720933e-04,-9.08909041e-05)
( 1.28758490e-04,-9.30760221e-05)
( 1.31557368e-04,-9.50730667e-05)
( 1.34111872e-04,-9.68787568e-05)
( 1.36416789e-04,-9.84902171e-05)
