% ======================================================
% L-Bracket Method of Moments Solution
% ======================================================
% Frequency: 3.600 GHz
% Wavelength: 0.083277 m
% Segments: N=1202 (601 horiz + 601 vert)
% Transmitter: (25.0000, 25.0000) m
%
% Solver: SSOR with hierarchical omega
% omega = 0.1020
% iterations = 366
% convergence = 9.88e-10
% time = 36.46 seconds
% ======================================================
% Format: (real, imaginary) current coefficients
% ======================================================
(-6.39406583e-07, 1.22479649e-06)
(-3.10836074e-06, 6.50104831e-06)
(-5.35428340e-06, 1.12612604e-05)
(-7.57970856e-06, 1.59730956e-05)
(-9.78353662e-06, 2.06359098e-05)
(-1.19647323e-05, 2.52484325e-05)
(-1.41204640e-05, 2.98050641e-05)
(-1.62472756e-05, 3.42986828e-05)
(-1.83414430e-05, 3.87215207e-05)
(-2.03991360e-05, 4.30655458e-05)
(-2.24164961e-05, 4.73226515e-05)
(-2.43896818e-05, 5.14847628e-05)
(-2.63148973e-05, 5.55439028e-05)
(-2.81884117e-05, 5.94922388e-05)
(-3.00065749e-05, 6.33221161e-05)
(-3.17658292e-05, 6.70260852e-05)
(-3.34627197e-05, 7.05969255e-05)
(-3.50939039e-05, 7.40276644e-05)
(-3.66561594e-05, 7.73115958e-05)
(-3.81463919e-05, 8.04422959e-05)
(-3.95616419e-05, 8.34136384e-05)
(-4.08990915e-05, 8.62198082e-05)
(-4.21560703e-05, 8.88553141e-05)
(-4.33300612e-05, 9.13150010e-05)
(-4.44187059e-05, 9.35940605e-05)
(-4.54198097e-05, 9.56880414e-05)
(-4.63313460e-05, 9.75928588e-05)
(-4.71514610e-05, 9.93048026e-05)
(-4.78784773e-05, 1.00820545e-04)
(-4.85108972e-05, 1.02137149e-04)
(-4.90474066e-05, 1.03252071e-04)
(-4.94868772e-05, 1.04163170e-04)
(-4.98283690e-05, 1.04868707e-04)
(-5.00711326e-05, 1.05367356e-04)
(-5.02146110e-05, 1.05658198e-04)
(-5.02584405e-05, 1.05740729e-04)
(-5.02024520e-05, 1.05614859e-04)
(-5.00466714e-05, 1.05280913e-04)
(-4.97913197e-05, 1.04739626e-04)
(-4.94368131e-05, 1.03992149e-04)
(-4.89837620e-05, 1.03040041e-04)
(-4.84329704e-05, 1.01885267e-04)
(-4.77854341e-05, 1.00530196e-04)
