% ======================================================
% L-Bracket Method of Moments Solution
% ======================================================
% Frequency: 0.600 GHz
% Wavelength: 0.499659 m
% Segments: N=202 (101 horiz + 101 vert)
% Transmitter: (25.0000, 25.0000) m
%
% Solver: SSOR with hierarchical omega
% omega = 0.1000
% iterations = 376
% convergence = 9.90e-10
% time = 0.63 seconds
% ======================================================
% Format: (real, imaginary) current coefficients
% ======================================================
( 8.77465088e-06, 2.15449931e-05)
( 1.39838992e-05, 2.28049745e-05)
( 2.07372307e-05, 2.96922424e-05)
( 2.76306624e-05, 3.70754289e-05)
( 3.45676645e-05, 4.46817046e-05)
( 4.14922645e-05, 5.23542142e-05)
( 4.83721985e-05, 6.00136929e-05)
( 5.51842896e-05, 6.76104042e-05)
( 6.19097697e-05, 7.51087068e-05)
( 6.85323153e-05, 8.24805897e-05)
( 7.50371339e-05, 8.97026302e-05)
( 8.14104985e-05, 9.67544272e-05)
( 8.76394952e-05, 1.03617739e-04)
( 9.37118816e-05, 1.10275988e-04)
( 9.96160058e-05, 1.16713956e-04)
( 1.05340759e-04, 1.22917612e-04)
( 1.10875551e-04, 1.28873989e-04)
( 1.16210296e-04, 1.34571120e-04)
( 1.21335404e-04, 1.39997993e-04)
( 1.26241787e-04, 1.45144524e-04)
( 1.30920854e-04, 1.50001546e-04)
( 1.35364517e-04, 1.54560801e-04)
( 1.39565201e-04, 1.58814934e-04)
( 1.43515838e-04, 1.62757498e-04)
( 1.47209884e-04, 1.66382953e-04)
( 1.50641313e-04, 1.69686666e-04)
( 1.53804630e-04, 1.72664915e-04)
( 1.56694865e-04, 1.75314887e-04)
( 1.59307583e-04, 1.77634680e-04)
( 1.61638880e-04, 1.79623296e-04)
( 1.63685385e-04, 1.81280641e-04)
( 1.65444259e-04, 1.82607515e-04)
( 1.66913192e-04, 1.83605608e-04)
( 1.68090401e-04, 1.84277486e-04)
( 1.68974624e-04, 1.84626581e-04)
( 1.69565113e-04, 1.84657175e-04)
( 1.69861632e-04, 1.84374386e-04)
( 1.69864442e-04, 1.83784146e-04)
( 1.69574298e-04, 1.82893179e-04)
( 1.68992431e-04, 1.81708986e-04)
( 1.68120544e-04, 1.80239809e-04)
