% ======================================================
% L-Bracket Method of Moments Solution
% ======================================================
% Frequency: 3.300 GHz
% Wavelength: 0.090847 m
% Segments: N=1102 (551 horiz + 551 vert)
% Transmitter: (25.0000, 25.0000) m
%
% Solver: SSOR with hierarchical omega
% omega = 0.1030
% iterations = 374
% convergence = 9.79e-10
% time = 29.63 seconds
% ======================================================
% Format: (real, imaginary) current coefficients
% ======================================================
(-1.01434765e-06,-1.57916801e-06)
(-2.60506652e-06,-7.33835068e-06)
(-4.21469027e-06,-1.25999320e-05)
(-5.82505419e-06,-1.78146200e-05)
(-7.42769508e-06,-2.29786164e-05)
(-9.01747564e-06,-2.80887603e-05)
(-1.05903486e-05,-3.31380583e-05)
(-1.21427130e-05,-3.81181955e-05)
(-1.36712080e-05,-4.30203113e-05)
(-1.51726261e-05,-4.78353432e-05)
(-1.66438773e-05,-5.25541981e-05)
(-1.80819720e-05,-5.71678500e-05)
(-1.94840141e-05,-6.16674029e-05)
(-2.08471990e-05,-6.60441345e-05)
(-2.21688143e-05,-7.02895308e-05)
(-2.34462421e-05,-7.43953129e-05)
(-2.46769615e-05,-7.83534614e-05)
(-2.58585528e-05,-8.21562367e-05)
(-2.69887007e-05,-8.57961985e-05)
(-2.80651981e-05,-8.92662231e-05)
(-2.90859500e-05,-9.25595189e-05)
(-3.00489769e-05,-9.56696424e-05)
(-3.09524185e-05,-9.85905110e-05)
(-3.17945368e-05,-1.01316417e-04)
(-3.25737194e-05,-1.03842038e-04)
(-3.32884826e-05,-1.06162452e-04)
(-3.39374734e-05,-1.08273140e-04)
(-3.45194728e-05,-1.10170005e-04)
(-3.50333972e-05,-1.11849372e-04)
(-3.54783009e-05,-1.13308001e-04)
(-3.58533773e-05,-1.14543090e-04)
(-3.61579606e-05,-1.15552283e-04)
(-3.63915267e-05,-1.16333673e-04)
(-3.65536942e-05,-1.16885809e-04)
(-3.66442247e-05,-1.17207694e-04)
(-3.66630231e-05,-1.17298791e-04)
(-3.66101376e-05,-1.17159021e-04)
(-3.64857597e-05,-1.16788768e-04)
(-3.62902228e-05,-1.16188870e-04)
(-3.60240022e-05,-1.15360625e-04)
(-3.56877134e-05,-1.14305786e-04)
(-3.52821107e-05,-1.13026553e-04)
(-3.48080856e-05,-1.11525576e-04)
(-3.42666650e-05,-1.09805942e-04)
(-3.36590084e-05,-1.07871175e-04)
(-3.29864061e-05,-1.05725224e-04)
(-3.22502758e-05,-1.03372458e-04)
(-3.14521601e-05,-1.00817655e-04)
(-3.05937228e-05,-9.80659951e-05)
(-2.96767458e-05,-9.51230459e-05)
(-2.87031253e-05,-9.19947544e-05)
(-2.76748678e-05,-8.86874337e-05)
(-2.65940859e-05,-8.52077502e-05)
(-2.54629943e-05,-8.15627103e-05)
(-2.42839049e-05,-7.77596461e-05)
(-2.30592223e-05,-7.38062006e-05)
(-2.17914390e-05,-6.97103121e-05)
(-2.04831302e-05,-6.54801983e-05)
(-1.91369488e-05,-6.11243396e-05)
(-1.77556200e-05,-5.66514620e-05)
(-1.63419356e-05,-5.20705197e-05)
(-1.48987490e-05,-4.73906766e-05)
(-1.34289691e-05,-4.26212884e-05)
(-1.19355546e-05,-3.77718833e-05)
(-1.04215084e-05,-3.28521431e-05)
(-8.88987136e-06,-2.78718839e-05)
(-7.34371648e-06,-2.28410358e-05)
(-5.78614291e-06,-1.77696236e-05)
(-4.22026984e-06,-1.26677465e-05)
(-2.64923043e-06,-7.54555779e-06)
(-1.07616571e-06,-2.41324454e-06)
( 4.95781490e-07, 2.71899263e-06)
( 2.06347265e-06, 7.84096006e-06)
( 3.62377962e-06, 1.29424913e-05)
( 5.17359061e-06, 1.80134675e-05)
( 6.70981622e-06, 2.30438374e-05)
( 8.22939533e-06, 2.80236375e-05)
( 9.72930097e-06, 3.29430117e-05)
( 1.12065461e-05, 3.77922311e-05)
( 1.26581892e-05, 4.25617129e-05)
( 1.40813402e-05, 4.72420401e-05)
( 1.54731654e-05, 5.18239792e-05)
( 1.68308934e-05, 5.62984992e-05)
( 1.81518198e-05, 6.06567893e-05)
( 1.94333128e-05, 6.48902757e-05)
( 2.06728178e-05, 6.89906395e-05)
( 2.18678624e-05, 7.29498319e-05)
( 2.30160607e-05, 7.67600910e-05)
( 2.41151182e-05, 8.04139564e-05)
( 2.51628358e-05, 8.39042839e-05)
( 2.61571138e-05, 8.72242596e-05)
( 2.70959561e-05, 9.03674132e-05)
( 2.79774736e-05, 9.33276301e-05)
( 2.87998878e-05, 9.60991640e-05)
( 2.95615341e-05, 9.86766472e-05)
( 3.02608650e-05, 1.01055102e-04)
( 3.08964526e-05, 1.03229948e-04)
( 3.14669913e-05, 1.05197014e-04)
( 3.19713003e-05, 1.06952545e-04)
( 3.24083260e-05, 1.08493206e-04)
( 3.27771431e-05, 1.09816093e-04)
( 3.30769572e-05, 1.10918736e-04)
( 3.33071056e-05, 1.11799102e-04)
( 3.34670587e-05, 1.12455603e-04)
( 3.35564209e-05, 1.12887094e-04)
( 3.35749313e-05, 1.13092878e-04)
( 3.35224643e-05, 1.13072707e-04)
( 3.33990294e-05, 1.12826780e-04)
( 3.32047715e-05, 1.12355742e-04)
( 3.29399705e-05, 1.11660686e-04)
( 3.26050408e-05, 1.10743147e-04)
( 3.22005304e-05, 1.09605100e-04)
( 3.17271199e-05, 1.08248954e-04)
( 3.11856214e-05, 1.06677551e-04)
( 3.05769766e-05, 1.04894154e-04)
( 2.99022557e-05, 1.02902446e-04)
( 2.91626547e-05, 1.00706518e-04)
( 2.83594939e-05, 9.83108642e-05)
( 2.74942148e-05, 9.57203687e-05)
( 2.65683781e-05, 9.29402993e-05)
( 2.55836605e-05, 8.99762949e-05)
( 2.45418517e-05, 8.68343543e-05)
( 2.34448510e-05, 8.35208243e-05)
( 2.22946644e-05, 8.00423867e-05)
( 2.10934003e-05, 7.64060452e-05)
( 1.98432658e-05, 7.26191109e-05)
( 1.85465633e-05, 6.86891881e-05)
( 1.72056854e-05, 6.46241586e-05)
( 1.58231113e-05, 6.04321667e-05)
( 1.44014019e-05, 5.61216022e-05)
( 1.29431956e-05, 5.17010845e-05)
( 1.14512027e-05, 4.71794447e-05)
( 9.92820159e-06, 4.25657089e-05)
( 8.37703272e-06, 3.78690798e-05)
( 6.80059404e-06, 3.30989185e-05)
( 5.20183558e-06, 2.82647267e-05)
( 3.58375404e-06, 2.33761271e-05)
( 1.94938746e-06, 1.84428451e-05)
