% ======================================================
% L-Bracket Method of Moments Solution
% ======================================================
% Frequency: 3.900 GHz
% Wavelength: 0.076871 m
% Segments: N=1302 (651 horiz + 651 vert)
% Transmitter: (25.0000, 25.0000) m
%
% Solver: SSOR with hierarchical omega
% omega = 0.1030
% iterations = 348
% convergence = 9.86e-10
% time = 41.24 seconds
% ======================================================
% Format: (real, imaginary) current coefficients
% ======================================================
( 1.61664666e-06,-3.81000250e-08)
( 6.60064665e-06,-2.23763389e-06)
( 1.12222688e-05,-4.09390387e-06)
( 1.58099197e-05,-5.91840636e-06)
( 2.03571773e-05,-7.71689827e-06)
( 2.48595205e-05,-9.49230155e-06)
( 2.93100255e-05,-1.12439916e-05)
( 3.37009664e-05,-1.29700492e-05)
( 3.80243030e-05,-1.46679742e-05)
( 4.22719019e-05,-1.63349897e-05)
( 4.64356476e-05,-1.79681901e-05)
( 5.05075093e-05,-1.95646210e-05)
( 5.44795838e-05,-2.11213263e-05)
( 5.83441278e-05,-2.26353786e-05)
( 6.20935837e-05,-2.41039010e-05)
( 6.57206007e-05,-2.55240822e-05)
( 6.92180537e-05,-2.68931893e-05)
( 7.25790607e-05,-2.82085774e-05)
( 7.57969982e-05,-2.94676990e-05)
( 7.88655161e-05,-3.06681105e-05)
( 8.17785512e-05,-3.18074798e-05)
( 8.45303401e-05,-3.28835916e-05)
( 8.71154311e-05,-3.38943535e-05)
( 8.95286959e-05,-3.48378004e-05)
( 9.17653397e-05,-3.57120994e-05)
( 9.38209113e-05,-3.65155540e-05)
( 9.56913120e-05,-3.72466076e-05)
( 9.73728043e-05,-3.79038475e-05)
( 9.88620192e-05,-3.84860073e-05)
( 1.00155963e-04,-3.89919702e-05)
( 1.01252025e-04,-3.94207711e-05)
( 1.02147979e-04,-3.97715990e-05)
( 1.02841992e-04,-4.00437982e-05)
( 1.03332628e-04,-4.02368701e-05)
( 1.03618845e-04,-4.03504744e-05)
( 1.03700007e-04,-4.03844292e-05)
( 1.03575877e-04,-4.03387122e-05)
( 1.03246620e-04,-4.02134601e-05)
( 1.02712808e-04,-4.00089685e-05)
( 1.01975410e-04,-3.97256916e-05)
( 1.01035799e-04,-3.93642409e-05)
( 9.98957439e-05,-3.89253840e-05)
( 9.85574077e-05,-3.84100433e-05)
( 9.70233445e-05,-3.78192937e-05)
( 9.52964937e-05,-3.71543607e-05)
( 9.33801749e-05,-3.64166178e-05)
( 9.12780810e-05,-3.56075834e-05)
( 8.89942718e-05,-3.47289183e-05)
( 8.65331654e-05,-3.37824215e-05)
( 8.38995307e-05,-3.27700274e-05)
( 8.10984773e-05,-3.16938009e-05)
( 7.81354461e-05,-3.05559339e-05)
( 7.50161988e-05,-2.93587406e-05)
( 7.17468063e-05,-2.81046524e-05)
( 6.83336373e-05,-2.67962136e-05)
( 6.47833458e-05,-2.54360755e-05)
