% ======================================================
% L-Bracket Method of Moments Solution
% ======================================================
% Frequency: 1.300 GHz
% Wavelength: 0.230612 m
% Segments: N=434 (217 horiz + 217 vert)
% Transmitter: (25.0000, 25.0000) m
%
% Solver: SSOR with hierarchical omega
% omega = 0.1060
% iterations = 368
% convergence = 9.88e-10
% time = 2.83 seconds
% ======================================================
% Format: (real, imaginary) current coefficients
% ======================================================
(-3.65272281e-06, 2.78238817e-06)
(-1.23587308e-05,-2.85878982e-06)
(-2.06536442e-05,-6.84037643e-06)
(-2.89064377e-05,-1.06717766e-05)
(-3.70949729e-05,-1.44046749e-05)
(-4.52050042e-05,-1.80677441e-05)
(-5.32212047e-05,-2.16698929e-05)
(-6.11280456e-05,-2.52126583e-05)
(-6.89100411e-05,-2.86941493e-05)
(-7.65518751e-05,-3.21107223e-05)
(-8.40384766e-05,-3.54577785e-05)
(-9.13550729e-05,-3.87301858e-05)
(-9.84872323e-05,-4.19225205e-05)
(-1.05420901e-04,-4.50292160e-05)
(-1.12142436e-04,-4.80446603e-05)
(-1.18638637e-04,-5.09632625e-05)
(-1.24896774e-04,-5.37795024e-05)
(-1.30904616e-04,-5.64879676e-05)
(-1.36650458e-04,-5.90833827e-05)
(-1.42123143e-04,-6.15606345e-05)
(-1.47312088e-04,-6.39147916e-05)
(-1.52207303e-04,-6.61411229e-05)
(-1.56799415e-04,-6.82351133e-05)
(-1.61079687e-04,-7.01924772e-05)
(-1.65040032e-04,-7.20091721e-05)
(-1.68673033e-04,-7.36814094e-05)
(-1.71971959e-04,-7.52056655e-05)
(-1.74930773e-04,-7.65786912e-05)
(-1.77544148e-04,-7.77975207e-05)
(-1.79807478e-04,-7.88594796e-05)
(-1.81716883e-04,-7.97621919e-05)
(-1.83269219e-04,-8.05035872e-05)
(-1.84462081e-04,-8.10819060e-05)
(-1.85293812e-04,-8.14957049e-05)
(-1.85763497e-04,-8.17438614e-05)
(-1.85870972e-04,-8.18255772e-05)
(-1.85616816e-04,-8.17403812e-05)
(-1.85002353e-04,-8.14881324e-05)
(-1.84029647e-04,-8.10690209e-05)
(-1.82701492e-04,-8.04835687e-05)
(-1.81021413e-04,-7.97326308e-05)
(-1.78993645e-04,-7.88173935e-05)
(-1.76623135e-04,-7.77393742e-05)
(-1.73915520e-04,-7.65004186e-05)
(-1.70877120e-04,-7.51026987e-05)
(-1.67514917e-04,-7.35487093e-05)
(-1.63836546e-04,-7.18412637e-05)
(-1.59850269e-04,-6.99834891e-05)
(-1.55564962e-04,-6.79788212e-05)
(-1.50990090e-04,-6.58309981e-05)
(-1.46135691e-04,-6.35440535e-05)
(-1.41012346e-04,-6.11223092e-05)
(-1.35631160e-04,-5.85703669e-05)
(-1.30003734e-04,-5.58930997e-05)
(-1.24142143e-04,-5.30956425e-05)
(-1.18058904e-04,-5.01833822e-05)
(-1.11766950e-04,-4.71619471e-05)
(-1.05279601e-04,-4.40371958e-05)
(-9.86105351e-05,-4.08152053e-05)
(-9.17737588e-05,-3.75022591e-05)
(-8.47835736e-05,-3.41048344e-05)
(-7.76545467e-05,-3.06295889e-05)
(-7.04014781e-05,-2.70833471e-05)
(-6.30393688e-05,-2.34730864e-05)
(-5.55833878e-05,-1.98059224e-05)
(-4.80488397e-05,-1.60890945e-05)
(-4.04511308e-05,-1.23299501e-05)
(-3.28057369e-05,-8.53592973e-06)
(-2.51281694e-05,-4.71455120e-06)
(-1.74339424e-05,-8.73393345e-07)
(-9.73853981e-06, 2.97991990e-06)
(-2.05738240e-06, 6.83773592e-06)
( 5.59420473e-06, 1.06923899e-05)
( 1.32010243e-05, 1.45362212e-05)
( 2.07480385e-05, 1.83615905e-05)
( 2.82204005e-05, 2.21608958e-05)
( 3.56034850e-05, 2.59265893e-05)
