% ======================================================
% L-Bracket Method of Moments Solution
% ======================================================
% Frequency: 1.500 GHz
% Wavelength: 0.199864 m
% Segments: N=502 (251 horiz + 251 vert)
% Transmitter: (25.0000, 25.0000) m
%
% Solver: SSOR with hierarchical omega
% omega = 0.1020
% iterations = 369
% convergence = 9.66e-10
% time = 4.30 seconds
% ======================================================
% Format: (real, imaginary) current coefficients
% ======================================================
(-5.93096207e-08,-1.80897721e-06)
( 1.00951605e-05,-2.72170536e-06)
( 1.86018909e-05,-3.97608035e-06)
( 2.69570046e-05,-5.25887613e-06)
( 3.51901457e-05,-6.54935506e-06)
( 4.33165670e-05,-7.83541369e-06)
( 5.13342558e-05,-9.11014042e-06)
( 5.92348832e-05,-1.03686219e-05)
( 6.70072643e-05,-1.16069245e-05)
( 7.46388423e-05,-1.28216631e-05)
( 8.21164047e-05,-1.40098028e-05)
( 8.94264694e-05,-1.51685567e-05)
( 9.65555143e-05,-1.62953318e-05)
( 1.03490124e-04,-1.73876984e-05)
( 1.10217091e-04,-1.84433727e-05)
( 1.16723494e-04,-1.94602078e-05)
( 1.22996752e-04,-2.04361884e-05)
( 1.29024676e-04,-2.13694289e-05)
( 1.34795507e-04,-2.22581721e-05)
( 1.40297956e-04,-2.31007906e-05)
( 1.45521229e-04,-2.38957871e-05)
( 1.50455060e-04,-2.46417958e-05)
( 1.55089738e-04,-2.53375842e-05)
( 1.59416126e-04,-2.59820541e-05)
( 1.63425685e-04,-2.65742430e-05)
( 1.67110496e-04,-2.71133255e-05)
( 1.70463276e-04,-2.75986134e-05)
( 1.73477395e-04,-2.80295570e-05)
( 1.76146888e-04,-2.84057453e-05)
( 1.78466477e-04,-2.87269053e-05)
( 1.80431572e-04,-2.89929026e-05)
( 1.82038288e-04,-2.92037400e-05)
( 1.83283455e-04,-2.93595565e-05)
( 1.84164618e-04,-2.94606263e-05)
( 1.84680051e-04,-2.95073564e-05)
( 1.84828755e-04,-2.95002854e-05)
( 1.84610465e-04,-2.94400798e-05)
( 1.84025646e-04,-2.93275326e-05)
( 1.83075499e-04,-2.91635590e-05)
( 1.81761953e-04,-2.89491935e-05)
( 1.80087665e-04,-2.86855862e-05)
( 1.78056015e-04,-2.83739986e-05)
( 1.75671095e-04,-2.80157991e-05)
( 1.72937709e-04,-2.76124586e-05)
( 1.69861355e-04,-2.71655455e-05)
( 1.66448220e-04,-2.66767206e-05)
( 1.62705164e-04,-2.61477317e-05)
( 1.58639709e-04,-2.55804081e-05)
( 1.54260021e-04,-2.49766546e-05)
( 1.49574896e-04,-2.43384458e-05)
( 1.44593739e-04,-2.36678200e-05)
( 1.39326549e-04,-2.29668728e-05)
( 1.33783895e-04,-2.22377507e-05)
( 1.27976896e-04,-2.14826446e-05)
( 1.21917198e-04,-2.07037838e-05)
( 1.15616951e-04,-1.99034285e-05)
( 1.09088781e-04,-1.90838639e-05)
( 1.02345768e-04,-1.82473931e-05)
( 9.54014169e-05,-1.73963307e-05)
( 8.82696302e-05,-1.65329962e-05)
( 8.09646791e-05,-1.56597072e-05)
( 7.35011745e-05,-1.47787728e-05)
( 6.58940366e-05,-1.38924877e-05)
( 5.81584641e-05,-1.30031253e-05)
( 5.03099033e-05,-1.21129317e-05)
( 4.23640153e-05,-1.12241199e-05)
( 3.43366445e-05,-1.03388634e-05)
( 2.62437854e-05,-9.45929087e-06)
( 1.81015498e-05,-8.58748058e-06)
( 9.92613298e-06,-7.72545488e-06)
( 1.73378093e-06,-6.87517530e-06)
