% ======================================================
% L-Bracket Method of Moments Solution
% ======================================================
% Frequency: 4.400 GHz
% Wavelength: 0.068135 m
% Segments: N=1468 (734 horiz + 734 vert)
% Transmitter: (25.0000, 25.0000) m
%
% Solver: SSOR with hierarchical omega
% omega = 0.1000
% iterations = 368
% convergence = 9.63e-10
% time = 53.34 seconds
% ======================================================
% Format: (real, imaginary) current coefficients
% ======================================================
( 2.18003128e-06, 2.20020886e-07)
( 6.88351339e-06,-6.82858014e-07)
( 1.14222340e-05,-1.38117812e-06)
( 1.59446600e-05,-2.06092363e-06)
( 2.04363781e-05,-2.72750655e-06)
( 2.48883102e-05,-3.38386449e-06)
( 2.92915446e-05,-4.03061369e-06)
( 3.36373237e-05,-4.66750316e-06)
( 3.79170322e-05,-5.29388437e-06)
( 4.21221999e-05,-5.90890859e-06)
( 4.62445128e-05,-6.51162170e-06)
( 5.02758257e-05,-7.10101471e-06)
( 5.42081762e-05,-7.67605294e-06)
( 5.80337990e-05,-8.23569418e-06)
( 6.17451401e-05,-8.77890084e-06)
( 6.53348709e-05,-9.30464849e-06)
( 6.87959024e-05,-9.81193227e-06)
( 7.21213986e-05,-1.02997719e-05)
( 7.53047895e-05,-1.07672157e-05)
( 7.83397842e-05,-1.12133440e-05)
( 8.12203825e-05,-1.16372724e-05)
( 8.39408871e-05,-1.20381539e-05)
( 8.64959146e-05,-1.24151817e-05)
( 8.88804054e-05,-1.27675910e-05)
( 9.10896343e-05,-1.30946613e-05)
( 9.31192194e-05,-1.33957178e-05)
( 9.49651307e-05,-1.36701334e-05)
( 9.66236980e-05,-1.39173300e-05)
( 9.80916179e-05,-1.41367798e-05)
( 9.93659606e-05,-1.43280070e-05)
( 1.00444176e-04,-1.44905883e-05)
( 1.01324097e-04,-1.46241545e-05)
( 1.02003946e-04,-1.47283913e-05)
( 1.02482337e-04,-1.48030398e-05)
( 1.02758281e-04,-1.48478974e-05)
( 1.02831181e-04,-1.48628186e-05)
( 1.02700843e-04,-1.48477151e-05)
( 1.02367470e-04,-1.48025562e-05)
( 1.01831661e-04,-1.47273694e-05)
( 1.01094415e-04,-1.46222400e-05)
( 1.00157124e-04,-1.44873117e-05)
( 9.90215757e-05,-1.43227858e-05)
( 9.76899437e-05,-1.41289216e-05)
( 9.61647885e-05,-1.39060358e-05)
( 9.44490503e-05,-1.36545019e-05)
( 9.25460439e-05,-1.33747502e-05)
( 9.04594522e-05,-1.30672662e-05)
( 8.81933191e-05,-1.27325909e-05)
( 8.57520418e-05,-1.23713190e-05)
( 8.31403623e-05,-1.19840985e-05)
( 8.03633580e-05,-1.15716290e-05)
( 7.74264323e-05,-1.11346613e-05)
( 7.43353036e-05,-1.06739952e-05)
( 7.10959946e-05,-1.01904787e-05)
( 6.77148205e-05,-9.68500611e-06)
( 6.41983769e-05,-9.15851669e-06)
( 6.05535267e-05,-8.61199273e-06)
