% ======================================================
% L-Bracket Method of Moments Solution
% ======================================================
% Frequency: 2.900 GHz
% Wavelength: 0.103378 m
% Segments: N=968 (484 horiz + 484 vert)
% Transmitter: (25.0000, 25.0000) m
%
% Solver: SSOR with hierarchical omega
% omega = 0.1000
% iterations = 386
% convergence = 9.90e-10
% time = 20.91 seconds
% ======================================================
% Format: (real, imaginary) current coefficients
% ======================================================
( 1.80535963e-06,-2.43968603e-06)
( 6.13152488e-06,-6.37640616e-06)
( 1.02514121e-05,-1.03416261e-05)
( 1.43508492e-05,-1.43078833e-05)
( 1.84190380e-05,-1.82552285e-05)
( 2.24490464e-05,-2.21715407e-05)
( 2.64333529e-05,-2.60471146e-05)
( 3.03643149e-05,-2.98732389e-05)
( 3.42342949e-05,-3.36417345e-05)
( 3.80357278e-05,-3.73447652e-05)
( 4.17611595e-05,-4.09747584e-05)
( 4.54032738e-05,-4.45243687e-05)
( 4.89549137e-05,-4.79864637e-05)
( 5.24090998e-05,-5.13541212e-05)
( 5.57590465e-05,-5.46206316e-05)
( 5.89981773e-05,-5.77795044e-05)
( 6.21201387e-05,-6.08244755e-05)
( 6.51188141e-05,-6.37495168e-05)
( 6.79883361e-05,-6.65488449e-05)
( 7.07230988e-05,-6.92169311e-05)
( 7.33177694e-05,-7.17485106e-05)
( 7.57672986e-05,-7.41385917e-05)
( 7.80669313e-05,-7.63824650e-05)
( 8.02122159e-05,-7.84757116e-05)
( 8.21990130e-05,-8.04142114e-05)
( 8.40235041e-05,-8.21941506e-05)
( 8.56821990e-05,-8.38120287e-05)
( 8.71719426e-05,-8.52646651e-05)
( 8.84899209e-05,-8.65492051e-05)
( 8.96336669e-05,-8.76631248e-05)
( 9.06010651e-05,-8.86042365e-05)
( 9.13903554e-05,-8.93706919e-05)
( 9.20001368e-05,-8.99609863e-05)
( 9.24293693e-05,-9.03739608e-05)
( 9.26773763e-05,-9.06088050e-05)
( 9.27438454e-05,-9.06650576e-05)
( 9.26288287e-05,-9.05426079e-05)
( 9.23327422e-05,-9.02416958e-05)
( 9.18563650e-05,-8.97629109e-05)
( 9.12008370e-05,-8.91071913e-05)
( 9.03676563e-05,-8.82758222e-05)
( 8.93586761e-05,-8.72704327e-05)
( 8.81761002e-05,-8.60929928e-05)
( 8.68224783e-05,-8.47458096e-05)
( 8.53007006e-05,-8.32315227e-05)
( 8.36139912e-05,-8.15530989e-05)
( 8.17659018e-05,-7.97138265e-05)
( 7.97603037e-05,-7.77173091e-05)
( 7.76013797e-05,-7.55674579e-05)
( 7.52936154e-05,-7.32684849e-05)
( 7.28417896e-05,-7.08248943e-05)
( 7.02509646e-05,-6.82414734e-05)
( 6.75264752e-05,-6.55232843e-05)
( 6.46739182e-05,-6.26756528e-05)
( 6.16991401e-05,-5.97041592e-05)
( 5.86082257e-05,-5.66146267e-05)
( 5.54074849e-05,-5.34131108e-05)
( 5.21034403e-05,-5.01058868e-05)
( 4.87028133e-05,-4.66994383e-05)
( 4.52125106e-05,-4.32004444e-05)
( 4.16396100e-05,-3.96157668e-05)
( 3.79913459e-05,-3.59524364e-05)
( 3.42750948e-05,-3.22176400e-05)
( 3.04983597e-05,-2.84187063e-05)
( 2.66687558e-05,-2.45630915e-05)
( 2.27939940e-05,-2.06583653e-05)
( 1.88818662e-05,-1.67121959e-05)
( 1.49402293e-05,-1.27323356e-05)
( 1.09769889e-05,-8.72660523e-06)
( 7.00008427e-06,-4.70287972e-06)
( 3.01747171e-06,-6.69072444e-07)
(-9.62891030e-07, 3.36687994e-06)
(-4.93306073e-06, 7.39703279e-06)
(-8.88512456e-06, 1.14134489e-05)
(-1.28112158e-05, 1.54082137e-05)
(-1.67035293e-05, 1.93734508e-05)
(-2.05543374e-05, 2.33013370e-05)
(-2.43560047e-05, 2.71841174e-05)
(-2.81010033e-05, 3.10141206e-05)
(-3.17819276e-05, 3.47837734e-05)
(-3.53915090e-05, 3.84856156e-05)
(-3.89226298e-05, 4.21123141e-05)
(-4.23683375e-05, 4.56566776e-05)
(-4.57218578e-05, 4.91116703e-05)
(-4.89766084e-05, 5.24704254e-05)
(-5.21262112e-05, 5.57262587e-05)
(-5.51645048e-05, 5.88726817e-05)
(-5.80855564e-05, 6.19034138e-05)
(-6.08836732e-05, 6.48123947e-05)
(-6.35534131e-05, 6.75937966e-05)
(-6.60895952e-05, 7.02420350e-05)
(-6.84873096e-05, 7.27517801e-05)
(-7.07419264e-05, 7.51179668e-05)
(-7.28491048e-05, 7.73358052e-05)
(-7.48048009e-05, 7.94007895e-05)
(-7.66052752e-05, 8.13087071e-05)
(-7.82470997e-05, 8.30556472e-05)
(-7.97271636e-05, 8.46380080e-05)
(-8.10426797e-05, 8.60525043e-05)
(-8.21911886e-05, 8.72961740e-05)
(-8.31705635e-05, 8.83663840e-05)
(-8.39790136e-05, 8.92608355e-05)
(-8.46150871e-05, 8.99775691e-05)
(-8.50776736e-05, 9.05149681e-05)
(-8.53660057e-05, 9.08717628e-05)
(-8.54796599e-05, 9.10470324e-05)
(-8.54185569e-05, 9.10402079e-05)
(-8.51829614e-05, 9.08510728e-05)
(-8.47734809e-05, 9.04797643e-05)
(-8.41910637e-05, 8.99267734e-05)
(-8.34369972e-05, 8.91929438e-05)
(-8.25129044e-05, 8.82794713e-05)
(-8.14207403e-05, 8.71879012e-05)
(-8.01627876e-05, 8.59201261e-05)
(-7.87416521e-05, 8.44783824e-05)
(-7.71602566e-05, 8.28652466e-05)
(-7.54218353e-05, 8.10836302e-05)
(-7.35299269e-05, 7.91367748e-05)
(-7.14883671e-05, 7.70282464e-05)
(-6.93012810e-05, 7.47619283e-05)
(-6.69730749e-05, 7.23420144e-05)
(-6.45084268e-05, 6.97730012e-05)
(-6.19122777e-05, 6.70596796e-05)
(-5.91898212e-05, 6.42071261e-05)
(-5.63464935e-05, 6.12206929e-05)
(-5.33879623e-05, 5.81059983e-05)
(-5.03201159e-05, 5.48689161e-05)
(-4.71490513e-05, 5.15155643e-05)
(-4.38810625e-05, 4.80522937e-05)
(-4.05226280e-05, 4.44856761e-05)
(-3.70803984e-05, 4.08224916e-05)
(-3.35611829e-05, 3.70697158e-05)
(-2.99719366e-05, 3.32345065e-05)
(-2.63197469e-05, 2.93241903e-05)
(-2.26118197e-05, 2.53462483e-05)
(-1.88554655e-05, 2.13083022e-05)
(-1.50580852e-05, 1.72180992e-05)
(-1.12271563e-05, 1.30834977e-05)
(-7.37021820e-06, 8.91245186e-06)
(-3.49485775e-06, 4.71299625e-06)
( 3.91305033e-07, 4.93230682e-07)
( 4.28063165e-06,-3.73869567e-06)
( 8.16547962e-06,-7.97459993e-06)
( 1.20382170e-05,-1.22062814e-05)
( 1.58912370e-05,-1.64255374e-05)
( 1.97169721e-05,-2.06241794e-05)
