% ======================================================
% L-Bracket Method of Moments Solution
% ======================================================
% Frequency: 7.700 GHz
% Wavelength: 0.038934 m
% Segments: N=2570 (1285 horiz + 1285 vert)
% Transmitter: (25.0000, 25.0000) m
%
% Solver: SSOR with hierarchical omega
% omega = 0.1010
% iterations = 373
% convergence = 9.85e-10
% time = 168.46 seconds
% ======================================================
% Format: (real, imaginary) current coefficients
% ======================================================
( 5.35270377e-07,-1.13955560e-06)
( 1.71794910e-06,-4.77424402e-06)
( 2.85579251e-06,-8.13372001e-06)
( 3.98932831e-06,-1.14671842e-05)
( 5.11509971e-06,-1.47704282e-05)
( 6.23092794e-06,-1.80404210e-05)
( 7.33462124e-06,-2.12722401e-05)
( 8.42400966e-06,-2.44603267e-05)
( 9.49694781e-06,-2.75988711e-05)
( 1.05513214e-05,-3.06819853e-05)
( 1.15850515e-05,-3.37037902e-05)
( 1.25960988e-05,-3.66584665e-05)
( 1.35824680e-05,-3.95402883e-05)
( 1.45422113e-05,-4.23436472e-05)
( 1.54734328e-05,-4.50630716e-05)
( 1.63742918e-05,-4.76932429e-05)
( 1.72430067e-05,-5.02290090e-05)
( 1.80778586e-05,-5.26653976e-05)
( 1.88771942e-05,-5.49976270e-05)
( 1.96394296e-05,-5.72211176e-05)
( 2.03630533e-05,-5.93315011e-05)
( 2.10466288e-05,-6.13246303e-05)
( 2.16887982e-05,-6.31965876e-05)
( 2.22882840e-05,-6.49436933e-05)
( 2.28438925e-05,-6.65625132e-05)
( 2.33545155e-05,-6.80498654e-05)
( 2.38191328e-05,-6.94028271e-05)
( 2.42368144e-05,-7.06187405e-05)
( 2.46067218e-05,-7.16952178e-05)
( 2.49281103e-05,-7.26301466e-05)
( 2.52003303e-05,-7.34216938e-05)
( 2.54228284e-05,-7.40683095e-05)
( 2.55951487e-05,-7.45687297e-05)
( 2.57169337e-05,-7.49219796e-05)
( 2.57879252e-05,-7.51273748e-05)
( 2.58079646e-05,-7.51845231e-05)
( 2.57769932e-05,-7.50933253e-05)
( 2.56950529e-05,-7.48539751e-05)
( 2.55622854e-05,-7.44669594e-05)
( 2.53789326e-05,-7.39330563e-05)
( 2.51453358e-05,-7.32533347e-05)
( 2.48619351e-05,-7.24291512e-05)
( 2.45292689e-05,-7.14621483e-05)
( 2.41479724e-05,-7.03542505e-05)
( 2.37187768e-05,-6.91076605e-05)
( 2.32425077e-05,-6.77248554e-05)
( 2.27200835e-05,-6.62085812e-05)
( 2.21525138e-05,-6.45618476e-05)
( 2.15408973e-05,-6.27879221e-05)
( 2.08864198e-05,-6.08903233e-05)
( 2.01903516e-05,-5.88728141e-05)
( 1.94540456e-05,-5.67393943e-05)
( 1.86789341e-05,-5.44942925e-05)
( 1.78665264e-05,-5.21419576e-05)
( 1.70184056e-05,-4.96870504e-05)
( 1.61362257e-05,-4.71344341e-05)
( 1.52217083e-05,-4.44891646e-05)
( 1.42766392e-05,-4.17564806e-05)
( 1.33028651e-05,-3.89417931e-05)
( 1.23022896e-05,-3.60506750e-05)
( 1.12768698e-05,-3.30888496e-05)
( 1.02286124e-05,-3.00621795e-05)
( 9.15956972e-06,-2.69766552e-05)
( 8.07183555e-06,-2.38383827e-05)
( 6.96754127e-06,-2.06535720e-05)
( 5.84885149e-06,-1.74285243e-05)
( 4.71795984e-06,-1.41696199e-05)
( 3.57708463e-06,-1.08833055e-05)
( 2.42846448e-06,-7.57608102e-06)
( 1.27435392e-06,-4.25448747e-06)
( 1.17018892e-07,-9.25093412e-07)
(-1.04126767e-06, 2.40551779e-06)
(-2.19823040e-06, 5.73076101e-06)
(-3.35159594e-06, 9.04406243e-06)
(-4.49909751e-06, 1.23388725e-05)
(-5.63847932e-06, 1.56086789e-05)
(-6.76750115e-06, 1.88470193e-05)
(-7.88394268e-06, 2.20474946e-05)
(-8.98560801e-06, 2.52037807e-05)
(-1.00703299e-05, 2.83096420e-05)
(-1.11359743e-05, 3.13589428e-05)
(-1.21804442e-05, 3.43456603e-05)
(-1.32016843e-05, 3.72638956e-05)
(-1.41976848e-05, 4.01078861e-05)
(-1.51664853e-05, 4.28720164e-05)
(-1.61061792e-05, 4.55508295e-05)
(-1.70149168e-05, 4.81390378e-05)
(-1.78909098e-05, 5.06315331e-05)
(-1.87324341e-05, 5.30233970e-05)
(-1.95378339e-05, 5.53099105e-05)
(-2.03055246e-05, 5.74865632e-05)
(-2.10339960e-05, 5.95490624e-05)
(-2.17218156e-05, 6.14933414e-05)
(-2.23676312e-05, 6.33155673e-05)
(-2.29701740e-05, 6.50121490e-05)
(-2.35282605e-05, 6.65797440e-05)
(-2.40407956e-05, 6.80152649e-05)
(-2.45067741e-05, 6.93158855e-05)
(-2.49252836e-05, 7.04790465e-05)
(-2.52955054e-05, 7.15024605e-05)
(-2.56167169e-05, 7.23841160e-05)
(-2.58882926e-05, 7.31222821e-05)
(-2.61097058e-05, 7.37155114e-05)
(-2.62805291e-05, 7.41626428e-05)
(-2.64004358e-05, 7.44628039e-05)
(-2.64692004e-05, 7.46154126e-05)
(-2.64866991e-05, 7.46201784e-05)
(-2.64529099e-05, 7.44771026e-05)
(-2.63679128e-05, 7.41864785e-05)
(-2.62318898e-05, 7.37488907e-05)
(-2.60451242e-05, 7.31652139e-05)
(-2.58080006e-05, 7.24366111e-05)
(-2.55210036e-05, 7.15645313e-05)
(-2.51847170e-05, 7.05507068e-05)
(-2.47998229e-05, 6.93971493e-05)
(-2.43671001e-05, 6.81061462e-05)
(-2.38874228e-05, 6.66802560e-05)
(-2.33617583e-05, 6.51223032e-05)
(-2.27911659e-05, 6.34353727e-05)
(-2.21767942e-05, 6.16228037e-05)
(-2.15198790e-05, 5.96881829e-05)
(-2.08217408e-05, 5.76353376e-05)
(-2.00837821e-05, 5.54683281e-05)
(-1.93074850e-05, 5.31914397e-05)
(-1.84944076e-05, 5.08091740e-05)
(-1.76461813e-05, 4.83262401e-05)
(-1.67645076e-05, 4.57475454e-05)
(-1.58511543e-05, 4.30781860e-05)
(-1.49079525e-05, 4.03234360e-05)
(-1.39367923e-05, 3.74887381e-05)
(-1.29396197e-05, 3.45796919e-05)
(-1.19184322e-05, 3.16020433e-05)
(-1.08752748e-05, 2.85616733e-05)
(-9.81223630e-06, 2.54645859e-05)
(-8.73144481e-06, 2.23168968e-05)
(-7.63506348e-06, 1.91248210e-05)
(-6.52528627e-06, 1.58946606e-05)
(-5.40433348e-06, 1.26327925e-05)
(-4.27444736e-06, 9.34565571e-06)
(-3.13788753e-06, 6.03973874e-06)
(-1.99692653e-06, 2.72156673e-06)
(-8.53845216e-07,-6.02311288e-07)
( 2.89071816e-07,-3.92533539e-06)
( 1.42954079e-06,-7.24094758e-06)
( 2.56528334e-06,-1.05426048e-05)
( 3.69403107e-06,-1.38237917e-05)
( 4.81353013e-06,-1.70780335e-05)
( 5.92154569e-06,-2.02989088e-05)
( 7.01586645e-06,-2.34800621e-05)
( 8.09430906e-06,-2.66152163e-05)
( 9.15472248e-06,-2.96981851e-05)
( 1.01949923e-05,-3.27228853e-05)
( 1.12130450e-05,-3.56833484e-05)
