% ======================================================
% L-Bracket Method of Moments Solution
% ======================================================
% Frequency: 7.300 GHz
% Wavelength: 0.041068 m
% Segments: N=2436 (1218 horiz + 1218 vert)
% Transmitter: (25.0000, 25.0000) m
%
% Solver: SSOR with hierarchical omega
% omega = 0.1020
% iterations = 378
% convergence = 9.94e-10
% time = 152.34 seconds
% ======================================================
% Format: (real, imaginary) current coefficients
% ======================================================
( 1.36716409e-06,-2.24842931e-07)
( 5.21790096e-06,-8.07515025e-07)
( 8.82036869e-06,-1.35740108e-06)
( 1.23991437e-05,-1.90403410e-06)
( 1.59477216e-05,-2.44619736e-06)
( 1.94617182e-05,-2.98308662e-06)
( 2.29353355e-05,-3.51375692e-06)
( 2.63623258e-05,-4.03721957e-06)
( 2.97362820e-05,-4.55247624e-06)
( 3.30507712e-05,-5.05853184e-06)
( 3.62994037e-05,-5.55440284e-06)
( 3.94758750e-05,-6.03912195e-06)
( 4.25739949e-05,-6.51174174e-06)
( 4.55877093e-05,-6.97133736e-06)
( 4.85111176e-05,-7.41700896e-06)
( 5.13384893e-05,-7.84788377e-06)
( 5.40642768e-05,-8.26311809e-06)
( 5.66831290e-05,-8.66189901e-06)
( 5.91899028e-05,-9.04344618e-06)
( 6.15796741e-05,-9.40701331e-06)
( 6.38477483e-05,-9.75188975e-06)
( 6.59896704e-05,-1.00774019e-05)
( 6.80012334e-05,-1.03829143e-05)
( 6.98784879e-05,-1.06678314e-05)
( 7.16177494e-05,-1.09315981e-05)
( 7.32156059e-05,-1.11737014e-05)
( 7.46689250e-05,-1.13936708e-05)
( 7.59748603e-05,-1.15910798e-05)
( 7.71308564e-05,-1.17655463e-05)
( 7.81346549e-05,-1.19167334e-05)
( 7.89842984e-05,-1.20443502e-05)
( 7.96781344e-05,-1.21481523e-05)
( 8.02148188e-05,-1.22279420e-05)
( 8.05933183e-05,-1.22835691e-05)
( 8.08129128e-05,-1.23149308e-05)
( 8.08731964e-05,-1.23219720e-05)
( 8.07740785e-05,-1.23046854e-05)
( 8.05157838e-05,-1.22631117e-05)
( 8.00988517e-05,-1.21973389e-05)
( 7.95241358e-05,-1.21075028e-05)
( 7.87928012e-05,-1.19937864e-05)
( 7.79063229e-05,-1.18564193e-05)
( 7.68664829e-05,-1.16956777e-05)
