% ======================================================
% L-Bracket Method of Moments Solution
% ======================================================
% Frequency: 9.300 GHz
% Wavelength: 0.032236 m
% Segments: N=3104 (1552 horiz + 1552 vert)
% Transmitter: (25.0000, 25.0000) m
%
% Solver: SSOR with hierarchical omega
% omega = 0.1080
% iterations = 363
% convergence = 9.99e-10
% time = 247.85 seconds
% ======================================================
% Format: (real, imaginary) current coefficients
% ======================================================
( 9.21480396e-07, 8.30938550e-07)
( 3.53960116e-06, 3.06063734e-06)
( 5.98670321e-06, 5.15729288e-06)
( 8.41745510e-06, 7.24125276e-06)
( 1.08275377e-05, 9.30825298e-06)
( 1.32140254e-05, 1.13554724e-05)
( 1.55730051e-05, 1.33794135e-05)
( 1.79002461e-05, 1.53763731e-05)
( 2.01914051e-05, 1.73425805e-05)
( 2.24421187e-05, 1.92742632e-05)
( 2.46480517e-05, 2.11676813e-05)
( 2.68049260e-05, 2.30191489e-05)
( 2.89085408e-05, 2.48250490e-05)
( 3.09547872e-05, 2.65818454e-05)
( 3.29396610e-05, 2.82860927e-05)
( 3.48592728e-05, 2.99344448e-05)
( 3.67098576e-05, 3.15236626e-05)
( 3.84877837e-05, 3.30506219e-05)
( 4.01895606e-05, 3.45123193e-05)
( 4.18118463e-05, 3.59058792e-05)
( 4.33514546e-05, 3.72285598e-05)
( 4.48053616e-05, 3.84777585e-05)
( 4.61707121e-05, 3.96510173e-05)
( 4.74448252e-05, 4.07460279e-05)
( 4.86251998e-05, 4.17606366e-05)
( 4.97095196e-05, 4.26928482e-05)
( 5.06956582e-05, 4.35408303e-05)
( 5.15816824e-05, 4.43029169e-05)
( 5.23658573e-05, 4.49776117e-05)
( 5.30466485e-05, 4.55635914e-05)
( 5.36227262e-05, 4.60597080e-05)
( 5.40929672e-05, 4.64649911e-05)
( 5.44564574e-05, 4.67786500e-05)
( 5.47124935e-05, 4.70000754e-05)
( 5.48605843e-05, 4.71288403e-05)
( 5.49004519e-05, 4.71647010e-05)
( 5.48320322e-05, 4.71075975e-05)
( 5.46554746e-05, 4.69576538e-05)
( 5.43711425e-05, 4.67151775e-05)
( 5.39796116e-05, 4.63806594e-05)
( 5.34816694e-05, 4.59547719e-05)
( 5.28783135e-05, 4.54383686e-05)
( 5.21707496e-05, 4.48324818e-05)
( 5.13603888e-05, 4.41383209e-05)
( 5.04488452e-05, 4.33572696e-05)
( 4.94379325e-05, 4.24908837e-05)
( 4.83296605e-05, 4.15408874e-05)
( 4.71262308e-05, 4.05091703e-05)
( 4.58300329e-05, 3.93977834e-05)
( 4.44436391e-05, 3.82089351e-05)
( 4.29697994e-05, 3.69449869e-05)
( 4.14114364e-05, 3.56084486e-05)
( 3.97716391e-05, 3.42019733e-05)
( 3.80536570e-05, 3.27283520e-05)
( 3.62608936e-05, 3.11905084e-05)
( 3.43968995e-05, 2.95914928e-05)
( 3.24653659e-05, 2.79344762e-05)
( 3.04701167e-05, 2.62227438e-05)
( 2.84151013e-05, 2.44596888e-05)
( 2.63043864e-05, 2.26488053e-05)
( 2.41421487e-05, 2.07936816e-05)
( 2.19326657e-05, 1.88979929e-05)
( 1.96803080e-05, 1.69654943e-05)
( 1.73895303e-05, 1.50000130e-05)
( 1.50648628e-05, 1.30054411e-05)
( 1.27109019e-05, 1.09857273e-05)
( 1.03323017e-05, 8.94486979e-06)
( 7.93376416e-06, 6.88690769e-06)
( 5.52003038e-06, 4.81591343e-06)
( 3.09587093e-06, 2.73598454e-06)
( 6.66076511e-07, 6.51235539e-07)
(-1.76455145e-06,-1.43421018e-06)
(-4.19121029e-06,-3.51622854e-06)
(-6.60910561e-06,-5.59070297e-06)
(-9.01346067e-06,-7.65353249e-06)
(-1.13995258e-05,-9.70063988e-06)
(-1.37625879e-05,-1.17279797e-05)
(-1.60979794e-05,-1.37315464e-05)
(-1.84010879e-05,-1.57073820e-05)
(-2.06673648e-05,-1.76515843e-05)
(-2.28923345e-05,-1.95603140e-05)
(-2.50716033e-05,-2.14298031e-05)
(-2.72008677e-05,-2.32563615e-05)
(-2.92759232e-05,-2.50363850e-05)
(-3.12926726e-05,-2.67663616e-05)
(-3.32471335e-05,-2.84428795e-05)
(-3.51354469e-05,-3.00626328e-05)
(-3.69538843e-05,-3.16224285e-05)
(-3.86988550e-05,-3.31191930e-05)
(-4.03669134e-05,-3.45499776e-05)
(-4.19547657e-05,-3.59119648e-05)
(-4.34592764e-05,-3.72024734e-05)
(-4.48774741e-05,-3.84189643e-05)
(-4.62065578e-05,-3.95590448e-05)
(-4.74439023e-05,-4.06204741e-05)
(-4.85870630e-05,-4.16011670e-05)
(-4.96337812e-05,-4.24991984e-05)
(-5.05819880e-05,-4.33128067e-05)
(-5.14298090e-05,-4.40403978e-05)
(-5.21755673e-05,-4.46805476e-05)
(-5.28177870e-05,-4.52320052e-05)
(-5.33551965e-05,-4.56936951e-05)
(-5.37867303e-05,-4.60647194e-05)
(-5.41115316e-05,-4.63443594e-05)
(-5.43289539e-05,-4.65320772e-05)
(-5.44385618e-05,-4.66275164e-05)
(-5.44401325e-05,-4.66305031e-05)
(-5.43336558e-05,-4.65410459e-05)
(-5.41193340e-05,-4.63593361e-05)
(-5.37975821e-05,-4.60857470e-05)
(-5.33690263e-05,-4.57208332e-05)
(-5.28345029e-05,-4.52653298e-05)
(-5.21950571e-05,-4.47201503e-05)
(-5.14519403e-05,-4.40863852e-05)
(-5.06066081e-05,-4.33652998e-05)
(-4.96607172e-05,-4.25583312e-05)
(-4.86161221e-05,-4.16670860e-05)
(-4.74748716e-05,-4.06933367e-05)
(-4.62392046e-05,-3.96390184e-05)
(-4.49115460e-05,-3.85062246e-05)
(-4.34945014e-05,-3.72972035e-05)
(-4.19908526e-05,-3.60143531e-05)
(-4.04035515e-05,-3.46602168e-05)
(-3.87357148e-05,-3.32374778e-05)
(-3.69906176e-05,-3.17489544e-05)
(-3.51716871e-05,-3.01975941e-05)
(-3.32824956e-05,-2.85864676e-05)
(-3.13267540e-05,-2.69187632e-05)
(-2.93083039e-05,-2.51977799e-05)
(-2.72311104e-05,-2.34269212e-05)
(-2.50992542e-05,-2.16096884e-05)
(-2.29169238e-05,-1.97496734e-05)
(-2.06884069e-05,-1.78505520e-05)
(-1.84180822e-05,-1.59160761e-05)
(-1.61104109e-05,-1.39500670e-05)
(-1.37699276e-05,-1.19564072e-05)
(-1.14012318e-05,-9.93903285e-06)
(-9.00897843e-06,-7.90192637e-06)
(-6.59786920e-06,-5.84910820e-06)
(-4.17264293e-06,-3.78462905e-06)
(-1.73806645e-06,-1.71256184e-06)
( 7.01074775e-07, 3.63006301e-07)
( 3.13998609e-06, 2.43798206e-06)
( 5.57387302e-06, 4.50827406e-06)
( 7.99795074e-06, 6.56980086e-06)
( 1.04074534e-05, 8.61849902e-06)
( 1.27976436e-05, 1.06503311e-05)
( 1.51638216e-05, 1.26612936e-05)
( 1.75013346e-05, 1.46474247e-05)
( 1.98055858e-05, 1.66048124e-05)
( 2.20720435e-05, 1.85296019e-05)
( 2.42962502e-05, 2.04180030e-05)
( 2.64738310e-05, 2.22662982e-05)
( 2.86005023e-05, 2.40708493e-05)
( 3.06720804e-05, 2.58281049e-05)
( 3.26844897e-05, 2.75346074e-05)
( 3.46337705e-05, 2.91869995e-05)
( 3.65160869e-05, 3.07820312e-05)
( 3.83277346e-05, 3.23165656e-05)
( 4.00651476e-05, 3.37875857e-05)
( 4.17249059e-05, 3.51921998e-05)
( 4.33037418e-05, 3.65276474e-05)
( 4.47985463e-05, 3.77913045e-05)
( 4.62063758e-05, 3.89806887e-05)
( 4.75244570e-05, 4.00934642e-05)
( 4.87501931e-05, 4.11274464e-05)
( 4.98811687e-05, 4.20806058e-05)
( 5.09151545e-05, 4.29510723e-05)
( 5.18501118e-05, 4.37371387e-05)
( 5.26841963e-05, 4.44372641e-05)
( 5.34157622e-05, 4.50500769e-05)
( 5.40433650e-05, 4.55743774e-05)
( 5.45657647e-05, 4.60091400e-05)
( 5.49819281e-05, 4.63535154e-05)
( 5.52910309e-05, 4.66068323e-05)
( 5.54924594e-05, 4.67685982e-05)
( 5.55858115e-05, 4.68385010e-05)
( 5.55708981e-05, 4.68164090e-05)
( 5.54477427e-05, 4.67023716e-05)
( 5.52165822e-05, 4.64966186e-05)
( 5.48778659e-05, 4.61995605e-05)
( 5.44322548e-05, 4.58117868e-05)
( 5.38806206e-05, 4.53340654e-05)
( 5.32240436e-05, 4.47673410e-05)
( 5.24638110e-05, 4.41127327e-05)
( 5.16014141e-05, 4.33715326e-05)
( 5.06385458e-05, 4.25452026e-05)
( 4.95770967e-05, 4.16353715e-05)
( 4.84191520e-05, 4.06438324e-05)
( 4.71669873e-05, 3.95725383e-05)
( 4.58230639e-05, 3.84235988e-05)
( 4.43900243e-05, 3.71992758e-05)
( 4.28706870e-05, 3.59019790e-05)
( 4.12680406e-05, 3.45342612e-05)
( 3.95852387e-05, 3.30988130e-05)
( 3.78255930e-05, 3.15984580e-05)
