% ======================================================
% L-Bracket Method of Moments Solution
% ======================================================
% Frequency: 2.300 GHz
% Wavelength: 0.130346 m
% Segments: N=768 (384 horiz + 384 vert)
% Transmitter: (25.0000, 25.0000) m
%
% Solver: SSOR with hierarchical omega
% omega = 0.1020
% iterations = 356
% convergence = 9.62e-10
% time = 11.54 seconds
% ======================================================
% Format: (real, imaginary) current coefficients
% ======================================================
(-7.78194161e-07,-3.48795574e-06)
(-5.64696509e-06,-7.72618083e-06)
(-9.94511033e-06,-1.22289418e-05)
(-1.41910244e-05,-1.67542262e-05)
(-1.83887549e-05,-2.12695988e-05)
(-2.25397812e-05,-2.57557400e-05)
(-2.66402902e-05,-3.01991035e-05)
(-3.06845487e-05,-3.45884121e-05)
(-3.46659805e-05,-3.89135271e-05)
(-3.85776258e-05,-4.31649794e-05)
(-4.24123675e-05,-4.73337590e-05)
(-4.61630559e-05,-5.14112111e-05)
(-4.98225839e-05,-5.53889850e-05)
(-5.33839377e-05,-5.92590106e-05)
(-5.68402333e-05,-6.30134876e-05)
(-6.01847445e-05,-6.66448851e-05)
(-6.34109260e-05,-7.01459444e-05)
(-6.65124328e-05,-7.35096858e-05)
(-6.94831373e-05,-7.67294159e-05)
(-7.23171450e-05,-7.97987374e-05)
(-7.50088085e-05,-8.27115576e-05)
(-7.75527401e-05,-8.54620985e-05)
(-7.99438247e-05,-8.80449060e-05)
(-8.21772300e-05,-9.04548587e-05)
(-8.42484180e-05,-9.26871774e-05)
(-8.61531538e-05,-9.47374328e-05)
(-8.78875154e-05,-9.66015535e-05)
(-8.94479017e-05,-9.82758336e-05)
(-9.08310404e-05,-9.97569387e-05)
(-9.20339947e-05,-1.01041913e-04)
(-9.30541702e-05,-1.02128182e-04)
(-9.38893200e-05,-1.03013563e-04)
(-9.45375504e-05,-1.03696261e-04)
(-9.49973247e-05,-1.04174878e-04)
(-9.52674669e-05,-1.04448414e-04)
(-9.53471651e-05,-1.04516269e-04)
(-9.52359735e-05,-1.04378242e-04)
(-9.49338137e-05,-1.04034534e-04)
(-9.44409761e-05,-1.03485745e-04)
(-9.37581198e-05,-1.02732876e-04)
(-9.28862722e-05,-1.01777325e-04)
(-9.18268275e-05,-1.00620884e-04)
(-9.05815450e-05,-9.92657360e-05)
(-8.91525466e-05,-9.77144521e-05)
(-8.75423131e-05,-9.59699846e-05)
(-8.57536803e-05,-9.40356628e-05)
(-8.37898346e-05,-9.19151862e-05)
(-8.16543070e-05,-8.96126173e-05)
(-7.93509674e-05,-8.71323742e-05)
(-7.68840180e-05,-8.44792223e-05)
(-7.42579856e-05,-8.16582648e-05)
(-7.14777134e-05,-7.86749335e-05)
(-6.85483530e-05,-7.55349784e-05)
(-6.54753542e-05,-7.22444565e-05)
(-6.22644560e-05,-6.88097207e-05)
(-5.89216754e-05,-6.52374076e-05)
(-5.54532967e-05,-6.15344248e-05)
(-5.18658600e-05,-5.77079380e-05)
(-4.81661486e-05,-5.37653574e-05)
(-4.43611770e-05,-4.97143235e-05)
(-4.04581771e-05,-4.55626925e-05)
(-3.64645852e-05,-4.13185218e-05)
(-3.23880275e-05,-3.69900543e-05)
(-2.82363062e-05,-3.25857030e-05)
(-2.40173839e-05,-2.81140348e-05)
(-1.97393693e-05,-2.35837542e-05)
(-1.54105009e-05,-1.90036871e-05)
(-1.10391316e-05,-1.43827635e-05)
(-6.63371266e-06,-9.73000083e-06)
(-2.20277698e-06,-5.05448651e-06)
( 2.24507712e-06,-3.65360863e-07)
( 6.70120277e-06, 4.32820048e-06)
( 1.11569214e-05, 9.01700410e-06)
( 1.56035399e-05, 1.36918564e-05)
( 2.00323673e-05, 1.83435810e-05)
( 2.44347325e-05, 2.29630368e-05)
( 2.88020009e-05, 2.75411349e-05)
( 3.31255917e-05, 3.20688565e-05)
( 3.73969951e-05, 3.65372701e-05)
( 4.16077892e-05, 4.09375486e-05)
( 4.57496571e-05, 4.52609865e-05)
( 4.98144029e-05, 4.94990165e-05)
( 5.37939693e-05, 5.36432263e-05)
( 5.76804529e-05, 5.76853748e-05)
( 6.14661211e-05, 6.16174078e-05)
( 6.51434270e-05, 6.54314742e-05)
( 6.87050258e-05, 6.91199408e-05)
( 7.21437889e-05, 7.26754076e-05)
( 7.54528194e-05, 7.60907219e-05)
( 7.86254659e-05, 7.93589927e-05)
( 8.16553364e-05, 8.24736037e-05)
( 8.45363117e-05, 8.54282272e-05)
( 8.72625583e-05, 8.82168360e-05)
( 8.98285406e-05, 9.08337153e-05)
( 9.22290324e-05, 9.32734747e-05)
( 9.44591285e-05, 9.55310584e-05)
( 9.65142548e-05, 9.76017557e-05)
( 9.83901783e-05, 9.94812107e-05)
( 1.00083016e-04, 1.01165431e-04)
( 1.01589245e-04, 1.02650795e-04)
( 1.02905708e-04, 1.03934062e-04)
( 1.04029620e-04, 1.05012376e-04)
( 1.04958580e-04, 1.05883273e-04)
( 1.05690568e-04, 1.06544689e-04)
( 1.06223957e-04, 1.06994959e-04)
( 1.06557514e-04, 1.07232826e-04)
( 1.06690404e-04, 1.07257440e-04)
( 1.06622190e-04, 1.07068366e-04)
( 1.06352840e-04, 1.06665579e-04)
( 1.05882721e-04, 1.06049469e-04)
( 1.05212604e-04, 1.05220839e-04)
( 1.04343661e-04, 1.04180905e-04)
( 1.03277462e-04, 1.02931295e-04)
( 1.02015977e-04, 1.01474046e-04)
( 1.00561567e-04, 9.98115984e-05)
( 9.89169843e-05, 9.79467973e-05)
( 9.70853632e-05, 9.58828832e-05)
( 9.50702179e-05, 9.36234882e-05)
( 9.28754342e-05, 9.11726296e-05)
( 9.05052617e-05, 8.85347028e-05)
( 8.79643063e-05, 8.57144737e-05)
( 8.52575208e-05, 8.27170696e-05)
( 8.23901952e-05, 7.95479707e-05)
( 7.93679462e-05, 7.62129999e-05)
( 7.61967062e-05, 7.27183117e-05)
( 7.28827111e-05, 6.90703818e-05)
( 6.94324880e-05, 6.52759946e-05)
( 6.58528419e-05, 6.13422305e-05)
( 6.21508421e-05, 5.72764534e-05)
( 5.83338074e-05, 5.30862964e-05)
( 5.44092918e-05, 4.87796477e-05)
( 5.03850685e-05, 4.43646357e-05)
( 4.62691141e-05, 3.98496139e-05)
( 4.20695925e-05, 3.52431449e-05)
( 3.77948376e-05, 3.05539842e-05)
( 3.34533364e-05, 2.57910634e-05)
( 2.90537116e-05, 2.09634737e-05)
( 2.46047031e-05, 1.60804476e-05)
( 2.01151506e-05, 1.11513421e-05)
( 1.55939747e-05, 6.18562013e-06)
( 1.10501584e-05, 1.19283233e-06)
( 6.49272855e-06,-3.81740122e-06)
( 1.93073695e-06,-8.83540977e-06)
