% ======================================================
% L-Bracket Method of Moments Solution
% ======================================================
% Frequency: 7.500 GHz
% Wavelength: 0.039973 m
% Segments: N=2502 (1251 horiz + 1251 vert)
% Transmitter: (25.0000, 25.0000) m
%
% Solver: SSOR with hierarchical omega
% omega = 0.1050
% iterations = 363
% convergence = 9.71e-10
% time = 160.34 seconds
% ======================================================
% Format: (real, imaginary) current coefficients
% ======================================================
(-1.01836947e-06, 7.83276124e-07)
(-3.97454067e-06, 3.28863406e-06)
(-6.73176755e-06, 5.60359217e-06)
(-9.47016134e-06, 7.90045679e-06)
(-1.21851344e-05, 1.01763468e-05)
(-1.48735594e-05, 1.24291802e-05)
(-1.75311033e-05, 1.46555670e-05)
(-2.01530440e-05, 1.68516762e-05)
(-2.27345137e-05, 1.90135047e-05)
(-2.52706128e-05, 2.11369956e-05)
(-2.77564668e-05, 2.32180992e-05)
(-3.01872611e-05, 2.52528081e-05)
(-3.25582647e-05, 2.72371801e-05)
(-3.48648475e-05, 2.91673553e-05)
(-3.71024949e-05, 3.10395691e-05)
(-3.92668196e-05, 3.28501631e-05)
(-4.13535731e-05, 3.45955953e-05)
(-4.33586551e-05, 3.62724479e-05)
(-4.52781231e-05, 3.78774361e-05)
(-4.71082006e-05, 3.94074149e-05)
(-4.88452857e-05, 4.08593861e-05)
(-5.04859580e-05, 4.22305048e-05)
(-5.20269864e-05, 4.35180850e-05)
(-5.34653352e-05, 4.47196056e-05)
(-5.47981706e-05, 4.58327154e-05)
(-5.60228666e-05, 4.68552379e-05)
(-5.71370100e-05, 4.77851758e-05)
(-5.81384054e-05, 4.86207147e-05)
(-5.90250799e-05, 4.93602274e-05)
(-5.97952868e-05, 5.00022765e-05)
(-6.04475091e-05, 5.05456177e-05)
(-6.09804629e-05, 5.09892021e-05)
(-6.13930997e-05, 5.13321782e-05)
(-6.16846084e-05, 5.15738940e-05)
(-6.18544173e-05, 5.17138977e-05)
(-6.19021952e-05, 5.17519389e-05)
(-6.18278517e-05, 5.16879691e-05)
(-6.16315380e-05, 5.15221417e-05)
(-6.13136461e-05, 5.12548115e-05)
(-6.08748082e-05, 5.08865344e-05)
(-6.03158959e-05, 5.04180657e-05)
(-5.96380176e-05, 4.98503590e-05)
(-5.88425173e-05, 4.91845640e-05)
(-5.79309710e-05, 4.84220245e-05)
(-5.69051846e-05, 4.75642753e-05)
(-5.57671894e-05, 4.66130394e-05)
(-5.45192386e-05, 4.55702243e-05)
(-5.31638029e-05, 4.44379185e-05)
(-5.17035650e-05, 4.32183871e-05)
(-5.01414153e-05, 4.19140672e-05)
(-4.84804451e-05, 4.05275632e-05)
(-4.67239413e-05, 3.90616416e-05)
(-4.48753795e-05, 3.75192253e-05)
(-4.29384172e-05, 3.59033881e-05)
(-4.09168864e-05, 3.42173481e-05)
(-3.88147863e-05, 3.24644616e-05)
(-3.66362753e-05, 3.06482167e-05)
(-3.43856625e-05, 2.87722255e-05)
(-3.20673994e-05, 2.68402179e-05)
(-2.96860711e-05, 2.48560336e-05)
(-2.72463871e-05, 2.28236144e-05)
(-2.47531722e-05, 2.07469970e-05)
(-2.22113563e-05, 1.86303043e-05)
(-1.96259655e-05, 1.64777376e-05)
(-1.70021115e-05, 1.42935680e-05)
(-1.43449819e-05, 1.20821285e-05)
(-1.16598294e-05, 9.84780457e-06)
(-8.95196203e-06, 7.59502632e-06)
(-6.22673205e-06, 5.32825916e-06)
(-3.48952572e-06, 3.05199518e-06)
(-7.45752505e-07, 7.70744271e-07)
( 1.99916567e-06,-1.51097482e-06)
( 4.73980512e-06,-3.78864340e-06)
( 7.47075114e-06,-6.05775174e-06)
( 1.01866088e-05,-8.31380799e-06)
( 1.28820134e-05,-1.05523471e-05)
( 1.55516416e-05,-1.27689393e-05)
( 1.81902212e-05,-1.49591995e-05)
( 2.07925425e-05,-1.71187951e-05)
( 2.33534676e-05,-1.92434551e-05)
( 2.58679415e-05,-2.13289785e-05)
( 2.83310015e-05,-2.33712419e-05)
( 3.07377872e-05,-2.53662087e-05)
( 3.30835503e-05,-2.73099359e-05)
( 3.53636636e-05,-2.91985825e-05)
( 3.75736306e-05,-3.10284172e-05)
( 3.97090940e-05,-3.27958250e-05)
( 4.17658445e-05,-3.44973149e-05)
( 4.37398293e-05,-3.61295265e-05)
( 4.56271595e-05,-3.76892366e-05)
( 4.74241186e-05,-3.91733655e-05)
( 4.91271691e-05,-4.05789830e-05)
( 5.07329602e-05,-4.19033142e-05)
( 5.22383335e-05,-4.31437449e-05)
( 5.36403302e-05,-4.42978266e-05)
( 5.49361963e-05,-4.53632813e-05)
( 5.61233881e-05,-4.63380061e-05)
( 5.71995774e-05,-4.72200769e-05)
( 5.81626560e-05,-4.80077527e-05)
( 5.90107399e-05,-4.86994785e-05)
( 5.97421727e-05,-4.92938882e-05)
( 6.03555293e-05,-4.97898079e-05)
( 6.08496182e-05,-5.01862576e-05)
( 6.12234843e-05,-5.04824530e-05)
( 6.14764104e-05,-5.06778075e-05)
( 6.16079187e-05,-5.07719328e-05)
( 6.16177718e-05,-5.07646400e-05)
( 6.15059728e-05,-5.06559395e-05)
( 6.12727659e-05,-5.04460414e-05)
( 6.09186349e-05,-5.01353546e-05)
( 6.04443033e-05,-4.97244863e-05)
( 5.98507320e-05,-4.92142405e-05)
( 5.91391177e-05,-4.86056166e-05)
( 5.83108903e-05,-4.78998073e-05)
( 5.73677103e-05,-4.70981961e-05)
( 5.63114653e-05,-4.62023546e-05)
( 5.51442664e-05,-4.52140396e-05)
( 5.38684434e-05,-4.41351894e-05)
( 5.24865409e-05,-4.29679200e-05)
( 5.10013129e-05,-4.17145207e-05)
( 4.94157172e-05,-4.03774502e-05)
( 4.77329097e-05,-3.89593311e-05)
( 4.59562378e-05,-3.74629451e-05)
( 4.40892343e-05,-3.58912274e-05)
