% ======================================================
% L-Bracket Method of Moments Solution
% ======================================================
% Frequency: 2.200 GHz
% Wavelength: 0.136271 m
% Segments: N=734 (367 horiz + 367 vert)
% Transmitter: (25.0000, 25.0000) m
%
% Solver: SSOR with hierarchical omega
% omega = 0.1010
% iterations = 355
% convergence = 9.69e-10
% time = 10.43 seconds
% ======================================================
% Format: (real, imaginary) current coefficients
% ======================================================
(-3.21361128e-06,-5.60952570e-07)
(-8.88450483e-06, 3.30763015e-06)
(-1.45158381e-05, 6.40313328e-06)
(-2.01423093e-05, 9.42834442e-06)
(-2.57391305e-05, 1.24015268e-05)
(-3.12911222e-05, 1.53324816e-05)
(-3.67854581e-05, 1.82224482e-05)
(-4.22103085e-05, 2.10694933e-05)
(-4.75543962e-05, 2.38702311e-05)
(-5.28068195e-05, 2.66205540e-05)
(-5.79569802e-05, 2.93159836e-05)
(-6.29945553e-05, 3.19518580e-05)
(-6.79094886e-05, 3.45234414e-05)
(-7.26919941e-05, 3.70259929e-05)
(-7.73325638e-05, 3.94548128e-05)
(-8.18219799e-05, 4.18052761e-05)
(-8.61513274e-05, 4.40728576e-05)
(-9.03120083e-05, 4.62531521e-05)
(-9.42957557e-05, 4.83418911e-05)
(-9.80946484e-05, 5.03349570e-05)
(-1.01701125e-04, 5.22283952e-05)
(-1.05107996e-04, 5.40184257e-05)
(-1.08308459e-04, 5.57014530e-05)
(-1.11296113e-04, 5.72740749e-05)
(-1.14064963e-04, 5.87330914e-05)
(-1.16609440e-04, 6.00755121e-05)
(-1.18924407e-04, 6.12985633e-05)
(-1.21005169e-04, 6.23996947e-05)
(-1.22847482e-04, 6.33765855e-05)
(-1.24447564e-04, 6.42271492e-05)
(-1.25802098e-04, 6.49495394e-05)
(-1.26908241e-04, 6.55421536e-05)
(-1.27763631e-04, 6.60036373e-05)
(-1.28366389e-04, 6.63328873e-05)
(-1.28715123e-04, 6.65290547e-05)
(-1.28808934e-04, 6.65915472e-05)
(-1.28647414e-04, 6.65200309e-05)
(-1.28230650e-04, 6.63144316e-05)
(-1.27559224e-04, 6.59749359e-05)
(-1.26634211e-04, 6.55019909e-05)
(-1.25457178e-04, 6.48963046e-05)
(-1.24030180e-04, 6.41588449e-05)
(-1.22355760e-04, 6.32908381e-05)
(-1.20436941e-04, 6.22937676e-05)
(-1.18277223e-04, 6.11693711e-05)
(-1.15880577e-04, 5.99196383e-05)
(-1.13251433e-04, 5.85468073e-05)
(-1.10394679e-04, 5.70533607e-05)
(-1.07315649e-04, 5.54420215e-05)
(-1.04020111e-04, 5.37157481e-05)
(-1.00514261e-04, 5.18777294e-05)
(-9.68047080e-05, 4.99313786e-05)
(-9.28984626e-05, 4.78803271e-05)
(-8.88029255e-05, 4.57284181e-05)
(-8.45258727e-05, 4.34796990e-05)
(-8.00754408e-05, 4.11384144e-05)
(-7.54601125e-05, 3.87089976e-05)
(-7.06887005e-05, 3.61960627e-05)
(-6.57703310e-05, 3.36043955e-05)
(-6.07144267e-05, 3.09389445e-05)
(-5.55306889e-05, 2.82048115e-05)
(-5.02290796e-05, 2.54072416e-05)
(-4.48198024e-05, 2.25516132e-05)
(-3.93132835e-05, 1.96434274e-05)
(-3.37201518e-05, 1.66882977e-05)
(-2.80512187e-05, 1.36919382e-05)
(-2.23174577e-05, 1.06601532e-05)
(-1.65299837e-05, 7.59882537e-06)
(-1.07000313e-05, 4.51390407e-06)
(-4.83893383e-06, 1.41139370e-06)
( 1.04189855e-06,-1.70265836e-06)
( 6.93100072e-06,-4.82217380e-06)
( 1.28168746e-05,-7.94105557e-06)
( 1.86880113e-05,-1.10532001e-05)
( 2.45329134e-05,-1.41525098e-05)
( 3.03401168e-05,-1.72329050e-05)
( 3.60982136e-05,-2.02883368e-05)
( 4.17958737e-05,-2.33127989e-05)
( 4.74218668e-05,-2.63003403e-05)
( 5.29650850e-05,-2.92450769e-05)
( 5.84145635e-05,-3.21412043e-05)
( 6.37595030e-05,-3.49830091e-05)
( 6.89892905e-05,-3.77648812e-05)
( 7.40935201e-05,-4.04813251e-05)
( 7.90620137e-05,-4.31269713e-05)
( 8.38848414e-05,-4.56965875e-05)
( 8.85523408e-05,-4.81850899e-05)
( 9.30551365e-05,-5.05875532e-05)
( 9.73841588e-05,-5.28992214e-05)
( 1.01530662e-04,-5.51155177e-05)
( 1.05486242e-04,-5.72320539e-05)
( 1.09242853e-04,-5.92446402e-05)
( 1.12792824e-04,-6.11492937e-05)
( 1.16128875e-04,-6.29422469e-05)
( 1.19244132e-04,-6.46199559e-05)
( 1.22132138e-04,-6.61791080e-05)
( 1.24786872e-04,-6.76166287e-05)
( 1.27202757e-04,-6.89296882e-05)
( 1.29374675e-04,-7.01157082e-05)
( 1.31297974e-04,-7.11723665e-05)
( 1.32968483e-04,-7.20976031e-05)
( 1.34382514e-04,-7.28896241e-05)
( 1.35536880e-04,-7.35469056e-05)
( 1.36428894e-04,-7.40681977e-05)
( 1.37056376e-04,-7.44525269e-05)
( 1.37417663e-04,-7.46991984e-05)
( 1.37511611e-04,-7.48077979e-05)
( 1.37337595e-04,-7.47781925e-05)
( 1.36895516e-04,-7.46105312e-05)
( 1.36185800e-04,-7.43052449e-05)
( 1.35209396e-04,-7.38630454e-05)
( 1.33967782e-04,-7.32849244e-05)
( 1.32462954e-04,-7.25721511e-05)
( 1.30697431e-04,-7.17262700e-05)
( 1.28674245e-04,-7.07490976e-05)
( 1.26396940e-04,-6.96427186e-05)
