% ======================================================
% L-Bracket Method of Moments Solution
% ======================================================
% Frequency: 2.700 GHz
% Wavelength: 0.111035 m
% Segments: N=902 (451 horiz + 451 vert)
% Transmitter: (25.0000, 25.0000) m
%
% Solver: SSOR with hierarchical omega
% omega = 0.1050
% iterations = 363
% convergence = 9.88e-10
% time = 17.83 seconds
% ======================================================
% Format: (real, imaginary) current coefficients
% ======================================================
(-3.46323994e-06, 7.02729490e-07)
(-9.08051508e-06, 2.05567173e-06)
(-1.47335173e-05, 3.38212285e-06)
(-2.03874976e-05, 4.70613685e-06)
(-2.60141931e-05, 6.02266810e-06)
(-3.15964348e-05, 7.32858516e-06)
(-3.71204256e-05, 8.62108770e-06)
(-4.25737678e-05, 9.89751430e-06)
(-4.79448100e-05, 1.11552901e-05)
(-5.32223868e-05, 1.23919018e-05)
(-5.83957065e-05, 1.36048907e-05)
(-6.34543012e-05, 1.47918497e-05)
(-6.83880082e-05, 1.59504243e-05)
(-7.31869658e-05, 1.70783146e-05)
(-7.78416177e-05, 1.81732776e-05)
(-8.23427223e-05, 1.92331307e-05)
(-8.66813642e-05, 2.02557550e-05)
(-9.08489669e-05, 2.12390984e-05)
(-9.48373067e-05, 2.21811791e-05)
(-9.86385262e-05, 2.30800894e-05)
(-1.02245148e-04, 2.39339982e-05)
(-1.05650088e-04, 2.47411553e-05)
(-1.08846668e-04, 2.54998934e-05)
(-1.11828629e-04, 2.62086320e-05)
(-1.14590140e-04, 2.68658802e-05)
(-1.17125812e-04, 2.74702389e-05)
(-1.19430708e-04, 2.80204041e-05)
(-1.21500347e-04, 2.85151694e-05)
(-1.23330720e-04, 2.89534277e-05)
(-1.24918292e-04, 2.93341743e-05)
(-1.26260010e-04, 2.96565083e-05)
(-1.27353311e-04, 2.99196348e-05)
(-1.28196121e-04, 3.01228664e-05)
(-1.28786865e-04, 3.02656252e-05)
(-1.29124467e-04, 3.03474436e-05)
(-1.29208350e-04, 3.03679659e-05)
(-1.29038441e-04, 3.03269494e-05)
(-1.28615167e-04, 3.02242646e-05)
(-1.27939454e-04, 3.00598968e-05)
(-1.27012730e-04, 2.98339456e-05)
(-1.25836914e-04, 2.95466259e-05)
(-1.24414419e-04, 2.91982675e-05)
(-1.22748142e-04, 2.87893152e-05)
(-1.20841461e-04, 2.83203285e-05)
(-1.18698227e-04, 2.77919809e-05)
(-1.16322756e-04, 2.72050592e-05)
(-1.13719821e-04, 2.65604628e-05)
(-1.10894642e-04, 2.58592023e-05)
(-1.07852873e-04, 2.51023983e-05)
(-1.04600596e-04, 2.42912799e-05)
(-1.01144306e-04, 2.34271826e-05)
(-9.74908943e-05, 2.25115472e-05)
(-9.36476425e-05, 2.15459167e-05)
(-8.96222017e-05, 2.05319347e-05)
(-8.54225802e-05, 1.94713423e-05)
(-8.10571266e-05, 1.83659761e-05)
(-7.65345137e-05, 1.72177645e-05)
(-7.18637215e-05, 1.60287252e-05)
(-6.70540189e-05, 1.48009618e-05)
(-6.21149460e-05, 1.35366600e-05)
(-5.70562947e-05, 1.22380845e-05)
(-5.18880901e-05, 1.09075750e-05)
(-4.66205703e-05, 9.54754195e-06)
(-4.12641664e-05, 8.16046296e-06)
(-3.58294820e-05, 6.74887816e-06)
(-3.03272727e-05, 5.31538590e-06)
(-2.47684243e-05, 3.86263818e-06)
(-1.91639325e-05, 2.39333598e-06)
(-1.35248806e-05, 9.10224438e-07)
(-7.86241791e-06,-5.83912109e-07)
(-2.18773843e-06,-2.08625514e-06)
( 3.48794143e-06,-3.59395713e-06)
( 9.15340458e-06,-5.10414676e-06)
( 1.47974551e-05,-6.61393426e-06)
( 2.04089402e-05,-8.12041681e-06)
( 2.59767715e-05,-9.62068403e-06)
( 3.14899473e-05,-1.11118235e-05)
( 3.69375734e-05,-1.25909262e-05)
( 4.23088844e-05,-1.40550925e-05)
( 4.75932647e-05,-1.55014372e-05)
( 5.27802691e-05,-1.69270958e-05)
( 5.78596430e-05,-1.83292297e-05)
( 6.28213425e-05,-1.97050321e-05)
( 6.76555534e-05,-2.10517335e-05)
( 7.23527106e-05,-2.23666074e-05)
( 7.69035165e-05,-2.36469756e-05)
( 8.12989592e-05,-2.48902143e-05)
( 8.55303296e-05,-2.60937586e-05)
( 8.95892383e-05,-2.72551090e-05)
( 9.34676321e-05,-2.83718356e-05)
( 9.71578093e-05,-2.94415840e-05)
( 1.00652435e-04,-3.04620801e-05)
( 1.03944554e-04,-3.14311350e-05)
( 1.07027606e-04,-3.23466501e-05)
( 1.09895437e-04,-3.32066212e-05)
( 1.12542313e-04,-3.40091437e-05)
( 1.14962928e-04,-3.47524164e-05)
( 1.17152417e-04,-3.54347459e-05)
( 1.19106363e-04,-3.60545507e-05)
( 1.20820808e-04,-3.66103646e-05)
( 1.22292260e-04,-3.71008407e-05)
( 1.23517699e-04,-3.75247545e-05)
( 1.24494583e-04,-3.78810069e-05)
( 1.25220853e-04,-3.81686277e-05)
( 1.25694937e-04,-3.83867773e-05)
( 1.25915753e-04,-3.85347500e-05)
( 1.25882714e-04,-3.86119756e-05)
( 1.25595722e-04,-3.86180215e-05)
( 1.25055177e-04,-3.85525942e-05)
( 1.24261969e-04,-3.84155407e-05)
( 1.23217483e-04,-3.82068492e-05)
( 1.21923589e-04,-3.79266505e-05)
( 1.20382645e-04,-3.75752179e-05)
