% ======================================================
% L-Bracket Method of Moments Solution
% ======================================================
% Frequency: 8.700 GHz
% Wavelength: 0.034459 m
% Segments: N=2902 (1451 horiz + 1451 vert)
% Transmitter: (25.0000, 25.0000) m
%
% Solver: SSOR with hierarchical omega
% omega = 0.1050
% iterations = 361
% convergence = 9.58e-10
% time = 216.90 seconds
% ======================================================
% Format: (real, imaginary) current coefficients
% ======================================================
( 1.08386012e-06,-9.41422387e-07)
( 3.45689913e-06,-3.47635306e-06)
( 5.74237334e-06,-5.85913491e-06)
( 8.01915398e-06,-8.22736782e-06)
( 1.02801518e-05,-1.05762626e-05)
( 1.25209002e-05,-1.29026283e-05)
( 1.47369519e-05,-1.52025061e-05)
( 1.69239188e-05,-1.74716935e-05)
( 1.90774749e-05,-1.97059115e-05)
( 2.11933629e-05,-2.19008772e-05)
( 2.32674026e-05,-2.40523443e-05)
( 2.52954981e-05,-2.61561270e-05)
( 2.72736460e-05,-2.82081172e-05)
( 2.91979426e-05,-3.02042984e-05)
( 3.10645915e-05,-3.21407560e-05)
( 3.28699113e-05,-3.40136878e-05)
( 3.46103424e-05,-3.58194123e-05)
( 3.62824542e-05,-3.75543776e-05)
( 3.78829514e-05,-3.92151680e-05)
( 3.94086810e-05,-4.07985123e-05)
( 4.08566383e-05,-4.23012899e-05)
( 4.22239724e-05,-4.37205373e-05)
( 4.35079923e-05,-4.50534543e-05)
( 4.47061722e-05,-4.62974095e-05)
( 4.58161559e-05,-4.74499457e-05)
( 4.68357620e-05,-4.85087847e-05)
( 4.77629879e-05,-4.94718320e-05)
( 4.85960138e-05,-5.03371808e-05)
( 4.93332063e-05,-5.11031160e-05)
( 4.99731214e-05,-5.17681177e-05)
( 5.05145076e-05,-5.23308639e-05)
( 5.09563083e-05,-5.27902333e-05)
( 5.12976634e-05,-5.31453077e-05)
( 5.15379118e-05,-5.33953736e-05)
( 5.16765920e-05,-5.35399238e-05)
( 5.17134430e-05,-5.35786584e-05)
( 5.16484054e-05,-5.35114854e-05)
( 5.14816206e-05,-5.33385209e-05)
( 5.12134312e-05,-5.30600891e-05)
( 5.08443801e-05,-5.26767213e-05)
( 5.03752091e-05,-5.21891554e-05)
( 4.98068579e-05,-5.15983340e-05)
( 4.91404615e-05,-5.09054029e-05)
( 4.83773490e-05,-5.01117088e-05)
( 4.75190397e-05,-4.92187969e-05)
( 4.65672410e-05,-4.82284073e-05)
( 4.55238446e-05,-4.71424724e-05)
( 4.43909229e-05,-4.59631126e-05)
( 4.31707246e-05,-4.46926324e-05)
( 4.18656706e-05,-4.33335157e-05)
( 4.04783488e-05,-4.18884213e-05)
( 3.90115094e-05,-4.03601775e-05)
( 3.74680590e-05,-3.87517766e-05)
( 3.58510551e-05,-3.70663689e-05)
( 3.41637002e-05,-3.53072571e-05)
( 3.24093350e-05,-3.34778890e-05)
( 3.05914319e-05,-3.15818516e-05)
( 2.87135887e-05,-2.96228636e-05)
( 2.67795207e-05,-2.76047680e-05)
( 2.47930536e-05,-2.55315251e-05)
( 2.27581163e-05,-2.34072044e-05)
( 2.06787326e-05,-2.12359766e-05)
( 1.85590136e-05,-1.90221055e-05)
( 1.64031495e-05,-1.67699397e-05)
( 1.42154012e-05,-1.44839041e-05)
( 1.20000920e-05,-1.21684911e-05)
( 9.76159906e-06,-9.82825168e-06)
( 7.50434464e-06,-7.46778680e-06)
( 5.23278754e-06,-5.09173813e-06)
( 2.95141423e-06,-2.70477896e-06)
( 6.64729972e-07,-3.11605079e-07)
(-1.62275004e-06, 2.08307451e-06)
(-3.90650957e-06, 4.47454684e-06)
(-6.18204028e-06, 6.85810422e-06)
(-8.44485057e-06, 9.22905355e-06)
(-1.06904744e-05, 1.15827255e-05)
(-1.29144803e-05, 1.39144838e-05)
