% ======================================================
% L-Bracket Method of Moments Solution
% ======================================================
% Frequency: 0.400 GHz
% Wavelength: 0.749489 m
% Segments: N=134 (67 horiz + 67 vert)
% Transmitter: (25.0000, 25.0000) m
%
% Solver: SSOR with hierarchical omega
% omega = 0.1040
% iterations = 364
% convergence = 9.64e-10
% time = 0.38 seconds
% ======================================================
% Format: (real, imaginary) current coefficients
% ======================================================
( 2.69324910e-05,-2.44036141e-05)
( 1.16699510e-05,-2.75481073e-05)
( 6.13948638e-06,-3.67951393e-05)
( 1.46901982e-06,-4.65838539e-05)
(-2.73202215e-06,-5.66113758e-05)
(-6.68581851e-06,-6.67038386e-05)
(-1.04893479e-05,-7.67725219e-05)
(-1.41923644e-05,-8.67612146e-05)
(-1.78223853e-05,-9.66293369e-05)
(-2.13951995e-05,-1.06344868e-04)
(-2.49198454e-05,-1.15881029e-04)
(-2.84012017e-05,-1.25214572e-04)
(-3.18414373e-05,-1.34324854e-04)
(-3.52408712e-05,-1.43193295e-04)
(-3.85985067e-05,-1.51803064e-04)
(-4.19123776e-05,-1.60138884e-04)
(-4.51797789e-05,-1.68186916e-04)
(-4.83974255e-05,-1.75934690e-04)
(-5.15615641e-05,-1.83371066e-04)
(-5.46680535e-05,-1.90486206e-04)
(-5.77124231e-05,-1.97271572e-04)
(-6.06899170e-05,-2.03719917e-04)
(-6.35955262e-05,-2.09825292e-04)
(-6.64240136e-05,-2.15583053e-04)
(-6.91699327e-05,-2.20989865e-04)
(-7.18276412e-05,-2.26043712e-04)
(-7.43913118e-05,-2.30743912e-04)
(-7.68549385e-05,-2.35091120e-04)
(-7.92123417e-05,-2.39087342e-04)
(-8.14571692e-05,-2.42735949e-04)
(-8.35828958e-05,-2.46041686e-04)
(-8.55828198e-05,-2.49010689e-04)
(-8.74500570e-05,-2.51650504e-04)
(-8.91775318e-05,-2.53970103e-04)
(-9.07579644e-05,-2.55979918e-04)
(-9.21838547e-05,-2.57691867e-04)
(-9.34474607e-05,-2.59119400e-04)
(-9.45407727e-05,-2.60277551e-04)
(-9.54554790e-05,-2.61183010e-04)
(-9.61829255e-05,-2.61854203e-04)
(-9.67140633e-05,-2.62311412e-04)
(-9.70393859e-05,-2.62576913e-04)
(-9.71488500e-05,-2.62675164e-04)
(-9.70317774e-05,-2.62633039e-04)
(-9.66767330e-05,-2.62480136e-04)
(-9.60713714e-05,-2.62249171e-04)
(-9.52022435e-05,-2.61976496e-04)
(-9.40545510e-05,-2.61702772e-04)
(-9.26118305e-05,-2.61473864e-04)
(-9.08555452e-05,-2.61342033e-04)
(-8.87645485e-05,-2.61367548e-04)
(-8.63143698e-05,-2.61620887e-04)
(-8.34762496e-05,-2.62185804e-04)
(-8.02158096e-05,-2.63163666e-04)
(-7.64911818e-05,-2.64679736e-04)
(-7.22503101e-05,-2.66892484e-04)
(-6.74269440e-05,-2.70007810e-04)
(-6.19344862e-05,-2.74301520e-04)
(-5.56561519e-05,-2.80156335e-04)
(-4.84284385e-05,-2.88125941e-04)
(-4.00116199e-05,-2.99052829e-04)
(-3.00328815e-05,-3.14302555e-04)
(-1.78651100e-05,-3.36279224e-04)
(-2.33211070e-06,-3.69719533e-04)
( 1.92229496e-05,-4.25944382e-04)
( 5.28963700e-05,-5.31521690e-04)
( 1.93372421e-04,-1.15023005e-03)
( 2.69325344e-05,-2.44036069e-05)
( 1.16699290e-05,-2.75481117e-05)
( 6.13949688e-06,-3.67951366e-05)
( 1.46901471e-06,-4.65838557e-05)
(-2.73202012e-06,-5.66113747e-05)
(-6.68581929e-06,-6.67038392e-05)
(-1.04893477e-05,-7.67725216e-05)
(-1.41923644e-05,-8.67612147e-05)
(-1.78223854e-05,-9.66293369e-05)
(-2.13951995e-05,-1.06344868e-04)
(-2.49198454e-05,-1.15881029e-04)
(-2.84012017e-05,-1.25214572e-04)
(-3.18414374e-05,-1.34324854e-04)
(-3.52408712e-05,-1.43193295e-04)
(-3.85985067e-05,-1.51803064e-04)
(-4.19123776e-05,-1.60138884e-04)
(-4.51797789e-05,-1.68186916e-04)
(-4.83974255e-05,-1.75934690e-04)
(-5.15615641e-05,-1.83371066e-04)
(-5.46680535e-05,-1.90486206e-04)
(-5.77124231e-05,-1.97271572e-04)
(-6.06899170e-05,-2.03719917e-04)
(-6.35955262e-05,-2.09825292e-04)
(-6.64240136e-05,-2.15583053e-04)
(-6.91699327e-05,-2.20989865e-04)
(-7.18276412e-05,-2.26043712e-04)
(-7.43913118e-05,-2.30743912e-04)
(-7.68549385e-05,-2.35091120e-04)
(-7.92123417e-05,-2.39087342e-04)
(-8.14571692e-05,-2.42735949e-04)
(-8.35828958e-05,-2.46041686e-04)
(-8.55828198e-05,-2.49010689e-04)
(-8.74500570e-05,-2.51650504e-04)
(-8.91775318e-05,-2.53970103e-04)
(-9.07579644e-05,-2.55979918e-04)
(-9.21838546e-05,-2.57691867e-04)
(-9.34474607e-05,-2.59119400e-04)
(-9.45407727e-05,-2.60277551e-04)
(-9.54554790e-05,-2.61183010e-04)
(-9.61829255e-05,-2.61854203e-04)
(-9.67140633e-05,-2.62311412e-04)
(-9.70393859e-05,-2.62576913e-04)
(-9.71488500e-05,-2.62675164e-04)
