% ======================================================
% L-Bracket Method of Moments Solution
% ======================================================
% Frequency: 1.400 GHz
% Wavelength: 0.214140 m
% Segments: N=468 (234 horiz + 234 vert)
% Transmitter: (25.0000, 25.0000) m
%
% Solver: SSOR with hierarchical omega
% omega = 0.1000
% iterations = 380
% convergence = 9.70e-10
% time = 3.38 seconds
% ======================================================
% Format: (real, imaginary) current coefficients
% ======================================================
(-2.93072111e-06,-1.44831460e-06)
(-3.74596107e-07,-1.14910985e-05)
( 9.78293329e-07,-2.03114628e-05)
( 2.22393658e-06,-2.90172441e-05)
( 3.40723889e-06,-3.76183663e-05)
( 4.55355200e-06,-4.61187589e-05)
( 5.67307416e-06,-5.45108662e-05)
( 6.77030831e-06,-6.27830119e-05)
( 7.84707375e-06,-7.09217142e-05)
( 8.90378356e-06,-7.89126870e-05)
( 9.94004820e-06,-8.67413294e-05)
( 1.09549924e-05,-9.43929941e-05)
( 1.19474338e-05,-1.01853152e-04)
( 1.29159908e-05,-1.09107502e-04)
( 1.38591506e-05,-1.16142048e-04)
( 1.47753147e-05,-1.22943163e-04)
( 1.56628309e-05,-1.29497634e-04)
( 1.65200161e-05,-1.35792711e-04)
( 1.73451736e-05,-1.41816136e-04)
( 1.81366067e-05,-1.47556181e-04)
( 1.88926299e-05,-1.53001677e-04)
( 1.96115778e-05,-1.58142039e-04)
( 2.02918133e-05,-1.62967293e-04)
( 2.09317342e-05,-1.67468099e-04)
( 2.15297798e-05,-1.71635771e-04)
( 2.20844362e-05,-1.75462298e-04)
( 2.25942421e-05,-1.78940358e-04)
( 2.30577933e-05,-1.82063339e-04)
( 2.34737479e-05,-1.84825350e-04)
( 2.38408300e-05,-1.87221232e-04)
( 2.41578349e-05,-1.89246574e-04)
( 2.44236324e-05,-1.90897718e-04)
( 2.46371713e-05,-1.92171766e-04)
( 2.47974826e-05,-1.93066590e-04)
( 2.49036838e-05,-1.93580833e-04)
( 2.49549816e-05,-1.93713911e-04)
( 2.49506757e-05,-1.93466016e-04)
( 2.48901618e-05,-1.92838115e-04)
( 2.47729345e-05,-1.91831945e-04)
( 2.45985902e-05,-1.90450012e-04)
( 2.43668295e-05,-1.88695581e-04)
( 2.40774599e-05,-1.86572674e-04)
( 2.37303980e-05,-1.84086057e-04)
( 2.33256711e-05,-1.81241229e-04)
( 2.28634198e-05,-1.78044413e-04)
( 2.23438987e-05,-1.74502539e-04)
( 2.17674784e-05,-1.70623231e-04)
( 2.11346465e-05,-1.66414788e-04)
( 2.04460084e-05,-1.61886169e-04)
( 1.97022877e-05,-1.57046969e-04)
( 1.89043270e-05,-1.51907403e-04)
( 1.80530879e-05,-1.46478280e-04)
( 1.71496505e-05,-1.40770980e-04)
( 1.61952133e-05,-1.34797432e-04)
( 1.51910924e-05,-1.28570086e-04)
( 1.41387201e-05,-1.22101884e-04)
( 1.30396443e-05,-1.15406238e-04)
( 1.18955262e-05,-1.08496996e-04)
( 1.07081386e-05,-1.01388412e-04)
( 9.47936389e-06,-9.40951202e-05)
( 8.21119115e-06,-8.66320982e-05)
( 6.90571362e-06,-7.90146383e-05)
( 5.56512544e-06,-7.12583133e-05)
( 4.19171825e-06,-6.33789437e-05)
( 2.78787744e-06,-5.53925639e-05)
( 1.35607814e-06,-4.73153879e-05)
(-1.01119080e-07,-3.91637752e-05)
(-1.58107281e-06,-3.09541954e-05)
(-3.08106568e-06,-2.27031942e-05)
(-4.59830948e-06,-1.44273575e-05)
(-6.12995056e-06,-6.14327721e-06)
(-7.67307550e-06, 2.13248435e-06)
