% ======================================================
% L-Bracket Method of Moments Solution
% ======================================================
% Frequency: 4.900 GHz
% Wavelength: 0.061183 m
% Segments: N=1636 (818 horiz + 818 vert)
% Transmitter: (25.0000, 25.0000) m
%
% Solver: SSOR with hierarchical omega
% omega = 0.1030
% iterations = 371
% convergence = 9.70e-10
% time = 66.47 seconds
% ======================================================
% Format: (real, imaginary) current coefficients
% ======================================================
( 2.02601215e-06, 7.15165511e-08)
( 6.60702319e-06, 4.72292269e-07)
( 1.10009081e-05, 8.27976305e-07)
( 1.53762556e-05, 1.17941670e-06)
( 1.97202248e-05, 1.52681724e-06)
( 2.40246663e-05, 1.87023826e-06)
( 2.82812310e-05, 2.20932291e-06)
( 3.24815924e-05, 2.54357385e-06)
( 3.66175015e-05, 2.87242965e-06)
( 4.06808205e-05, 3.19530283e-06)
( 4.46635479e-05, 3.51159685e-06)
( 4.85578378e-05, 3.82071602e-06)
( 5.23560176e-05, 4.12207163e-06)
( 5.60506041e-05, 4.41508604e-06)
( 5.96343193e-05, 4.69919572e-06)
( 6.31001049e-05, 4.97385365e-06)
( 6.64411364e-05, 5.23853128e-06)
( 6.96508367e-05, 5.49272022e-06)
( 7.27228894e-05, 5.73593377e-06)
( 7.56512511e-05, 5.96770821e-06)
( 7.84301633e-05, 6.18760404e-06)
( 8.10541639e-05, 6.39520708e-06)
( 8.35180978e-05, 6.59012948e-06)
( 8.58171272e-05, 6.77201065e-06)
( 8.79467409e-05, 6.94051809e-06)
( 8.99027635e-05, 7.09534816e-06)
( 9.16813631e-05, 7.23622673e-06)
( 9.32790592e-05, 7.36290983e-06)
( 9.46927294e-05, 7.47518412e-06)
( 9.59196153e-05, 7.57286738e-06)
( 9.69573281e-05, 7.65580885e-06)
( 9.78038532e-05, 7.72388954e-06)
( 9.84575540e-05, 7.77702242e-06)
( 9.89171751e-05, 7.81515256e-06)
( 9.91818447e-05, 7.83825725e-06)
( 9.92510761e-05, 7.84634587e-06)
( 9.91247688e-05, 7.83945990e-06)
( 9.88032086e-05, 7.81767271e-06)
( 9.82870667e-05, 7.78108932e-06)
( 9.75773984e-05, 7.72984607e-06)
( 9.66756411e-05, 7.66411027e-06)
( 9.55836111e-05, 7.58407969e-06)
( 9.43035001e-05, 7.48998208e-06)
( 9.28378708e-05, 7.38207454e-06)
( 9.11896516e-05, 7.26064287e-06)
( 8.93621309e-05, 7.12600083e-06)
( 8.73589504e-05, 6.97848938e-06)
( 8.51840979e-05, 6.81847578e-06)
( 8.28418996e-05, 6.64635272e-06)
( 8.03370108e-05, 6.46253734e-06)
( 7.76744075e-05, 6.26747022e-06)
( 7.48593757e-05, 6.06161431e-06)
( 7.18975018e-05, 5.84545381e-06)
( 6.87946605e-05, 5.61949303e-06)
( 6.55570041e-05, 5.38425517e-06)
( 6.21909497e-05, 5.14028110e-06)
( 5.87031667e-05, 4.88812805e-06)
( 5.51005636e-05, 4.62836838e-06)
( 5.13902744e-05, 4.36158815e-06)
( 4.75796444e-05, 4.08838588e-06)
( 4.36762155e-05, 3.80937104e-06)
( 3.96877120e-05, 3.52516277e-06)
( 3.56220244e-05, 3.23638839e-06)
( 3.14871945e-05, 2.94368202e-06)
( 2.72913995e-05, 2.64768314e-06)
( 2.30429354e-05, 2.34903515e-06)
( 1.87502011e-05, 2.04838394e-06)
( 1.44216819e-05, 1.74637646e-06)
( 1.00659323e-05, 1.44365930e-06)
( 5.69155971e-06, 1.14087724e-06)
( 1.30720715e-06, 8.38671929e-07)
(-3.07846363e-06, 5.37680402e-07)
(-7.45678917e-06, 2.38533771e-07)
(-1.18191214e-05,-5.81441236e-08)
(-1.61568445e-05,-3.51738046e-07)
(-2.04613921e-05,-6.41642649e-07)
(-2.47242638e-05,-9.27263727e-07)
(-2.89370421e-05,-1.20801945e-06)
(-3.30914086e-05,-1.48334153e-06)
(-3.71791609e-05,-1.75267641e-06)
(-4.11922281e-05,-2.01548633e-06)
(-4.51226869e-05,-2.27125040e-06)
(-4.89627772e-05,-2.51946561e-06)
(-5.27049172e-05,-2.75964785e-06)
(-5.63417181e-05,-2.99133274e-06)
(-5.98659990e-05,-3.21407658e-06)
(-6.32708007e-05,-3.42745710e-06)
(-6.65493991e-05,-3.63107426e-06)
(-6.96953190e-05,-3.82455094e-06)
(-7.27023460e-05,-4.00753358e-06)
(-7.55645393e-05,-4.17969279e-06)
(-7.82762429e-05,-4.34072385e-06)
(-8.08320969e-05,-4.49034720e-06)
(-8.32270479e-05,-4.62830886e-06)
(-8.54563588e-05,-4.75438074e-06)
(-8.75156181e-05,-4.86836098e-06)
(-8.94007487e-05,-4.97007416e-06)
(-9.11080154e-05,-5.05937146e-06)
(-9.26340328e-05,-5.13613080e-06)
(-9.39757712e-05,-5.20025686e-06)
(-9.51305632e-05,-5.25168108e-06)
(-9.60961084e-05,-5.29036162e-06)
(-9.68704781e-05,-5.31628321e-06)
(-9.74521189e-05,-5.32945698e-06)
(-9.78398559e-05,-5.32992023e-06)
(-9.80328948e-05,-5.31773614e-06)
(-9.80308237e-05,-5.29299343e-06)
(-9.78336133e-05,-5.25580598e-06)
(-9.74416177e-05,-5.20631238e-06)
(-9.68555730e-05,-5.14467543e-06)
(-9.60765963e-05,-5.07108163e-06)
(-9.51061833e-05,-4.98574059e-06)
(-9.39462054e-05,-4.88888441e-06)
(-9.25989058e-05,-4.78076702e-06)
(-9.10668957e-05,-4.66166348e-06)
(-8.93531483e-05,-4.53186925e-06)
(-8.74609938e-05,-4.39169942e-06)
(-8.53941122e-05,-4.24148790e-06)
(-8.31565267e-05,-4.08158659e-06)
(-8.07525952e-05,-3.91236454e-06)
(-7.81870023e-05,-3.73420705e-06)
(-7.54647499e-05,-3.54751478e-06)
(-7.25911473e-05,-3.35270280e-06)
(-6.95718010e-05,-3.15019966e-06)
(-6.64126036e-05,-2.94044646e-06)
(-6.31197223e-05,-2.72389582e-06)
(-5.96995870e-05,-2.50101093e-06)
(-5.61588773e-05,-2.27226457e-06)
(-5.25045101e-05,-2.03813809e-06)
(-4.87436254e-05,-1.79912039e-06)
(-4.48835725e-05,-1.55570697e-06)
(-4.09318961e-05,-1.30839887e-06)
(-3.68963209e-05,-1.05770170e-06)
(-3.27847369e-05,-8.04124631e-07)
(-2.86051837e-05,-5.48179404e-07)
(-2.43658350e-05,-2.90379337e-07)
(-2.00749824e-05,-3.12383691e-08)
(-1.57410196e-05, 2.28729916e-07)
(-1.13724253e-05, 4.89013233e-07)
(-6.97774710e-06, 7.49101529e-07)
(-2.56558473e-06, 1.00848790e-06)
( 1.85542695e-06, 1.26666949e-06)
( 6.27663474e-06, 1.52314836e-06)
( 1.06893841e-05, 1.77743238e-06)
( 1.50850360e-05, 2.02903600e-06)
( 1.94549840e-05, 2.27748113e-06)
( 2.37906710e-05, 2.52229788e-06)
( 2.80836058e-05, 2.76302534e-06)
( 3.23253804e-05, 2.99921233e-06)
( 3.65076856e-05, 3.23041806e-06)
( 4.06223279e-05, 3.45621287e-06)
( 4.46612456e-05, 3.67617883e-06)
( 4.86165241e-05, 3.88991038e-06)
( 5.24804118e-05, 4.09701494e-06)
( 5.62453355e-05, 4.29711344e-06)
( 5.99039147e-05, 4.48984088e-06)
( 6.34489767e-05, 4.67484678e-06)
( 6.68735703e-05, 4.85179574e-06)
( 7.01709796e-05, 5.02036775e-06)
( 7.33347371e-05, 5.18025873e-06)
( 7.63586367e-05, 5.33118080e-06)
( 7.92367457e-05, 5.47286267e-06)
( 8.19634165e-05, 5.60504996e-06)
( 8.45332978e-05, 5.72750545e-06)
( 8.69413450e-05, 5.84000937e-06)
( 8.91828305e-05, 5.94235956e-06)
( 9.12533527e-05, 6.03437172e-06)
( 9.31488450e-05, 6.11587956e-06)
( 9.48655833e-05, 6.18673487e-06)
( 9.64001944e-05, 6.24680772e-06)
( 9.77496615e-05, 6.29598644e-06)
( 9.89113311e-05, 6.33417773e-06)
( 9.98829181e-05, 6.36130663e-06)
( 1.00662510e-04, 6.37731655e-06)
( 1.01248571e-04, 6.38216921e-06)
( 1.01639946e-04, 6.37584458e-06)
( 1.01835860e-04, 6.35834079e-06)
( 1.01835925e-04, 6.32967404e-06)
( 1.01640134e-04, 6.28987843e-06)
( 1.01248869e-04, 6.23900583e-06)
( 1.00662891e-04, 6.17712567e-06)
( 9.98833494e-05, 6.10432477e-06)
( 9.89117698e-05, 6.02070707e-06)
( 9.77500574e-05, 5.92639343e-06)
( 9.64004915e-05, 5.82152132e-06)
( 9.48657206e-05, 5.70624454e-06)
( 9.31487581e-05, 5.58073295e-06)
( 9.12529760e-05, 5.44517210e-06)
( 8.91820986e-05, 5.29976290e-06)
( 8.69401951e-05, 5.14472128e-06)
( 8.45316720e-05, 4.98027776e-06)
( 8.19612641e-05, 4.80667711e-06)
( 7.92340255e-05, 4.62417793e-06)
( 7.63553197e-05, 4.43305217e-06)
( 7.33308092e-05, 4.23358476e-06)
( 7.01664443e-05, 4.02607312e-06)
( 6.68684515e-05, 3.81082669e-06)
( 6.34433215e-05, 3.58816644e-06)
( 5.98977959e-05, 3.35842440e-06)
( 5.62388547e-05, 3.12194313e-06)
( 5.24737023e-05, 2.87907520e-06)
( 4.86097529e-05, 2.63018267e-06)
( 4.46546169e-05, 2.37563654e-06)
( 4.06160849e-05, 2.11581619e-06)
( 3.65021132e-05, 1.85110881e-06)
( 3.23208075e-05, 1.58190886e-06)
( 2.80804074e-05, 1.30861742e-06)
( 2.37892697e-05, 1.03164169e-06)
( 1.94558526e-05, 7.51394301e-07)
( 1.50886982e-05, 4.68292743e-07)
( 1.06964162e-05, 1.82758755e-07)
( 6.28766660e-06,-1.04782311e-07)
( 1.87114273e-06,-3.93902120e-07)
(-2.54444601e-06,-6.84169988e-07)
(-6.95039137e-06,-9.75153526e-07)
(-1.13380035e-05,-1.26641929e-06)
(-1.56986283e-05,-1.55753341e-06)
(-2.00236642e-05,-1.84806229e-06)
(-2.43045796e-05,-2.13757322e-06)
(-2.85329298e-05,-2.42563507e-06)
(-3.27003736e-05,-2.71181893e-06)
(-3.67986897e-05,-2.99569877e-06)
(-4.08197935e-05,-3.27685213e-06)
(-4.47557530e-05,-3.55486075e-06)
(-4.85988043e-05,-3.82931127e-06)
(-5.23413676e-05,-4.09979585e-06)
(-5.59760618e-05,-4.36591282e-06)
(-5.94957195e-05,-4.62726740e-06)
(-6.28934014e-05,-4.88347224e-06)
(-6.61624098e-05,-5.13414818e-06)
(-6.92963023e-05,-5.37892476e-06)
(-7.22889045e-05,-5.61744095e-06)
(-7.51343226e-05,-5.84934569e-06)
(-7.78269548e-05,-6.07429856e-06)
(-8.03615031e-05,-6.29197031e-06)
(-8.27329834e-05,-6.50204349e-06)
(-8.49367358e-05,-6.70421299e-06)
(-8.69684339e-05,-6.89818662e-06)
(-8.88240935e-05,-7.08368561e-06)
(-9.05000807e-05,-7.26044517e-06)
(-9.19931192e-05,-7.42821496e-06)
(-9.33002969e-05,-7.58675958e-06)
(-9.44190719e-05,-7.73585906e-06)
(-9.53472776e-05,-7.87530925e-06)
(-9.60831272e-05,-8.00492226e-06)
(-9.66252173e-05,-8.12452687e-06)
(-9.69725307e-05,-8.23396886e-06)
