% ======================================================
% L-Bracket Method of Moments Solution
% ======================================================
% Frequency: 4.500 GHz
% Wavelength: 0.066621 m
% Segments: N=1502 (751 horiz + 751 vert)
% Transmitter: (25.0000, 25.0000) m
%
% Solver: SSOR with hierarchical omega
% omega = 0.1120
% iterations = 337
% convergence = 9.72e-10
% time = 55.38 seconds
% ======================================================
% Format: (real, imaginary) current coefficients
% ======================================================
( 5.24596168e-07, 2.16969212e-06)
( 2.55005372e-06, 6.41404311e-06)
( 4.39242031e-06, 1.05644671e-05)
( 6.21778704e-06, 1.47050027e-05)
( 8.02526107e-06, 1.88200362e-05)
( 9.81397155e-06, 2.28998869e-05)
( 1.15815947e-05, 2.69357685e-05)
( 1.33252893e-05, 3.09193212e-05)
( 1.50420000e-05, 3.48424489e-05)
( 1.67285849e-05, 3.86972602e-05)
( 1.83818810e-05, 4.24760486e-05)
( 1.99987407e-05, 4.61712891e-05)
( 2.15760547e-05, 4.97756417e-05)
( 2.31107686e-05, 5.32819600e-05)
( 2.45998948e-05, 5.66833009e-05)
( 2.60405220e-05, 5.99729354e-05)
( 2.74298245e-05, 6.31443602e-05)
( 2.87650687e-05, 6.61913092e-05)
( 3.00436201e-05, 6.91077648e-05)
( 3.12629494e-05, 7.18879688e-05)
( 3.24206381e-05, 7.45264336e-05)
( 3.35143837e-05, 7.70179525e-05)
( 3.45420047e-05, 7.93576091e-05)
( 3.55014452e-05, 8.15407875e-05)
( 3.63907790e-05, 8.35631805e-05)
( 3.72082140e-05, 8.54207981e-05)
( 3.79520954e-05, 8.71099754e-05)
( 3.86209096e-05, 8.86273793e-05)
( 3.92132870e-05, 8.99700152e-05)
( 3.97280049e-05, 9.11352326e-05)
( 4.01639902e-05, 9.21207304e-05)
( 4.05203216e-05, 9.29245614e-05)
( 4.07962314e-05, 9.35451357e-05)
( 4.09911075e-05, 9.39812241e-05)
( 4.11044944e-05, 9.42319604e-05)
( 4.11360945e-05, 9.42968430e-05)
( 4.10857688e-05, 9.41757357e-05)
( 4.09535371e-05, 9.38688684e-05)
( 4.07395788e-05, 9.33768361e-05)
( 4.04442319e-05, 9.27005980e-05)
( 4.00679933e-05, 9.18414755e-05)
( 3.96115175e-05, 9.08011496e-05)
( 3.90756157e-05, 8.95816577e-05)
( 3.84612544e-05, 8.81853895e-05)
( 3.77695537e-05, 8.66150821e-05)
( 3.70017856e-05, 8.48738150e-05)
( 3.61593712e-05, 8.29650040e-05)
( 3.52438785e-05, 8.08923942e-05)
( 3.42570193e-05, 7.86600528e-05)
( 3.32006464e-05, 7.62723615e-05)
( 3.20767498e-05, 7.37340071e-05)
( 3.08874534e-05, 7.10499733e-05)
( 2.96350106e-05, 6.82255302e-05)
( 2.83218005e-05, 6.52662241e-05)
( 2.69503232e-05, 6.21778671e-05)
( 2.55231951e-05, 5.89665252e-05)
( 2.40431441e-05, 5.56385065e-05)
( 2.25130042e-05, 5.22003490e-05)
( 2.09357105e-05, 4.86588080e-05)
( 1.93142932e-05, 4.50208424e-05)
( 1.76518720e-05, 4.12936012e-05)
( 1.59516503e-05, 3.74844098e-05)
( 1.42169087e-05, 3.36007554e-05)
( 1.24509990e-05, 2.96502724e-05)
( 1.06573376e-05, 2.56407273e-05)
( 8.83939896e-06, 2.15800039e-05)
( 7.00070883e-06, 1.74760874e-05)
( 5.14483746e-06, 1.33370490e-05)
( 3.27539267e-06, 9.17103002e-06)
( 1.39601280e-06, 4.98622604e-06)
(-4.89640347e-07, 7.90870740e-07)
(-2.37788870e-06,-3.40678021e-06)
(-4.26504511e-06,-7.59846530e-06)
(-6.14742053e-06,-1.17759334e-05)
(-8.02133135e-06,-1.59309599e-05)
(-9.88310659e-06,-2.00553629e-05)
(-1.17290952e-05,-2.41410192e-05)
(-1.35556731e-05,-2.81798802e-05)
(-1.53592508e-05,-3.21639879e-05)
(-1.71362798e-05,-3.60854901e-05)
(-1.88832606e-05,-3.99366563e-05)
(-2.05967488e-05,-4.37098926e-05)
(-2.22733623e-05,-4.73977564e-05)
(-2.39097885e-05,-5.09929717e-05)
(-2.55027901e-05,-5.44884427e-05)
(-2.70492124e-05,-5.78772681e-05)
(-2.85459894e-05,-6.11527546e-05)
(-2.99901496e-05,-6.43084300e-05)
(-3.13788226e-05,-6.73380561e-05)
(-3.27092448e-05,-7.02356408e-05)
(-3.39787648e-05,-7.29954501e-05)
(-3.51848490e-05,-7.56120192e-05)
(-3.63250867e-05,-7.80801633e-05)
(-3.73971952e-05,-8.03949881e-05)
(-3.83990245e-05,-8.25518991e-05)
(-3.93285617e-05,-8.45466109e-05)
(-4.01839351e-05,-8.63751557e-05)
(-4.09634184e-05,-8.80338910e-05)
(-4.16654339e-05,-8.95195070e-05)
(-4.22885564e-05,-9.08290331e-05)
(-4.28315159e-05,-9.19598436e-05)
(-4.32932003e-05,-9.29096635e-05)
(-4.36726581e-05,-9.36765725e-05)
(-4.39691003e-05,-9.42590089e-05)
(-4.41819023e-05,-9.46557734e-05)
(-4.43106052e-05,-9.48660305e-05)
(-4.43549171e-05,-9.48893112e-05)
(-4.43147140e-05,-9.47255135e-05)
(-4.41900400e-05,-9.43749029e-05)
(-4.39811074e-05,-9.38381116e-05)
(-4.36882970e-05,-9.31161381e-05)
(-4.33121567e-05,-9.22103445e-05)
(-4.28534015e-05,-9.11224546e-05)
(-4.23129116e-05,-8.98545501e-05)
(-4.16917312e-05,-8.84090670e-05)
(-4.09910663e-05,-8.67887907e-05)
(-4.02122827e-05,-8.49968507e-05)
(-3.93569036e-05,-8.30367143e-05)
(-3.84266061e-05,-8.09121803e-05)
(-3.74232186e-05,-7.86273714e-05)
(-3.63487172e-05,-7.61867262e-05)
(-3.52052214e-05,-7.35949904e-05)
(-3.39949905e-05,-7.08572078e-05)
(-3.27204191e-05,-6.79787104e-05)
(-3.13840322e-05,-6.49651079e-05)
(-2.99884804e-05,-6.18222768e-05)
(-2.85365347e-05,-5.85563489e-05)
(-2.70310807e-05,-5.51736993e-05)
(-2.54751134e-05,-5.16809339e-05)
(-2.38717309e-05,-4.80848763e-05)
(-2.22241283e-05,-4.43925550e-05)
(-2.05355913e-05,-4.06111889e-05)
(-1.88094897e-05,-3.67481733e-05)
(-1.70492706e-05,-3.28110659e-05)
(-1.52584515e-05,-2.88075712e-05)
(-1.34406132e-05,-2.47455259e-05)
(-1.15993925e-05,-2.06328831e-05)
(-9.73847524e-06,-1.64776972e-05)
(-7.86158837e-06,-1.22881072e-05)
(-5.97249275e-06,-8.07232143e-06)
(-4.07497540e-06,-3.83860108e-06)
(-2.17284185e-06, 4.04756188e-07)
(-2.69908471e-07, 4.64943248e-06)
( 1.63000536e-06, 8.88710611e-06)
( 3.52308497e-06, 1.31094681e-05)
( 5.40552816e-06, 1.73082384e-05)
( 7.27355294e-06, 2.14751825e-05)
( 9.12340527e-06, 2.56021278e-05)
( 1.09513667e-05, 2.96809791e-05)
( 1.27537620e-05, 3.37037357e-05)
( 1.45269665e-05, 3.76625061e-05)
( 1.62674137e-05, 4.15495247e-05)
( 1.79716027e-05, 4.53571664e-05)
( 1.96361050e-05, 4.90779620e-05)
( 2.12575715e-05, 5.27046133e-05)
( 2.28327400e-05, 5.62300069e-05)
( 2.43584412e-05, 5.96472292e-05)
( 2.58316054e-05, 6.29495795e-05)
( 2.72492691e-05, 6.61305834e-05)
( 2.86085808e-05, 6.91840060e-05)
( 2.99068069e-05, 7.21038641e-05)
( 3.11413372e-05, 7.48844381e-05)
( 3.23096907e-05, 7.75202834e-05)
( 3.34095204e-05, 8.00062413e-05)
( 3.44386179e-05, 8.23374494e-05)
( 3.53949186e-05, 8.45093511e-05)
( 3.62765053e-05, 8.65177049e-05)
( 3.70816126e-05, 8.83585927e-05)
( 3.78086303e-05, 9.00284280e-05)
( 3.84561070e-05, 9.15239626e-05)
( 3.90227527e-05, 9.28422934e-05)
( 3.95074417e-05, 9.39808683e-05)
( 3.99092152e-05, 9.49374912e-05)
( 4.02272825e-05, 9.57103266e-05)
( 4.04610237e-05, 9.62979031e-05)
( 4.06099901e-05, 9.66991164e-05)
( 4.06739055e-05, 9.69132319e-05)
( 4.06526670e-05, 9.69398859e-05)
( 4.05463446e-05, 9.67790864e-05)
( 4.03551819e-05, 9.64312134e-05)
( 4.00795950e-05, 9.58970179e-05)
( 3.97201717e-05, 9.51776208e-05)
( 3.92776706e-05, 9.42745102e-05)
( 3.87530194e-05, 9.31895393e-05)
( 3.81473131e-05, 9.19249218e-05)
( 3.74618115e-05, 9.04832286e-05)
( 3.66979370e-05, 8.88673816e-05)
( 3.58572714e-05, 8.70806490e-05)
( 3.49415527e-05, 8.51266379e-05)
( 3.39526719e-05, 8.30092879e-05)
( 3.28926687e-05, 8.07328628e-05)
( 3.17637275e-05, 7.83019424e-05)
( 3.05681730e-05, 7.57214132e-05)
( 2.93084653e-05, 7.29964587e-05)
( 2.79871951e-05, 7.01325494e-05)
( 2.66070783e-05, 6.71354315e-05)
( 2.51709503e-05, 6.40111156e-05)
( 2.36817605e-05, 6.07658648e-05)
( 2.21425662e-05, 5.74061821e-05)
( 2.05565262e-05, 5.39387975e-05)
( 1.89268945e-05, 5.03706545e-05)
( 1.72570139e-05, 4.67088961e-05)
( 1.55503088e-05, 4.29608511e-05)
( 1.38102784e-05, 3.91340188e-05)
( 1.20404897e-05, 3.52360541e-05)
( 1.02445701e-05, 3.12747526e-05)
( 8.42620029e-06, 2.72580347e-05)
( 6.58910645e-06, 2.31939297e-05)
( 4.73705293e-06, 1.90905601e-05)
( 2.87383459e-06, 1.49561248e-05)
( 1.00326911e-06, 1.07988831e-05)
(-8.70810701e-07, 6.62713814e-06)
(-2.74456467e-06, 2.44921992e-06)
(-4.61415298e-06,-1.72653096e-06)
(-6.47574391e-06,-5.89178025e-06)
(-8.32552152e-06,-1.00382167e-05)
(-1.01596934e-05,-1.41575687e-05)
(-1.19744981e-05,-1.82416208e-05)
(-1.37662130e-05,-2.22822304e-05)
(-1.55311614e-05,-2.62713438e-05)
(-1.72657201e-05,-3.02010125e-05)
(-1.89663266e-05,-3.40634091e-05)
(-2.06294862e-05,-3.78508429e-05)
(-2.22517789e-05,-4.15557755e-05)
(-2.38298662e-05,-4.51708359e-05)
(-2.53604981e-05,-4.86888350e-05)
(-2.68405188e-05,-5.21027803e-05)
(-2.82668738e-05,-5.54058899e-05)
(-2.96366152e-05,-5.85916059e-05)
(-3.09469081e-05,-6.16536076e-05)
(-3.21950359e-05,-6.45858243e-05)
(-3.33784054e-05,-6.73824475e-05)
(-3.44945526e-05,-7.00379422e-05)
(-3.55411467e-05,-7.25470582e-05)
(-3.65159953e-05,-7.49048406e-05)
(-3.74170483e-05,-7.71066398e-05)
(-3.82424019e-05,-7.91481205e-05)
(-3.89903026e-05,-8.10252707e-05)
(-3.96591500e-05,-8.27344094e-05)
(-4.02475006e-05,-8.42721943e-05)
(-4.07540700e-05,-8.56356280e-05)
(-4.11777354e-05,-8.68220642e-05)
(-4.15175381e-05,-8.78292132e-05)
(-4.17726847e-05,-8.86551459e-05)
(-4.19425493e-05,-8.92982980e-05)
(-4.20266737e-05,-8.97574729e-05)
(-4.20247691e-05,-9.00318442e-05)
(-4.19367161e-05,-9.01209569e-05)
(-4.17625646e-05,-9.00247286e-05)
(-4.15025343e-05,-8.97434495e-05)
(-4.11570134e-05,-8.92777816e-05)
(-4.07265584e-05,-8.86287574e-05)
(-4.02118923e-05,-8.77977777e-05)
(-3.96139036e-05,-8.67866086e-05)
(-3.89336442e-05,-8.55973779e-05)
(-3.81723273e-05,-8.42325709e-05)
(-3.73313248e-05,-8.26950252e-05)
(-3.64121648e-05,-8.09879245e-05)
(-3.54165285e-05,-7.91147928e-05)
(-3.43462465e-05,-7.70794869e-05)
(-3.32032957e-05,-7.48861882e-05)
(-3.19897950e-05,-7.25393950e-05)
(-3.07080010e-05,-7.00439124e-05)
(-2.93603042e-05,-6.74048436e-05)
(-2.79492235e-05,-6.46275785e-05)
(-2.64774019e-05,-6.17177836e-05)
(-2.49476010e-05,-5.86813902e-05)
(-2.33626958e-05,-5.55245822e-05)
(-2.17256688e-05,-5.22537841e-05)
(-2.00396048e-05,-4.88756477e-05)
(-1.83076841e-05,-4.53970385e-05)
(-1.65331773e-05,-4.18250223e-05)
(-1.47194382e-05,-3.81668506e-05)
(-1.28698977e-05,-3.44299462e-05)
(-1.09880573e-05,-3.06218880e-05)
(-9.07748204e-06,-2.67503960e-05)
(-7.14179400e-06,-2.28233157e-05)
(-5.18466522e-06,-1.88486021e-05)
(-3.20981072e-06,-1.48343041e-05)
(-1.22098139e-06,-1.07885480e-05)
( 7.78043109e-07,-6.71952145e-06)
( 2.78346154e-06,-2.63545673e-06)
( 4.79145833e-06, 1.45538547e-06)
( 6.79821076e-06, 5.54473275e-06)
( 8.79989623e-06, 9.62431753e-06)
( 1.07926995e-05, 1.36858936e-05)
( 1.27728197e-05, 1.77212526e-05)
( 1.47364780e-05, 2.17222403e-05)
( 1.66799241e-05, 2.56807733e-05)
( 1.85994435e-05, 2.95888545e-05)
( 2.04913649e-05, 3.34385897e-05)
( 2.23520665e-05, 3.72222028e-05)
( 2.41779830e-05, 4.09320516e-05)
( 2.59656123e-05, 4.45606430e-05)
( 2.77115221e-05, 4.81006476e-05)
( 2.94123565e-05, 5.15449145e-05)
