% ======================================================
% L-Bracket Method of Moments Solution
% ======================================================
% Frequency: 0.300 GHz
% Wavelength: 0.999319 m
% Segments: N=102 (51 horiz + 51 vert)
% Transmitter: (25.0000, 25.0000) m
%
% Solver: SSOR with hierarchical omega
% omega = 0.1200
% iterations = 311
% convergence = 9.47e-10
% time = 0.25 seconds
% ======================================================
% Format: (real, imaginary) current coefficients
% ======================================================
(-4.39325385e-06,-5.51286915e-05)
(-1.62030092e-05,-2.94389995e-05)
(-2.73068498e-05,-2.27800393e-05)
(-3.83452911e-05,-1.78015885e-05)
(-4.92977174e-05,-1.37204965e-05)
(-6.01515528e-05,-1.00905043e-05)
(-7.08912292e-05,-6.71230094e-06)
(-8.15006598e-05,-3.47975389e-06)
(-9.19640470e-05,-3.30630075e-07)
(-1.02266261e-04, 2.77414143e-06)
(-1.12393070e-04, 5.86029261e-06)
(-1.22331291e-04, 8.94533315e-06)
(-1.32068920e-04, 1.20414172e-05)
(-1.41595235e-04, 1.51570476e-05)
(-1.50900898e-04, 1.82981392e-05)
(-1.59978049e-04, 2.14687114e-05)
(-1.68820407e-04, 2.46713551e-05)
(-1.77423363e-04, 2.79075608e-05)
(-1.85784090e-04, 3.11779553e-05)
(-1.93901651e-04, 3.44824805e-05)
(-2.01777126e-04, 3.78205339e-05)
(-2.09413751e-04, 4.11910842e-05)
(-2.16817077e-04, 4.45927719e-05)
(-2.23995158e-04, 4.80240025e-05)
(-2.30958773e-04, 5.14830382e-05)
(-2.37721693e-04, 5.49680930e-05)
(-2.44301008e-04, 5.84774369e-05)
(-2.50717527e-04, 6.20095157e-05)
(-2.56996282e-04, 6.55630916e-05)
(-2.63167161e-04, 6.91374153e-05)
(-2.69265721e-04, 7.27324400e-05)
(-2.75334225e-04, 7.63490929e-05)
(-2.81423012e-04, 7.99896268e-05)
(-2.87592294e-04, 8.36580820e-05)
(-2.93914576e-04, 8.73609051e-05)
(-3.00477943e-04, 9.11077920e-05)
(-3.07390619e-04, 9.49128580e-05)
(-3.14787394e-04, 9.87962983e-05)
(-3.22838914e-04, 1.02786798e-04)
(-3.31765433e-04, 1.06925126e-04)
(-3.41857785e-04, 1.11269650e-04)
(-3.53510503e-04, 1.15905119e-04)
(-3.67276316e-04, 1.20957227e-04)
(-3.83960407e-04, 1.26617994e-04)
(-4.04793735e-04, 1.33192815e-04)
(-4.31777445e-04, 1.41194677e-04)
(-4.68440324e-04, 1.51552906e-04)
(-5.21739305e-04, 1.66140640e-04)
(-6.08299267e-04, 1.89520282e-04)
(-7.67136873e-04, 2.32483639e-04)
(-1.67794932e-03, 4.87543270e-04)
(-4.39322139e-06,-5.51287370e-05)
(-1.62030264e-05,-2.94389770e-05)
(-2.73068410e-05,-2.27800497e-05)
(-3.83452959e-05,-1.78015837e-05)
(-4.92977151e-05,-1.37204982e-05)
(-6.01515540e-05,-1.00905038e-05)
(-7.08912288e-05,-6.71230090e-06)
(-8.15006600e-05,-3.47975392e-06)
(-9.19640470e-05,-3.30629997e-07)
(-1.02266261e-04, 2.77414145e-06)
(-1.12393070e-04, 5.86029264e-06)
(-1.22331291e-04, 8.94533318e-06)
(-1.32068920e-04, 1.20414172e-05)
(-1.41595235e-04, 1.51570476e-05)
(-1.50900898e-04, 1.82981392e-05)
(-1.59978049e-04, 2.14687114e-05)
(-1.68820407e-04, 2.46713551e-05)
(-1.77423363e-04, 2.79075608e-05)
(-1.85784090e-04, 3.11779553e-05)
(-1.93901651e-04, 3.44824805e-05)
(-2.01777126e-04, 3.78205339e-05)
(-2.09413751e-04, 4.11910842e-05)
(-2.16817077e-04, 4.45927719e-05)
(-2.23995158e-04, 4.80240025e-05)
(-2.30958773e-04, 5.14830382e-05)
(-2.37721693e-04, 5.49680930e-05)
(-2.44301008e-04, 5.84774369e-05)
(-2.50717527e-04, 6.20095157e-05)
(-2.56996282e-04, 6.55630916e-05)
(-2.63167161e-04, 6.91374153e-05)
(-2.69265721e-04, 7.27324400e-05)
(-2.75334225e-04, 7.63490929e-05)
(-2.81423012e-04, 7.99896268e-05)
(-2.87592294e-04, 8.36580820e-05)
(-2.93914576e-04, 8.73609051e-05)
(-3.00477943e-04, 9.11077920e-05)
(-3.07390619e-04, 9.49128580e-05)
(-3.14787394e-04, 9.87962983e-05)
(-3.22838914e-04, 1.02786798e-04)
(-3.31765433e-04, 1.06925126e-04)
(-3.41857785e-04, 1.11269650e-04)
(-3.53510503e-04, 1.15905119e-04)
(-3.67276316e-04, 1.20957227e-04)
(-3.83960407e-04, 1.26617994e-04)
(-4.04793735e-04, 1.33192815e-04)
(-4.31777445e-04, 1.41194677e-04)
(-4.68440324e-04, 1.51552906e-04)
(-5.21739305e-04, 1.66140640e-04)
(-6.08299267e-04, 1.89520282e-04)
(-7.67136873e-04, 2.32483639e-04)
(-1.67794932e-03, 4.87543270e-04)
