% ======================================================
% L-Bracket Method of Moments Solution
% ======================================================
% Frequency: 0.900 GHz
% Wavelength: 0.333106 m
% Segments: N=302 (151 horiz + 151 vert)
% Transmitter: (25.0000, 25.0000) m
%
% Solver: SSOR with hierarchical omega
% omega = 0.1090
% iterations = 360
% convergence = 9.53e-10
% time = 1.34 seconds
% ======================================================
% Format: (real, imaginary) current coefficients
% ======================================================
(-4.65630549e-06,-1.14709508e-05)
(-2.54890166e-06,-1.95474924e-05)
(-2.04331437e-06,-2.94309032e-05)
(-1.68368963e-06,-3.94696729e-05)
(-1.40481109e-06,-4.95397605e-05)
(-1.16973803e-06,-5.95685730e-05)
(-9.62264210e-07,-6.95123980e-05)
(-7.73981482e-07,-7.93386836e-05)
(-6.00153046e-07,-8.90203188e-05)
(-4.37968128e-07,-9.85332565e-05)
(-2.85717689e-07,-1.07855409e-04)
(-1.42363087e-07,-1.16966091e-04)
(-7.29354418e-09,-1.25845722e-04)
( 1.19819027e-07,-1.34475668e-04)
( 2.39111565e-07,-1.42838153e-04)
( 3.50590250e-07,-1.50916216e-04)
( 4.54171979e-07,-1.58693690e-04)
( 5.49713925e-07,-1.66155198e-04)
( 6.37035327e-07,-1.73286156e-04)
( 7.15934045e-07,-1.80072789e-04)
( 7.86199524e-07,-1.86502138e-04)
( 8.47623175e-07,-1.92562083e-04)
( 9.00006911e-07,-1.98241352e-04)
( 9.43170269e-07,-2.03529541e-04)
( 9.76956472e-07,-2.08417128e-04)
( 1.00123764e-06,-2.12895491e-04)
( 1.01591931e-06,-2.16956913e-04)
( 1.02094438e-06,-2.20594604e-04)
( 1.01629657e-06,-2.23802702e-04)
( 1.00200340e-06,-2.26576285e-04)
( 9.78138864e-07,-2.28911379e-04)
( 9.44825607e-07,-2.30804957e-04)
( 9.02236871e-07,-2.32254946e-04)
( 8.50598040e-07,-2.33260223e-04)
( 7.90187890e-07,-2.33820617e-04)
( 7.21339510e-07,-2.33936902e-04)
( 6.44440928e-07,-2.33610792e-04)
( 5.59935407e-07,-2.32844931e-04)
( 4.68321457e-07,-2.31642885e-04)
( 3.70152525e-07,-2.30009128e-04)
( 2.66036395e-07,-2.27949026e-04)
( 1.56634273e-07,-2.25468824e-04)
( 4.26595828e-08,-2.22575624e-04)
(-7.51235463e-08,-2.19277365e-04)
(-1.95902084e-07,-2.15582804e-04)
(-3.18816200e-07,-2.11501486e-04)
(-4.42961654e-07,-2.07043724e-04)
(-5.67392475e-07,-2.02220565e-04)
(-6.91123918e-07,-1.97043766e-04)
(-8.13135702e-07,-1.91525762e-04)
(-9.32375514e-07,-1.85679631e-04)
(-1.04776277e-06,-1.79519064e-04)
(-1.15819264e-06,-1.73058325e-04)
(-1.26254031e-06,-1.66312221e-04)
(-1.35966546e-06,-1.59296060e-04)
(-1.44841703e-06,-1.52025613e-04)
(-1.52763807e-06,-1.44517079e-04)
(-1.59617096e-06,-1.36787037e-04)
(-1.65286265e-06,-1.28852414e-04)
(-1.69657016e-06,-1.20730437e-04)
(-1.72616624e-06,-1.12438593e-04)
(-1.74054511e-06,-1.03994588e-04)
(-1.73862838e-06,-9.54163029e-05)
(-1.71937104e-06,-8.67217498e-05)
(-1.68176755e-06,-7.79290310e-05)
(-1.62485804e-06,-6.90562951e-05)
(-1.54773444e-06,-6.01216938e-05)
(-1.44954682e-06,-5.11433399e-05)
(-1.32950959e-06,-4.21392646e-05)
(-1.18690775e-06,-3.31273762e-05)
(-1.02110318e-06,-2.41254182e-05)
(-8.31540744e-07,-1.51509295e-05)
(-6.17754478e-07,-6.22120365e-06)
(-3.79373595e-07, 2.64674933e-06)
(-1.16128433e-07, 1.14362415e-05)
( 1.72143730e-07, 2.01309439e-05)
( 4.85492999e-07, 2.87149223e-05)
( 8.23851332e-07, 3.71726721e-05)
( 1.18702720e-06, 4.54891516e-05)
( 1.57470042e-06, 5.36498139e-05)
( 1.98641720e-06, 6.16406376e-05)
( 2.42158541e-06, 6.94481559e-05)
( 2.87947007e-06, 7.70594840e-05)
( 3.35918906e-06, 8.44623448e-05)
( 3.85970919e-06, 9.16450932e-05)
( 4.37984237e-06, 9.85967383e-05)
( 4.91824218e-06, 1.05306964e-04)
( 5.47340066e-06, 1.11766148e-04)
( 6.04364538e-06, 1.17965378e-04)
( 6.62713679e-06, 1.23896467e-04)
( 7.22186585e-06, 1.29551967e-04)
( 7.82565192e-06, 1.34925179e-04)
( 8.43614094e-06, 1.40010160e-04)
( 9.05080377e-06, 1.44801737e-04)
( 9.66693487e-06, 1.49295503e-04)
( 1.02816511e-05, 1.53487828e-04)
( 1.08918909e-05, 1.57375854e-04)
( 1.14944131e-05, 1.60957499e-04)
( 1.20857966e-05, 1.64231451e-04)
( 1.26624395e-05, 1.67197165e-04)
( 1.32205586e-05, 1.69854855e-04)
( 1.37561885e-05, 1.72205488e-04)
( 1.42651811e-05, 1.74250773e-04)
( 1.47432043e-05, 1.75993146e-04)
( 1.51857408e-05, 1.77435761e-04)
( 1.55880865e-05, 1.78582473e-04)
( 1.59453479e-05, 1.79437821e-04)
( 1.62524393e-05, 1.80007012e-04)
( 1.65040787e-05, 1.80295897e-04)
( 1.66947831e-05, 1.80310957e-04)
( 1.68188614e-05, 1.80059276e-04)
( 1.68704073e-05, 1.79548522e-04)
( 1.68432880e-05, 1.78786921e-04)
( 1.67311326e-05, 1.77783235e-04)
( 1.65273160e-05, 1.76546737e-04)
( 1.62249400e-05, 1.75087186e-04)
( 1.58168097e-05, 1.73414802e-04)
( 1.52954049e-05, 1.71540246e-04)
( 1.46528452e-05, 1.69474590e-04)
( 1.38808476e-05, 1.67229298e-04)
( 1.29706743e-05, 1.64816207e-04)
( 1.19130696e-05, 1.62247506e-04)
( 1.06981828e-05, 1.59535720e-04)
( 9.31547394e-06, 1.56693698e-04)
( 7.75359736e-06, 1.53734610e-04)
( 6.00025961e-06, 1.50671939e-04)
( 4.04204261e-06, 1.47519497e-04)
( 1.86418415e-06, 1.44291435e-04)
(-5.49696967e-07, 1.41002284e-04)
(-3.21794740e-06, 1.37666996e-04)
(-6.16131969e-06, 1.34301028e-04)
(-9.40353731e-06, 1.30920441e-04)
(-1.29720273e-05, 1.27542058e-04)
(-1.68988815e-05, 1.24183670e-04)
(-2.12221347e-05, 1.20864337e-04)
(-2.59874902e-05, 1.17604806e-04)
(-3.12506895e-05, 1.14428100e-04)
(-3.70808299e-05, 1.11360379e-04)
(-4.35651149e-05, 1.08432192e-04)
(-5.08158304e-05, 1.05680365e-04)
(-5.89808988e-05, 1.03150903e-04)
(-6.82604110e-05, 1.00903625e-04)
(-7.89336120e-05, 9.90198621e-05)
(-9.14052021e-05, 9.76158675e-05)
(-1.06289806e-04, 9.68676887e-05)
(-1.24578475e-04, 9.70609641e-05)
(-1.48001954e-04, 9.87012907e-05)
(-1.79934981e-04, 1.02793237e-04)
(-2.28337339e-04, 1.11764839e-04)
(-3.11798169e-04, 1.31337276e-04)
(-7.45363329e-04, 2.63878812e-04)
(-4.65628464e-06,-1.14709697e-05)
(-2.54891257e-06,-1.95474831e-05)
(-2.04330890e-06,-2.94309075e-05)
(-1.68369257e-06,-3.94696710e-05)
(-1.40480971e-06,-4.95397612e-05)
(-1.16973870e-06,-5.95685729e-05)
(-9.62263984e-07,-6.95123980e-05)
(-7.73981570e-07,-7.93386837e-05)
(-6.00153050e-07,-8.90203187e-05)
(-4.37968136e-07,-9.85332565e-05)
(-2.85717700e-07,-1.07855409e-04)
(-1.42363094e-07,-1.16966091e-04)
(-7.29354965e-09,-1.25845722e-04)
( 1.19819022e-07,-1.34475668e-04)
( 2.39111561e-07,-1.42838153e-04)
( 3.50590248e-07,-1.50916216e-04)
( 4.54171977e-07,-1.58693690e-04)
( 5.49713925e-07,-1.66155198e-04)
( 6.37035327e-07,-1.73286156e-04)
( 7.15934046e-07,-1.80072789e-04)
( 7.86199526e-07,-1.86502138e-04)
( 8.47623177e-07,-1.92562083e-04)
( 9.00006914e-07,-1.98241352e-04)
( 9.43170272e-07,-2.03529541e-04)
( 9.76956475e-07,-2.08417128e-04)
( 1.00123764e-06,-2.12895491e-04)
( 1.01591931e-06,-2.16956913e-04)
( 1.02094439e-06,-2.20594604e-04)
( 1.01629657e-06,-2.23802702e-04)
( 1.00200341e-06,-2.26576285e-04)
( 9.78138869e-07,-2.28911379e-04)
( 9.44825612e-07,-2.30804957e-04)
( 9.02236876e-07,-2.32254946e-04)
( 8.50598045e-07,-2.33260223e-04)
( 7.90187895e-07,-2.33820617e-04)
( 7.21339516e-07,-2.33936902e-04)
( 6.44440933e-07,-2.33610792e-04)
( 5.59935412e-07,-2.32844931e-04)
( 4.68321462e-07,-2.31642885e-04)
( 3.70152530e-07,-2.30009128e-04)
( 2.66036400e-07,-2.27949026e-04)
( 1.56634278e-07,-2.25468824e-04)
( 4.26595877e-08,-2.22575624e-04)
(-7.51235416e-08,-2.19277365e-04)
(-1.95902080e-07,-2.15582804e-04)
(-3.18816196e-07,-2.11501486e-04)
(-4.42961650e-07,-2.07043724e-04)
(-5.67392471e-07,-2.02220565e-04)
(-6.91123914e-07,-1.97043766e-04)
(-8.13135699e-07,-1.91525762e-04)
(-9.32375511e-07,-1.85679631e-04)
(-1.04776277e-06,-1.79519064e-04)
(-1.15819264e-06,-1.73058325e-04)
(-1.26254031e-06,-1.66312221e-04)
(-1.35966546e-06,-1.59296060e-04)
(-1.44841702e-06,-1.52025613e-04)
(-1.52763807e-06,-1.44517079e-04)
(-1.59617096e-06,-1.36787037e-04)
(-1.65286265e-06,-1.28852414e-04)
(-1.69657016e-06,-1.20730437e-04)
(-1.72616624e-06,-1.12438593e-04)
(-1.74054511e-06,-1.03994588e-04)
(-1.73862838e-06,-9.54163029e-05)
(-1.71937104e-06,-8.67217498e-05)
(-1.68176755e-06,-7.79290310e-05)
(-1.62485804e-06,-6.90562951e-05)
(-1.54773444e-06,-6.01216938e-05)
(-1.44954683e-06,-5.11433399e-05)
(-1.32950959e-06,-4.21392646e-05)
(-1.18690776e-06,-3.31273762e-05)
