% ======================================================
% L-Bracket Method of Moments Solution
% ======================================================
% Frequency: 4.600 GHz
% Wavelength: 0.065173 m
% Segments: N=1536 (768 horiz + 768 vert)
% Transmitter: (25.0000, 25.0000) m
%
% Solver: SSOR with hierarchical omega
% omega = 0.1070
% iterations = 359
% convergence = 9.91e-10
% time = 58.36 seconds
% ======================================================
% Format: (real, imaginary) current coefficients
% ======================================================
(-7.89179974e-05, 6.38888922e-05)
(-7.85051717e-05, 6.35535329e-05)
(-7.79379438e-05, 6.30919851e-05)
(-7.72174664e-05, 6.25050861e-05)
(-7.63451945e-05, 6.17939183e-05)
(-7.53228826e-05, 6.09598073e-05)
(-7.41525806e-05, 6.00043198e-05)
(-7.28366306e-05, 5.89292604e-05)
(-7.13776611e-05, 5.77366681e-05)
(-6.97785825e-05, 5.64288128e-05)
(-6.80425813e-05, 5.50081911e-05)
(-6.61731130e-05, 5.34775209e-05)
(-6.41738960e-05, 5.18397371e-05)
(-6.20489039e-05, 5.00979856e-05)
(-5.98023573e-05, 4.82556172e-05)
(-5.74387161e-05, 4.63161814e-05)
(-5.49626699e-05, 4.42834197e-05)
(-5.23791291e-05, 4.21612583e-05)
(-4.96932153e-05, 3.99538006e-05)
(-4.69102507e-05, 3.76653192e-05)
(-4.40357479e-05, 3.53002480e-05)
(-4.10753990e-05, 3.28631735e-05)
(-3.80350642e-05, 3.03588258e-05)
(-3.49207603e-05, 2.77920698e-05)
(-3.17386487e-05, 2.51678954e-05)
(-2.84950236e-05, 2.24914084e-05)
(-2.51962989e-05, 1.97678201e-05)
(-2.18489965e-05, 1.70024376e-05)
(-1.84597325e-05, 1.42006530e-05)
(-1.50352049e-05, 1.13679336e-05)
(-1.15821798e-05, 8.50981078e-06)
(-8.10747876e-06, 5.63186930e-06)
(-4.61796471e-06, 2.73973659e-06)
(-1.12052891e-06,-1.60928332e-07)
( 2.37792280e-06,-3.06444590e-06)
( 5.87048349e-06,-5.96512710e-06)
( 9.35025873e-06,-8.85728461e-06)
( 1.28103801e-05,-1.17352439e-05)
( 1.62440189e-05,-1.45933544e-05)
( 1.96443989e-05,-1.74260007e-05)
( 2.30048106e-05,-2.02276133e-05)
( 2.63186234e-05,-2.29926799e-05)
( 2.95792993e-05,-2.57157560e-05)
( 3.27804055e-05,-2.83914758e-05)
( 3.59156268e-05,-3.10145629e-05)
( 3.89787781e-05,-3.35798403e-05)
( 4.19638167e-05,-3.60822413e-05)
( 4.48648537e-05,-3.85168190e-05)
( 4.76761661e-05,-4.08787564e-05)
( 5.03922072e-05,-4.31633759e-05)
( 5.30076183e-05,-4.53661487e-05)
( 5.55172385e-05,-4.74827038e-05)
( 5.79161152e-05,-4.95088368e-05)
( 6.01995133e-05,-5.14405181e-05)
( 6.23629252e-05,-5.32739013e-05)
( 6.44020787e-05,-5.50053308e-05)
( 6.63129460e-05,-5.66313491e-05)
( 6.80917512e-05,-5.81487040e-05)
( 6.97349780e-05,-5.95543550e-05)
( 7.12393759e-05,-6.08454795e-05)
( 7.26019673e-05,-6.20194788e-05)
( 7.38200528e-05,-6.30739832e-05)
( 7.48912165e-05,-6.40068568e-05)
( 7.58133309e-05,-6.48162023e-05)
( 7.65845608e-05,-6.55003646e-05)
( 7.72033671e-05,-6.60579346e-05)
( 7.76685093e-05,-6.64877517e-05)
( 7.79790486e-05,-6.67889070e-05)
( 7.81343491e-05,-6.69607448e-05)
( 7.81340792e-05,-6.70028644e-05)
( 7.79782124e-05,-6.69151209e-05)
( 7.76670270e-05,-6.66976259e-05)
( 7.72011059e-05,-6.63507474e-05)
( 7.65813350e-05,-6.58751093e-05)
( 7.58089019e-05,-6.52715905e-05)
( 7.48852932e-05,-6.45413232e-05)
( 7.38122916e-05,-6.36856910e-05)
( 7.25919727e-05,-6.27063264e-05)
( 7.12267005e-05,-6.16051075e-05)
( 6.97191232e-05,-6.03841548e-05)
( 6.80721675e-05,-5.90458271e-05)
( 6.62890333e-05,-5.75927169e-05)
( 6.43731873e-05,-5.60276455e-05)
( 6.23283561e-05,-5.43536577e-05)
( 6.01585189e-05,-5.25740158e-05)
( 5.78678998e-05,-5.06921931e-05)
( 5.54609598e-05,-4.87118676e-05)
( 5.29423874e-05,-4.66369145e-05)
( 5.03170899e-05,-4.44713986e-05)
( 4.75901840e-05,-4.22195668e-05)
( 4.47669852e-05,-3.98858392e-05)
( 4.18529978e-05,-3.74748006e-05)
( 3.88539040e-05,-3.49911919e-05)
( 3.57755530e-05,-3.24399000e-05)
( 3.26239491e-05,-2.98259489e-05)
( 2.94052406e-05,-2.71544893e-05)
( 2.61257071e-05,-2.44307885e-05)
( 2.27917477e-05,-2.16602201e-05)
( 1.94098684e-05,-1.88482532e-05)
( 1.59866692e-05,-1.60004415e-05)
( 1.25288312e-05,-1.31224125e-05)
( 9.04310374e-06,-1.02198561e-05)
( 5.53629114e-06,-7.29851311e-06)
( 2.01523920e-06,-4.36416416e-06)
(-1.51317804e-06,-1.42261792e-06)
(-5.04207179e-06, 1.52030051e-06)
(-8.56455197e-06, 4.45876115e-06)
(-1.20737408e-05, 7.38694092e-06)
(-1.55627860e-05, 1.02990353e-05)
(-1.90248747e-05, 1.31892698e-05)
(-2.24532462e-05, 1.60519118e-05)
(-2.58412057e-05, 1.88812822e-05)
(-2.91821372e-05, 2.16717661e-05)
(-3.24695163e-05, 2.44178252e-05)
(-3.56969235e-05, 2.71140078e-05)
(-3.88580562e-05, 2.97549610e-05)
(-4.19467416e-05, 3.23354403e-05)
(-4.49569484e-05, 3.48503211e-05)
(-4.78827988e-05, 3.72946086e-05)
(-5.07185801e-05, 3.96634480e-05)
(-5.34587559e-05, 4.19521346e-05)
(-5.60979768e-05, 4.41561226e-05)
(-5.86310914e-05, 4.62710353e-05)
(-6.10531557e-05, 4.82926732e-05)
(-6.33594435e-05, 5.02170227e-05)
(-6.55454554e-05, 5.20402647e-05)
(-6.76069278e-05, 5.37587817e-05)
(-6.95398410e-05, 5.53691657e-05)
(-7.13404274e-05, 5.68682248e-05)
(-7.30051791e-05, 5.82529899e-05)
(-7.45308545e-05, 5.95207208e-05)
(-7.59144847e-05, 6.06689116e-05)
(-7.71533798e-05, 6.16952959e-05)
(-7.82451336e-05, 6.25978518e-05)
(-7.91876290e-05, 6.33748053e-05)
(-7.99790419e-05, 6.40246348e-05)
(-8.06178448e-05, 6.45460737e-05)
(-8.11028100e-05, 6.49381131e-05)
(-8.14330120e-05, 6.52000043e-05)
(-8.16078293e-05, 6.53312598e-05)
(-8.16269459e-05, 6.53316547e-05)
(-8.14903517e-05, 6.52012273e-05)
(-8.11983428e-05, 6.49402787e-05)
(-8.07515209e-05, 6.45493728e-05)
(-8.01507921e-05, 6.40293347e-05)
(-7.93973653e-05, 6.33812495e-05)
(-7.84927497e-05, 6.26064598e-05)
(-7.74387520e-05, 6.17065635e-05)
(-7.62374731e-05, 6.06834099e-05)
(-7.48913035e-05, 5.95390971e-05)
(-7.34029191e-05, 5.82759665e-05)
(-7.17752756e-05, 5.68965994e-05)
(-7.00116031e-05, 5.54038108e-05)
(-6.81153996e-05, 5.38006444e-05)
(-6.60904240e-05, 5.20903660e-05)
(-6.39406890e-05, 5.02764575e-05)
(-6.16704527e-05, 4.83626094e-05)
(-5.92842112e-05, 4.63527135e-05)
(-5.67866885e-05, 4.42508554e-05)
(-5.41828283e-05, 4.20613057e-05)
(-5.14777835e-05, 3.97885119e-05)
(-4.86769066e-05, 3.74370890e-05)
(-4.57857387e-05, 3.50118108e-05)
(-4.28099987e-05, 3.25175994e-05)
(-3.97555721e-05, 2.99595162e-05)
(-3.66284993e-05, 2.73427511e-05)
(-3.34349637e-05, 2.46726123e-05)
(-3.01812792e-05, 2.19545154e-05)
(-2.68738782e-05, 1.91939725e-05)
(-2.35192983e-05, 1.63965815e-05)
(-2.01241698e-05, 1.35680143e-05)
(-1.66952023e-05, 1.07140053e-05)
(-1.32391713e-05, 7.84034062e-06)
(-9.76290511e-06, 4.95284549e-06)
(-6.27327098e-06, 2.05737314e-06)
(-2.77716152e-06,-8.40207236e-07)
( 7.18518963e-07,-3.73402225e-06)
( 4.20686821e-06,-6.61820615e-06)
( 7.68099977e-06,-9.48691261e-06)
( 1.11340567e-05,-1.23343265e-05)
( 1.45592251e-05,-1.51546756e-05)
( 1.79497479e-05,-1.79422421e-05)
( 2.12989384e-05,-2.06913744e-05)
( 2.46001931e-05,-2.33964980e-05)
( 2.78470054e-05,-2.60521270e-05)
( 3.10329785e-05,-2.86528750e-05)
( 3.41518380e-05,-3.11934662e-05)
( 3.71974445e-05,-3.36687454e-05)
( 4.01638058e-05,-3.60736887e-05)
( 4.30450892e-05,-3.84034136e-05)
( 4.58356328e-05,-4.06531887e-05)
( 4.85299569e-05,-4.28184430e-05)
( 5.11227754e-05,-4.48947752e-05)
( 5.36090056e-05,-4.68779624e-05)
( 5.59837790e-05,-4.87639687e-05)
( 5.82424510e-05,-5.05489530e-05)
( 6.03806099e-05,-5.22292766e-05)
( 6.23940862e-05,-5.38015109e-05)
( 6.42789604e-05,-5.52624436e-05)
( 6.60315713e-05,-5.66090854e-05)
( 6.76485235e-05,-5.78386760e-05)
( 6.91266935e-05,-5.89486892e-05)
( 7.04632368e-05,-5.99368383e-05)
( 7.16555931e-05,-6.08010802e-05)
( 7.27014918e-05,-6.15396198e-05)
( 7.35989560e-05,-6.21509131e-05)
( 7.43463073e-05,-6.26336705e-05)
( 7.49421684e-05,-6.29868591e-05)
( 7.53854664e-05,-6.32097049e-05)
( 7.56754348e-05,-6.33016941e-05)
( 7.58116150e-05,-6.32625740e-05)
( 7.57938571e-05,-6.30923534e-05)
( 7.56223206e-05,-6.27913027e-05)
( 7.52974739e-05,-6.23599531e-05)
( 7.48200929e-05,-6.17990954e-05)
( 7.41912602e-05,-6.11097786e-05)
( 7.34123626e-05,-6.02933074e-05)
( 7.24850881e-05,-5.93512397e-05)
( 7.14114228e-05,-5.82853834e-05)
( 7.01936465e-05,-5.70977927e-05)
( 6.88343288e-05,-5.57907640e-05)
( 6.73363231e-05,-5.43668311e-05)
( 6.57027616e-05,-5.28287603e-05)
( 6.39370482e-05,-5.11795446e-05)
( 6.20428524e-05,-4.94223979e-05)
( 6.00241012e-05,-4.75607486e-05)
( 5.78849718e-05,-4.55982325e-05)
( 5.56298827e-05,-4.35386858e-05)
( 5.32634849e-05,-4.13861372e-05)
( 5.07906525e-05,-3.91448000e-05)
( 4.82164731e-05,-3.68190640e-05)
( 4.55462371e-05,-3.44134862e-05)
( 4.27854272e-05,-3.19327822e-05)
( 3.99397074e-05,-2.93818168e-05)
( 3.70149115e-05,-2.67655943e-05)
( 3.40170312e-05,-2.40892485e-05)
( 3.09522041e-05,-2.13580330e-05)
( 2.78267012e-05,-1.85773101e-05)
( 2.46469144e-05,-1.57525411e-05)
( 2.14193434e-05,-1.28892748e-05)
( 1.81505825e-05,-9.99313712e-06)
( 1.48473076e-05,-7.06981980e-06)
( 1.15162624e-05,-4.12506928e-06)
( 8.16424470e-06,-1.16467544e-06)
( 4.79809305e-06, 1.80553969e-06)
( 1.42467261e-06, 4.77973336e-06)
(-1.94913864e-06, 7.75205350e-06)
(-5.31646375e-06, 1.07166501e-05)
(-8.67044074e-06, 1.36676868e-05)
(-1.20042364e-05, 1.65993519e-05)
(-1.53110603e-05, 1.95058700e-05)
(-1.85841780e-05, 2.23815131e-05)
(-2.18169253e-05, 2.52206117e-05)
(-2.50027211e-05, 2.80175659e-05)
(-2.81350810e-05, 3.07668560e-05)
(-3.12076303e-05, 3.34630536e-05)
(-3.42141168e-05, 3.61008317e-05)
(-3.71484234e-05, 3.86749752e-05)
(-4.00045806e-05, 4.11803909e-05)
(-4.27767781e-05, 4.36121175e-05)
(-4.54593769e-05, 4.59653348e-05)
(-4.80469204e-05, 4.82353732e-05)
(-5.05341455e-05, 5.04177229e-05)
(-5.29159928e-05, 5.25080422e-05)
(-5.51876175e-05, 5.45021657e-05)
(-5.73443982e-05, 5.63961129e-05)
(-5.93819467e-05, 5.81860954e-05)
(-6.12961169e-05, 5.98685241e-05)
(-6.30830124e-05, 6.14400162e-05)
(-6.47389950e-05, 6.28974017e-05)
(-6.62606916e-05, 6.42377293e-05)
(-6.76450008e-05, 6.54582722e-05)
(-6.88890992e-05, 6.65565331e-05)
(-6.99904470e-05, 6.75302490e-05)
(-7.09467930e-05, 6.83773956e-05)
(-7.17561790e-05, 6.90961912e-05)
(-7.24169433e-05, 6.96850995e-05)
(-7.29277247e-05, 7.01428334e-05)
(-7.32874642e-05, 7.04683567e-05)
(-7.34954075e-05, 7.06608864e-05)
(-7.35511065e-05, 7.07198939e-05)
(-7.34544197e-05, 7.06451063e-05)
(-7.32055124e-05, 7.04365068e-05)
(-7.28048566e-05, 7.00943343e-05)
(-7.22532294e-05, 6.96190835e-05)
(-7.15517115e-05, 6.90115037e-05)
(-7.07016850e-05, 6.82725973e-05)
(-6.97048304e-05, 6.74036178e-05)
(-6.85631228e-05, 6.64060678e-05)
(-6.72788282e-05, 6.52816954e-05)
(-6.58544986e-05, 6.40324919e-05)
(-6.42929667e-05, 6.26606869e-05)
(-6.25973400e-05, 6.11687449e-05)
(-6.07709948e-05, 5.95593604e-05)
(-5.88175687e-05, 5.78354525e-05)
(-5.67409538e-05, 5.60001596e-05)
(-5.45452881e-05, 5.40568337e-05)
(-5.22349477e-05, 5.20090336e-05)
(-4.98145375e-05, 4.98605186e-05)
(-4.72888819e-05, 4.76152409e-05)
(-4.46630153e-05, 4.52773387e-05)
(-4.19421715e-05, 4.28511281e-05)
(-3.91317737e-05, 4.03410950e-05)
(-3.62374227e-05, 3.77518865e-05)
(-3.32648865e-05, 3.50883025e-05)
(-3.02200883e-05, 3.23552863e-05)
(-2.71090944e-05, 2.95579155e-05)
(-2.39381024e-05, 2.67013925e-05)
(-2.07134284e-05, 2.37910345e-05)
(-1.74414949e-05, 2.08322636e-05)
(-1.41288173e-05, 1.78305966e-05)
(-1.07819912e-05, 1.47916346e-05)
(-7.40767946e-06, 1.17210525e-05)
(-4.01259849e-06, 8.62458846e-06)
(-6.03505161e-07, 5.50803279e-06)
( 2.81281672e-06, 2.37721730e-06)
( 6.22956987e-06,-7.61995736e-07)
( 9.63995700e-06,-3.90372461e-06)
( 1.30371943e-05,-7.04207924e-06)
( 1.64145247e-05,-1.01711722e-05)
( 1.97652316e-05,-1.32851301e-05)
( 2.30826517e-05,-1.63781040e-05)
( 2.63601884e-05,-1.94442811e-05)
( 2.95913244e-05,-2.24778955e-05)
( 3.27696352e-05,-2.54732388e-05)
( 3.58888009e-05,-2.84246712e-05)
( 3.89426193e-05,-3.13266319e-05)
( 4.19250172e-05,-3.41736497e-05)
( 4.48300633e-05,-3.69603537e-05)
( 4.76519787e-05,-3.96814826e-05)
( 5.03851490e-05,-4.23318955e-05)
( 5.30241345e-05,-4.49065814e-05)
( 5.55636814e-05,-4.74006684e-05)
( 5.79987314e-05,-4.98094332e-05)
( 6.03244318e-05,-5.21283103e-05)
( 6.25361447e-05,-5.43529003e-05)
( 6.46294560e-05,-5.64789784e-05)
( 6.66001838e-05,-5.85025028e-05)
( 6.84443863e-05,-6.04196218e-05)
( 7.01583696e-05,-6.22266820e-05)
( 7.17386943e-05,-6.39202345e-05)
( 7.31821824e-05,-6.54970423e-05)
( 7.44859231e-05,-6.69540860e-05)
( 7.56472780e-05,-6.82885700e-05)
( 7.66638866e-05,-6.94979277e-05)
( 7.75336702e-05,-7.05798268e-05)
( 7.82548359e-05,-7.15321737e-05)
( 7.88258796e-05,-7.23531178e-05)
( 7.92455891e-05,-7.30410551e-05)
( 7.95130460e-05,-7.35946314e-05)
( 7.96276270e-05,-7.40127452e-05)
( 7.95890053e-05,-7.42945501e-05)
( 7.93971506e-05,-7.44394564e-05)
( 7.90523294e-05,-7.44471326e-05)
( 7.85551036e-05,-7.43175063e-05)
( 7.79063296e-05,-7.40507646e-05)
( 7.71071564e-05,-7.36473539e-05)
( 7.61590230e-05,-7.31079794e-05)
( 7.50636554e-05,-7.24336041e-05)
( 7.38230632e-05,-7.16254471e-05)
( 7.24395351e-05,-7.06849817e-05)
( 7.09156349e-05,-6.96139327e-05)
( 6.92541959e-05,-6.84142736e-05)
( 6.74583151e-05,-6.70882232e-05)
( 6.55313476e-05,-6.56382413e-05)
( 6.34768995e-05,-6.40670246e-05)
( 6.12988211e-05,-6.23775017e-05)
( 5.90011988e-05,-6.05728281e-05)
( 5.65883479e-05,-5.86563798e-05)
( 5.40648035e-05,-5.66317480e-05)
( 5.14353120e-05,-5.45027318e-05)
( 4.87048217e-05,-5.22733316e-05)
( 4.58784732e-05,-4.99477416e-05)
( 4.29615898e-05,-4.75303418e-05)
( 3.99596668e-05,-4.50256904e-05)
( 3.68783610e-05,-4.24385148e-05)
( 3.37234800e-05,-3.97737031e-05)
( 3.05009708e-05,-3.70362948e-05)
( 2.72169087e-05,-3.42314713e-05)
( 2.38774854e-05,-3.13645463e-05)
( 2.04889973e-05,-2.84409556e-05)
( 1.70578335e-05,-2.54662470e-05)
( 1.35904635e-05,-2.24460698e-05)
( 1.00934250e-05,-1.93861638e-05)
( 6.57331170e-06,-1.62923488e-05)
( 3.03676023e-06,-1.31705131e-05)
(-5.09561851e-07,-1.00266025e-05)
(-4.05896897e-06,-6.86660900e-06)
(-7.60477008e-06,-3.69655898e-06)
(-1.11402813e-05,-5.22501847e-07)
(-1.46588385e-05, 2.64950166e-06)
(-1.81538099e-05, 5.81339121e-06)
(-2.16186084e-05, 8.96311856e-06)
(-2.50467040e-05, 1.20926593e-05)
(-2.84316363e-05, 1.51960246e-05)
(-3.17670262e-05, 1.82672729e-05)
(-3.50465880e-05, 2.13005213e-05)
(-3.82641413e-05, 2.42899573e-05)
(-4.14136224e-05, 2.72298502e-05)
(-4.44890955e-05, 3.01145621e-05)
(-4.74847640e-05, 3.29385594e-05)
(-5.03949811e-05, 3.56964234e-05)
(-5.32142606e-05, 3.83828612e-05)
(-5.59372867e-05, 4.09927161e-05)
(-5.85589240e-05, 4.35209780e-05)
(-6.10742273e-05, 4.59627933e-05)
(-6.34784505e-05, 4.83134745e-05)
(-6.57670553e-05, 5.05685100e-05)
(-6.79357199e-05, 5.27235727e-05)
(-6.99803468e-05, 5.47745292e-05)
(-7.18970705e-05, 5.67174477e-05)
(-7.36822644e-05, 5.85486064e-05)
(-7.53325477e-05, 6.02645010e-05)
(-7.68447917e-05, 6.18618517e-05)
(-7.82161253e-05, 6.33376102e-05)
(-7.94439405e-05, 6.46889659e-05)
(-8.05258972e-05, 6.59133518e-05)
(-8.14599274e-05, 6.70084497e-05)
(-8.22442389e-05, 6.79721957e-05)
(-8.28773190e-05, 6.88027836e-05)
(-8.33579368e-05, 6.94986698e-05)
(-8.36851458e-05, 7.00585760e-05)
(-8.38582855e-05, 7.04814926e-05)
(-8.38769824e-05, 7.07666805e-05)
(-8.37411512e-05, 7.09136732e-05)
(-8.34509945e-05, 7.09222782e-05)
(-8.30070024e-05, 7.07925771e-05)
(-8.24099520e-05, 7.05249266e-05)
(-8.16609057e-05, 7.01199573e-05)
(-8.07612091e-05, 6.95785732e-05)
(-7.97124888e-05, 6.89019501e-05)
(-7.85166493e-05, 6.80915335e-05)
(-7.71758695e-05, 6.71490359e-05)
(-7.56925986e-05, 6.60764338e-05)
(-7.40695518e-05, 6.48759639e-05)
(-7.23097051e-05, 6.35501190e-05)
(-7.04162901e-05, 6.21016429e-05)
(-6.83927876e-05, 6.05335254e-05)
(-6.62429219e-05, 5.88489964e-05)
(-6.39706532e-05, 5.70515197e-05)
(-6.15801709e-05, 5.51447858e-05)
(-5.90758854e-05, 5.31327053e-05)
(-5.64624206e-05, 5.10194006e-05)
(-5.37446049e-05, 4.88091977e-05)
(-5.09274623e-05, 4.65066180e-05)
(-4.80162036e-05, 4.41163691e-05)
(-4.50162163e-05, 4.16433349e-05)
(-4.19330550e-05, 3.90925665e-05)
(-3.87724310e-05, 3.64692714e-05)
(-3.55402019e-05, 3.37788035e-05)
(-3.22423606e-05, 3.10266516e-05)
(-2.88850243e-05, 2.82184290e-05)
(-2.54744235e-05, 2.53598614e-05)
(-2.20168898e-05, 2.24567757e-05)
(-1.85188448e-05, 1.95150877e-05)
(-1.49867880e-05, 1.65407905e-05)
(-1.14272848e-05, 1.35399415e-05)
(-7.84695408e-06, 1.05186506e-05)
(-4.25245612e-06, 7.48306721e-06)
(-6.50480234e-07, 4.43936787e-06)
( 2.95226776e-06, 1.39374318e-06)
( 6.54907804e-06,-1.64761480e-06)
( 1.01332493e-05,-4.67852544e-06)
( 1.36981011e-05,-7.69283235e-06)
( 1.72369866e-05,-1.06844162e-05)
( 2.07433051e-05,-1.36472074e-05)
( 2.42105138e-05,-1.65751988e-05)
( 2.76321409e-05,-1.94624582e-05)
( 3.10017971e-05,-2.23031407e-05)
( 3.43131881e-05,-2.50915009e-05)
( 3.75601262e-05,-2.78219051e-05)
( 4.07365422e-05,-3.04888428e-05)
( 4.38364965e-05,-3.30869385e-05)
( 4.68541909e-05,-3.56109630e-05)
( 4.97839793e-05,-3.80558441e-05)
( 5.26203785e-05,-4.04166775e-05)
( 5.53580786e-05,-4.26887369e-05)
( 5.79919534e-05,-4.48674845e-05)
( 6.05170699e-05,-4.69485797e-05)
( 6.29286980e-05,-4.89278888e-05)
( 6.52223197e-05,-5.08014936e-05)
( 6.73936376e-05,-5.25656997e-05)
( 6.94385834e-05,-5.42170442e-05)
( 7.13533258e-05,-5.57523027e-05)
( 7.31342778e-05,-5.71684968e-05)
( 7.47781042e-05,-5.84628995e-05)
( 7.62817278e-05,-5.96330417e-05)
( 7.76423354e-05,-6.06767169e-05)
( 7.88573840e-05,-6.15919858e-05)
( 7.99246052e-05,-6.23771805e-05)
( 8.08420104e-05,-6.30309081e-05)
( 8.16078946e-05,-6.35520531e-05)
( 8.22208397e-05,-6.39397801e-05)
( 8.26797183e-05,-6.41935352e-05)
( 8.29836954e-05,-6.43130471e-05)
( 8.31322304e-05,-6.42983277e-05)
( 8.31250791e-05,-6.41496716e-05)
( 8.29622936e-05,-6.38676555e-05)
( 8.26442233e-05,-6.34531370e-05)
( 8.21715140e-05,-6.29072521e-05)
( 8.15451072e-05,-6.22314129e-05)
( 8.07662387e-05,-6.14273044e-05)
( 7.98364365e-05,-6.04968805e-05)
( 7.87575181e-05,-5.94423598e-05)
( 7.75315872e-05,-5.82662203e-05)
( 7.61610302e-05,-5.69711943e-05)
( 7.46485119e-05,-5.55602619e-05)
( 7.29969704e-05,-5.40366445e-05)
( 7.12096119e-05,-5.24037977e-05)
( 6.92899048e-05,-5.06654035e-05)
( 6.72415730e-05,-4.88253623e-05)
( 6.50685892e-05,-4.68877840e-05)
( 6.27751674e-05,-4.48569790e-05)
( 6.03657547e-05,-4.27374489e-05)
( 5.78450234e-05,-4.05338761e-05)
( 5.52178615e-05,-3.82511136e-05)
( 5.24893638e-05,-3.58941748e-05)
( 4.96648218e-05,-3.34682215e-05)
( 4.67497140e-05,-3.09785533e-05)
( 4.37496950e-05,-2.84305956e-05)
( 4.06705845e-05,-2.58298877e-05)
( 3.75183564e-05,-2.31820704e-05)
( 3.42991268e-05,-2.04928743e-05)
( 3.10191425e-05,-1.77681062e-05)
( 2.76847683e-05,-1.50136373e-05)
( 2.43024749e-05,-1.22353898e-05)
( 2.08788263e-05,-9.43932400e-06)
( 1.74204664e-05,-6.63142552e-06)
( 1.39341065e-05,-3.81769197e-06)
( 1.04265116e-05,-1.00411998e-06)
( 6.90448723e-06, 1.80330786e-06)
( 3.37486586e-06, 4.59863600e-06)
(-1.55506613e-07, 7.37594886e-06)
(-3.67978454e-06, 1.01293837e-05)
(-7.19113618e-06, 1.28531430e-05)
(-1.06827574e-05, 1.55415077e-05)
(-1.41478851e-05, 1.81888485e-05)
(-1.75798111e-05, 2.07896387e-05)
(-2.09718954e-05, 2.33384659e-05)
(-2.43175796e-05, 2.58300432e-05)
(-2.76104003e-05, 2.82592209e-05)
(-3.08440019e-05, 3.06209972e-05)
(-3.40121494e-05, 3.29105287e-05)
(-3.71087416e-05, 3.51231409e-05)
(-4.01278228e-05, 3.72543375e-05)
(-4.30635954e-05, 3.92998103e-05)
(-4.59104315e-05, 4.12554478e-05)
(-4.86628842e-05, 4.31173436e-05)
(-5.13156992e-05, 4.48818046e-05)
(-5.38638251e-05, 4.65453585e-05)
(-5.63024239e-05, 4.81047606e-05)
(-5.86268811e-05, 4.95570001e-05)
(-6.08328147e-05, 5.08993065e-05)
(-6.29160846e-05, 5.21291544e-05)
(-6.48728010e-05, 5.32442685e-05)
(-6.66993323e-05, 5.42426278e-05)
(-6.83923127e-05, 5.51224694e-05)
(-6.99486488e-05, 5.58822910e-05)
(-7.13655265e-05, 5.65208537e-05)
(-7.26404162e-05, 5.70371839e-05)
(-7.37710784e-05, 5.74305742e-05)
(-7.47555680e-05, 5.77005842e-05)
(-7.55922383e-05, 5.78470406e-05)
(-7.62797447e-05, 5.78700362e-05)
(-7.68170468e-05, 5.77699292e-05)
(-7.72034110e-05, 5.75473413e-05)
(-7.74384113e-05, 5.72031549e-05)
(-7.75219307e-05, 5.67385109e-05)
(-7.74541610e-05, 5.61548044e-05)
(-7.72356020e-05, 5.54536811e-05)
(-7.68670606e-05, 5.46370326e-05)
(-7.63496490e-05, 5.37069910e-05)
(-7.56847816e-05, 5.26659237e-05)
(-7.48741724e-05, 5.15164265e-05)
(-7.39198309e-05, 5.02613175e-05)
(-7.28240576e-05, 4.89036298e-05)
(-7.15894389e-05, 4.74466038e-05)
(-7.02188413e-05, 4.58936790e-05)
(-6.87154053e-05, 4.42484861e-05)
(-6.70825381e-05, 4.25148375e-05)
(-6.53239064e-05, 4.06967185e-05)
