% ======================================================
% L-Bracket Method of Moments Solution
% ======================================================
% Frequency: 2.000 GHz
% Wavelength: 0.149898 m
% Segments: N=668 (334 horiz + 334 vert)
% Transmitter: (25.0000, 25.0000) m
%
% Solver: SSOR with hierarchical omega
% omega = 0.1020
% iterations = 326
% convergence = 9.91e-10
% time = 8.31 seconds
% ======================================================
% Format: (real, imaginary) current coefficients
% ======================================================
( 1.48665362e-06, 2.13519894e-06)
( 9.21330864e-06, 1.64378042e-06)
( 1.61023642e-05, 1.81041591e-06)
( 2.29145027e-05, 2.03676651e-06)
( 2.96528549e-05, 2.29421739e-06)
( 3.63179297e-05, 2.56646574e-06)
( 4.29027362e-05, 2.84590822e-06)
( 4.93976040e-05, 3.12822578e-06)
( 5.57916912e-05, 3.41064513e-06)
( 6.20736405e-05, 3.69121080e-06)
( 6.82319010e-05, 3.96843957e-06)
( 7.42549070e-05, 4.24114152e-06)
( 8.01311878e-05, 4.50832001e-06)
( 8.58494416e-05, 4.76911260e-06)
( 9.13985904e-05, 5.02275444e-06)
( 9.67678219e-05, 5.26855480e-06)
( 1.01946625e-04, 5.50588142e-06)
( 1.06924819e-04, 5.73414993e-06)
( 1.11692584e-04, 5.95281645e-06)
( 1.16240477e-04, 6.16137233e-06)
( 1.20559465e-04, 6.35934040e-06)
( 1.24640937e-04, 6.54627221e-06)
( 1.28476726e-04, 6.72174603e-06)
( 1.32059126e-04, 6.88536538e-06)
( 1.35380912e-04, 7.03675789e-06)
( 1.38435351e-04, 7.17557454e-06)
( 1.41216217e-04, 7.30148902e-06)
( 1.43717806e-04, 7.41419733e-06)
( 1.45934949e-04, 7.51341750e-06)
( 1.47863019e-04, 7.59888936e-06)
( 1.49497944e-04, 7.67037442e-06)
( 1.50836215e-04, 7.72765585e-06)
( 1.51874896e-04, 7.77053846e-06)
( 1.52611624e-04, 7.79884873e-06)
( 1.53044623e-04, 7.81243489e-06)
( 1.53172701e-04, 7.81116701e-06)
( 1.52995260e-04, 7.79493713e-06)
( 1.52512290e-04, 7.76365942e-06)
( 1.51724379e-04, 7.71727028e-06)
( 1.50632706e-04, 7.65572859e-06)
( 1.49239041e-04, 7.57901581e-06)
( 1.47545745e-04, 7.48713622e-06)
( 1.45555764e-04, 7.38011710e-06)
( 1.43272625e-04, 7.25800891e-06)
( 1.40700430e-04, 7.12088551e-06)
( 1.37843848e-04, 6.96884435e-06)
( 1.34708110e-04, 6.80200666e-06)
( 1.31298996e-04, 6.62051764e-06)
( 1.27622826e-04, 6.42454667e-06)
( 1.23686449e-04, 6.21428746e-06)
( 1.19497230e-04, 5.98995822e-06)
( 1.15063039e-04, 5.75180183e-06)
( 1.10392230e-04, 5.50008596e-06)
( 1.05493635e-04, 5.23510321e-06)
( 1.00376538e-04, 4.95717119e-06)
( 9.50506643e-05, 4.66663265e-06)
( 8.95261601e-05, 4.36385548e-06)
( 8.38135728e-05, 4.04923277e-06)
( 7.79238318e-05, 3.72318280e-06)
( 7.18682273e-05, 3.38614904e-06)
( 6.56583897e-05, 3.03860005e-06)
( 5.93062663e-05, 2.68102939e-06)
( 5.28240994e-05, 2.31395548e-06)
( 4.62244021e-05, 1.93792144e-06)
( 3.95199346e-05, 1.55349483e-06)
( 3.27236797e-05, 1.16126738e-06)
( 2.58488173e-05, 7.61854712e-07)
( 1.89086990e-05, 3.55895902e-07)
( 1.19168223e-05,-5.59468998e-08)
( 4.88680418e-06,-4.72988974e-07)
(-2.16764562e-06,-8.94523567e-07)
(-9.23275131e-06,-1.31982249e-06)
(-1.62946981e-05,-1.74813679e-06)
(-2.33396596e-05,-2.17869747e-06)
(-3.03538248e-05,-2.61071627e-06)
(-3.73234255e-05,-3.04338656e-06)
(-4.42347637e-05,-3.47588421e-06)
(-5.10742389e-05,-3.90736863e-06)
(-5.78283747e-05,-4.33698381e-06)
(-6.44838465e-05,-4.76385943e-06)
(-7.10275073e-05,-5.18711211e-06)
(-7.74464150e-05,-5.60584664e-06)
(-8.37278577e-05,-6.01915732e-06)
(-8.98593796e-05,-6.42612938e-06)
(-9.58288064e-05,-6.82584045e-06)
(-1.01624270e-04,-7.21736211e-06)
(-1.07234231e-04,-7.59976147e-06)
(-1.12647506e-04,-7.97210287e-06)
(-1.17853286e-04,-8.33344959e-06)
(-1.22841163e-04,-8.68286569e-06)
(-1.27601146e-04,-9.01941777e-06)
(-1.32123687e-04,-9.34217697e-06)
(-1.36399699e-04,-9.65022087e-06)
(-1.40420572e-04,-9.94263551e-06)
(-1.44178196e-04,-1.02185174e-05)
(-1.47664973e-04,-1.04769758e-05)
(-1.50873837e-04,-1.07171345e-05)
(-1.53798266e-04,-1.09381341e-05)
(-1.56432299e-04,-1.11391347e-05)
(-1.58770546e-04,-1.13193171e-05)
(-1.60808199e-04,-1.14778860e-05)
(-1.62541046e-04,-1.16140717e-05)
(-1.63965478e-04,-1.17271323e-05)
(-1.65078498e-04,-1.18163564e-05)
(-1.65877725e-04,-1.18810648e-05)
(-1.66361404e-04,-1.19206131e-05)
(-1.66528408e-04,-1.19343936e-05)
(-1.66378239e-04,-1.19218378e-05)
(-1.65911034e-04,-1.18824183e-05)
(-1.65127563e-04,-1.18156509e-05)
(-1.64029229e-04,-1.17210968e-05)
(-1.62618063e-04,-1.15983645e-05)
(-1.60896726e-04,-1.14471119e-05)
(-1.58868498e-04,-1.12670479e-05)
(-1.56537278e-04,-1.10579344e-05)
(-1.53907572e-04,-1.08195879e-05)
(-1.50984486e-04,-1.05518813e-05)
(-1.47773718e-04,-1.02547454e-05)
(-1.44281542e-04,-9.92817003e-06)
(-1.40514803e-04,-9.57220581e-06)
(-1.36480895e-04,-9.18696510e-06)
(-1.32187753e-04,-8.77262313e-06)
(-1.27643835e-04,-8.32941901e-06)
(-1.22858104e-04,-7.85765650e-06)
(-1.17840010e-04,-7.35770471e-06)
(-1.12599473e-04,-6.82999868e-06)
(-1.07146861e-04,-6.27503972e-06)
(-1.01492969e-04,-5.69339567e-06)
(-9.56489994e-05,-5.08570098e-06)
(-8.96265352e-05,-4.45265661e-06)
(-8.34375193e-05,-3.79502980e-06)
(-7.70942291e-05,-3.11365363e-06)
(-7.06092514e-05,-2.40942645e-06)
(-6.39954563e-05,-1.68331106e-06)
(-5.72659712e-05,-9.36333808e-07)
(-5.04341530e-05,-1.69583465e-07)
(-4.35135612e-05, 6.15790112e-07)
(-3.65179296e-05, 1.41857744e-06)
(-2.94611377e-05, 2.23751107e-06)
(-2.23571824e-05, 3.07126745e-06)
(-1.52201484e-05, 3.91846894e-06)
(-8.06417954e-06, 4.77768599e-06)
(-9.03448882e-07, 5.64743953e-06)
( 6.24787030e-06, 6.52620349e-06)
( 1.33756343e-05, 7.41240754e-06)
( 2.04657581e-05, 8.30443994e-06)
( 2.75042451e-05, 9.20065054e-06)
( 3.44772159e-05, 1.00993540e-05)
( 4.13709374e-05, 1.09988332e-05)
( 4.81718513e-05, 1.18973425e-05)
( 5.48666023e-05, 1.27931114e-05)
( 6.14420662e-05, 1.36843487e-05)
( 6.78853767e-05, 1.45692455e-05)
( 7.41839527e-05, 1.54459800e-05)
( 8.03255240e-05, 1.63127211e-05)
( 8.62981570e-05, 1.71676326e-05)
( 9.20902796e-05, 1.80088777e-05)
( 9.76907048e-05, 1.88346229e-05)
( 1.03088654e-04, 1.96430428e-05)
( 1.08273780e-04, 2.04323241e-05)
( 1.13236187e-04, 2.12006705e-05)
( 1.17966451e-04, 2.19463067e-05)
( 1.22455641e-04, 2.26674835e-05)
( 1.26695335e-04, 2.33624816e-05)
( 1.30677639e-04, 2.40296169e-05)
( 1.34395201e-04, 2.46672442e-05)
( 1.37841226e-04, 2.52737621e-05)
( 1.41009493e-04, 2.58476174e-05)
( 1.43894362e-04, 2.63873093e-05)
( 1.46490790e-04, 2.68913937e-05)
( 1.48794335e-04, 2.73584871e-05)
