% ======================================================
% L-Bracket Method of Moments Solution
% ======================================================
% Frequency: 5.700 GHz
% Wavelength: 0.052596 m
% Segments: N=1902 (951 horiz + 951 vert)
% Transmitter: (25.0000, 25.0000) m
%
% Solver: SSOR with hierarchical omega
% omega = 0.1020
% iterations = 363
% convergence = 9.92e-10
% time = 91.04 seconds
% ======================================================
% Format: (real, imaginary) current coefficients
% ======================================================
(-5.34131369e-07,-1.24907688e-06)
(-2.88617213e-06,-5.07733501e-06)
(-5.00488271e-06,-8.62912149e-06)
(-7.10165556e-06,-1.21548825e-05)
(-9.17634879e-06,-1.56495748e-05)
(-1.12284769e-05,-1.91096639e-05)
(-1.32555840e-05,-2.25297961e-05)
(-1.52545196e-05,-2.59040149e-05)
(-1.72218391e-05,-2.92261282e-05)
(-1.91539765e-05,-3.24898769e-05)
(-2.10473317e-05,-3.56890191e-05)
(-2.28983177e-05,-3.88173802e-05)
(-2.47033910e-05,-4.18688862e-05)
(-2.64590724e-05,-4.48375885e-05)
(-2.81619623e-05,-4.77176829e-05)
(-2.98087528e-05,-5.05035265e-05)
(-3.13962380e-05,-5.31896521e-05)
(-3.29213231e-05,-5.57707812e-05)
(-3.43810320e-05,-5.82418360e-05)
(-3.57725148e-05,-6.05979513e-05)
(-3.70930545e-05,-6.28344841e-05)
(-3.83400725e-05,-6.49470239e-05)
(-3.95111351e-05,-6.69314021e-05)
(-4.06039583e-05,-6.87837004e-05)
(-4.16164126e-05,-7.05002589e-05)
(-4.25465275e-05,-7.20776837e-05)
(-4.33924959e-05,-7.35128537e-05)
(-4.41526777e-05,-7.48029272e-05)
(-4.48256028e-05,-7.59453473e-05)
(-4.54099746e-05,-7.69378476e-05)
(-4.59046725e-05,-7.77784565e-05)
(-4.63087541e-05,-7.84655011e-05)
(-4.66214569e-05,-7.89976109e-05)
(-4.68422004e-05,-7.93737205e-05)
(-4.69705864e-05,-7.95930718e-05)
(-4.70064008e-05,-7.96552155e-05)
(-4.69496131e-05,-7.95600124e-05)
(-4.68003768e-05,-7.93076332e-05)
(-4.65590292e-05,-7.88985588e-05)
(-4.62260904e-05,-7.83335791e-05)
(-4.58022625e-05,-7.76137916e-05)
(-4.52884277e-05,-7.67405994e-05)
(-4.46856471e-05,-7.57157081e-05)
(-4.39951581e-05,-7.45411233e-05)
(-4.32183718e-05,-7.32191457e-05)
(-4.23568705e-05,-7.17523674e-05)
(-4.14124042e-05,-7.01436665e-05)
(-4.03868871e-05,-6.83962015e-05)
(-3.92823938e-05,-6.65134051e-05)
(-3.81011551e-05,-6.44989775e-05)
(-3.68455533e-05,-6.23568792e-05)
(-3.55181177e-05,-6.00913230e-05)
(-3.41215192e-05,-5.77067660e-05)
(-3.26585650e-05,-5.52079007e-05)
(-3.11321933e-05,-5.25996456e-05)
(-2.95454666e-05,-4.98871358e-05)
(-2.79015665e-05,-4.70757128e-05)
(-2.62037866e-05,-4.41709136e-05)
(-2.44555261e-05,-4.11784605e-05)
(-2.26602832e-05,-3.81042491e-05)
(-2.08216477e-05,-3.49543371e-05)
(-1.89432943e-05,-3.17349321e-05)
(-1.70289747e-05,-2.84523795e-05)
(-1.50825106e-05,-2.51131498e-05)
(-1.31077858e-05,-2.17238261e-05)
(-1.11087384e-05,-1.82910907e-05)
(-9.08935325e-06,-1.48217121e-05)
(-7.05365362e-06,-1.13225317e-05)
(-5.00569354e-06,-7.80044984e-06)
(-2.94954954e-06,-4.26241278e-06)
(-8.89312585e-07,-7.15398461e-07)
( 1.17092000e-06, 2.83359717e-06)
( 3.22705272e-06, 6.37757399e-06)
( 5.27499998e-06, 9.90954160e-06)
( 7.31069421e-06, 1.34225332e-05)
( 9.33009389e-06, 1.69096192e-05)
( 1.13291916e-05, 2.03639213e-05)
( 1.33040217e-05, 2.37786259e-05)
( 1.52506687e-05, 2.71469977e-05)
( 1.71652743e-05, 3.04623928e-05)
( 1.90440454e-05, 3.37182723e-05)
( 2.08832617e-05, 3.69082151e-05)
( 2.26792824e-05, 4.00259305e-05)
( 2.44285541e-05, 4.30652707e-05)
( 2.61276172e-05, 4.60202433e-05)
( 2.77731131e-05, 4.88850230e-05)
( 2.93617903e-05, 5.16539628e-05)
( 3.08905113e-05, 5.43216061e-05)
( 3.23562583e-05, 5.68826965e-05)
( 3.37561392e-05, 5.93321891e-05)
( 3.50873935e-05, 6.16652601e-05)
( 3.63473972e-05, 6.38773162e-05)
( 3.75336681e-05, 6.59640044e-05)
( 3.86438709e-05, 6.79212198e-05)
( 3.96758212e-05, 6.97451144e-05)
( 4.06274901e-05, 7.14321045e-05)
( 4.14970079e-05, 7.29788779e-05)
( 4.22826678e-05, 7.43824002e-05)
( 4.29829290e-05, 7.56399214e-05)
( 4.35964199e-05, 7.67489807e-05)
( 4.41219405e-05, 7.77074119e-05)
( 4.45584646e-05, 7.85133474e-05)
( 4.49051421e-05, 7.91652221e-05)
( 4.51612999e-05, 7.96617764e-05)
( 4.53264438e-05, 8.00020587e-05)
( 4.54002591e-05, 8.01854275e-05)
( 4.53826109e-05, 8.02115522e-05)
( 4.52735446e-05, 8.00804142e-05)
( 4.50732856e-05, 7.97923068e-05)
( 4.47822387e-05, 7.93478345e-05)
( 4.44009871e-05, 7.87479120e-05)
( 4.39302916e-05, 7.79937620e-05)
( 4.33710885e-05, 7.70869132e-05)
( 4.27244880e-05, 7.60291971e-05)
( 4.19917716e-05, 7.48227441e-05)
( 4.11743902e-05, 7.34699796e-05)
( 4.02739602e-05, 7.19736190e-05)
( 3.92922611e-05, 7.03366623e-05)
( 3.82312316e-05, 6.85623880e-05)
( 3.70929654e-05, 6.66543470e-05)
( 3.58797078e-05, 6.46163548e-05)
( 3.45938506e-05, 6.24524848e-05)
( 3.32379275e-05, 6.01670593e-05)
( 3.18146094e-05, 5.77646415e-05)
( 3.03266988e-05, 5.52500262e-05)
( 2.87771242e-05, 5.26282302e-05)
( 2.71689347e-05, 4.99044823e-05)
( 2.55052937e-05, 4.70842133e-05)
( 2.37894730e-05, 4.41730445e-05)
( 2.20248458e-05, 4.11767769e-05)
( 2.02148808e-05, 3.81013797e-05)
( 1.83631350e-05, 3.49529785e-05)
( 1.64732466e-05, 3.17378426e-05)
( 1.45489284e-05, 2.84623731e-05)
( 1.25939602e-05, 2.51330899e-05)
( 1.06121813e-05, 2.17566188e-05)
( 8.60748327e-06, 1.83396782e-05)
( 6.58380246e-06, 1.48890659e-05)
( 4.54511202e-06, 1.14116455e-05)
( 2.49541436e-06, 7.91433290e-06)
( 4.38733319e-07, 4.40408226e-06)
(-1.62089362e-06, 8.87872466e-07)
(-3.67942320e-06,-2.62730687e-06)
(-5.73281424e-06,-6.13446925e-06)
(-7.77703545e-06,-9.62664518e-06)
(-9.80807326e-06,-1.30968960e-05)
(-1.18219396e-05,-1.65383276e-05)
(-1.38146797e-05,-1.99441042e-05)
(-1.57823795e-05,-2.33074619e-05)
(-1.77211737e-05,-2.66217220e-05)
(-1.96272525e-05,-2.98803042e-05)
(-2.14968700e-05,-3.30767399e-05)
(-2.33263502e-05,-3.62046847e-05)
(-2.51120953e-05,-3.92579312e-05)
(-2.68505919e-05,-4.22304211e-05)
(-2.85384181e-05,-4.51162573e-05)
(-3.01722497e-05,-4.79097155e-05)
(-3.17488675e-05,-5.06052558e-05)
(-3.32651625e-05,-5.31975331e-05)
(-3.47181426e-05,-5.56814080e-05)
(-3.61049381e-05,-5.80519569e-05)
(-3.74228074e-05,-6.03044819e-05)
(-3.86691419e-05,-6.24345196e-05)
(-3.98414716e-05,-6.44378502e-05)
(-4.09374696e-05,-6.63105058e-05)
(-4.19549566e-05,-6.80487781e-05)
(-4.28919051e-05,-6.96492259e-05)
(-4.37464433e-05,-7.11086812e-05)
(-4.45168588e-05,-7.24242565e-05)
(-4.52016021e-05,-7.35933492e-05)
(-4.57992892e-05,-7.46136477e-05)
(-4.63087046e-05,-7.54831353e-05)
(-4.67288036e-05,-7.62000943e-05)
(-4.70587141e-05,-7.67631093e-05)
(-4.72977389e-05,-7.71710700e-05)
(-4.74453565e-05,-7.74231729e-05)
(-4.75012224e-05,-7.75189235e-05)
(-4.74651697e-05,-7.74581365e-05)
(-4.73372095e-05,-7.72409366e-05)
(-4.71175310e-05,-7.68677577e-05)
(-4.68065012e-05,-7.63393422e-05)
(-4.64046640e-05,-7.56567394e-05)
(-4.59127395e-05,-7.48213034e-05)
(-4.53316224e-05,-7.38346902e-05)
(-4.46623805e-05,-7.26988541e-05)
(-4.39062526e-05,-7.14160444e-05)
(-4.30646464e-05,-6.99888002e-05)
(-4.21391356e-05,-6.84199456e-05)
(-4.11314567e-05,-6.67125838e-05)
(-4.00435064e-05,-6.48700913e-05)
(-3.88773374e-05,-6.28961107e-05)
(-3.76351548e-05,-6.07945435e-05)
(-3.63193116e-05,-5.85695424e-05)
