% ======================================================
% L-Bracket Method of Moments Solution
% ======================================================
% Frequency: 2.600 GHz
% Wavelength: 0.115306 m
% Segments: N=868 (434 horiz + 434 vert)
% Transmitter: (25.0000, 25.0000) m
%
% Solver: SSOR with hierarchical omega
% omega = 0.1010
% iterations = 380
% convergence = 9.54e-10
% time = 15.71 seconds
% ======================================================
% Format: (real, imaginary) current coefficients
% ======================================================
(-6.44448252e-07, 3.54732221e-06)
(-6.56068580e-07, 9.40548581e-06)
(-8.39933553e-07, 1.52837837e-05)
(-1.03875554e-06, 2.11618859e-05)
(-1.24425570e-06, 2.70111885e-05)
(-1.45168754e-06, 3.28142870e-05)
(-1.65866477e-06, 3.85570544e-05)
(-1.86370865e-06, 4.42267247e-05)
(-2.06577201e-06, 4.98112633e-05)
(-2.26404370e-06, 5.52991142e-05)
(-2.45785533e-06, 6.06790924e-05)
(-2.64663342e-06, 6.59403366e-05)
(-2.82987314e-06, 7.10722926e-05)
(-3.00712304e-06, 7.60647101e-05)
(-3.17797591e-06, 8.09076481e-05)
(-3.34206316e-06, 8.55914854e-05)
(-3.49905132e-06, 9.01069324e-05)
(-3.64863979e-06, 9.44450448e-05)
(-3.79055948e-06, 9.85972380e-05)
(-3.92457187e-06, 1.02555302e-04)
(-4.05046846e-06, 1.06311413e-04)
(-4.16807045e-06, 1.09858152e-04)
(-4.27722845e-06, 1.13188515e-04)
(-4.37782233e-06, 1.16295924e-04)
(-4.46976101e-06, 1.19174244e-04)
(-4.55298236e-06, 1.21817791e-04)
(-4.62745291e-06, 1.24221344e-04)
(-4.69316767e-06, 1.26380154e-04)
(-4.75014978e-06, 1.28289952e-04)
(-4.79845017e-06, 1.29946961e-04)
(-4.83814711e-06, 1.31347899e-04)
(-4.86934569e-06, 1.32489985e-04)
(-4.89217725e-06, 1.33370949e-04)
(-4.90679872e-06, 1.33989030e-04)
(-4.91339189e-06, 1.34342985e-04)
(-4.91216258e-06, 1.34432087e-04)
(-4.90333979e-06, 1.34256129e-04)
(-4.88717470e-06, 1.33815422e-04)
(-4.86393970e-06, 1.33110798e-04)
(-4.83392726e-06, 1.32143604e-04)
(-4.79744881e-06, 1.30915702e-04)
(-4.75483352e-06, 1.29429465e-04)
(-4.70642702e-06, 1.27687772e-04)
(-4.65259009e-06, 1.25694002e-04)
(-4.59369732e-06, 1.23452028e-04)
(-4.53013571e-06, 1.20966210e-04)
(-4.46230317e-06, 1.18241385e-04)
(-4.39060713e-06, 1.15282859e-04)
(-4.31546300e-06, 1.12096396e-04)
(-4.23729264e-06, 1.08688209e-04)
(-4.15652287e-06, 1.05064943e-04)
(-4.07358388e-06, 1.01233666e-04)
(-3.98890772e-06, 9.72018569e-05)
(-3.90292672e-06, 9.29773861e-05)
(-3.81607200e-06, 8.85685039e-05)
(-3.72877187e-06, 8.39838232e-05)
(-3.64145038e-06, 7.92323034e-05)
(-3.55452581e-06, 7.43232328e-05)
(-3.46840921e-06, 6.92662106e-05)
(-3.38350298e-06, 6.40711283e-05)
(-3.30019949e-06, 5.87481511e-05)
(-3.21887972e-06, 5.33076973e-05)
(-3.13991199e-06, 4.77604193e-05)
(-3.06365068e-06, 4.21171819e-05)
(-2.99043510e-06, 3.63890421e-05)
(-2.92058833e-06, 3.05872274e-05)
(-2.85441618e-06, 2.47231139e-05)
(-2.79220620e-06, 1.88082047e-05)
(-2.73422674e-06, 1.28541073e-05)
(-2.68072618e-06, 6.87251140e-06)
(-2.63193210e-06, 8.75165974e-07)
(-2.58805064e-06,-5.12614325e-06)
(-2.54926587e-06,-1.11196167e-05)
(-2.51573935e-06,-1.70934639e-05)
(-2.48760962e-06,-2.30359262e-05)
(-2.46499193e-06,-2.89352997e-05)
(-2.44797797e-06,-3.47799578e-05)
(-2.43663571e-06,-4.05583740e-05)
(-2.43100934e-06,-4.62591442e-05)
(-2.43111931e-06,-5.18710086e-05)
(-2.43696241e-06,-5.73828742e-05)
(-2.44851198e-06,-6.27838358e-05)
(-2.46571822e-06,-6.80631975e-05)
(-2.48850855e-06,-7.32104936e-05)
(-2.51678806e-06,-7.82155089e-05)
(-2.55044006e-06,-8.30682987e-05)
(-2.58932669e-06,-8.77592081e-05)
(-2.63328961e-06,-9.22788914e-05)
(-2.68215081e-06,-9.66183296e-05)
(-2.73571339e-06,-1.00768849e-04)
(-2.79376249e-06,-1.04722137e-04)
(-2.85606629e-06,-1.08470261e-04)
(-2.92237697e-06,-1.12005680e-04)
(-2.99243184e-06,-1.15321263e-04)
(-3.06595447e-06,-1.18410302e-04)
(-3.14265583e-06,-1.21266524e-04)
(-3.22223555e-06,-1.23884108e-04)
(-3.30438313e-06,-1.26257690e-04)
(-3.38877925e-06,-1.28382377e-04)
(-3.47509704e-06,-1.30253760e-04)
(-3.56300346e-06,-1.31867917e-04)
(-3.65216059e-06,-1.33221426e-04)
(-3.74222698e-06,-1.34311368e-04)
(-3.83285902e-06,-1.35135337e-04)
(-3.92371229e-06,-1.35691441e-04)
(-4.01444288e-06,-1.35978310e-04)
(-4.10470869e-06,-1.35995098e-04)
(-4.19417082e-06,-1.35741482e-04)
(-4.28249477e-06,-1.35217668e-04)
(-4.36935171e-06,-1.34424387e-04)
(-4.45441974e-06,-1.33362896e-04)
(-4.53738502e-06,-1.32034978e-04)
(-4.61794292e-06,-1.30442933e-04)
(-4.69579914e-06,-1.28589582e-04)
(-4.77067068e-06,-1.26478254e-04)
(-4.84228687e-06,-1.24112786e-04)
(-4.91039025e-06,-1.21497515e-04)
(-4.97473745e-06,-1.18637266e-04)
(-5.03509994e-06,-1.15537349e-04)
(-5.09126478e-06,-1.12203545e-04)
(-5.14303523e-06,-1.08642095e-04)
(-5.19023131e-06,-1.04859693e-04)
(-5.23269030e-06,-1.00863469e-04)
(-5.27026713e-06,-9.66609748e-05)
(-5.30283472e-06,-9.22601749e-05)
(-5.33028417e-06,-8.76694266e-05)
(-5.35252499e-06,-8.28974665e-05)
(-5.36948509e-06,-7.79533929e-05)
(-5.38111084e-06,-7.28466491e-05)
(-5.38736691e-06,-6.75870050e-05)
(-5.38823612e-06,-6.21845385e-05)
(-5.38371920e-06,-5.66496162e-05)
(-5.37383439e-06,-5.09928737e-05)
(-5.35861706e-06,-4.52251945e-05)
(-5.33811918e-06,-3.93576899e-05)
(-5.31240880e-06,-3.34016770e-05)
(-5.28156933e-06,-2.73686569e-05)
(-5.24569887e-06,-2.12702926e-05)
(-5.20490942e-06,-1.51183864e-05)
(-5.15932603e-06,-8.92485667e-06)
(-5.10908592e-06,-2.70171514e-06)
(-5.05433748e-06, 3.53895682e-06)
(-4.99523930e-06, 9.78503163e-06)
(-4.93195913e-06, 1.60243592e-05)
(-4.86467274e-06, 2.22447907e-05)
(-4.79356285e-06, 2.84342023e-05)
(-4.71881792e-06, 3.45805190e-05)
(-4.64063104e-06, 4.06717383e-05)
(-4.55919865e-06, 4.66959540e-05)
(-4.47471940e-06, 5.26413793e-05)
(-4.38739286e-06, 5.84963705e-05)
(-4.29741837e-06, 6.42494495e-05)
(-4.20499376e-06, 6.98893271e-05)
(-4.11031420e-06, 7.54049248e-05)
(-4.01357093e-06, 8.07853973e-05)
