% ======================================================
% L-Bracket Method of Moments Solution
% ======================================================
% Frequency: 6.800 GHz
% Wavelength: 0.044088 m
% Segments: N=2270 (1135 horiz + 1135 vert)
% Transmitter: (25.0000, 25.0000) m
%
% Solver: SSOR with hierarchical omega
% omega = 0.1000
% iterations = 388
% convergence = 9.76e-10
% time = 131.60 seconds
% ======================================================
% Format: (real, imaginary) current coefficients
% ======================================================
( 1.57225555e-06,-5.16107104e-07)
( 5.22351353e-06,-1.93662450e-06)
( 8.71415427e-06,-3.26878809e-06)
( 1.21890563e-05,-4.59252572e-06)
( 1.56385334e-05,-5.90530424e-06)
( 1.90564075e-05,-7.20542000e-06)
( 2.24361817e-05,-8.49069846e-06)
( 2.57713168e-05,-9.75881163e-06)
( 2.90553059e-05,-1.10073812e-05)
( 3.22817151e-05,-1.22340224e-05)
( 3.54442088e-05,-1.34363681e-05)
( 3.85365692e-05,-1.46120832e-05)
( 4.15527120e-05,-1.57588750e-05)
( 4.44867000e-05,-1.68745005e-05)
( 4.73327568e-05,-1.79567727e-05)
( 5.00852782e-05,-1.90035668e-05)
( 5.27388443e-05,-2.00128244e-05)
( 5.52882302e-05,-2.09825586e-05)
( 5.77284170e-05,-2.19108580e-05)
( 6.00546011e-05,-2.27958909e-05)
( 6.22622045e-05,-2.36359090e-05)
( 6.43468836e-05,-2.44292509e-05)
( 6.63045378e-05,-2.51743458e-05)
( 6.81313177e-05,-2.58697161e-05)
( 6.98236326e-05,-2.65139807e-05)
( 7.13781577e-05,-2.71058579e-05)
( 7.27918408e-05,-2.76441677e-05)
( 7.40619078e-05,-2.81278342e-05)
( 7.51858687e-05,-2.85558877e-05)
( 7.61615222e-05,-2.89274668e-05)
( 7.69869603e-05,-2.92418201e-05)
( 7.76605715e-05,-2.94983076e-05)
( 7.81810445e-05,-2.96964019e-05)
( 7.85473705e-05,-2.98356896e-05)
( 7.87588452e-05,-2.99158719e-05)
( 7.88150701e-05,-2.99367652e-05)
( 7.87159531e-05,-2.98983019e-05)
