% ======================================================
% L-Bracket Method of Moments Solution
% ======================================================
% Frequency: 4.200 GHz
% Wavelength: 0.071380 m
% Segments: N=1402 (701 horiz + 701 vert)
% Transmitter: (25.0000, 25.0000) m
%
% Solver: SSOR with hierarchical omega
% omega = 0.1070
% iterations = 337
% convergence = 9.54e-10
% time = 48.77 seconds
% ======================================================
% Format: (real, imaginary) current coefficients
% ======================================================
(-1.53110929e-06,-1.34634587e-06)
(-6.25920006e-06,-3.00578990e-06)
(-1.06427859e-05,-4.76358332e-06)
(-1.49939923e-05,-6.52973710e-06)
(-1.93067748e-05,-8.29179734e-06)
(-2.35768485e-05,-1.00423393e-05)
(-2.77976558e-05,-1.17761268e-05)
(-3.19618701e-05,-1.34887845e-05)
(-3.60618679e-05,-1.51763694e-05)
(-4.00899366e-05,-1.68351938e-05)
(-4.40383812e-05,-1.84617454e-05)
(-4.78995868e-05,-2.00526480e-05)
(-5.16660604e-05,-2.16046428e-05)
(-5.53304608e-05,-2.31145795e-05)
(-5.88856231e-05,-2.45794124e-05)
(-6.23245790e-05,-2.59962005e-05)
(-6.56405744e-05,-2.73621089e-05)
(-6.88270860e-05,-2.86744113e-05)
(-7.18778359e-05,-2.99304936e-05)
(-7.47868054e-05,-3.11278568e-05)
(-7.75482481e-05,-3.22641215e-05)
(-8.01567018e-05,-3.33370311e-05)
(-8.26070002e-05,-3.43444557e-05)
(-8.48942832e-05,-3.52843961e-05)
(-8.70140074e-05,-3.61549865e-05)
(-8.89619545e-05,-3.69544985e-05)
(-9.07342411e-05,-3.76813441e-05)
(-9.23273255e-05,-3.83340781e-05)
(-9.37380156e-05,-3.89114013e-05)
(-9.49634750e-05,-3.94121624e-05)
(-9.60012291e-05,-3.98353605e-05)
(-9.68491699e-05,-4.01801467e-05)
(-9.75055607e-05,-4.04458259e-05)
(-9.79690392e-05,-4.06318578e-05)
(-9.82386209e-05,-4.07378578e-05)
(-9.83137008e-05,-4.07635984e-05)
(-9.81940550e-05,-4.07090086e-05)
(-9.78798415e-05,-4.05741748e-05)
(-9.73715997e-05,-4.03593403e-05)
(-9.66702499e-05,-4.00649049e-05)
(-9.57770914e-05,-3.96914237e-05)
(-9.46938004e-05,-3.92396067e-05)
(-9.34224267e-05,-3.87103169e-05)
(-9.19653901e-05,-3.81045689e-05)
(-9.03254758e-05,-3.74235269e-05)
(-8.85058287e-05,-3.66685020e-05)
(-8.65099482e-05,-3.58409506e-05)
(-8.43416809e-05,-3.49424705e-05)
(-8.20052135e-05,-3.39747988e-05)
(-7.95050647e-05,-3.29398079e-05)
(-7.68460766e-05,-3.18395020e-05)
(-7.40334052e-05,-3.06760134e-05)
(-7.10725106e-05,-2.94515985e-05)
(-6.79691465e-05,-2.81686330e-05)
(-6.47293489e-05,-2.68296077e-05)
(-6.13594243e-05,-2.54371235e-05)
(-5.78659378e-05,-2.39938865e-05)
(-5.42557003e-05,-2.25027027e-05)
(-5.05357548e-05,-2.09664727e-05)
(-4.67133633e-05,-1.93881859e-05)
(-4.27959922e-05,-1.77709149e-05)
(-3.87912978e-05,-1.61178095e-05)
(-3.47071117e-05,-1.44320906e-05)
