% ======================================================
% L-Bracket Method of Moments Solution
% ======================================================
% Frequency: 3.200 GHz
% Wavelength: 0.093686 m
% Segments: N=1068 (534 horiz + 534 vert)
% Transmitter: (25.0000, 25.0000) m
%
% Solver: SSOR with hierarchical omega
% omega = 0.1080
% iterations = 356
% convergence = 9.76e-10
% time = 26.63 seconds
% ======================================================
% Format: (real, imaginary) current coefficients
% ======================================================
(-2.07078744e-06, 7.09769435e-07)
(-8.03567435e-06, 5.98929093e-07)
(-1.36029352e-05, 6.98027934e-07)
(-1.91320066e-05, 8.15786181e-07)
(-2.46133752e-05, 9.42810625e-07)
(-3.00405637e-05, 1.07372135e-06)
(-3.54047379e-05, 1.20595879e-06)
(-4.06963059e-05, 1.33802406e-06)
(-4.59054035e-05, 1.46892532e-06)
(-5.10221141e-05, 1.59793961e-06)
(-5.60365834e-05, 1.72450254e-06)
(-6.09390878e-05, 1.84815021e-06)
(-6.57200807e-05, 1.96848702e-06)
(-7.03702284e-05, 2.08516667e-06)
(-7.48804379e-05, 2.19788040e-06)
(-7.92418819e-05, 2.30634943e-06)
(-8.34460208e-05, 2.41032002e-06)
(-8.74846224e-05, 2.50956009e-06)
(-9.13497805e-05, 2.60385685e-06)
(-9.50339322e-05, 2.69301516e-06)
(-9.85298742e-05, 2.77685632e-06)
(-1.01830778e-04, 2.85521721e-06)
(-1.04930203e-04, 2.92794957e-06)
(-1.07822112e-04, 2.99491957e-06)
(-1.10500881e-04, 3.05600735e-06)
(-1.12961313e-04, 3.11110671e-06)
(-1.15198646e-04, 3.16012487e-06)
(-1.17208566e-04, 3.20298217e-06)
(-1.18987211e-04, 3.23961194e-06)
(-1.20531183e-04, 3.26996024e-06)
(-1.21837553e-04, 3.29398571e-06)
(-1.22903865e-04, 3.31165938e-06)
(-1.23728144e-04, 3.32296448e-06)
(-1.24308898e-04, 3.32789627e-06)
(-1.24645120e-04, 3.32646186e-06)
(-1.24736292e-04, 3.31867998e-06)
(-1.24582384e-04, 3.30458084e-06)
(-1.24183855e-04, 3.28420589e-06)
(-1.23541650e-04, 3.25760761e-06)
(-1.22657201e-04, 3.22484931e-06)
(-1.21532421e-04, 3.18600491e-06)
(-1.20169699e-04, 3.14115868e-06)
(-1.18571901e-04, 3.09040507e-06)
(-1.16742356e-04, 3.03384838e-06)
(-1.14684856e-04, 2.97160261e-06)
(-1.12403641e-04, 2.90379115e-06)
(-1.09903397e-04, 2.83054655e-06)
(-1.07189244e-04, 2.75201025e-06)
(-1.04266724e-04, 2.66833234e-06)
(-1.01141788e-04, 2.57967130e-06)
(-9.78207917e-05, 2.48619372e-06)
(-9.43104726e-05, 2.38807402e-06)
(-9.06179429e-05, 2.28549424e-06)
(-8.67506727e-05, 2.17864373e-06)
(-8.27164749e-05, 2.06771887e-06)
(-7.85234896e-05, 1.95292284e-06)
(-7.41801673e-05, 1.83446533e-06)
(-6.96952522e-05, 1.71256229e-06)
(-6.50777642e-05, 1.58743562e-06)
(-6.03369807e-05, 1.45931295e-06)
(-5.54824179e-05, 1.32842735e-06)
(-5.05238118e-05, 1.19501706e-06)
(-4.54710985e-05, 1.05932523e-06)
(-4.03343940e-05, 9.21599651e-07)
(-3.51239743e-05, 7.82092494e-07)
(-2.98502544e-05, 6.41060036e-07)
(-2.45237679e-05, 4.98762387e-07)
(-1.91551454e-05, 3.55463239e-07)
(-1.37550935e-05, 2.11429582e-07)
(-8.33437356e-06, 6.69314382e-08)
(-2.90378014e-06,-7.77584099e-08)
( 2.52588061e-06,-2.22364689e-07)
( 7.94381229e-06,-3.66609926e-07)
( 1.33392498e-05,-5.10214707e-07)
( 1.87014804e-05,-6.52897984e-07)
( 2.40198656e-05,-7.94377340e-07)
( 2.92838615e-05,-9.34369299e-07)
( 3.44830398e-05,-1.07258961e-06)
( 3.96071087e-05,-1.20875355e-06)
( 4.46459330e-05,-1.34257624e-06)
( 4.95895538e-05,-1.47377296e-06)
( 5.44282085e-05,-1.60205944e-06)
( 5.91523496e-05,-1.72715224e-06)
( 6.37526635e-05,-1.84876902e-06)
( 6.82200888e-05,-1.96662895e-06)
( 7.25458340e-05,-2.08045300e-06)
( 7.67213944e-05,-2.18996437e-06)
( 8.07385691e-05,-2.29488876e-06)
( 8.45894763e-05,-2.39495486e-06)
( 8.82665690e-05,-2.48989462e-06)
( 9.17626497e-05,-2.57944376e-06)
( 9.50708837e-05,-2.66334208e-06)
( 9.81848128e-05,-2.74133392e-06)
( 1.01098367e-04,-2.81316859e-06)
( 1.03805878e-04,-2.87860074e-06)
( 1.06302087e-04,-2.93739090e-06)
( 1.08582157e-04,-2.98930582e-06)
( 1.10641681e-04,-3.03411899e-06)
( 1.12476690e-04,-3.07161110e-06)
( 1.14083662e-04,-3.10157049e-06)
( 1.15459526e-04,-3.12379361e-06)
( 1.16601670e-04,-3.13808555e-06)
( 1.17507944e-04,-3.14426046e-06)
( 1.18176665e-04,-3.14214211e-06)
( 1.18606619e-04,-3.13156431e-06)
( 1.18797064e-04,-3.11237145e-06)
( 1.18747729e-04,-3.08441899e-06)
( 1.18458816e-04,-3.04757391e-06)
( 1.17931000e-04,-3.00171525e-06)
( 1.17165425e-04,-2.94673456e-06)
( 1.16163700e-04,-2.88253641e-06)
( 1.14927903e-04,-2.80903882e-06)
( 1.13460565e-04,-2.72617378e-06)
( 1.11764676e-04,-2.63388768e-06)
( 1.09843670e-04,-2.53214174e-06)
( 1.07701425e-04,-2.42091246e-06)
( 1.05342250e-04,-2.30019205e-06)
( 1.02770876e-04,-2.16998881e-06)
( 9.99924513e-05,-2.03032750e-06)
( 9.70125273e-05,-1.88124975e-06)
( 9.38370479e-05,-1.72281433e-06)
( 9.04723381e-05,-1.55509756e-06)
( 8.69250913e-05,-1.37819349e-06)
( 8.32023561e-05,-1.19221424e-06)
( 7.93115219e-05,-9.97290235e-07)
( 7.52603049e-05,-7.93570340e-07)
( 7.10567323e-05,-5.81222098e-07)
( 6.67091269e-05,-3.60431827e-07)
( 6.22260906e-05,-1.31404726e-07)
( 5.76164875e-05, 1.05635059e-07)
( 5.28894264e-05, 3.50444434e-07)
( 4.80542432e-05, 6.02761356e-07)
( 4.31204827e-05, 8.62304917e-07)
( 3.80978797e-05, 1.12877545e-06)
( 3.29963403e-05, 1.40185465e-06)
( 2.78259224e-05, 1.68120585e-06)
( 2.25968164e-05, 1.96647417e-06)
( 1.73193253e-05, 2.25728691e-06)
( 1.20038447e-05, 2.55325381e-06)
( 6.66084260e-06, 2.85396750e-06)
( 1.30083941e-06, 3.15900393e-06)
(-4.06561268e-06, 3.46792285e-06)
(-9.42794992e-06, 3.78026838e-06)
(-1.47756174e-05, 4.09556958e-06)
(-2.00980895e-05, 4.41334112e-06)
(-2.53848899e-05, 4.73308397e-06)
(-3.06256122e-05, 5.05428613e-06)
(-3.58099393e-05, 5.37642345e-06)
(-4.09276640e-05, 5.69896045e-06)
(-4.59687077e-05, 6.02135123e-06)
(-5.09231407e-05, 6.34304042e-06)
(-5.57812005e-05, 6.66346412e-06)
(-6.05333109e-05, 6.98205096e-06)
(-6.51701002e-05, 7.29822315e-06)
(-6.96824193e-05, 7.61139761e-06)
(-7.40613590e-05, 7.92098707e-06)
(-7.82982671e-05, 8.22640132e-06)
(-8.23847653e-05, 8.52704834e-06)
(-8.63127647e-05, 8.82233561e-06)
(-9.00744816e-05, 9.11167135e-06)
(-9.36624523e-05, 9.39446583e-06)
(-9.70695473e-05, 9.67013266e-06)
(-1.00288985e-04, 9.93809018e-06)
(-1.03314345e-04, 1.01977628e-05)
(-1.06139579e-04, 1.04485822e-05)
(-1.08759025e-04, 1.06899890e-05)
(-1.11167416e-04, 1.09214340e-05)
(-1.13359889e-04, 1.11423795e-05)
(-1.15331999e-04, 1.13523007e-05)
(-1.17079721e-04, 1.15506870e-05)
(-1.18599464e-04, 1.17370437e-05)
(-1.19888074e-04, 1.19108929e-05)
(-1.20942842e-04, 1.20717751e-05)
(-1.21761507e-04, 1.22192504e-05)
(-1.22342263e-04, 1.23528999e-05)
(-1.22683761e-04, 1.24723266e-05)
(-1.22785112e-04, 1.25771572e-05)
(-1.22645889e-04, 1.26670427e-05)
(-1.22266129e-04, 1.27416599e-05)
(-1.21646330e-04, 1.28007122e-05)
(-1.20787453e-04, 1.28439310e-05)
(-1.19690920e-04, 1.28710763e-05)
(-1.18358610e-04, 1.28819378e-05)
(-1.16792856e-04, 1.28763358e-05)
(-1.14996443e-04, 1.28541219e-05)
(-1.12972599e-04, 1.28151798e-05)
(-1.10724994e-04, 1.27594257e-05)
(-1.08257727e-04, 1.26868095e-05)
(-1.05575324e-04, 1.25973145e-05)
(-1.02682728e-04, 1.24909583e-05)
(-9.95852860e-05, 1.23677933e-05)
(-9.62887454e-05, 1.22279063e-05)
(-9.27992387e-05, 1.20714194e-05)
(-8.91232736e-05, 1.18984895e-05)
(-8.52677208e-05, 1.17093087e-05)
(-8.12398011e-05, 1.15041039e-05)
(-7.70470716e-05, 1.12831368e-05)
(-7.26974119e-05, 1.10467034e-05)
(-6.81990093e-05, 1.07951340e-05)
(-6.35603430e-05, 1.05287922e-05)
(-5.87901686e-05, 1.02480747e-05)
(-5.38975014e-05, 9.95341066e-06)
(-4.88915998e-05, 9.64526055e-06)
(-4.37819472e-05, 9.32411576e-06)
(-3.85782347e-05, 8.99049740e-06)
(-3.32903424e-05, 8.64495531e-06)
(-2.79283211e-05, 8.28806700e-06)
(-2.25023729e-05, 7.92043639e-06)
(-1.70228321e-05, 7.54269254e-06)
(-1.15001458e-05, 7.15548831e-06)
(-5.94485359e-06, 6.75949889e-06)
(-3.67567905e-07, 6.35542031e-06)
( 5.22104627e-06, 5.94396784e-06)
( 1.08102917e-05, 5.52587432e-06)
( 1.63894593e-05, 5.10188852e-06)
( 2.19478486e-05, 4.67277327e-06)
( 2.74747880e-05, 4.23930374e-06)
( 3.29596556e-05, 3.80226547e-06)
( 3.83918991e-05, 3.36245254e-06)
( 4.37610563e-05, 2.92066557e-06)
( 4.90567752e-05, 2.47770975e-06)
( 5.42688337e-05, 2.03439282e-06)
( 5.93871598e-05, 1.59152305e-06)
( 6.44018505e-05, 1.14990716e-06)
( 6.93031912e-05, 7.10348299e-07)
( 7.40816745e-05, 2.73643962e-07)
( 7.87280187e-05,-1.59416078e-07)
( 8.32331860e-05,-5.88051813e-07)
( 8.75883997e-05,-1.01149504e-06)
( 9.17851617e-05,-1.42899139e-06)
( 9.58152691e-05,-1.83980229e-06)
( 9.96708303e-05,-2.24320697e-06)
( 1.03344280e-04,-2.63850433e-06)
( 1.06828396e-04,-3.02501484e-06)
( 1.10116311e-04,-3.40208237e-06)
( 1.13201528e-04,-3.76907594e-06)
( 1.16077931e-04,-4.12539142e-06)
( 1.18739803e-04,-4.47045317e-06)
( 1.21181829e-04,-4.80371562e-06)
