% ======================================================
% L-Bracket Method of Moments Solution
% ======================================================
% Frequency: 0.200 GHz
% Wavelength: 1.498978 m
% Segments: N=68 (34 horiz + 34 vert)
% Transmitter: (25.0000, 25.0000) m
%
% Solver: SSOR with hierarchical omega
% omega = 0.1450
% iterations = 257
% convergence = 9.34e-10
% time = 0.17 seconds
% ======================================================
% Format: (real, imaginary) current coefficients
% ======================================================
(-7.31720904e-05,-6.75951418e-05)
(-3.54362542e-05,-2.42575619e-05)
(-2.34950449e-05,-6.16817425e-06)
(-1.37830306e-05, 9.67659002e-06)
(-5.24185476e-06, 2.42749907e-05)
( 2.73471307e-06, 3.81984672e-05)
( 1.04196375e-05, 5.16987806e-05)
( 1.79609923e-05, 6.49094897e-05)
( 2.54489503e-05, 7.79107968e-05)
( 3.29441950e-05, 9.07571585e-05)
( 4.04915962e-05, 1.03490719e-04)
( 4.81275714e-05, 1.16148687e-04)
( 5.58844803e-05, 1.28767914e-04)
( 6.37935591e-05, 1.41388138e-04)
( 7.18871458e-05, 1.54054648e-04)
( 8.02006254e-05, 1.66820817e-04)
( 8.87743816e-05, 1.79750853e-04)
( 9.76560004e-05, 1.92923056e-04)
( 1.06902983e-04, 2.06433979e-04)
( 1.16586297e-04, 2.20403970e-04)
( 1.26795244e-04, 2.34984847e-04)
( 1.37644368e-04, 2.50370842e-04)
( 1.49283592e-04, 2.66814710e-04)
( 1.61913601e-04, 2.84652171e-04)
( 1.75810038e-04, 3.04340391e-04)
( 1.91363232e-04, 3.26521111e-04)
( 2.09146738e-04, 3.52129557e-04)
( 2.30043141e-04, 3.82594206e-04)
( 2.55493503e-04, 4.20232731e-04)
( 2.88044812e-04, 4.69120598e-04)
( 3.32720595e-04, 5.37265007e-04)
( 4.01508415e-04, 6.43720794e-04)
( 5.22535804e-04, 8.33138803e-04)
( 1.18201175e-03, 1.87646110e-03)
(-7.31721288e-05,-6.75951846e-05)
(-3.54362357e-05,-2.42575393e-05)
(-2.34950532e-05,-6.16818552e-06)
(-1.37830271e-05, 9.67659610e-06)
(-5.24185580e-06, 2.42749879e-05)
( 2.73471328e-06, 3.81984685e-05)
( 1.04196376e-05, 5.16987802e-05)
( 1.79609922e-05, 6.49094899e-05)
( 2.54489504e-05, 7.79107968e-05)
( 3.29441950e-05, 9.07571586e-05)
( 4.04915963e-05, 1.03490719e-04)
( 4.81275715e-05, 1.16148687e-04)
( 5.58844803e-05, 1.28767914e-04)
( 6.37935591e-05, 1.41388138e-04)
( 7.18871459e-05, 1.54054648e-04)
( 8.02006255e-05, 1.66820817e-04)
( 8.87743817e-05, 1.79750853e-04)
( 9.76560005e-05, 1.92923056e-04)
( 1.06902983e-04, 2.06433979e-04)
( 1.16586297e-04, 2.20403970e-04)
( 1.26795244e-04, 2.34984847e-04)
( 1.37644368e-04, 2.50370842e-04)
( 1.49283592e-04, 2.66814710e-04)
( 1.61913601e-04, 2.84652171e-04)
( 1.75810038e-04, 3.04340391e-04)
( 1.91363232e-04, 3.26521111e-04)
( 2.09146738e-04, 3.52129557e-04)
( 2.30043141e-04, 3.82594206e-04)
( 2.55493503e-04, 4.20232731e-04)
( 2.88044812e-04, 4.69120598e-04)
( 3.32720595e-04, 5.37265007e-04)
( 4.01508415e-04, 6.43720794e-04)
( 5.22535804e-04, 8.33138803e-04)
( 1.18201175e-03, 1.87646110e-03)
