% ======================================================
% L-Bracket Method of Moments Solution
% ======================================================
% Frequency: 10.000 GHz
% Wavelength: 0.029980 m
% Segments: N=3336 (1668 horiz + 1668 vert)
% Transmitter: (25.0000, 25.0000) m
%
% Solver: SSOR with hierarchical omega
% omega = 0.1010
% iterations = 346
% convergence = 9.75e-10
% time = 284.45 seconds
% ======================================================
% Format: (real, imaginary) current coefficients
% ======================================================
(-1.01354305e-06,-6.09619977e-07)
(-4.12026471e-06,-1.75897039e-06)
(-7.00249766e-06,-2.88894759e-06)
(-9.86350533e-06,-4.01687401e-06)
(-1.26991878e-05,-5.13824378e-06)
(-1.55066700e-05,-6.25028184e-06)
(-1.82816037e-05,-7.35053129e-06)
(-2.10191516e-05,-8.43668233e-06)
(-2.37142876e-05,-9.50650885e-06)
(-2.63619321e-05,-1.05578472e-05)
(-2.89570206e-05,-1.15885875e-05)
(-3.14945443e-05,-1.25966704e-05)
(-3.39695775e-05,-1.35800884e-05)
(-3.63772967e-05,-1.45368866e-05)
(-3.87129969e-05,-1.54651655e-05)
(-4.09721048e-05,-1.63630839e-05)
(-4.31501905e-05,-1.72288615e-05)
(-4.52429780e-05,-1.80607825e-05)
(-4.72463552e-05,-1.88571981e-05)
(-4.91563829e-05,-1.96165300e-05)
(-5.09693031e-05,-2.03372730e-05)
(-5.26815472e-05,-2.10179980e-05)
(-5.42897433e-05,-2.16573546e-05)
(-5.57907233e-05,-2.22540739e-05)
(-5.71815291e-05,-2.28069707e-05)
(-5.84594191e-05,-2.33149458e-05)
(-5.96218734e-05,-2.37769885e-05)
(-6.06665990e-05,-2.41921781e-05)
(-6.15915347e-05,-2.45596858e-05)
(-6.23948549e-05,-2.48787767e-05)
(-6.30749734e-05,-2.51488106e-05)
(-6.36305467e-05,-2.53692439e-05)
(-6.40604766e-05,-2.55396302e-05)
(-6.43639125e-05,-2.56596214e-05)
(-6.45402533e-05,-2.57289685e-05)
(-6.45891480e-05,-2.57475218e-05)
(-6.45104974e-05,-2.57152315e-05)
(-6.43044534e-05,-2.56321477e-05)
(-6.39714193e-05,-2.54984201e-05)
(-6.35120489e-05,-2.53142981e-05)
(-6.29272451e-05,-2.50801303e-05)
(-6.22181585e-05,-2.47963635e-05)
(-6.13861847e-05,-2.44635421e-05)
(-6.04329620e-05,-2.40823072e-05)
(-5.93603676e-05,-2.36533948e-05)
(-5.81705148e-05,-2.31776351e-05)
(-5.68657481e-05,-2.26559504e-05)
(-5.54486388e-05,-2.20893535e-05)
(-5.39219800e-05,-2.14789457e-05)
