% ======================================================
% L-Bracket Method of Moments Solution
% ======================================================
% Frequency: 0.700 GHz
% Wavelength: 0.428279 m
% Segments: N=234 (117 horiz + 117 vert)
% Transmitter: (25.0000, 25.0000) m
%
% Solver: SSOR with hierarchical omega
% omega = 0.1200
% iterations = 323
% convergence = 9.69e-10
% time = 0.78 seconds
% ======================================================
% Format: (real, imaginary) current coefficients
% ======================================================
(-1.06577651e-05, 1.55446221e-05)
(-1.37293204e-05, 2.02712916e-05)
(-1.91887543e-05, 2.84496403e-05)
(-2.48546459e-05, 3.69348954e-05)
(-3.05985988e-05, 4.55419201e-05)
(-3.63462487e-05, 5.41638304e-05)
(-4.20575166e-05, 6.27432873e-05)
(-4.77054511e-05, 7.12418547e-05)
(-5.32694102e-05, 7.96301664e-05)
(-5.87322187e-05, 8.78838049e-05)
(-6.40788342e-05, 9.59813712e-05)
(-6.92956660e-05, 1.03903493e-04)
(-7.43702047e-05, 1.11632284e-04)
(-7.92908129e-05, 1.19151033e-04)
(-8.40466041e-05, 1.26444022e-04)
(-8.86273724e-05, 1.33496418e-04)
(-9.30235524e-05, 1.40294206e-04)
(-9.72261977e-05, 1.46824151e-04)
(-1.01226972e-04, 1.53073780e-04)
(-1.05018144e-04, 1.59031369e-04)
(-1.08592595e-04, 1.64685939e-04)
(-1.11943817e-04, 1.70027262e-04)
(-1.15065924e-04, 1.75045860e-04)
(-1.17953658e-04, 1.79733012e-04)
(-1.20602393e-04, 1.84080763e-04)
(-1.23008144e-04, 1.88081922e-04)
(-1.25167572e-04, 1.91730076e-04)
(-1.27077989e-04, 1.95019588e-04)
(-1.28737361e-04, 1.97945603e-04)
(-1.30144307e-04, 2.00504052e-04)
(-1.31298107e-04, 2.02691649e-04)
(-1.32198692e-04, 2.04505891e-04)
(-1.32846647e-04, 2.05945059e-04)
(-1.33243207e-04, 2.07008210e-04)
(-1.33390246e-04, 2.07695175e-04)
(-1.33290277e-04, 2.08006548e-04)
(-1.32946436e-04, 2.07943682e-04)
(-1.32362474e-04, 2.07508675e-04)
(-1.31542744e-04, 2.06704359e-04)
(-1.30492189e-04, 2.05534286e-04)
(-1.29216321e-04, 2.04002714e-04)
(-1.27721210e-04, 2.02114589e-04)
(-1.26013459e-04, 1.99875525e-04)
(-1.24100188e-04, 1.97291789e-04)
(-1.21989009e-04, 1.94370273e-04)
(-1.19688007e-04, 1.91118476e-04)
(-1.17205711e-04, 1.87544480e-04)
(-1.14551069e-04, 1.83656921e-04)
(-1.11733423e-04, 1.79464966e-04)
(-1.08762481e-04, 1.74978282e-04)
(-1.05648286e-04, 1.70207010e-04)
(-1.02401184e-04, 1.65161733e-04)
(-9.90317999e-05, 1.59853445e-04)
(-9.55509987e-05, 1.54293521e-04)
(-9.19698566e-05, 1.48493681e-04)
(-8.82996270e-05, 1.42465960e-04)
(-8.45517072e-05, 1.36222671e-04)
(-8.07376042e-05, 1.29776372e-04)
(-7.68689001e-05, 1.23139828e-04)
(-7.29572181e-05, 1.16325978e-04)
(-6.90141875e-05, 1.09347897e-04)
(-6.50514085e-05, 1.02218757e-04)
(-6.10804184e-05, 9.49517958e-05)
(-5.71126561e-05, 8.75602714e-05)
(-5.31594285e-05, 8.00574304e-05)
(-4.92318761e-05, 7.24564673e-05)
(-4.53409395e-05, 6.47704866e-05)
(-4.14973268e-05, 5.70124644e-05)
(-3.77114805e-05, 4.91952099e-05)
(-3.39935464e-05, 4.13313260e-05)
(-3.03533423e-05, 3.34331705e-05)
(-2.68003281e-05, 2.55128170e-05)
(-2.33435769e-05, 1.75820142e-05)
(-1.99917464e-05, 9.65214650e-06)
(-1.67530523e-05, 1.73419254e-06)
(-1.36352424e-05,-6.16131629e-06)
(-1.06455718e-05,-1.40243387e-05)
(-7.79077952e-06,-2.18453675e-05)
(-5.07706673e-06,-2.96154754e-05)
(-2.51007570e-06,-3.73263631e-05)
(-9.48706229e-08,-4.49704097e-05)
( 2.16408030e-06,-5.25407269e-05)
( 4.26292135e-06,-6.00312171e-05)
( 6.19842438e-06,-6.74366375e-05)
( 7.96800235e-06,-7.47526702e-05)
( 9.56972161e-06,-8.19760010e-05)
( 1.10023127e-05,-8.91044084e-05)
( 1.22651797e-05,-9.61368665e-05)
( 1.33584087e-05,-1.03073663e-04)
( 1.42827747e-05,-1.09916540e-04)
( 1.50397476e-05,-1.16668857e-04)
( 1.56314971e-05,-1.23335796e-04)
( 1.60608974e-05,-1.29924597e-04)
( 1.63315308e-05,-1.36444861e-04)
( 1.64476912e-05,-1.42908913e-04)
( 1.64143885e-05,-1.49332275e-04)
( 1.62373524e-05,-1.55734244e-04)
( 1.59230386e-05,-1.62138656e-04)
( 1.54786369e-05,-1.68574863e-04)
( 1.49120814e-05,-1.75079029e-04)
( 1.42320669e-05,-1.81695864e-04)
( 1.34480703e-05,-1.88480967e-04)
( 1.25703816e-05,-1.95504088e-04)
( 1.16101480e-05,-2.02853704e-04)
( 1.05794350e-05,-2.10643639e-04)
( 9.49131483e-06,-2.19022856e-04)
( 8.35999173e-06,-2.28190389e-04)
( 7.20098620e-06,-2.38418931e-04)
( 6.03140875e-06,-2.50093639e-04)
( 4.87038191e-06,-2.63779284e-04)
( 3.73971856e-06,-2.80343752e-04)
( 2.66507913e-06,-3.01203535e-04)
( 1.67811720e-06,-3.28863758e-04)
( 8.20952587e-07,-3.68273491e-04)
( 1.57764831e-07,-4.31276412e-04)
(-1.98771668e-07,-5.45686607e-04)
( 5.64029337e-07,-1.19638917e-03)
(-1.06578035e-05, 1.55446144e-05)
(-1.37293010e-05, 2.02712961e-05)
(-1.91887635e-05, 2.84496377e-05)
(-2.48546414e-05, 3.69348971e-05)
(-3.05986006e-05, 4.55419191e-05)
(-3.63462480e-05, 5.41638311e-05)
(-4.20575167e-05, 6.27432870e-05)
(-4.77054511e-05, 7.12418548e-05)
(-5.32694102e-05, 7.96301664e-05)
(-5.87322187e-05, 8.78838049e-05)
(-6.40788342e-05, 9.59813712e-05)
(-6.92956660e-05, 1.03903493e-04)
(-7.43702047e-05, 1.11632284e-04)
(-7.92908129e-05, 1.19151033e-04)
(-8.40466041e-05, 1.26444022e-04)
(-8.86273724e-05, 1.33496418e-04)
(-9.30235524e-05, 1.40294206e-04)
(-9.72261977e-05, 1.46824151e-04)
(-1.01226972e-04, 1.53073780e-04)
(-1.05018144e-04, 1.59031369e-04)
(-1.08592595e-04, 1.64685939e-04)
(-1.11943817e-04, 1.70027262e-04)
(-1.15065924e-04, 1.75045860e-04)
(-1.17953658e-04, 1.79733012e-04)
(-1.20602393e-04, 1.84080763e-04)
(-1.23008144e-04, 1.88081922e-04)
(-1.25167572e-04, 1.91730076e-04)
(-1.27077989e-04, 1.95019588e-04)
(-1.28737361e-04, 1.97945603e-04)
(-1.30144307e-04, 2.00504052e-04)
(-1.31298107e-04, 2.02691649e-04)
(-1.32198692e-04, 2.04505891e-04)
(-1.32846647e-04, 2.05945059e-04)
(-1.33243207e-04, 2.07008210e-04)
(-1.33390246e-04, 2.07695175e-04)
(-1.33290277e-04, 2.08006548e-04)
(-1.32946436e-04, 2.07943682e-04)
(-1.32362474e-04, 2.07508675e-04)
(-1.31542744e-04, 2.06704359e-04)
(-1.30492189e-04, 2.05534286e-04)
(-1.29216321e-04, 2.04002714e-04)
(-1.27721210e-04, 2.02114589e-04)
(-1.26013459e-04, 1.99875525e-04)
(-1.24100188e-04, 1.97291789e-04)
(-1.21989009e-04, 1.94370273e-04)
(-1.19688007e-04, 1.91118476e-04)
(-1.17205711e-04, 1.87544480e-04)
(-1.14551069e-04, 1.83656921e-04)
(-1.11733423e-04, 1.79464966e-04)
(-1.08762481e-04, 1.74978282e-04)
(-1.05648286e-04, 1.70207010e-04)
(-1.02401184e-04, 1.65161733e-04)
(-9.90317999e-05, 1.59853445e-04)
(-9.55509987e-05, 1.54293521e-04)
(-9.19698566e-05, 1.48493681e-04)
(-8.82996270e-05, 1.42465960e-04)
(-8.45517073e-05, 1.36222671e-04)
(-8.07376042e-05, 1.29776372e-04)
(-7.68689001e-05, 1.23139828e-04)
(-7.29572182e-05, 1.16325978e-04)
(-6.90141875e-05, 1.09347897e-04)
(-6.50514085e-05, 1.02218757e-04)
(-6.10804184e-05, 9.49517958e-05)
(-5.71126561e-05, 8.75602714e-05)
(-5.31594285e-05, 8.00574304e-05)
(-4.92318761e-05, 7.24564673e-05)
(-4.53409396e-05, 6.47704866e-05)
(-4.14973268e-05, 5.70124644e-05)
(-3.77114805e-05, 4.91952099e-05)
(-3.39935464e-05, 4.13313260e-05)
(-3.03533423e-05, 3.34331706e-05)
(-2.68003282e-05, 2.55128170e-05)
(-2.33435769e-05, 1.75820142e-05)
(-1.99917464e-05, 9.65214651e-06)
(-1.67530523e-05, 1.73419255e-06)
(-1.36352424e-05,-6.16131629e-06)
(-1.06455718e-05,-1.40243387e-05)
(-7.79077952e-06,-2.18453675e-05)
(-5.07706673e-06,-2.96154754e-05)
(-2.51007570e-06,-3.73263631e-05)
(-9.48706220e-08,-4.49704097e-05)
( 2.16408030e-06,-5.25407268e-05)
( 4.26292135e-06,-6.00312171e-05)
( 6.19842438e-06,-6.74366375e-05)
( 7.96800235e-06,-7.47526702e-05)
( 9.56972162e-06,-8.19760010e-05)
( 1.10023127e-05,-8.91044084e-05)
( 1.22651797e-05,-9.61368665e-05)
( 1.33584087e-05,-1.03073663e-04)
( 1.42827747e-05,-1.09916540e-04)
( 1.50397476e-05,-1.16668857e-04)
( 1.56314971e-05,-1.23335796e-04)
( 1.60608974e-05,-1.29924597e-04)
( 1.63315308e-05,-1.36444861e-04)
( 1.64476912e-05,-1.42908913e-04)
( 1.64143885e-05,-1.49332275e-04)
( 1.62373524e-05,-1.55734244e-04)
( 1.59230386e-05,-1.62138656e-04)
( 1.54786369e-05,-1.68574863e-04)
( 1.49120814e-05,-1.75079029e-04)
( 1.42320669e-05,-1.81695864e-04)
( 1.34480703e-05,-1.88480967e-04)
( 1.25703816e-05,-1.95504088e-04)
( 1.16101480e-05,-2.02853704e-04)
( 1.05794351e-05,-2.10643639e-04)
( 9.49131483e-06,-2.19022856e-04)
( 8.35999173e-06,-2.28190389e-04)
( 7.20098620e-06,-2.38418931e-04)
( 6.03140875e-06,-2.50093639e-04)
( 4.87038192e-06,-2.63779284e-04)
( 3.73971856e-06,-2.80343752e-04)
( 2.66507913e-06,-3.01203535e-04)
( 1.67811720e-06,-3.28863758e-04)
( 8.20952584e-07,-3.68273491e-04)
( 1.57764839e-07,-4.31276412e-04)
(-1.98771671e-07,-5.45686607e-04)
( 5.64029338e-07,-1.19638917e-03)
