% ======================================================
% L-Bracket Method of Moments Solution
% ======================================================
% Frequency: 5.200 GHz
% Wavelength: 0.057653 m
% Segments: N=1736 (868 horiz + 868 vert)
% Transmitter: (25.0000, 25.0000) m
%
% Solver: SSOR with hierarchical omega
% omega = 0.1040
% iterations = 371
% convergence = 9.88e-10
% time = 75.98 seconds
% ======================================================
% Format: (real, imaginary) current coefficients
% ======================================================
(-1.25373286e-06,-1.13860197e-06)
(-4.31077715e-06,-4.58897917e-06)
(-7.21622206e-06,-7.79347783e-06)
(-1.01068060e-05,-1.09746479e-05)
(-1.29752082e-05,-1.41277593e-05)
(-1.58167023e-05,-1.72495170e-05)
(-1.86260695e-05,-2.03350366e-05)
(-2.13979691e-05,-2.33789113e-05)
(-2.41270487e-05,-2.63755337e-05)
(-2.68079967e-05,-2.93192427e-05)
(-2.94355724e-05,-3.22043982e-05)
(-3.20046274e-05,-3.50254255e-05)
(-3.45101205e-05,-3.77768443e-05)
(-3.69471313e-05,-4.04532908e-05)
(-3.93108719e-05,-4.30495351e-05)
(-4.15966976e-05,-4.55604961e-05)
(-4.38001168e-05,-4.79812544e-05)
(-4.59168002e-05,-5.03070640e-05)
(-4.79425902e-05,-5.25333634e-05)
(-4.98735091e-05,-5.46557859e-05)
(-5.17057671e-05,-5.66701684e-05)
(-5.34357699e-05,-5.85725608e-05)
(-5.50601259e-05,-6.03592343e-05)
(-5.65756530e-05,-6.20266889e-05)
(-5.79793846e-05,-6.35716606e-05)
(-5.92685761e-05,-6.49911283e-05)
(-6.04407095e-05,-6.62823199e-05)
(-6.14934989e-05,-6.74427179e-05)
(-6.24248948e-05,-6.84700644e-05)
(-6.32330883e-05,-6.93623658e-05)
(-6.39165140e-05,-7.01178967e-05)
(-6.44738540e-05,-7.07352035e-05)
(-6.49040394e-05,-7.12131072e-05)
(-6.52062532e-05,-7.15507055e-05)
(-6.53799315e-05,-7.17473750e-05)
(-6.54247643e-05,-7.18027723e-05)
(-6.53406966e-05,-7.17168345e-05)
(-6.51279277e-05,-7.14897792e-05)
(-6.47869117e-05,-7.11221045e-05)
(-6.43183555e-05,-7.06145873e-05)
(-6.37232180e-05,-6.99682821e-05)
(-6.30027080e-05,-6.91845189e-05)
(-6.21582815e-05,-6.82649000e-05)
(-6.11916391e-05,-6.72112975e-05)
(-6.01047223e-05,-6.60258486e-05)
(-5.88997096e-05,-6.47109520e-05)
(-5.75790123e-05,-6.32692626e-05)
(-5.61452697e-05,-6.17036864e-05)
(-5.46013436e-05,-6.00173744e-05)
(-5.29503126e-05,-5.82137163e-05)
(-5.11954662e-05,-5.62963339e-05)
(-4.93402981e-05,-5.42690735e-05)
(-4.73884991e-05,-5.21359981e-05)
(-4.53439502e-05,-4.99013797e-05)
(-4.32107145e-05,-4.75696902e-05)
(-4.09930291e-05,-4.51455926e-05)
(-3.86952971e-05,-4.26339317e-05)
(-3.63220786e-05,-4.00397244e-05)
(-3.38780815e-05,-3.73681495e-05)
(-3.13681528e-05,-3.46245374e-05)
(-2.87972683e-05,-3.18143593e-05)
(-2.61705231e-05,-2.89432165e-05)
(-2.34931218e-05,-2.60168292e-05)
(-2.07703678e-05,-2.30410245e-05)
(-1.80076529e-05,-2.00217256e-05)
(-1.52104469e-05,-1.69649394e-05)
(-1.23842868e-05,-1.38767445e-05)
(-9.53476569e-06,-1.07632795e-05)
(-6.66752178e-06,-7.63073030e-06)
(-3.78822752e-06,-4.48531817e-06)
(-9.02578232e-07,-1.33328704e-06)
( 1.98371897e-06, 1.81910873e-06)
( 4.86495645e-06, 4.96561685e-06)
( 7.73543722e-06, 8.09999948e-06)
( 1.05894862e-05, 1.12160457e-05)
( 1.34214611e-05, 1.43075837e-05)
( 1.62257639e-05, 1.73684931e-05)
( 1.89968514e-05, 2.03927171e-05)
( 2.17292466e-05, 2.33742745e-05)
( 2.44175486e-05, 2.63072713e-05)
( 2.70564441e-05, 2.91859127e-05)
