% ======================================================
% L-Bracket Method of Moments Solution
% ======================================================
% Frequency: 0.800 GHz
% Wavelength: 0.374745 m
% Segments: N=268 (134 horiz + 134 vert)
% Transmitter: (25.0000, 25.0000) m
%
% Solver: SSOR with hierarchical omega
% omega = 0.1040
% iterations = 374
% convergence = 9.60e-10
% time = 0.99 seconds
% ======================================================
% Format: (real, imaginary) current coefficients
% ======================================================
(-1.48133248e-05,-1.23260782e-06)
(-2.12924612e-05,-4.63861350e-06)
(-3.07414751e-05,-7.82752922e-06)
(-4.04514249e-05,-1.09918509e-05)
(-5.02511508e-05,-1.41249245e-05)
(-6.00413669e-05,-1.72221940e-05)
(-6.97666987e-05,-2.02779734e-05)
(-7.93885894e-05,-2.32862603e-05)
(-8.88765888e-05,-2.62409654e-05)
(-9.82047124e-05,-2.91360276e-05)
(-1.07349739e-04,-3.19654727e-05)
(-1.16290343e-04,-3.47234524e-05)
(-1.25006621e-04,-3.74042713e-05)
(-1.33479829e-04,-4.00024099e-05)
(-1.41692227e-04,-4.25125436e-05)
(-1.49626993e-04,-4.49295596e-05)
(-1.57268175e-04,-4.72485727e-05)
(-1.64600663e-04,-4.94649397e-05)
(-1.71610178e-04,-5.15742732e-05)
(-1.78283274e-04,-5.35724539e-05)
(-1.84607343e-04,-5.54556429e-05)
(-1.90570619e-04,-5.72202919e-05)
(-1.96162190e-04,-5.88631540e-05)
(-2.01372013e-04,-6.03812924e-05)
(-2.06190917e-04,-6.17720891e-05)
(-2.10610622e-04,-6.30332523e-05)
(-2.14623741e-04,-6.41628227e-05)
(-2.18223795e-04,-6.51591795e-05)
(-2.21405214e-04,-6.60210446e-05)
(-2.24163348e-04,-6.67474868e-05)
(-2.26494466e-04,-6.73379241e-05)
(-2.28395759e-04,-6.77921257e-05)
(-2.29865344e-04,-6.81102124e-05)
(-2.30902254e-04,-6.82926566e-05)
(-2.31506443e-04,-6.83402810e-05)
(-2.31678773e-04,-6.82542562e-05)
(-2.31421009e-04,-6.80360974e-05)
(-2.30735810e-04,-6.76876598e-05)
(-2.29626716e-04,-6.72111340e-05)
(-2.28098133e-04,-6.66090389e-05)
(-2.26155318e-04,-6.58842149e-05)
(-2.23804363e-04,-6.50398155e-05)
(-2.21052174e-04,-6.40792981e-05)
(-2.17906449e-04,-6.30064139e-05)
(-2.14375655e-04,-6.18251969e-05)
(-2.10469005e-04,-6.05399522e-05)
(-2.06196431e-04,-5.91552430e-05)
(-2.01568554e-04,-5.76758772e-05)
(-1.96596655e-04,-5.61068930e-05)
(-1.91292649e-04,-5.44535443e-05)
(-1.85669045e-04,-5.27212842e-05)
(-1.79738918e-04,-5.09157494e-05)
(-1.73515871e-04,-4.90427425e-05)
(-1.67014005e-04,-4.71082150e-05)
(-1.60247873e-04,-4.51182486e-05)
(-1.53232452e-04,-4.30790371e-05)
(-1.45983097e-04,-4.09968671e-05)
(-1.38515508e-04,-3.88780985e-05)
(-1.30845684e-04,-3.67291451e-05)
(-1.22989889e-04,-3.45564542e-05)
(-1.14964607e-04,-3.23664867e-05)
(-1.06786503e-04,-3.01656964e-05)
(-9.84723820e-05,-2.79605095e-05)
(-9.00391464e-05,-2.57573045e-05)
(-8.15037558e-05,-2.35623907e-05)
(-7.28831857e-05,-2.13819884e-05)
(-6.41943866e-05,-1.92222083e-05)
(-5.54542432e-05,-1.70890309e-05)
(-4.66795341e-05,-1.49882868e-05)
(-3.78868924e-05,-1.29256368e-05)
(-2.90927660e-05,-1.09065521e-05)
(-2.03133797e-05,-8.93629552e-06)
(-1.15646968e-05,-7.01990254e-06)
(-2.86238234e-06,-5.16216312e-06)
( 5.77823273e-06,-3.36760385e-06)
( 1.43421869e-05,-1.64047069e-06)
( 2.28149219e-05, 1.52876709e-08)
( 3.11823160e-05, 1.59603597e-06)
( 3.94307153e-05, 3.09846776e-06)
( 4.75469646e-05, 4.51962024e-06)
( 5.55184365e-05, 5.85688832e-06)
( 6.33330599e-05, 7.10803806e-06)
( 7.09793457e-05, 8.27121935e-06)
( 7.84464133e-05, 9.34497791e-06)
( 8.57240137e-05, 1.03282666e-05)
( 9.28025527e-05, 1.12204558e-05)
( 9.96731119e-05, 1.20213436e-05)
( 1.06327469e-04, 1.27311649e-05)
( 1.12758116e-04, 1.33506000e-05)
( 1.18958279e-04, 1.38807827e-05)
( 1.24921929e-04, 1.43233080e-05)
( 1.30643807e-04, 1.46802392e-05)
( 1.36119428e-04, 1.49541146e-05)
( 1.41345103e-04, 1.51479546e-05)
( 1.46317947e-04, 1.52652682e-05)
( 1.51035897e-04, 1.53100599e-05)
( 1.55497721e-04, 1.52868370e-05)
( 1.59703036e-04, 1.52006175e-05)
( 1.63652318e-04, 1.50569392e-05)
( 1.67346922e-04, 1.48618700e-05)
( 1.70789099e-04, 1.46220202e-05)
( 1.73982016e-04, 1.43445575e-05)
( 1.76929784e-04, 1.40372245e-05)
( 1.79637487e-04, 1.37083614e-05)
( 1.82111221e-04, 1.33669332e-05)
( 1.84358139e-04, 1.30225637e-05)
( 1.86386511e-04, 1.26855777e-05)
( 1.88205797e-04, 1.23670546e-05)
( 1.89826742e-04, 1.20788948e-05)
( 1.91261491e-04, 1.18339031e-05)
( 1.92523741e-04, 1.16458952e-05)
( 1.93628937e-04, 1.15298313e-05)
( 1.94594518e-04, 1.15019877e-05)
( 1.95440244e-04, 1.15801762e-05)
( 1.96188620e-04, 1.17840283e-05)
( 1.96865461e-04, 1.21353655e-05)
( 1.97500637e-04, 1.26586872e-05)
( 1.98129096e-04, 1.33818213e-05)
( 1.98792251e-04, 1.43368043e-05)
( 1.99539923e-04, 1.55610884e-05)
( 2.00433097e-04, 1.70992325e-05)
( 2.01547922e-04, 1.90053172e-05)
( 2.02981662e-04, 2.13464836e-05)
( 2.04861807e-04, 2.42082712e-05)
( 2.07360527e-04, 2.77029497e-05)
( 2.10718545e-04, 3.19830682e-05)
( 2.15286589e-04, 3.72646101e-05)
( 2.21601906e-04, 4.38690609e-05)
( 2.30540869e-04, 5.23059866e-05)
( 2.43655870e-04, 6.34524463e-05)
( 2.64023661e-04, 7.89978366e-05)
( 2.99042714e-04, 1.02883983e-04)
( 3.66116848e-04, 1.44273967e-04)
( 7.72264816e-04, 3.56270964e-04)
(-1.48133311e-05,-1.23263913e-06)
(-2.12924584e-05,-4.63859741e-06)
(-3.07414761e-05,-7.82753706e-06)
(-4.04514248e-05,-1.09918469e-05)
(-5.02511506e-05,-1.41249263e-05)
(-6.00413671e-05,-1.72221933e-05)
(-6.97666985e-05,-2.02779736e-05)
(-7.93885895e-05,-2.32862603e-05)
(-8.88765888e-05,-2.62409654e-05)
(-9.82047124e-05,-2.91360276e-05)
(-1.07349739e-04,-3.19654727e-05)
(-1.16290343e-04,-3.47234523e-05)
(-1.25006621e-04,-3.74042712e-05)
(-1.33479829e-04,-4.00024099e-05)
(-1.41692227e-04,-4.25125436e-05)
(-1.49626993e-04,-4.49295596e-05)
(-1.57268175e-04,-4.72485727e-05)
(-1.64600663e-04,-4.94649397e-05)
(-1.71610178e-04,-5.15742732e-05)
(-1.78283274e-04,-5.35724539e-05)
(-1.84607343e-04,-5.54556429e-05)
(-1.90570619e-04,-5.72202919e-05)
(-1.96162190e-04,-5.88631540e-05)
(-2.01372013e-04,-6.03812924e-05)
(-2.06190917e-04,-6.17720891e-05)
(-2.10610622e-04,-6.30332523e-05)
(-2.14623741e-04,-6.41628227e-05)
(-2.18223795e-04,-6.51591795e-05)
(-2.21405214e-04,-6.60210446e-05)
(-2.24163348e-04,-6.67474868e-05)
(-2.26494466e-04,-6.73379241e-05)
(-2.28395759e-04,-6.77921257e-05)
(-2.29865344e-04,-6.81102124e-05)
(-2.30902254e-04,-6.82926566e-05)
(-2.31506443e-04,-6.83402810e-05)
(-2.31678773e-04,-6.82542563e-05)
(-2.31421009e-04,-6.80360974e-05)
(-2.30735810e-04,-6.76876598e-05)
(-2.29626716e-04,-6.72111340e-05)
(-2.28098133e-04,-6.66090389e-05)
(-2.26155318e-04,-6.58842149e-05)
(-2.23804363e-04,-6.50398155e-05)
(-2.21052174e-04,-6.40792981e-05)
(-2.17906449e-04,-6.30064139e-05)
(-2.14375655e-04,-6.18251969e-05)
(-2.10469005e-04,-6.05399522e-05)
(-2.06196431e-04,-5.91552430e-05)
(-2.01568554e-04,-5.76758772e-05)
(-1.96596655e-04,-5.61068930e-05)
(-1.91292649e-04,-5.44535443e-05)
(-1.85669045e-04,-5.27212842e-05)
(-1.79738918e-04,-5.09157494e-05)
(-1.73515871e-04,-4.90427425e-05)
(-1.67014005e-04,-4.71082150e-05)
(-1.60247873e-04,-4.51182486e-05)
(-1.53232452e-04,-4.30790371e-05)
(-1.45983097e-04,-4.09968671e-05)
(-1.38515508e-04,-3.88780985e-05)
(-1.30845684e-04,-3.67291451e-05)
(-1.22989889e-04,-3.45564542e-05)
(-1.14964607e-04,-3.23664867e-05)
(-1.06786503e-04,-3.01656964e-05)
(-9.84723820e-05,-2.79605095e-05)
(-9.00391464e-05,-2.57573045e-05)
(-8.15037558e-05,-2.35623907e-05)
(-7.28831857e-05,-2.13819884e-05)
(-6.41943866e-05,-1.92222083e-05)
(-5.54542432e-05,-1.70890309e-05)
(-4.66795341e-05,-1.49882868e-05)
(-3.78868924e-05,-1.29256368e-05)
(-2.90927660e-05,-1.09065521e-05)
(-2.03133797e-05,-8.93629552e-06)
(-1.15646968e-05,-7.01990254e-06)
(-2.86238235e-06,-5.16216312e-06)
( 5.77823273e-06,-3.36760385e-06)
( 1.43421869e-05,-1.64047069e-06)
( 2.28149219e-05, 1.52876720e-08)
( 3.11823160e-05, 1.59603597e-06)
( 3.94307153e-05, 3.09846777e-06)
( 4.75469645e-05, 4.51962024e-06)
( 5.55184365e-05, 5.85688832e-06)
( 6.33330599e-05, 7.10803806e-06)
( 7.09793457e-05, 8.27121936e-06)
( 7.84464133e-05, 9.34497792e-06)
( 8.57240137e-05, 1.03282666e-05)
( 9.28025527e-05, 1.12204558e-05)
( 9.96731119e-05, 1.20213436e-05)
( 1.06327469e-04, 1.27311649e-05)
( 1.12758116e-04, 1.33506000e-05)
( 1.18958279e-04, 1.38807827e-05)
( 1.24921929e-04, 1.43233080e-05)
( 1.30643807e-04, 1.46802392e-05)
( 1.36119428e-04, 1.49541146e-05)
( 1.41345103e-04, 1.51479546e-05)
( 1.46317947e-04, 1.52652682e-05)
( 1.51035897e-04, 1.53100599e-05)
( 1.55497721e-04, 1.52868370e-05)
( 1.59703036e-04, 1.52006175e-05)
( 1.63652318e-04, 1.50569392e-05)
( 1.67346922e-04, 1.48618700e-05)
( 1.70789099e-04, 1.46220202e-05)
( 1.73982016e-04, 1.43445575e-05)
( 1.76929784e-04, 1.40372245e-05)
( 1.79637487e-04, 1.37083614e-05)
( 1.82111221e-04, 1.33669332e-05)
( 1.84358139e-04, 1.30225637e-05)
( 1.86386511e-04, 1.26855777e-05)
( 1.88205797e-04, 1.23670546e-05)
( 1.89826742e-04, 1.20788948e-05)
( 1.91261491e-04, 1.18339032e-05)
( 1.92523741e-04, 1.16458952e-05)
( 1.93628937e-04, 1.15298313e-05)
( 1.94594518e-04, 1.15019877e-05)
( 1.95440244e-04, 1.15801762e-05)
( 1.96188620e-04, 1.17840283e-05)
( 1.96865461e-04, 1.21353655e-05)
( 1.97500637e-04, 1.26586872e-05)
( 1.98129096e-04, 1.33818213e-05)
( 1.98792251e-04, 1.43368043e-05)
( 1.99539923e-04, 1.55610884e-05)
( 2.00433097e-04, 1.70992325e-05)
( 2.01547922e-04, 1.90053172e-05)
( 2.02981662e-04, 2.13464836e-05)
( 2.04861807e-04, 2.42082712e-05)
( 2.07360527e-04, 2.77029497e-05)
( 2.10718545e-04, 3.19830682e-05)
( 2.15286589e-04, 3.72646101e-05)
( 2.21601906e-04, 4.38690609e-05)
( 2.30540869e-04, 5.23059866e-05)
( 2.43655870e-04, 6.34524463e-05)
( 2.64023661e-04, 7.89978366e-05)
( 2.99042714e-04, 1.02883983e-04)
( 3.66116848e-04, 1.44273967e-04)
( 7.72264816e-04, 3.56270964e-04)
