% ======================================================
% L-Bracket Method of Moments Solution
% ======================================================
% Frequency: 2.100 GHz
% Wavelength: 0.142760 m
% Segments: N=702 (351 horiz + 351 vert)
% Transmitter: (25.0000, 25.0000) m
%
% Solver: SSOR with hierarchical omega
% omega = 0.1030
% iterations = 334
% convergence = 9.93e-10
% time = 9.20 seconds
% ======================================================
% Format: (real, imaginary) current coefficients
% ======================================================
(-1.53405818e-06, 2.55386346e-06)
( 8.32008933e-07, 9.41506063e-06)
( 2.40228174e-06, 1.58668988e-05)
( 3.90036411e-06, 2.22804842e-05)
( 5.35260166e-06, 2.86428788e-05)
( 6.77369201e-06, 3.49454937e-05)
( 8.16869421e-06, 4.11776563e-05)
( 9.53906697e-06, 4.73280325e-05)
( 1.08845919e-05, 5.33850684e-05)
( 1.22041897e-05, 5.93371898e-05)
( 1.34963069e-05, 6.51729084e-05)
( 1.47591214e-05, 7.08808879e-05)
( 1.59906579e-05, 7.64499901e-05)
( 1.71888599e-05, 8.18693106e-05)
( 1.83516353e-05, 8.71282088e-05)
( 1.94768878e-05, 9.22163341e-05)
( 2.05625400e-05, 9.71236498e-05)
( 2.16065499e-05, 1.01840455e-04)
( 2.26069242e-05, 1.06357406e-04)
( 2.35617290e-05, 1.10665534e-04)
( 2.44690987e-05, 1.14756264e-04)
( 2.53272435e-05, 1.18621436e-04)
( 2.61344561e-05, 1.22253315e-04)
( 2.68891171e-05, 1.25644610e-04)
( 2.75897010e-05, 1.28788489e-04)
( 2.82347798e-05, 1.31678594e-04)
( 2.88230281e-05, 1.34309048e-04)
( 2.93532263e-05, 1.36674474e-04)
( 2.98242645e-05, 1.38770000e-04)
( 3.02351454e-05, 1.40591273e-04)
( 3.05849868e-05, 1.42134467e-04)
( 3.08730248e-05, 1.43396288e-04)
( 3.10986152e-05, 1.44373985e-04)
( 3.12612360e-05, 1.45065353e-04)
( 3.13604885e-05, 1.45468740e-04)
( 3.13960990e-05, 1.45583049e-04)
( 3.13679197e-05, 1.45407741e-04)
( 3.12759294e-05, 1.44942838e-04)
( 3.11202340e-05, 1.44188924e-04)
( 3.09010667e-05, 1.43147140e-04)
( 3.06187878e-05, 1.41819190e-04)
( 3.02738846e-05, 1.40207331e-04)
( 2.98669704e-05, 1.38314375e-04)
( 2.93987839e-05, 1.36143680e-04)
( 2.88701875e-05, 1.33699150e-04)
( 2.82821666e-05, 1.30985221e-04)
( 2.76358270e-05, 1.28006859e-04)
( 2.69323935e-05, 1.24769547e-04)
( 2.61732075e-05, 1.21279280e-04)
( 2.53597240e-05, 1.17542551e-04)
( 2.44935096e-05, 1.13566336e-04)
( 2.35762387e-05, 1.09358091e-04)
( 2.26096908e-05, 1.04925727e-04)
( 2.15957466e-05, 1.00277605e-04)
( 2.05363842e-05, 9.54225123e-05)
( 1.94336757e-05, 9.03696541e-05)
( 1.82897822e-05, 8.51286303e-05)
( 1.71069501e-05, 7.97094207e-05)
( 1.58875060e-05, 7.41223652e-05)
( 1.46338523e-05, 6.83781448e-05)
( 1.33484617e-05, 6.24877615e-05)
( 1.20338729e-05, 5.64625173e-05)
( 1.06926846e-05, 5.03139930e-05)
( 9.32755009e-06, 4.40540261e-05)
( 7.94117224e-06, 3.76946886e-05)
( 6.53629723e-06, 3.12482635e-05)
( 5.11570905e-06, 2.47272217e-05)
( 3.68222346e-06, 1.81441981e-05)
( 2.23868209e-06, 1.15119670e-05)
( 7.87946346e-07, 4.84341785e-06)
(-6.67108722e-07,-1.84846974e-06)
(-2.12360054e-06,-8.55065113e-06)
(-3.57864523e-06,-1.52500419e-05)
(-5.02936380e-06,-2.19335433e-05)
(-6.47288835e-06,-2.85880679e-05)
(-7.90636827e-06,-3.52005647e-05)
(-9.32697641e-06,-4.17580453e-05)
(-1.07319152e-05,-4.82476091e-05)
(-1.21184227e-05,-5.46564684e-05)
(-1.34837787e-05,-6.09719743e-05)
(-1.48253105e-05,-6.71816409e-05)
(-1.61403988e-05,-7.32731708e-05)
(-1.74264833e-05,-7.92344791e-05)
(-1.86810685e-05,-8.50537177e-05)
(-1.99017290e-05,-9.07192989e-05)
