% ======================================================
% L-Bracket Method of Moments Solution
% ======================================================
% Frequency: 3.400 GHz
% Wavelength: 0.088175 m
% Segments: N=1136 (568 horiz + 568 vert)
% Transmitter: (25.0000, 25.0000) m
%
% Solver: SSOR with hierarchical omega
% omega = 0.1000
% iterations = 387
% convergence = 9.65e-10
% time = 32.02 seconds
% ======================================================
% Format: (real, imaginary) current coefficients
% ======================================================
( 1.19444797e-06,-1.17258416e-06)
( 6.23408498e-06,-4.30603488e-06)
( 1.07876999e-05,-7.25336101e-06)
( 1.52959331e-05,-1.01824479e-05)
( 1.97578783e-05,-1.30871968e-05)
( 2.41721586e-05,-1.59635648e-05)
( 2.85333474e-05,-1.88065925e-05)
( 3.28345965e-05,-2.16110428e-05)
( 3.70684521e-05,-2.43715959e-05)
( 4.12272147e-05,-2.70829376e-05)
( 4.53031158e-05,-2.97398069e-05)
( 4.92884178e-05,-3.23370257e-05)
( 5.31754766e-05,-3.48695194e-05)
( 5.69567849e-05,-3.73323332e-05)
( 6.06250046e-05,-3.97206463e-05)
( 6.41729925e-05,-4.20297831e-05)
( 6.75938227e-05,-4.42552248e-05)
( 7.08808049e-05,-4.63926193e-05)
( 7.40275022e-05,-4.84377907e-05)
( 7.70277462e-05,-5.03867480e-05)
( 7.98756513e-05,-5.22356936e-05)
( 8.25656282e-05,-5.39810308e-05)
( 8.50923963e-05,-5.56193717e-05)
( 8.74509946e-05,-5.71475435e-05)
( 8.96367929e-05,-5.85625952e-05)
( 9.16455012e-05,-5.98618034e-05)
( 9.34731790e-05,-6.10426776e-05)
( 9.51162434e-05,-6.21029652e-05)
( 9.65714766e-05,-6.30406561e-05)
( 9.78360326e-05,-6.38539863e-05)
( 9.89074429e-05,-6.45414412e-05)
( 9.97836219e-05,-6.51017591e-05)
( 1.00462871e-04,-6.55339328e-05)
( 1.00943882e-04,-6.58372120e-05)
( 1.01225741e-04,-6.60111042e-05)
( 1.01307927e-04,-6.60553759e-05)
( 1.01190317e-04,-6.59700525e-05)
( 1.00873185e-04,-6.57554181e-05)
( 1.00357200e-04,-6.54120150e-05)
( 9.96434264e-05,-6.49406420e-05)
( 9.87333201e-05,-6.43423528e-05)
( 9.76287278e-05,-6.36184535e-05)
( 9.63318818e-05,-6.27705002e-05)
( 9.48453963e-05,-6.18002948e-05)
( 9.31722614e-05,-6.07098821e-05)
( 9.13158377e-05,-5.95015447e-05)
( 8.92798493e-05,-5.81777987e-05)
( 8.70683764e-05,-5.67413884e-05)
( 8.46858471e-05,-5.51952802e-05)
( 8.21370285e-05,-5.35426569e-05)
( 7.94270169e-05,-5.17869108e-05)
( 7.65612281e-05,-4.99316370e-05)
( 7.35453859e-05,-4.79806258e-05)
( 7.03855111e-05,-4.59378548e-05)
( 6.70879090e-05,-4.38074812e-05)
( 6.36591570e-05,-4.15938332e-05)
( 6.01060913e-05,-3.93014006e-05)
( 5.64357933e-05,-3.69348267e-05)
( 5.26555751e-05,-3.44988980e-05)
( 4.87729650e-05,-3.19985351e-05)
( 4.47956925e-05,-2.94387824e-05)
( 4.07316724e-05,-2.68247982e-05)
( 3.65889895e-05,-2.41618442e-05)
( 3.23758817e-05,-2.14552749e-05)
