% ======================================================
% L-Bracket Method of Moments Solution
% ======================================================
% Frequency: 9.200 GHz
% Wavelength: 0.032586 m
% Segments: N=3070 (1535 horiz + 1535 vert)
% Transmitter: (25.0000, 25.0000) m
%
% Solver: SSOR with hierarchical omega
% omega = 0.1010
% iterations = 380
% convergence = 9.67e-10
% time = 241.85 seconds
% ======================================================
% Format: (real, imaginary) current coefficients
% ======================================================
( 1.07067923e-06,-6.93637765e-07)
( 3.92986605e-06,-2.61535729e-06)
( 6.61979856e-06,-4.41621305e-06)
( 9.29352997e-06,-6.20546589e-06)
( 1.19455212e-05,-7.97972821e-06)
( 1.45721140e-05,-9.73672289e-06)
( 1.71688027e-05,-1.14735159e-05)
( 1.97308257e-05,-1.31869625e-05)
( 2.22533391e-05,-1.48738482e-05)
( 2.47314990e-05,-1.65309494e-05)
( 2.71605049e-05,-1.81550672e-05)
( 2.95356267e-05,-1.97430471e-05)
( 3.18522239e-05,-2.12917928e-05)
( 3.41057601e-05,-2.27982771e-05)
( 3.62918161e-05,-2.42595501e-05)
( 3.84061008e-05,-2.56727473e-05)
( 4.04444608e-05,-2.70350962e-05)
( 4.24028903e-05,-2.83439224e-05)
( 4.42775393e-05,-2.95966558e-05)
( 4.60647220e-05,-3.07908358e-05)
( 4.77609245e-05,-3.19241166e-05)
( 4.93628118e-05,-3.29942718e-05)
( 5.08672350e-05,-3.39991992e-05)
( 5.22712372e-05,-3.49369250e-05)
( 5.35720600e-05,-3.58056076e-05)
( 5.47671490e-05,-3.66035417e-05)
( 5.58541583e-05,-3.73291610e-05)
( 5.68309561e-05,-3.79810422e-05)
( 5.76956284e-05,-3.85579071e-05)
( 5.84464828e-05,-3.90586254e-05)
( 5.90820522e-05,-3.94822173e-05)
( 5.96010976e-05,-3.98278548e-05)
( 6.00026104e-05,-4.00948636e-05)
( 6.02858144e-05,-4.02827246e-05)
( 6.04501676e-05,-4.03910747e-05)
( 6.04953631e-05,-4.04197076e-05)
( 6.04213295e-05,-4.03685742e-05)
( 6.02282315e-05,-4.02377825e-05)
( 5.99164691e-05,-4.00275979e-05)
( 5.94866770e-05,-3.97384419e-05)
( 5.89397232e-05,-3.93708919e-05)
( 5.82767074e-05,-3.89256797e-05)
( 5.74989589e-05,-3.84036903e-05)
( 5.66080335e-05,-3.78059598e-05)
( 5.56057108e-05,-3.71336737e-05)
( 5.44939905e-05,-3.63881643e-05)
( 5.32750885e-05,-3.55709082e-05)
( 5.19514321e-05,-3.46835234e-05)
( 5.05256559e-05,-3.37277659e-05)
( 4.90005958e-05,-3.27055265e-05)
( 4.73792838e-05,-3.16188269e-05)
( 4.56649418e-05,-3.04698156e-05)
( 4.38609753e-05,-2.92607641e-05)
( 4.19709663e-05,-2.79940617e-05)
( 3.99986668e-05,-2.66722117e-05)
( 3.79479907e-05,-2.52978255e-05)
( 3.58230064e-05,-2.38736183e-05)
( 3.36279287e-05,-2.24024031e-05)
( 3.13671102e-05,-2.08870855e-05)
( 2.90450329e-05,-1.93306579e-05)
( 2.66662993e-05,-1.77361937e-05)
( 2.42356229e-05,-1.61068410e-05)
( 2.17578195e-05,-1.44458165e-05)
( 1.92377971e-05,-1.27563994e-05)
( 1.66805463e-05,-1.10419248e-05)
( 1.40911306e-05,-9.30577671e-06)
( 1.14746763e-05,-7.55138216e-06)
( 8.83636206e-06,-5.78220390e-06)
( 6.18140910e-06,-4.00173376e-06)
( 3.51507055e-06,-2.21348580e-06)
( 8.42621128e-07,-4.20989355e-07)
(-1.83065324e-06, 1.37221790e-06)
(-4.49946592e-06, 3.16259690e-06)
(-7.15854002e-06, 4.94661413e-06)
(-9.80261881e-06, 6.72074862e-06)
(-1.24264761e-05, 8.48149885e-06)
(-1.50249266e-05, 1.02253896e-05)
(-1.75928361e-05, 1.19489788e-05)
(-2.01251318e-05, 1.36488643e-05)
(-2.26168118e-05, 1.53216907e-05)
(-2.50629556e-05, 1.69641557e-05)
(-2.74587337e-05, 1.85730166e-05)
(-2.97994165e-05, 2.01450969e-05)
(-3.20803844e-05, 2.16772924e-05)
(-3.42971365e-05, 2.31665773e-05)
(-3.64452995e-05, 2.46100103e-05)
(-3.85206364e-05, 2.60047399e-05)
(-4.05190546e-05, 2.73480108e-05)
(-4.24366145e-05, 2.86371684e-05)
(-4.42695365e-05, 2.98696649e-05)
(-4.60142089e-05, 3.10430636e-05)
(-4.76671949e-05, 3.21550440e-05)
(-4.92252395e-05, 3.32034066e-05)
(-5.06852753e-05, 3.41860766e-05)
(-5.20444293e-05, 3.51011086e-05)
(-5.33000279e-05, 3.59466900e-05)
(-5.44496024e-05, 3.67211450e-05)
(-5.54908940e-05, 3.74229372e-05)
(-5.64218577e-05, 3.80506734e-05)
(-5.72406668e-05, 3.86031060e-05)
(-5.79457159e-05, 3.90791351e-05)
(-5.85356248e-05, 3.94778113e-05)
(-5.90092403e-05, 3.97983374e-05)
(-5.93656390e-05, 4.00400695e-05)
(-5.96041289e-05, 4.02025190e-05)
(-5.97242507e-05, 4.02853528e-05)
(-5.97257786e-05, 4.02883948e-05)
(-5.96087207e-05, 4.02116256e-05)
(-5.93733191e-05, 4.00551827e-05)
(-5.90200490e-05, 3.98193605e-05)
(-5.85496183e-05, 3.95046094e-05)
(-5.79629653e-05, 3.91115350e-05)
(-5.72612578e-05, 3.86408973e-05)
(-5.64458899e-05, 3.80936087e-05)
(-5.55184796e-05, 3.74707324e-05)
(-5.44808654e-05, 3.67734804e-05)
(-5.33351030e-05, 3.60032112e-05)
(-5.20834607e-05, 3.51614269e-05)
(-5.07284151e-05, 3.42497705e-05)
(-4.92726462e-05, 3.32700226e-05)
(-4.77190320e-05, 3.22240978e-05)
(-4.60706431e-05, 3.11140411e-05)
(-4.43307360e-05, 2.99420239e-05)
(-4.25027471e-05, 2.87103398e-05)
(-4.05902860e-05, 2.74213999e-05)
(-3.85971278e-05, 2.60777281e-05)
(-3.65272063e-05, 2.46819565e-05)
(-3.43846058e-05, 2.32368199e-05)
(-3.21735530e-05, 2.17451503e-05)
(-2.98984090e-05, 2.02098721e-05)
(-2.75636603e-05, 1.86339954e-05)
(-2.51739102e-05, 1.70206108e-05)
(-2.27338696e-05, 1.53728829e-05)
(-2.02483479e-05, 1.36940445e-05)
(-1.77222432e-05, 1.19873900e-05)
(-1.51605328e-05, 1.02562689e-05)
(-1.25682636e-05, 8.50407932e-06)
(-9.95054175e-06, 6.73426144e-06)
(-7.31252303e-06, 4.95029052e-06)
(-4.65940235e-06, 3.15567022e-06)
(-1.99640373e-06, 1.35392570e-06)
( 6.71230062e-07,-4.51403326e-07)
( 3.33824780e-06,-2.25676955e-06)
( 5.99940010e-06,-4.05862501e-06)
( 8.64944978e-06,-5.85342810e-06)
( 1.12831821e-05,-7.63765049e-06)
( 1.38954152e-05,-9.40778413e-06)
( 1.64810098e-05,-1.11603481e-05)
( 1.90348800e-05,-1.28918954e-05)
( 2.15520026e-05,-1.45990199e-05)
( 2.40274273e-05,-1.62783629e-05)
