% ======================================================
% L-Bracket Method of Moments Solution
% ======================================================
% Frequency: 6.400 GHz
% Wavelength: 0.046843 m
% Segments: N=2136 (1068 horiz + 1068 vert)
% Transmitter: (25.0000, 25.0000) m
%
% Solver: SSOR with hierarchical omega
% omega = 0.1080
% iterations = 350
% convergence = 9.57e-10
% time = 114.64 seconds
% ======================================================
% Format: (real, imaginary) current coefficients
% ======================================================
( 1.04208114e-06, 1.31905336e-06)
( 4.16980873e-06, 3.87367101e-06)
( 7.07748472e-06, 6.37534517e-06)
( 9.96437084e-06, 8.87142005e-06)
( 1.28260885e-05, 1.13523306e-05)
( 1.56595823e-05, 1.38121561e-05)
( 1.84604043e-05, 1.62455611e-05)
( 2.12236389e-05, 1.86474848e-05)
( 2.39441955e-05, 2.10130335e-05)
( 2.66169353e-05, 2.33374409e-05)
( 2.92367389e-05, 2.56160545e-05)
( 3.17985446e-05, 2.78443322e-05)
( 3.42973749e-05, 3.00178447e-05)
( 3.67283559e-05, 3.21322794e-05)
( 3.90867327e-05, 3.41834470e-05)
( 4.13678827e-05, 3.61672873e-05)
( 4.35673273e-05, 3.80798764e-05)
( 4.56807421e-05, 3.99174333e-05)
( 4.77039671e-05, 4.16763273e-05)
( 4.96330157e-05, 4.33530838e-05)
( 5.14640829e-05, 4.49443919e-05)
( 5.31935535e-05, 4.64471097e-05)
( 5.48180097e-05, 4.78582707e-05)
( 5.63342379e-05, 4.91750896e-05)
( 5.77392355e-05, 5.03949674e-05)
( 5.90302167e-05, 5.15154965e-05)
( 6.02046185e-05, 5.25344654e-05)
( 6.12601055e-05, 5.34498629e-05)
( 6.21945751e-05, 5.42598820e-05)
( 6.30061613e-05, 5.49629234e-05)
( 6.36932387e-05, 5.55575988e-05)
( 6.42544259e-05, 5.60427330e-05)
( 6.46885880e-05, 5.64173670e-05)
( 6.49948392e-05, 5.66807593e-05)
( 6.51725445e-05, 5.68323873e-05)
( 6.52213213e-05, 5.68719487e-05)
( 6.51410396e-05, 5.67993617e-05)
( 6.49318232e-05, 5.66147654e-05)
( 6.45940490e-05, 5.63185192e-05)
( 6.41283463e-05, 5.59112025e-05)
( 6.35355960e-05, 5.53936133e-05)
( 6.28169290e-05, 5.47667663e-05)
( 6.19737233e-05, 5.40318917e-05)
( 6.10076026e-05, 5.31904321e-05)
( 5.99204320e-05, 5.22440399e-05)
( 5.87143153e-05, 5.11945739e-05)
( 5.73915907e-05, 5.00440959e-05)
( 5.59548258e-05, 4.87948666e-05)
( 5.44068136e-05, 4.74493408e-05)
( 5.27505661e-05, 4.60101630e-05)
( 5.09893093e-05, 4.44801620e-05)
( 4.91264764e-05, 4.28623455e-05)
( 4.71657013e-05, 4.11598939e-05)
( 4.51108115e-05, 3.93761544e-05)
( 4.29658210e-05, 3.75146340e-05)
( 4.07349217e-05, 3.55789931e-05)
( 3.84224762e-05, 3.35730381e-05)
( 3.60330085e-05, 3.15007137e-05)
( 3.35711954e-05, 2.93660954e-05)
( 3.10418578e-05, 2.71733817e-05)
( 2.84499506e-05, 2.49268853e-05)
( 2.58005533e-05, 2.26310250e-05)
( 2.30988604e-05, 2.02903171e-05)
( 2.03501705e-05, 1.79093663e-05)
( 1.75598766e-05, 1.54928568e-05)
( 1.47334551e-05, 1.30455429e-05)
( 1.18764553e-05, 1.05722399e-05)
( 8.99448829e-06, 8.07781469e-06)
( 6.09321610e-06, 5.56717578e-06)
( 3.17834050e-06, 3.04526412e-06)
( 2.55591782e-07, 5.17043116e-07)
(-2.66928249e-06,-2.01251100e-06)
(-5.59052882e-06,-4.53841901e-06)
(-8.50239911e-06,-7.05570847e-06)
(-1.13991620e-05,-9.55942347e-06)
(-1.42751141e-05,-1.20446344e-05)
(-1.71245914e-05,-1.45064477e-05)
(-1.99419803e-05,-1.69400153e-05)
(-2.27217288e-05,-1.93405443e-05)
(-2.54583574e-05,-2.17033065e-05)
(-2.81464701e-05,-2.40236473e-05)
(-3.07807648e-05,-2.62969955e-05)
(-3.33560441e-05,-2.85188714e-05)
(-3.58672255e-05,-3.06848967e-05)
(-3.83093512e-05,-3.27908021e-05)
(-4.06775986e-05,-3.48324364e-05)
(-4.29672892e-05,-3.68057745e-05)
(-4.51738982e-05,-3.87069250e-05)
(-4.72930636e-05,-4.05321382e-05)
(-4.93205948e-05,-4.22778137e-05)
(-5.12524808e-05,-4.39405069e-05)
(-5.30848983e-05,-4.55169363e-05)
(-5.48142195e-05,-4.70039896e-05)
(-5.64370192e-05,-4.83987302e-05)
(-5.79500816e-05,-4.96984029e-05)
(-5.93504069e-05,-5.09004389e-05)
(-6.06352173e-05,-5.20024617e-05)
(-6.18019623e-05,-5.30022910e-05)
(-6.28483244e-05,-5.38979476e-05)
(-6.37722232e-05,-5.46876570e-05)
(-6.45718200e-05,-5.53698530e-05)
(-6.52455214e-05,-5.59431808e-05)
(-6.57919824e-05,-5.64064997e-05)
(-6.62101097e-05,-5.67588856e-05)
(-6.64990631e-05,-5.69996322e-05)
(-6.66582581e-05,-5.71282533e-05)
(-6.66873668e-05,-5.71444830e-05)
(-6.65863184e-05,-5.70482769e-05)
(-6.63553000e-05,-5.68398117e-05)
(-6.59947559e-05,-5.65194852e-05)
(-6.55053870e-05,-5.60879153e-05)
(-6.48881492e-05,-5.55459392e-05)
(-6.41442522e-05,-5.48946113e-05)
(-6.32751567e-05,-5.41352016e-05)
(-6.22825716e-05,-5.32691928e-05)
(-6.11684511e-05,-5.22982779e-05)
(-5.99349905e-05,-5.12243563e-05)
(-5.85846221e-05,-5.00495307e-05)
(-5.71200103e-05,-4.87761026e-05)
(-5.55440469e-05,-4.74065677e-05)
(-5.38598447e-05,-4.59436115e-05)
(-5.20707318e-05,-4.43901035e-05)
(-5.01802452e-05,-4.27490918e-05)
(-4.81921236e-05,-4.10237972e-05)
(-4.61103001e-05,-3.92176066e-05)
(-4.39388944e-05,-3.73340668e-05)
(-4.16822047e-05,-3.53768769e-05)
(-3.93446994e-05,-3.33498816e-05)
(-3.69310080e-05,-3.12570632e-05)
(-3.44459122e-05,-2.91025341e-05)
(-3.18943361e-05,-2.68905285e-05)
(-2.92813370e-05,-2.46253940e-05)
(-2.66120946e-05,-2.23115832e-05)
(-2.38919016e-05,-1.99536448e-05)
(-2.11261525e-05,-1.75562149e-05)
(-1.83203335e-05,-1.51240073e-05)
(-1.54800110e-05,-1.26618048e-05)
(-1.26108211e-05,-1.01744493e-05)
(-9.71845796e-06,-7.66683247e-06)
(-6.80866292e-06,-5.14388611e-06)
(-3.88721271e-06,-2.61057226e-06)
(-9.59908187e-07,-7.18735105e-08)
( 1.96743728e-06, 2.46721690e-06)
( 4.88900936e-06, 5.00170495e-06)
( 7.79900433e-06, 7.52660570e-06)
( 1.06916406e-05, 1.00369532e-05)
( 1.35611703e-05, 1.25278102e-05)
( 1.64018907e-05, 1.49942781e-05)
( 1.92081554e-05, 1.74315064e-05)
( 2.19743859e-05, 1.98347027e-05)
( 2.46950824e-05, 2.21991418e-05)
( 2.73648351e-05, 2.45201752e-05)
( 2.99783347e-05, 2.67932403e-05)
( 3.25303830e-05, 2.90138696e-05)
( 3.50159034e-05, 3.11776993e-05)
( 3.74299511e-05, 3.32804782e-05)
( 3.97677227e-05, 3.53180759e-05)
( 4.20245660e-05, 3.72864913e-05)
( 4.41959893e-05, 3.91818601e-05)
( 4.62776702e-05, 4.10004629e-05)
( 4.82654643e-05, 4.27387323e-05)
( 5.01554136e-05, 4.43932603e-05)
( 5.19437541e-05, 4.59608047e-05)
