% ======================================================
% L-Bracket Method of Moments Solution
% ======================================================
% Frequency: 9.900 GHz
% Wavelength: 0.030282 m
% Segments: N=3304 (1652 horiz + 1652 vert)
% Transmitter: (25.0000, 25.0000) m
%
% Solver: SSOR with hierarchical omega
% omega = 0.1000
% iterations = 361
% convergence = 9.55e-10
% time = 279.80 seconds
% ======================================================
% Format: (real, imaginary) current coefficients
% ======================================================
(-8.32556749e-07, 8.14979271e-07)
(-2.79620382e-06, 3.51881545e-06)
(-4.67005973e-06, 6.00904526e-06)
(-6.53526175e-06, 8.47912582e-06)
(-8.38677507e-06, 1.09263431e-05)
(-1.02213838e-05, 1.33486829e-05)
(-1.20356462e-05, 1.57426023e-05)
(-1.38260801e-05, 1.81040395e-05)
(-1.55892087e-05, 2.04287247e-05)
(-1.73215890e-05, 2.27123179e-05)
(-1.90198262e-05, 2.49504789e-05)
(-2.06805856e-05, 2.71389077e-05)
(-2.23006016e-05, 2.92733707e-05)
(-2.38766855e-05, 3.13497193e-05)
(-2.54057328e-05, 3.33639049e-05)
(-2.68847297e-05, 3.53119912e-05)
(-2.83107595e-05, 3.71901645e-05)
(-2.96810089e-05, 3.89947432e-05)
(-3.09927732e-05, 4.07221868e-05)
(-3.22434622e-05, 4.23691035e-05)
(-3.34306053e-05, 4.39322580e-05)
(-3.45518561e-05, 4.54085780e-05)
(-3.56049978e-05, 4.67951612e-05)
(-3.65879469e-05, 4.80892810e-05)
(-3.74987577e-05, 4.92883922e-05)
(-3.83356262e-05, 5.03901363e-05)
(-3.90968936e-05, 5.13923464e-05)
(-3.97810494e-05, 5.22930515e-05)
(-4.03867350e-05, 5.30904806e-05)
(-4.09127457e-05, 5.37830660e-05)
(-4.13580336e-05, 5.43694469e-05)
(-4.17217094e-05, 5.48484719e-05)
(-4.20030444e-05, 5.52192013e-05)
(-4.22014719e-05, 5.54809093e-05)
(-4.23165881e-05, 5.56330849e-05)
(-4.23481534e-05, 5.56754337e-05)
(-4.22960925e-05, 5.56078777e-05)
(-4.21604948e-05, 5.54305562e-05)
(-4.19416140e-05, 5.51438250e-05)
(-4.16398681e-05, 5.47482561e-05)
(-4.12558380e-05, 5.42446363e-05)
(-4.07902669e-05, 5.36339659e-05)
(-4.02440587e-05, 5.29174564e-05)
(-3.96182761e-05, 5.20965286e-05)
(-3.89141387e-05, 5.11728092e-05)
(-3.81330206e-05, 5.01481281e-05)
(-3.72764477e-05, 4.90245147e-05)
(-3.63460948e-05, 4.78041935e-05)
(-3.53437822e-05, 4.64895802e-05)
(-3.42714723e-05, 4.50832767e-05)
(-3.31312655e-05, 4.35880658e-05)
(-3.19253964e-05, 4.20069060e-05)
(-3.06562293e-05, 4.03429256e-05)
(-2.93262535e-05, 3.85994163e-05)
(-2.79380785e-05, 3.67798268e-05)
(-2.64944288e-05, 3.48877562e-05)
(-2.49981387e-05, 3.29269464e-05)
(-2.34521466e-05, 3.09012752e-05)
(-2.18594892e-05, 2.88147485e-05)
(-2.02232958e-05, 2.66714919e-05)
(-1.85467818e-05, 2.44757434e-05)
(-1.68332425e-05, 2.22318443e-05)
(-1.50860468e-05, 1.99442309e-05)
(-1.33086302e-05, 1.76174257e-05)
(-1.15044886e-05, 1.52560286e-05)
(-9.67717071e-06, 1.28647075e-05)
(-7.83027164e-06, 1.04481892e-05)
(-5.96742551e-06, 8.01125026e-06)
(-4.09229843e-06, 5.55870730e-06)
(-2.20858118e-06, 3.09540756e-06)
(-3.19981968e-07, 6.26219315e-07)
( 1.56978087e-06,-1.84397772e-06)
( 3.45698624e-06,-4.31030206e-06)
( 5.33791762e-06,-6.76788010e-06)
( 7.20887039e-06,-9.21185573e-06)
( 9.06615919e-06,-1.16373999e-05)
( 1.09061251e-05,-1.40397204e-05)
( 1.27251431e-05,-1.64140708e-05)
( 1.45196290e-05,-1.87557604e-05)
( 1.62860465e-05,-2.10601632e-05)
( 1.80209144e-05,-2.33227271e-05)
( 1.97208135e-05,-2.55389828e-05)
( 2.13823931e-05,-2.77045528e-05)
( 2.30023778e-05,-2.98151599e-05)
( 2.45775742e-05,-3.18666358e-05)
( 2.61048767e-05,-3.38549291e-05)
( 2.75812741e-05,-3.57761134e-05)
( 2.90038556e-05,-3.76263952e-05)
( 3.03698162e-05,-3.94021212e-05)
( 3.16764626e-05,-4.10997856e-05)
( 3.29212183e-05,-4.27160369e-05)
( 3.41016291e-05,-4.42476846e-05)
( 3.52153674e-05,-4.56917056e-05)
( 3.62602374e-05,-4.70452499e-05)
( 3.72341792e-05,-4.83056464e-05)
( 3.81352729e-05,-4.94704083e-05)
( 3.89617422e-05,-5.05372376e-05)
( 3.97119586e-05,-5.15040299e-05)
( 4.03844440e-05,-5.23688785e-05)
( 4.09778739e-05,-5.31300782e-05)
( 4.14910799e-05,-5.37861286e-05)
( 4.19230526e-05,-5.43357369e-05)
( 4.22729427e-05,-5.47778208e-05)
( 4.25400635e-05,-5.51115101e-05)
( 4.27238918e-05,-5.53361491e-05)
( 4.28240694e-05,-5.54512972e-05)
( 4.28404032e-05,-5.54567301e-05)
( 4.27728664e-05,-5.53524402e-05)
( 4.26215978e-05,-5.51386365e-05)
( 4.23869021e-05,-5.48157444e-05)
( 4.20692492e-05,-5.43844045e-05)
( 4.16692729e-05,-5.38454717e-05)
( 4.11877703e-05,-5.32000130e-05)
( 4.06256998e-05,-5.24493060e-05)
( 3.99841792e-05,-5.15948358e-05)
( 3.92644839e-05,-5.06382925e-05)
( 3.84680438e-05,-4.95815676e-05)
( 3.75964412e-05,-4.84267500e-05)
( 3.66514070e-05,-4.71761227e-05)
( 3.56348177e-05,-4.58321573e-05)
( 3.45486913e-05,-4.43975098e-05)
( 3.33951839e-05,-4.28750149e-05)
( 3.21765850e-05,-4.12676809e-05)
( 3.08953130e-05,-3.95786832e-05)
( 2.95539106e-05,-3.78113583e-05)
( 2.81550394e-05,-3.59691974e-05)
( 2.67014752e-05,-3.40558390e-05)
( 2.51961019e-05,-3.20750622e-05)
( 2.36419063e-05,-3.00307789e-05)
( 2.20419717e-05,-2.79270264e-05)
( 2.03994722e-05,-2.57679592e-05)
( 1.87176661e-05,-2.35578408e-05)
( 1.69998898e-05,-2.13010352e-05)
( 1.52495505e-05,-1.90019987e-05)
( 1.34701204e-05,-1.66652707e-05)
( 1.16651288e-05,-1.42954649e-05)
( 9.83815604e-06,-1.18972601e-05)
( 7.99282557e-06,-9.47539130e-06)
( 6.13279730e-06,-7.03463982e-06)
( 4.26176015e-06,-4.57982436e-06)
( 2.38342468e-06,-2.11579127e-06)
( 5.01515805e-07, 3.52594964e-07)
(-1.38023464e-06, 2.82046128e-06)
(-3.25809530e-06, 5.28293568e-06)
(-5.12834274e-06, 7.73515681e-06)
(-6.98726878e-06, 1.01722835e-05)
(-8.83118793e-06, 1.25895044e-05)
(-1.06564447e-05, 1.49820474e-05)
(-1.24594207e-05, 1.73451890e-05)
(-1.42365420e-05, 1.96742635e-05)
(-1.59842865e-05, 2.19646727e-05)
(-1.76991901e-05, 2.42118941e-05)
(-1.93778545e-05, 2.64114906e-05)
(-2.10169532e-05, 2.85591190e-05)
(-2.26132388e-05, 3.06505381e-05)
(-2.41635487e-05, 3.26816177e-05)
(-2.56648121e-05, 3.46483464e-05)
(-2.71140556e-05, 3.65468394e-05)
(-2.85084092e-05, 3.83733466e-05)
(-2.98451120e-05, 4.01242592e-05)
(-3.11215180e-05, 4.17961177e-05)
(-3.23351008e-05, 4.33856181e-05)
(-3.34834590e-05, 4.48896183e-05)
(-3.45643206e-05, 4.63051451e-05)
(-3.55755480e-05, 4.76293989e-05)
(-3.65151418e-05, 4.88597603e-05)
(-3.73812450e-05, 4.99937945e-05)
(-3.81721465e-05, 5.10292563e-05)
(-3.88862845e-05, 5.19640947e-05)
(-3.95222497e-05, 5.27964566e-05)
(-4.00787881e-05, 5.35246909e-05)
(-4.05548032e-05, 5.41473513e-05)
(-4.09493585e-05, 5.46631992e-05)
(-4.12616790e-05, 5.50712064e-05)
