% ======================================================
% L-Bracket Method of Moments Solution
% ======================================================
% Frequency: 5.900 GHz
% Wavelength: 0.050813 m
% Segments: N=1970 (985 horiz + 985 vert)
% Transmitter: (25.0000, 25.0000) m
%
% Solver: SSOR with hierarchical omega
% omega = 0.1050
% iterations = 348
% convergence = 9.61e-10
% time = 96.96 seconds
% ======================================================
% Format: (real, imaginary) current coefficients
% ======================================================
( 1.08943297e-06, 9.48786064e-07)
( 4.98805323e-06, 2.89830760e-06)
( 8.55551837e-06, 4.79189964e-06)
( 1.20919029e-05, 6.67996973e-06)
( 1.55943961e-05, 8.55597178e-06)
( 1.90607243e-05, 1.04158244e-05)
( 2.24860931e-05, 1.22556738e-05)
( 2.58648392e-05, 1.40717942e-05)
( 2.91909409e-05, 1.58605456e-05)
( 3.24582449e-05, 1.76183631e-05)
( 3.56605785e-05, 1.93417540e-05)
( 3.87918148e-05, 2.10273007e-05)
( 4.18459139e-05, 2.26716638e-05)
( 4.48169521e-05, 2.42715874e-05)
( 4.76991448e-05, 2.58239044e-05)
( 5.04868642e-05, 2.73255421e-05)
( 5.31746561e-05, 2.87735274e-05)
( 5.57572530e-05, 3.01649926e-05)
( 5.82295872e-05, 3.14971808e-05)
( 6.05868027e-05, 3.27674511e-05)
( 6.28242656e-05, 3.39732833e-05)
( 6.49375745e-05, 3.51122835e-05)
( 6.69225698e-05, 3.61821880e-05)
( 6.87753424e-05, 3.71808680e-05)
( 7.04922422e-05, 3.81063340e-05)
( 7.20698851e-05, 3.89567391e-05)
( 7.35051606e-05, 3.97303833e-05)
( 7.47952378e-05, 4.04257164e-05)
( 7.59375715e-05, 4.10413409e-05)
( 7.69299069e-05, 4.15760154e-05)
( 7.77702847e-05, 4.20286565e-05)
( 7.84570451e-05, 4.23983412e-05)
( 7.89888308e-05, 4.26843088e-05)
( 7.93645901e-05, 4.28859621e-05)
( 7.95835790e-05, 4.30028692e-05)
( 7.96453626e-05, 4.30347638e-05)
( 7.95498165e-05, 4.29815464e-05)
( 7.92971264e-05, 4.28432838e-05)
( 7.88877884e-05, 4.26202098e-05)
( 7.83226080e-05, 4.23127244e-05)
( 7.76026980e-05, 4.19213931e-05)
( 7.67294771e-05, 4.14469459e-05)
( 7.57046668e-05, 4.08902761e-05)
( 7.45302879e-05, 4.02524386e-05)
( 7.32086569e-05, 3.95346474e-05)
( 7.17423809e-05, 3.87382742e-05)
( 7.01343532e-05, 3.78648451e-05)
( 6.83877470e-05, 3.69160379e-05)
( 6.65060095e-05, 3.58936788e-05)
( 6.44928551e-05, 3.47997391e-05)
( 6.23522577e-05, 3.36363313e-05)
( 6.00884433e-05, 3.24057052e-05)
( 5.77058816e-05, 3.11102429e-05)
( 5.52092769e-05, 2.97524553e-05)
( 5.26035591e-05, 2.83349761e-05)
( 4.98938739e-05, 2.68605577e-05)
( 4.70855725e-05, 2.53320651e-05)
( 4.41842012e-05, 2.37524708e-05)
( 4.11954902e-05, 2.21248489e-05)
( 3.81253426e-05, 2.04523689e-05)
( 3.49798226e-05, 1.87382899e-05)
( 3.17651433e-05, 1.69859541e-05)
( 2.84876547e-05, 1.51987801e-05)
( 2.51538308e-05, 1.33802566e-05)
( 2.17702574e-05, 1.15339352e-05)
( 1.83436183e-05, 9.66342371e-06)
( 1.48806828e-05, 7.77237889e-06)
( 1.13882916e-05, 5.86449952e-06)
( 7.87334380e-06, 3.94351895e-06)
( 4.34278315e-06, 2.01319788e-06)
( 8.03584082e-07, 7.73169021e-08)
(-2.73726191e-06,-1.86033088e-06)
(-6.27276018e-06,-3.79594734e-06)
(-9.79592675e-06,-5.72573681e-06)
(-1.32998022e-05,-7.64591356e-06)
(-1.67774652e-05,-9.55270927e-06)
(-2.02220467e-05,-1.14423805e-05)
(-2.36267431e-05,-1.33112159e-05)
(-2.69848298e-05,-1.51555440e-05)
(-3.02896748e-05,-1.69717399e-05)
(-3.35347513e-05,-1.87562330e-05)
(-3.67136512e-05,-2.05055136e-05)
(-3.98200976e-05,-2.22161402e-05)
(-4.28479568e-05,-2.38847464e-05)
(-4.57912512e-05,-2.55080472e-05)
(-4.86441705e-05,-2.70828459e-05)
(-5.14010836e-05,-2.86060403e-05)
(-5.40565496e-05,-3.00746290e-05)
(-5.66053284e-05,-3.14857173e-05)
(-5.90423916e-05,-3.28365232e-05)
(-6.13629317e-05,-3.41243826e-05)
(-6.35623724e-05,-3.53467550e-05)
(-6.56363771e-05,-3.65012284e-05)
(-6.75808576e-05,-3.75855243e-05)
(-6.93919825e-05,-3.85975019e-05)
(-7.10661843e-05,-3.95351632e-05)
(-7.26001670e-05,-4.03966563e-05)
(-7.39909119e-05,-4.11802793e-05)
(-7.52356845e-05,-4.18844841e-05)
(-7.63320389e-05,-4.25078793e-05)
(-7.72778235e-05,-4.30492330e-05)
(-7.80711847e-05,-4.35074755e-05)
(-7.87105709e-05,-4.38817013e-05)
(-7.91947352e-05,-4.41711711e-05)
(-7.95227382e-05,-4.43753136e-05)
(-7.96939497e-05,-4.44937261e-05)
(-7.97080498e-05,-4.45261761e-05)
(-7.95650298e-05,-4.44726012e-05)
