% ======================================================
% L-Bracket Method of Moments Solution
% ======================================================
% Frequency: 5.400 GHz
% Wavelength: 0.055518 m
% Segments: N=1802 (901 horiz + 901 vert)
% Transmitter: (25.0000, 25.0000) m
%
% Solver: SSOR with hierarchical omega
% omega = 0.1090
% iterations = 354
% convergence = 9.60e-10
% time = 81.30 seconds
% ======================================================
% Format: (real, imaginary) current coefficients
% ======================================================
( 1.42770693e-06, 3.56458761e-07)
( 5.83859530e-06, 1.66775174e-06)
( 9.92753325e-06, 2.86510445e-06)
( 1.39858795e-05, 4.05192251e-06)
( 1.80079432e-05, 5.22739799e-06)
( 2.19897081e-05, 6.39085206e-06)
( 2.59250306e-05, 7.54071407e-06)
( 2.98070591e-05, 8.67510679e-06)
( 3.36286691e-05, 9.79202252e-06)
( 3.73826585e-05, 1.08894042e-05)
( 4.10618469e-05, 1.19651841e-05)
( 4.46591342e-05, 1.30173072e-05)
( 4.81675392e-05, 1.40437451e-05)
( 5.15802281e-05, 1.50425062e-05)
( 5.48905370e-05, 1.60116440e-05)
( 5.80919912e-05, 1.69492631e-05)
( 6.11783218e-05, 1.78535247e-05)
( 6.41434806e-05, 1.87226514e-05)
( 6.69816546e-05, 1.95549317e-05)
( 6.96872781e-05, 2.03487241e-05)
( 7.22550456e-05, 2.11024605e-05)
( 7.46799224e-05, 2.18146500e-05)
( 7.69571555e-05, 2.24838820e-05)
( 7.90822831e-05, 2.31088291e-05)
( 8.10511444e-05, 2.36882504e-05)
( 8.28598874e-05, 2.42209936e-05)
( 8.45049772e-05, 2.47059977e-05)
( 8.59832031e-05, 2.51422952e-05)
( 8.72916847e-05, 2.55290139e-05)
( 8.84278783e-05, 2.58653793e-05)
( 8.93895814e-05, 2.61507157e-05)
( 9.01749375e-05, 2.63844476e-05)
( 9.07824395e-05, 2.65661014e-05)
( 9.12109330e-05, 2.66953060e-05)
( 9.14596182e-05, 2.67717939e-05)
( 9.15280519e-05, 2.67954013e-05)
( 9.14161479e-05, 2.67660691e-05)
( 9.11241775e-05, 2.66838428e-05)
( 9.06527685e-05, 2.65488724e-05)
( 9.00029042e-05, 2.63614122e-05)
( 8.91759215e-05, 2.61218204e-05)
( 8.81735076e-05, 2.58305585e-05)
