% ======================================================
% L-Bracket Method of Moments Solution
% ======================================================
% Frequency: 1.800 GHz
% Wavelength: 0.166553 m
% Segments: N=602 (301 horiz + 301 vert)
% Transmitter: (25.0000, 25.0000) m
%
% Solver: SSOR with hierarchical omega
% omega = 0.1010
% iterations = 360
% convergence = 9.91e-10
% time = 6.03 seconds
% ======================================================
% Format: (real, imaginary) current coefficients
% ======================================================
( 2.01981544e-07,-1.13350611e-06)
(-7.42460055e-06,-5.60943875e-06)
(-1.37710299e-05,-9.67475660e-06)
(-1.99998184e-05,-1.37030100e-05)
(-2.61352573e-05,-1.76926301e-05)
(-3.21899651e-05,-2.16419964e-05)
(-3.81630149e-05,-2.55461321e-05)
(-4.40485135e-05,-2.93988781e-05)
(-4.98383185e-05,-3.31935644e-05)
(-5.55232007e-05,-3.69233080e-05)
(-6.10934045e-05,-4.05811591e-05)
(-6.65389501e-05,-4.41601849e-05)
(-7.18498117e-05,-4.76535209e-05)
(-7.70160317e-05,-5.10544077e-05)
(-8.20277995e-05,-5.43562181e-05)
(-8.68755094e-05,-5.75524787e-05)
(-9.15498049e-05,-6.06368889e-05)
(-9.60416160e-05,-6.36033369e-05)
(-1.00342189e-04,-6.64459147e-05)
(-1.04443116e-04,-6.91589312e-05)
(-1.08336353e-04,-7.17369251e-05)
(-1.12014249e-04,-7.41746764e-05)
(-1.15469558e-04,-7.64672180e-05)
(-1.18695461e-04,-7.86098452e-05)
(-1.21685581e-04,-8.05981263e-05)
(-1.24434001e-04,-8.24279114e-05)
(-1.26935270e-04,-8.40953414e-05)
(-1.29184423e-04,-8.55968556e-05)
(-1.31176990e-04,-8.69291996e-05)
(-1.32909004e-04,-8.80894322e-05)
(-1.34377012e-04,-8.90749315e-05)
(-1.35578081e-04,-8.98834009e-05)
(-1.36509808e-04,-9.05128745e-05)
(-1.37170322e-04,-9.09617213e-05)
(-1.37558289e-04,-9.12286494e-05)
(-1.37672918e-04,-9.13127094e-05)
(-1.37513958e-04,-9.12132971e-05)
(-1.37081705e-04,-9.09301557e-05)
(-1.36376998e-04,-9.04633774e-05)
(-1.35401217e-04,-8.98134041e-05)
(-1.34156283e-04,-8.89810277e-05)
(-1.32644654e-04,-8.79673900e-05)
(-1.30869321e-04,-8.67739812e-05)
(-1.28833798e-04,-8.54026384e-05)
(-1.26542121e-04,-8.38555435e-05)
(-1.23998836e-04,-8.21352199e-05)
(-1.21208992e-04,-8.02445290e-05)
(-1.18178132e-04,-7.81866662e-05)
(-1.14912277e-04,-7.59651554e-05)
(-1.11417920e-04,-7.35838442e-05)
(-1.07702010e-04,-7.10468972e-05)
(-1.03771938e-04,-6.83587895e-05)
(-9.96355220e-05,-6.55242993e-05)
(-9.53009928e-05,-6.25484997e-05)
(-9.07769761e-05,-5.94367506e-05)
(-8.60724751e-05,-5.61946891e-05)
(-8.11968528e-05,-5.28282199e-05)
(-7.61598126e-05,-4.93435053e-05)
(-7.09713786e-05,-4.57469540e-05)
(-6.56418755e-05,-4.20452100e-05)
(-6.01819075e-05,-3.82451411e-05)
(-5.46023367e-05,-3.43538257e-05)
(-4.89142606e-05,-3.03785411e-05)
(-4.31289903e-05,-2.63267495e-05)
(-3.72580267e-05,-2.22060849e-05)
(-3.13130371e-05,-1.80243386e-05)
(-2.53058318e-05,-1.37894451e-05)
(-1.92483396e-05,-9.50946740e-06)
(-1.31525834e-05,-5.19258173e-06)
(-7.03065586e-06,-8.47062242e-07)
(-8.94694358e-07, 3.51873462e-06)
( 5.24314363e-06, 7.89638599e-06)
( 1.13707055e-05, 1.22774187e-05)
( 1.74758685e-05, 1.66533256e-05)
( 2.35465642e-05, 2.10155819e-05)
( 2.95708037e-05, 2.53556619e-05)
( 3.55367019e-05, 2.96650553e-05)
( 4.14325018e-05, 3.39352843e-05)
( 4.72465985e-05, 3.81579202e-05)
( 5.29675634e-05, 4.23245999e-05)
( 5.85841668e-05, 4.64270431e-05)
( 6.40854018e-05, 5.04570682e-05)
( 6.94605058e-05, 5.44066095e-05)
( 7.46989834e-05, 5.82677332e-05)
( 7.97906269e-05, 6.20326535e-05)
( 8.47255378e-05, 6.56937489e-05)
( 8.94941468e-05, 6.92435778e-05)
( 9.40872330e-05, 7.26748939e-05)
( 9.84959425e-05, 7.59806613e-05)
( 1.02711807e-04, 7.91540695e-05)
( 1.06726760e-04, 8.21885477e-05)
( 1.10533154e-04, 8.50777791e-05)
( 1.14123775e-04, 8.78157139e-05)
( 1.17491858e-04, 9.03965831e-05)
( 1.20631098e-04, 9.28149107e-05)
( 1.23535666e-04, 9.50655259e-05)
( 1.26200219e-04, 9.71435746e-05)
( 1.28619908e-04, 9.90445305e-05)
( 1.30790391e-04, 1.00764205e-04)
( 1.32707841e-04, 1.02298758e-04)
( 1.34368951e-04, 1.03644705e-04)
( 1.35770941e-04, 1.04798927e-04)
( 1.36911562e-04, 1.05758678e-04)
( 1.37789104e-04, 1.06521592e-04)
( 1.38402395e-04, 1.07085688e-04)
( 1.38750800e-04, 1.07449375e-04)
( 1.38834230e-04, 1.07611460e-04)
( 1.38653131e-04, 1.07571149e-04)
( 1.38208491e-04, 1.07328049e-04)
( 1.37501831e-04, 1.06882172e-04)
( 1.36535202e-04, 1.06233937e-04)
( 1.35311184e-04, 1.05384169e-04)
( 1.33832872e-04, 1.04334099e-04)
( 1.32103876e-04, 1.03085362e-04)
( 1.30128307e-04, 1.01639996e-04)
( 1.27910771e-04, 1.00000440e-04)
( 1.25456354e-04, 9.81695268e-05)
( 1.22770617e-04, 9.61504817e-05)
( 1.19859576e-04, 9.39469154e-05)
( 1.16729692e-04, 9.15628180e-05)
( 1.13387859e-04, 8.90025514e-05)
( 1.09841382e-04, 8.62708420e-05)
( 1.06097966e-04, 8.33727711e-05)
( 1.02165697e-04, 8.03137658e-05)
( 9.80530247e-05, 7.70995882e-05)
( 9.37687418e-05, 7.37363246e-05)
( 8.93219675e-05, 7.02303732e-05)
( 8.47221255e-05, 6.65884317e-05)
( 7.99789242e-05, 6.28174839e-05)
( 7.51023352e-05, 5.89247856e-05)
( 7.01025717e-05, 5.49178501e-05)
( 6.49900662e-05, 5.08044327e-05)
( 5.97754480e-05, 4.65925153e-05)
( 5.44695204e-05, 4.22902893e-05)
( 4.90832370e-05, 3.79061395e-05)
( 4.36276785e-05, 3.34486259e-05)
( 3.81140290e-05, 2.89264665e-05)
( 3.25535520e-05, 2.43485187e-05)
( 2.69575663e-05, 1.97237609e-05)
( 2.13374222e-05, 1.50612734e-05)
( 1.57044773e-05, 1.03702192e-05)
( 1.00700728e-05, 5.65982459e-06)
( 4.44550916e-06, 9.39359461e-07)
(-1.15797703e-06,-3.78188247e-06)
(-6.72923682e-06,-8.49460363e-06)
(-1.22572320e-05,-1.31895226e-05)
(-1.77310579e-05,-1.78573939e-05)
(-2.31399660e-05,-2.24890285e-05)
(-2.84733858e-05,-2.70753132e-05)
(-3.37209467e-05,-3.16072304e-05)
(-3.88724985e-05,-3.60758783e-05)
(-4.39181327e-05,-4.04724897e-05)
(-4.88482015e-05,-4.47884514e-05)
(-5.36533379e-05,-4.90153230e-05)
(-5.83244735e-05,-5.31448555e-05)
(-6.28528568e-05,-5.71690092e-05)
(-6.72300698e-05,-6.10799715e-05)
(-7.14480447e-05,-6.48701741e-05)
(-7.54990789e-05,-6.85323094e-05)
(-7.93758499e-05,-7.20593469e-05)
(-8.30714284e-05,-7.54445487e-05)
(-8.65792914e-05,-7.86814838e-05)
(-8.98933337e-05,-8.17640430e-05)
(-9.30078789e-05,-8.46864517e-05)
(-9.59176889e-05,-8.74432829e-05)
(-9.86179727e-05,-9.00294693e-05)
(-1.01104394e-04,-9.24403137e-05)
(-1.03373079e-04,-9.46714998e-05)
(-1.05420620e-04,-9.67191015e-05)
(-1.07244080e-04,-9.85795912e-05)
(-1.08841001e-04,-1.00249847e-04)
(-1.10209398e-04,-1.01727161e-04)
(-1.11347768e-04,-1.03009241e-04)
(-1.12255086e-04,-1.04094221e-04)
(-1.12930807e-04,-1.04980659e-04)
(-1.13374861e-04,-1.05667544e-04)
(-1.13587653e-04,-1.06154295e-04)
(-1.13570057e-04,-1.06440762e-04)
(-1.13323413e-04,-1.06527228e-04)
(-1.12849519e-04,-1.06414403e-04)
(-1.12150627e-04,-1.06103428e-04)
(-1.11229433e-04,-1.05595863e-04)
(-1.10089066e-04,-1.04893692e-04)
(-1.08733086e-04,-1.03999310e-04)
(-1.07165463e-04,-1.02915518e-04)
(-1.05390575e-04,-1.01645521e-04)
(-1.03413191e-04,-1.00192912e-04)
(-1.01238458e-04,-9.85616672e-05)
(-9.88718885e-05,-9.67561332e-05)
(-9.63193455e-05,-9.47810183e-05)
(-9.35870280e-05,-9.26413784e-05)
(-9.06814545e-05,-9.03426048e-05)
(-8.76094472e-05,-8.78904105e-05)
(-8.43781148e-05,-8.52908150e-05)
(-8.09948350e-05,-8.25501298e-05)
(-7.74672373e-05,-7.96749419e-05)
(-7.38031841e-05,-7.66720971e-05)
(-7.00107524e-05,-7.35486828e-05)
(-6.60982149e-05,-7.03120099e-05)
(-6.20740206e-05,-6.69695945e-05)
(-5.79467756e-05,-6.35291388e-05)
(-5.37252235e-05,-5.99985116e-05)
(-4.94182256e-05,-5.63857287e-05)
(-4.50347410e-05,-5.26989324e-05)
(-4.05838071e-05,-4.89463708e-05)
(-3.60745196e-05,-4.51363778e-05)
(-3.15160129e-05,-4.12773512e-05)
(-2.69174401e-05,-3.73777321e-05)
(-2.22879543e-05,-3.34459836e-05)
(-1.76366885e-05,-2.94905695e-05)
(-1.29727374e-05,-2.55199327e-05)
(-8.30513796e-06,-2.15424747e-05)
(-3.64285172e-06,-1.75665337e-05)
( 1.00525358e-06,-1.36003644e-05)
( 5.63042143e-06,-9.65211665e-06)
( 1.02240236e-05,-5.72981569e-06)
( 1.47775769e-05,-1.84134155e-06)
( 1.92827588e-05, 2.00559042e-06)
( 2.37314235e-05, 5.80344884e-06)
( 2.81156163e-05, 9.54490515e-06)
( 3.24275880e-05, 1.32228518e-05)
( 3.66598086e-05, 1.68304201e-05)
( 4.08049800e-05, 2.03609969e-05)
( 4.48560481e-05, 2.38082415e-05)
( 4.88062144e-05, 2.71661010e-05)
( 5.26489464e-05, 3.04288255e-05)
( 5.63779877e-05, 3.35909817e-05)
( 5.99873666e-05, 3.66474672e-05)
( 6.34714048e-05, 3.95935221e-05)
( 6.68247244e-05, 4.24247412e-05)
( 7.00422544e-05, 4.51370842e-05)
( 7.31192368e-05, 4.77268862e-05)
( 7.60512306e-05, 5.01908657e-05)
( 7.88341163e-05, 5.25261331e-05)
( 8.14640987e-05, 5.47301970e-05)
( 8.39377087e-05, 5.68009707e-05)
( 8.62518050e-05, 5.87367763e-05)
( 8.84035742e-05, 6.05363492e-05)
( 9.03905299e-05, 6.21988403e-05)
( 9.22105117e-05, 6.37238182e-05)
( 9.38616825e-05, 6.51112697e-05)
( 9.53425255e-05, 6.63615999e-05)
( 9.66518397e-05, 6.74756304e-05)
( 9.77887351e-05, 6.84545974e-05)
( 9.87526270e-05, 6.93001488e-05)
( 9.95432287e-05, 7.00143395e-05)
( 1.00160544e-04, 7.05996269e-05)
( 1.00604860e-04, 7.10588646e-05)
( 1.00876736e-04, 7.13952963e-05)
( 1.00976993e-04, 7.16125479e-05)
( 1.00906706e-04, 7.17146193e-05)
( 1.00667186e-04, 7.17058761e-05)
( 1.00259975e-04, 7.15910397e-05)
( 9.96868262e-05, 7.13751778e-05)
( 9.89496911e-05, 7.10636937e-05)
( 9.80507054e-05, 7.06623161e-05)
( 9.69921709e-05, 7.01770882e-05)
( 9.57765386e-05, 6.96143565e-05)
( 9.44063902e-05, 6.89807604e-05)
( 9.28844180e-05, 6.82832214e-05)
( 9.12134041e-05, 6.75289331e-05)
( 8.93961977e-05, 6.67253514e-05)
( 8.74356912e-05, 6.58801860e-05)
( 8.53347945e-05, 6.50013930e-05)
( 8.30964070e-05, 6.40971688e-05)
( 8.07233874e-05, 6.31759456e-05)
( 7.82185213e-05, 6.22463905e-05)
( 7.55844845e-05, 6.13174058e-05)
( 7.28238037e-05, 6.03981340e-05)
( 6.99388120e-05, 5.94979674e-05)
( 6.69315989e-05, 5.86265619e-05)
( 6.38039545e-05, 5.77938590e-05)
( 6.05573043e-05, 5.70101146e-05)
( 5.71926351e-05, 5.62859393e-05)
( 5.37104081e-05, 5.56323503e-05)
( 5.01104562e-05, 5.50608401e-05)
( 4.63918616e-05, 5.45834646e-05)
( 4.25528091e-05, 5.42129570e-05)
( 3.85904058e-05, 5.39628749e-05)
( 3.45004596e-05, 5.38477893e-05)
