% ======================================================
% L-Bracket Method of Moments Solution
% ======================================================
% Frequency: 2.500 GHz
% Wavelength: 0.119918 m
% Segments: N=834 (417 horiz + 417 vert)
% Transmitter: (25.0000, 25.0000) m
%
% Solver: SSOR with hierarchical omega
% omega = 0.1100
% iterations = 349
% convergence = 9.78e-10
% time = 14.40 seconds
% ======================================================
% Format: (real, imaginary) current coefficients
% ======================================================
(-1.33486090e-04,-3.29264714e-05)
(-1.34611257e-04,-3.31411010e-05)
(-1.35474063e-04,-3.32825077e-05)
(-1.36072472e-04,-3.33504304e-05)
(-1.36404966e-04,-3.33447479e-05)
(-1.36470545e-04,-3.32654786e-05)
(-1.36268729e-04,-3.31127800e-05)
(-1.35799561e-04,-3.28869482e-05)
(-1.35063607e-04,-3.25884171e-05)
(-1.34061958e-04,-3.22177570e-05)
(-1.32796224e-04,-3.17756736e-05)
(-1.31268535e-04,-3.12630062e-05)
(-1.29481539e-04,-3.06807258e-05)
(-1.27438393e-04,-3.00299335e-05)
(-1.25142760e-04,-2.93118578e-05)
(-1.22598803e-04,-2.85278523e-05)
(-1.19811178e-04,-2.76793931e-05)
(-1.16785023e-04,-2.67680760e-05)
(-1.13525952e-04,-2.57956132e-05)
(-1.10040039e-04,-2.47638304e-05)
(-1.06333816e-04,-2.36746632e-05)
(-1.02414250e-04,-2.25301533e-05)
(-9.82887376e-05,-2.13324454e-05)
(-9.39650894e-05,-2.00837824e-05)
(-8.94515126e-05,-1.87865021e-05)
(-8.47565979e-05,-1.74430326e-05)
(-7.98893020e-05,-1.60558881e-05)
(-7.48589307e-05,-1.46276642e-05)
(-6.96751210e-05,-1.31610336e-05)
(-6.43478223e-05,-1.16587411e-05)
(-5.88872773e-05,-1.01235991e-05)
(-5.33040022e-05,-8.55848224e-06)
(-4.76087660e-05,-6.96632285e-06)
(-4.18125696e-05,-5.35010550e-06)
(-3.59266243e-05,-3.71286196e-06)
(-2.99623298e-05,-2.05766594e-06)
(-2.39312519e-05,-3.87627782e-07)
(-1.78450996e-05, 1.29411091e-06)
(-1.17157021e-05, 2.98438269e-06)
(-5.55498541e-06, 4.67999968e-06)
( 6.25051217e-07, 6.37775906e-06)
( 6.81235914e-06, 8.07444859e-06)
( 1.29948643e-05, 9.76685206e-06)
( 1.91604910e-05, 1.14517549e-05)
( 2.52971865e-05, 1.31259495e-05)
( 3.13929444e-05, 1.47862409e-05)
( 3.74358294e-05, 1.64294524e-05)
( 4.34140006e-05, 1.80524305e-05)
( 4.93157356e-05, 1.96520510e-05)
( 5.51294539e-05, 2.12252238e-05)
( 6.08437406e-05, 2.27688985e-05)
( 6.64473687e-05, 2.42800700e-05)
( 7.19293227e-05, 2.57557829e-05)
( 7.72788202e-05, 2.71931376e-05)
( 8.24853339e-05, 2.85892946e-05)
( 8.75386134e-05, 2.99414800e-05)
( 9.24287055e-05, 3.12469901e-05)
( 9.71459747e-05, 3.25031965e-05)
( 1.01681123e-04, 3.37075504e-05)
( 1.06025209e-04, 3.48575874e-05)
( 1.10169665e-04, 3.59509322e-05)
( 1.14106318e-04, 3.69853024e-05)
( 1.17827400e-04, 3.79585131e-05)
( 1.21325573e-04, 3.88684808e-05)
( 1.24593936e-04, 3.97132276e-05)
( 1.27626044e-04, 4.04908844e-05)
( 1.30415918e-04, 4.11996951e-05)
( 1.32958061e-04, 4.18380197e-05)
( 1.35247469e-04, 4.24043377e-05)
( 1.37279638e-04, 4.28972511e-05)
( 1.39050577e-04, 4.33154874e-05)
( 1.40556814e-04, 4.36579023e-05)
( 1.41795406e-04, 4.39234822e-05)
( 1.42763942e-04, 4.41113465e-05)
( 1.43460553e-04, 4.42207500e-05)
( 1.43883911e-04, 4.42510844e-05)
( 1.44033234e-04, 4.42018803e-05)
( 1.43908288e-04, 4.40728085e-05)
( 1.43509389e-04, 4.38636816e-05)
( 1.42837401e-04, 4.35744546e-05)
( 1.41893734e-04, 4.32052259e-05)
( 1.40680342e-04, 4.27562382e-05)
( 1.39199720e-04, 4.22278782e-05)
( 1.37454899e-04, 4.16206771e-05)
( 1.35449439e-04, 4.09353106e-05)
( 1.33187421e-04, 4.01725982e-05)
( 1.30673443e-04, 3.93335025e-05)
( 1.27912604e-04, 3.84191287e-05)
( 1.24910502e-04, 3.74307233e-05)
( 1.21673214e-04, 3.63696725e-05)
( 1.18207290e-04, 3.52375009e-05)
( 1.14519737e-04, 3.40358692e-05)
( 1.10618005e-04, 3.27665727e-05)
( 1.06509972e-04, 3.14315381e-05)
( 1.02203926e-04, 3.00328216e-05)
( 9.77085521e-05, 2.85726056e-05)
( 9.30329105e-05, 2.70531955e-05)
( 8.81864198e-05, 2.54770167e-05)
( 8.31788372e-05, 2.38466104e-05)
( 7.80202385e-05, 2.21646306e-05)
( 7.27209969e-05, 2.04338389e-05)
( 6.72917622e-05, 1.86571012e-05)
( 6.17434380e-05, 1.68373824e-05)
( 5.60871600e-05, 1.49777421e-05)
( 5.03342720e-05, 1.30813294e-05)
( 4.44963033e-05, 1.11513775e-05)
( 3.85849442e-05, 9.19119881e-06)
( 3.26120219e-05, 7.20417898e-06)
( 2.65894762e-05, 5.19377117e-06)
( 2.05293346e-05, 3.16349014e-06)
( 1.44436871e-05, 1.11690611e-06)
( 8.34466174e-06,-9.42361548e-07)
( 2.24439875e-06,-3.01065073e-06)
(-3.84497412e-06,-5.08426321e-06)
(-9.91136693e-06,-7.15947131e-06)
(-1.59427526e-05,-9.23252479e-06)
(-2.19271917e-05,-1.12996577e-05)
(-2.78528575e-05,-1.33570955e-05)
(-3.37080600e-05,-1.54010622e-05)
(-3.94812703e-05,-1.74277872e-05)
(-4.51611445e-05,-1.94335132e-05)
(-5.07365470e-05,-2.14145027e-05)
(-5.61965736e-05,-2.33670459e-05)
(-6.15305736e-05,-2.52874678e-05)
(-6.67281721e-05,-2.71721354e-05)
(-7.17792909e-05,-2.90174653e-05)
(-7.66741696e-05,-3.08199306e-05)
(-8.14033852e-05,-3.25760684e-05)
(-8.59578712e-05,-3.42824869e-05)
(-9.03289365e-05,-3.59358725e-05)
(-9.45082825e-05,-3.75329967e-05)
(-9.84880203e-05,-3.90707230e-05)
(-1.02260686e-04,-4.05460138e-05)
(-1.05819256e-04,-4.19559369e-05)
(-1.09157162e-04,-4.32976719e-05)
(-1.12268301e-04,-4.45685167e-05)
(-1.15147050e-04,-4.57658932e-05)
(-1.17788277e-04,-4.68873539e-05)
(-1.20187348e-04,-4.79305867e-05)
(-1.22340139e-04,-4.88934211e-05)
(-1.24243043e-04,-4.97738330e-05)
(-1.25892973e-04,-5.05699496e-05)
(-1.27287373e-04,-5.12800543e-05)
(-1.28424218e-04,-5.19025911e-05)
(-1.29302020e-04,-5.24361684e-05)
(-1.29919825e-04,-5.28795628e-05)
(-1.30277222e-04,-5.32317228e-05)
(-1.30374333e-04,-5.34917716e-05)
(-1.30211819e-04,-5.36590100e-05)
(-1.29790874e-04,-5.37329188e-05)
(-1.29113222e-04,-5.37131606e-05)
(-1.28181109e-04,-5.35995817e-05)
(-1.26997302e-04,-5.33922133e-05)
(-1.25565080e-04,-5.30912721e-05)
(-1.23888220e-04,-5.26971613e-05)
(-1.21970998e-04,-5.22104700e-05)
(-1.19818168e-04,-5.16319736e-05)
(-1.17434960e-04,-5.09626321e-05)
(-1.14827058e-04,-5.02035900e-05)
(-1.12000595e-04,-4.93561738e-05)
(-1.08962133e-04,-4.84218906e-05)
(-1.05718652e-04,-4.74024253e-05)
(-1.02277527e-04,-4.62996382e-05)
(-9.86465200e-05,-4.51155611e-05)
(-9.48337555e-05,-4.38523944e-05)
(-9.08477046e-05,-4.25125025e-05)
(-8.66971653e-05,-4.10984095e-05)
(-8.23912424e-05,-3.96127946e-05)
(-7.79393274e-05,-3.80584864e-05)
(-7.33510774e-05,-3.64384578e-05)
(-6.86363932e-05,-3.47558196e-05)
(-6.38053974e-05,-3.30138145e-05)
(-5.88684122e-05,-3.12158103e-05)
(-5.38359362e-05,-2.93652931e-05)
(-4.87186216e-05,-2.74658594e-05)
(-4.35272507e-05,-2.55212094e-05)
(-3.82727122e-05,-2.35351384e-05)
(-3.29659778e-05,-2.15115288e-05)
(-2.76180781e-05,-1.94543419e-05)
(-2.22400790e-05,-1.73676093e-05)
(-1.68430577e-05,-1.52554235e-05)
(-1.14380790e-05,-1.31219296e-05)
(-6.03617174e-06,-1.09713155e-05)
(-6.48305295e-07,-8.80780284e-06)
( 4.71463360e-06,-6.63563747e-06)
( 1.00418638e-05,-4.45907977e-06)
( 1.53227322e-05,-2.28239501e-06)
( 2.05467362e-05,-1.09843630e-07)
( 2.57035453e-05, 2.05432857e-06)
( 3.07830221e-05, 4.20590021e-06)
( 3.57752436e-05, 6.34068409e-06)
( 4.06705209e-05, 8.45453694e-06)
( 4.54594189e-05, 1.05433691e-05)
( 5.01327752e-05, 1.26031540e-05)
( 5.46817182e-05, 1.46299378e-05)
( 5.90976844e-05, 1.66198488e-05)
( 6.33724354e-05, 1.85691061e-05)
( 6.74980731e-05, 2.04740292e-05)
( 7.14670554e-05, 2.23310464e-05)
( 7.52722096e-05, 2.41367036e-05)
( 7.89067459e-05, 2.58876721e-05)
( 8.23642697e-05, 2.75807571e-05)
( 8.56387926e-05, 2.92129053e-05)
( 8.87247430e-05, 3.07812120e-05)
( 9.16169748e-05, 3.22829281e-05)
( 9.43107766e-05, 3.37154670e-05)
( 9.68018779e-05, 3.50764110e-05)
( 9.90864560e-05, 3.63635163e-05)
( 1.01161141e-04, 3.75747196e-05)
( 1.03023019e-04, 3.87081418e-05)
( 1.04669636e-04, 3.97620936e-05)
( 1.06099001e-04, 4.07350788e-05)
( 1.07309584e-04, 4.16257983e-05)
( 1.08300317e-04, 4.24331528e-05)
( 1.09070595e-04, 4.31562453e-05)
( 1.09620269e-04, 4.37943835e-05)
( 1.09949649e-04, 4.43470809e-05)
( 1.10059492e-04, 4.48140577e-05)
( 1.09951002e-04, 4.51952415e-05)
( 1.09625825e-04, 4.54907668e-05)
( 1.09086036e-04, 4.57009744e-05)
( 1.08334134e-04, 4.58264100e-05)
( 1.07373033e-04, 4.58678225e-05)
( 1.06206051e-04, 4.58261617e-05)
( 1.04836901e-04, 4.57025749e-05)
( 1.03269677e-04, 4.54984039e-05)
( 1.01508840e-04, 4.52151805e-05)
( 9.95592105e-05, 4.48546223e-05)
( 9.74259482e-05, 4.44186275e-05)
( 9.51145409e-05, 4.39092689e-05)
( 9.26307879e-05, 4.33287883e-05)
( 8.99807842e-05, 4.26795895e-05)
( 8.71709041e-05, 4.19642314e-05)
( 8.42077839e-05, 4.11854201e-05)
( 8.10983043e-05, 4.03460015e-05)
( 7.78495729e-05, 3.94489521e-05)
( 7.44689053e-05, 3.84973708e-05)
( 7.09638068e-05, 3.74944691e-05)
( 6.73419530e-05, 3.64435619e-05)
( 6.36111711e-05, 3.53480574e-05)
( 5.97794200e-05, 3.42114470e-05)
( 5.58547710e-05, 3.30372943e-05)
( 5.18453880e-05, 3.18292248e-05)
( 4.77595079e-05, 3.05909144e-05)
( 4.36054207e-05, 2.93260785e-05)
( 3.93914500e-05, 2.80384602e-05)
( 3.51259331e-05, 2.67318188e-05)
( 3.08172019e-05, 2.54099182e-05)
( 2.64735633e-05, 2.40765148e-05)
( 2.21032803e-05, 2.27353457e-05)
( 1.77145530e-05, 2.13901168e-05)
( 1.33155004e-05, 2.00444904e-05)
( 8.91414182e-06, 1.87020740e-05)
( 4.51837930e-06, 1.73664077e-05)
( 1.35980285e-07, 1.60409526e-05)
(-4.22543947e-06, 1.47290791e-05)
(-8.55843229e-06, 1.34340551e-05)
(-1.28557346e-05, 1.21590349e-05)
(-1.71102821e-05, 1.09070473e-05)
(-2.13152252e-05, 9.68098522e-06)
(-2.54639428e-05, 8.48359412e-06)
(-2.95500560e-05, 7.31746189e-06)
(-3.35674416e-05, 6.18500822e-06)
(-3.75102441e-05, 5.08847452e-06)
(-4.13728882e-05, 4.02991412e-06)
(-4.51500891e-05, 3.01118270e-06)
(-4.88368641e-05, 2.03392906e-06)
(-5.24285418e-05, 1.09958616e-06)
(-5.59207722e-05, 2.09362483e-07)
(-5.93095350e-05,-6.35766357e-07)
(-6.25911482e-05,-1.43506572e-06)
(-6.57622759e-05,-2.18804978e-06)
(-6.88199356e-05,-2.89448923e-06)
(-7.17615050e-05,-3.55441870e-06)
(-7.45847293e-05,-4.16814417e-06)
(-7.72877269e-05,-4.73625023e-06)
(-7.98689966e-05,-5.25960748e-06)
(-8.23274231e-05,-5.73937997e-06)
(-8.46622847e-05,-6.17703294e-06)
(-8.68732596e-05,-6.57434096e-06)
(-8.89604340e-05,-6.93339669e-06)
(-9.09243107e-05,-7.25662042e-06)
(-9.27658195e-05,-7.54677078e-06)
(-9.44863285e-05,-7.80695681e-06)
(-9.60876592e-05,-8.04065202e-06)
(-9.75721031e-05,-8.25171076e-06)
(-9.89424434e-05,-8.44438768e-06)
(-1.00201981e-04,-8.62336111e-06)
(-1.01354569e-04,-8.79376129e-06)
(-1.02404650e-04,-8.96120494e-06)
(-1.03357312e-04,-9.13183774e-06)
(-1.04218355e-04,-9.31238699e-06)
(-1.04994366e-04,-9.51022729e-06)
(-1.05692839e-04,-9.73346319e-06)
(-1.06322298e-04,-9.99103375e-06)
(-1.06892488e-04,-1.02928461e-05)
(-1.07414598e-04,-1.06499472e-05)
(-1.07901573e-04,-1.10747480e-05)
(-1.08368525e-04,-1.15813173e-05)
(-1.08833282e-04,-1.21857740e-05)
(-1.09317150e-04,-1.29068167e-05)
(-1.09845972e-04,-1.37664517e-05)
(-1.10451623e-04,-1.47910114e-05)
(-1.11174197e-04,-1.60126114e-05)
(-1.12065242e-04,-1.74712870e-05)
(-1.13192727e-04,-1.92182193e-05)
(-1.14648925e-04,-2.13207776e-05)
(-1.16563432e-04,-2.38707290e-05)
(-1.19125786e-04,-2.69982892e-05)
(-1.22627246e-04,-3.08976839e-05)
(-1.27544164e-04,-3.58774012e-05)
(-1.34722126e-04,-4.24695335e-05)
(-1.45839887e-04,-5.17012863e-05)
(-1.64940083e-04,-6.59755152e-05)
(-2.01537996e-04,-9.08833913e-05)
(-4.23789761e-04,-2.20339364e-04)
( 3.13338116e-06, 1.90513299e-06)
( 8.93361729e-06, 3.34879305e-06)
( 1.46514163e-05, 5.07635501e-06)
( 2.03601447e-05, 6.82844944e-06)
( 2.60363479e-05, 8.58481258e-06)
( 3.16656034e-05, 1.03335574e-05)
( 3.72353188e-05, 1.20674265e-05)
( 4.27337199e-05, 1.37809463e-05)
( 4.81494973e-05, 1.54695157e-05)
( 5.34716770e-05, 1.71290250e-05)
( 5.86895681e-05, 1.87556791e-05)
( 6.37927446e-05, 2.03459094e-05)
( 6.87710442e-05, 2.18963258e-05)
( 7.36145745e-05, 2.34036921e-05)
( 7.83137243e-05, 2.48649117e-05)
( 8.28591765e-05, 2.62770209e-05)
( 8.72419227e-05, 2.76371862e-05)
( 9.14532777e-05, 2.89427035e-05)
( 9.54848949e-05, 3.01909997e-05)
( 9.93287808e-05, 3.13796341e-05)
( 1.02977310e-04, 3.25063011e-05)
( 1.06423238e-04, 3.35688332e-05)
( 1.09659716e-04, 3.45652036e-05)
( 1.12680303e-04, 3.54935290e-05)
( 1.15478979e-04, 3.63520728e-05)
( 1.18050154e-04, 3.71392475e-05)
( 1.20388682e-04, 3.78536168e-05)
( 1.22489867e-04, 3.84938985e-05)
( 1.24349475e-04, 3.90589659e-05)
( 1.25963743e-04, 3.95478498e-05)
( 1.27329381e-04, 3.99597396e-05)
( 1.28443585e-04, 4.02939847e-05)
( 1.29304037e-04, 4.05500951e-05)
( 1.29908915e-04, 4.07277418e-05)
( 1.30256890e-04, 4.08267571e-05)
( 1.30347136e-04, 4.08471343e-05)
( 1.30179326e-04, 4.07890273e-05)
( 1.29753635e-04, 4.06527497e-05)
( 1.29070742e-04, 4.04387737e-05)
( 1.28131824e-04, 4.01477285e-05)
( 1.26938558e-04, 3.97803986e-05)
( 1.25493117e-04, 3.93377217e-05)
( 1.23798167e-04, 3.88207865e-05)
( 1.21856858e-04, 3.82308295e-05)
( 1.19672825e-04, 3.75692324e-05)
( 1.17250175e-04, 3.68375188e-05)
( 1.14593482e-04, 3.60373504e-05)
( 1.11707779e-04, 3.51705233e-05)
( 1.08598549e-04, 3.42389640e-05)
( 1.05271713e-04, 3.32447249e-05)
( 1.01733618e-04, 3.21899799e-05)
( 9.79910297e-05, 3.10770192e-05)
( 9.40511150e-05, 2.99082448e-05)
( 8.99214308e-05, 2.86861648e-05)
( 8.56099091e-05, 2.74133883e-05)
( 8.11248423e-05, 2.60926196e-05)
( 7.64748675e-05, 2.47266526e-05)
( 7.16689498e-05, 2.33183645e-05)
( 6.67163655e-05, 2.18707103e-05)
( 6.16266846e-05, 2.03867159e-05)
( 5.64097523e-05, 1.88694726e-05)
( 5.10756705e-05, 1.73221298e-05)
( 4.56347784e-05, 1.57478894e-05)
( 4.00976329e-05, 1.41499983e-05)
( 3.44749881e-05, 1.25317425e-05)
( 2.87777750e-05, 1.08964402e-05)
( 2.30170808e-05, 9.24743503e-06)
( 1.72041268e-05, 7.58808919e-06)
( 1.13502477e-05, 5.92177702e-06)
( 5.46686936e-06, 4.25187812e-06)
(-4.34513082e-07, 2.58177070e-06)
(-6.34235746e-06, 9.14824893e-07)
(-1.22450968e-05,-7.45603803e-07)
(-1.81311616e-05,-2.39618110e-06)
(-2.39890025e-05,-4.03360034e-06)
(-2.98071123e-05,-5.65458890e-06)
(-3.55740487e-05,-7.25591447e-06)
(-4.12784563e-05,-8.83439116e-06)
(-4.69090888e-05,-1.03868856e-05)
(-5.24548307e-05,-1.19103228e-05)
(-5.79047195e-05,-1.34016918e-05)
(-6.32479669e-05,-1.48580516e-05)
(-6.84739797e-05,-1.62765363e-05)
(-7.35723812e-05,-1.76543602e-05)
(-7.85330311e-05,-1.89888235e-05)
(-8.33460457e-05,-2.02773166e-05)
(-8.80018175e-05,-2.15173249e-05)
(-9.24910342e-05,-2.27064336e-05)
(-9.68046970e-05,-2.38423315e-05)
(-1.00934139e-04,-2.49228155e-05)
(-1.04871042e-04,-2.59457941e-05)
(-1.08607453e-04,-2.69092912e-05)
(-1.12135802e-04,-2.78114492e-05)
(-1.15448913e-04,-2.86505326e-05)
(-1.18540025e-04,-2.94249302e-05)
(-1.21402800e-04,-3.01331584e-05)
(-1.24031337e-04,-3.07738632e-05)
(-1.26420187e-04,-3.13458224e-05)
(-1.28564362e-04,-3.18479475e-05)
(-1.30459346e-04,-3.22792854e-05)
(-1.32101104e-04,-3.26390196e-05)
(-1.33486090e-04,-3.29264714e-05)
(-1.34611257e-04,-3.31411010e-05)
(-1.35474063e-04,-3.32825077e-05)
(-1.36072472e-04,-3.33504304e-05)
(-1.36404966e-04,-3.33447479e-05)
(-1.36470545e-04,-3.32654786e-05)
(-1.36268729e-04,-3.31127800e-05)
(-1.35799561e-04,-3.28869482e-05)
(-1.35063607e-04,-3.25884171e-05)
(-1.34061958e-04,-3.22177570e-05)
(-1.32796224e-04,-3.17756736e-05)
(-1.31268535e-04,-3.12630062e-05)
(-1.29481539e-04,-3.06807258e-05)
(-1.27438393e-04,-3.00299335e-05)
(-1.25142760e-04,-2.93118578e-05)
(-1.22598803e-04,-2.85278523e-05)
(-1.19811178e-04,-2.76793931e-05)
(-1.16785023e-04,-2.67680760e-05)
(-1.13525952e-04,-2.57956132e-05)
(-1.10040039e-04,-2.47638304e-05)
(-1.06333816e-04,-2.36746632e-05)
(-1.02414250e-04,-2.25301533e-05)
(-9.82887376e-05,-2.13324454e-05)
(-9.39650894e-05,-2.00837824e-05)
(-8.94515127e-05,-1.87865021e-05)
(-8.47565979e-05,-1.74430326e-05)
(-7.98893020e-05,-1.60558881e-05)
(-7.48589307e-05,-1.46276642e-05)
(-6.96751210e-05,-1.31610336e-05)
(-6.43478223e-05,-1.16587411e-05)
(-5.88872773e-05,-1.01235991e-05)
(-5.33040022e-05,-8.55848224e-06)
(-4.76087660e-05,-6.96632285e-06)
(-4.18125696e-05,-5.35010550e-06)
(-3.59266243e-05,-3.71286196e-06)
(-2.99623298e-05,-2.05766594e-06)
(-2.39312519e-05,-3.87627782e-07)
(-1.78450996e-05, 1.29411092e-06)
(-1.17157021e-05, 2.98438269e-06)
(-5.55498541e-06, 4.67999968e-06)
( 6.25051215e-07, 6.37775906e-06)
( 6.81235914e-06, 8.07444859e-06)
( 1.29948643e-05, 9.76685206e-06)
( 1.91604910e-05, 1.14517549e-05)
( 2.52971865e-05, 1.31259495e-05)
( 3.13929444e-05, 1.47862409e-05)
( 3.74358294e-05, 1.64294524e-05)
( 4.34140006e-05, 1.80524305e-05)
( 4.93157356e-05, 1.96520510e-05)
( 5.51294539e-05, 2.12252238e-05)
( 6.08437406e-05, 2.27688985e-05)
( 6.64473687e-05, 2.42800700e-05)
( 7.19293227e-05, 2.57557829e-05)
( 7.72788202e-05, 2.71931376e-05)
( 8.24853339e-05, 2.85892946e-05)
( 8.75386134e-05, 2.99414800e-05)
( 9.24287055e-05, 3.12469901e-05)
( 9.71459747e-05, 3.25031965e-05)
( 1.01681123e-04, 3.37075504e-05)
( 1.06025209e-04, 3.48575875e-05)
( 1.10169665e-04, 3.59509322e-05)
( 1.14106318e-04, 3.69853024e-05)
( 1.17827400e-04, 3.79585131e-05)
( 1.21325573e-04, 3.88684808e-05)
( 1.24593936e-04, 3.97132276e-05)
( 1.27626044e-04, 4.04908844e-05)
( 1.30415918e-04, 4.11996951e-05)
( 1.32958061e-04, 4.18380197e-05)
( 1.35247469e-04, 4.24043377e-05)
( 1.37279638e-04, 4.28972511e-05)
( 1.39050577e-04, 4.33154874e-05)
( 1.40556814e-04, 4.36579023e-05)
( 1.41795406e-04, 4.39234822e-05)
( 1.42763942e-04, 4.41113465e-05)
( 1.43460553e-04, 4.42207500e-05)
( 1.43883911e-04, 4.42510844e-05)
( 1.44033234e-04, 4.42018803e-05)
( 1.43908288e-04, 4.40728085e-05)
( 1.43509389e-04, 4.38636816e-05)
( 1.42837401e-04, 4.35744546e-05)
( 1.41893734e-04, 4.32052259e-05)
( 1.40680342e-04, 4.27562382e-05)
( 1.39199720e-04, 4.22278782e-05)
( 1.37454899e-04, 4.16206771e-05)
( 1.35449439e-04, 4.09353106e-05)
( 1.33187421e-04, 4.01725982e-05)
( 1.30673443e-04, 3.93335025e-05)
( 1.27912604e-04, 3.84191287e-05)
( 1.24910502e-04, 3.74307233e-05)
( 1.21673214e-04, 3.63696725e-05)
( 1.18207290e-04, 3.52375009e-05)
( 1.14519737e-04, 3.40358692e-05)
( 1.10618005e-04, 3.27665727e-05)
( 1.06509972e-04, 3.14315381e-05)
( 1.02203926e-04, 3.00328216e-05)
( 9.77085521e-05, 2.85726056e-05)
( 9.30329105e-05, 2.70531955e-05)
( 8.81864198e-05, 2.54770166e-05)
( 8.31788372e-05, 2.38466104e-05)
( 7.80202385e-05, 2.21646306e-05)
