% ======================================================
% L-Bracket Method of Moments Solution
% ======================================================
% Frequency: 5.300 GHz
% Wavelength: 0.056565 m
% Segments: N=1768 (884 horiz + 884 vert)
% Transmitter: (25.0000, 25.0000) m
%
% Solver: SSOR with hierarchical omega
% omega = 0.1010
% iterations = 377
% convergence = 9.62e-10
% time = 78.63 seconds
% ======================================================
% Format: (real, imaginary) current coefficients
% ======================================================
( 7.16471315e-07,-1.40099888e-06)
( 3.20492553e-06,-5.28545455e-06)
( 5.48776004e-06,-8.92525554e-06)
( 7.75132156e-06,-1.25415347e-05)
( 9.99354065e-06,-1.61274410e-05)
( 1.22128168e-05,-1.96783785e-05)
( 1.44060112e-05,-2.31884125e-05)
( 1.65694619e-05,-2.66511854e-05)
( 1.86992907e-05,-3.00601969e-05)
( 2.07915425e-05,-3.34089294e-05)
( 2.28422543e-05,-3.66909160e-05)
( 2.48474949e-05,-3.98997802e-05)
( 2.68033906e-05,-4.30292645e-05)
( 2.87061437e-05,-4.60732517e-05)
( 3.05520461e-05,-4.90257826e-05)
( 3.23374919e-05,-5.18810718e-05)
( 3.40589863e-05,-5.46335209e-05)
( 3.57131557e-05,-5.72777320e-05)
( 3.72967549e-05,-5.98085188e-05)
( 3.88066754e-05,-6.22209185e-05)
( 4.02399515e-05,-6.45102015e-05)
( 4.15937677e-05,-6.66718817e-05)
( 4.28654639e-05,-6.87017254e-05)
( 4.40525418e-05,-7.05957601e-05)
( 4.51526696e-05,-7.23502825e-05)
( 4.61636871e-05,-7.39618658e-05)
( 4.70836102e-05,-7.54273669e-05)
( 4.79106351e-05,-7.67439323e-05)
( 4.86431416e-05,-7.79090041e-05)
( 4.92796968e-05,-7.89203248e-05)
( 4.98190581e-05,-7.97759420e-05)
( 5.02601754e-05,-8.04742120e-05)
( 5.06021934e-05,-8.10138032e-05)
( 5.08444536e-05,-8.13936986e-05)
( 5.09864952e-05,-8.16131977e-05)
( 5.10280563e-05,-8.16719181e-05)
( 5.09690745e-05,-8.15697958e-05)
( 5.08096869e-05,-8.13070853e-05)
( 5.05502299e-05,-8.08843595e-05)
( 5.01912384e-05,-8.03025077e-05)
( 4.97334450e-05,-7.95627343e-05)
( 4.91777784e-05,-7.86665563e-05)
( 4.85253612e-05,-7.76157997e-05)
( 4.77775084e-05,-7.64125965e-05)
( 4.69357240e-05,-7.50593797e-05)
