% ======================================================
% L-Bracket Method of Moments Solution
% ======================================================
% Frequency: 5.600 GHz
% Wavelength: 0.053535 m
% Segments: N=1868 (934 horiz + 934 vert)
% Transmitter: (25.0000, 25.0000) m
%
% Solver: SSOR with hierarchical omega
% omega = 0.1040
% iterations = 366
% convergence = 9.67e-10
% time = 87.48 seconds
% ======================================================
% Format: (real, imaginary) current coefficients
% ======================================================
(-1.35137169e-06, 2.73858339e-07)
(-5.72258653e-06, 1.48209651e-06)
(-9.75771919e-06, 2.57021003e-06)
(-1.37611853e-05, 3.64690867e-06)
(-1.77281740e-05, 4.71211470e-06)
(-2.16551860e-05, 5.76557210e-06)
(-2.55363734e-05, 6.80601461e-06)
(-2.93650962e-05, 7.83181977e-06)
(-3.31343981e-05, 8.84121597e-06)
(-3.68372212e-05, 9.83237078e-06)
(-4.04665133e-05, 1.08034356e-05)
(-4.40152905e-05, 1.17525703e-05)
(-4.74766789e-05, 1.26779585e-05)
(-5.08439438e-05, 1.35778182e-05)
(-5.41105134e-05, 1.44504100e-05)
(-5.72699980e-05, 1.52940427e-05)
(-6.03162075e-05, 1.61070791e-05)
(-6.32431661e-05, 1.68879402e-05)
(-6.60451267e-05, 1.76351096e-05)
(-6.87165836e-05, 1.83471368e-05)
(-7.12522848e-05, 1.90226407e-05)
(-7.36472428e-05, 1.96603129e-05)
(-7.58967458e-05, 2.02589201e-05)
(-7.79963667e-05, 2.08173072e-05)
(-7.99419733e-05, 2.13343995e-05)
(-8.17297358e-05, 2.18092051e-05)
(-8.33561354e-05, 2.22408167e-05)
(-8.48179712e-05, 2.26284137e-05)
(-8.61123666e-05, 2.29712636e-05)
(-8.72367755e-05, 2.32687237e-05)
(-8.81889869e-05, 2.35202424e-05)
(-8.89671301e-05, 2.37253600e-05)
(-8.95696779e-05, 2.38837097e-05)
(-8.99954502e-05, 2.39950184e-05)
(-9.02436158e-05, 2.40591073e-05)
(-9.03136946e-05, 2.40758917e-05)
(-9.02055586e-05, 2.40453817e-05)
(-8.99194319e-05, 2.39676816e-05)
(-8.94558904e-05, 2.38429902e-05)
(-8.88158608e-05, 2.36715997e-05)
(-8.80006188e-05, 2.34538955e-05)
(-8.70117863e-05, 2.31903550e-05)
(-8.58513286e-05, 2.28815469e-05)
(-8.45215503e-05, 2.25281299e-05)
(-8.30250908e-05, 2.21308511e-05)
(-8.13649189e-05, 2.16905445e-05)
(-7.95443273e-05, 2.12081294e-05)
(-7.75669259e-05, 2.06846083e-05)
(-7.54366342e-05, 2.01210651e-05)
(-7.31576745e-05, 1.95186625e-05)
(-7.07345625e-05, 1.88786396e-05)
(-6.81720992e-05, 1.82023098e-05)
(-6.54753607e-05, 1.74910575e-05)
(-6.26496886e-05, 1.67463359e-05)
(-5.97006791e-05, 1.59696635e-05)
(-5.66341723e-05, 1.51626211e-05)
(-5.34562400e-05, 1.43268489e-05)
(-5.01731742e-05, 1.34640428e-05)
(-4.67914745e-05, 1.25759512e-05)
(-4.33178350e-05, 1.16643714e-05)
(-3.97591311e-05, 1.07311459e-05)
(-3.61224060e-05, 9.77815870e-06)
(-3.24148566e-05, 8.80733169e-06)
(-2.86438193e-05, 7.82062056e-06)
(-2.48167555e-05, 6.82001102e-06)
(-2.09412364e-05, 5.80751476e-06)
(-1.70249286e-05, 4.78516548e-06)
(-1.30755784e-05, 3.75501482e-06)
(-9.10099666e-06, 2.71912827e-06)
(-5.10904336e-06, 1.67958106e-06)
(-1.10761183e-06, 6.38454074e-07)
( 2.89538677e-06,-4.02170292e-07)
( 6.89203919e-06,-1.44021224e-06)
( 1.08744457e-05,-2.47359868e-06)
( 1.48347359e-05,-3.50026728e-06)
( 1.87650842e-05,-4.51817058e-06)
( 2.26577252e-05,-5.52527995e-06)
( 2.65049694e-05,-6.51958960e-06)
( 3.02992181e-05,-7.49912047e-06)
( 3.40329788e-05,-8.46192415e-06)
( 3.76988797e-05,-9.40608659e-06)
( 4.12896844e-05,-1.03297319e-05)
( 4.47983064e-05,-1.12310260e-05)
( 4.82178228e-05,-1.21081800e-05)
( 5.15414885e-05,-1.29594539e-05)
( 5.47627488e-05,-1.37831598e-05)
( 5.78752530e-05,-1.45776652e-05)
( 6.08728669e-05,-1.53413960e-05)
( 6.37496845e-05,-1.60728398e-05)
( 6.65000400e-05,-1.67705484e-05)
( 6.91185189e-05,-1.74331411e-05)
( 7.15999688e-05,-1.80593066e-05)
( 7.39395095e-05,-1.86478061e-05)
( 7.61325423e-05,-1.91974755e-05)
( 7.81747596e-05,-1.97072272e-05)
( 8.00621532e-05,-2.01760528e-05)
( 8.17910219e-05,-2.06030244e-05)
( 8.33579792e-05,-2.09872965e-05)
( 8.47599596e-05,-2.13281077e-05)
( 8.59942248e-05,-2.16247822e-05)
( 8.70583691e-05,-2.18767303e-05)
( 8.79503239e-05,-2.20834506e-05)
( 8.86683619e-05,-2.22445297e-05)
( 8.92111006e-05,-2.23596440e-05)
( 8.95775045e-05,-2.24285593e-05)
( 8.97668875e-05,-2.24511319e-05)
( 8.97789140e-05,-2.24273083e-05)
( 8.96135996e-05,-2.23571256e-05)
( 8.92713109e-05,-2.22407110e-05)
( 8.87527647e-05,-2.20782818e-05)
( 8.80590266e-05,-2.18701447e-05)
( 8.71915088e-05,-2.16166951e-05)
( 8.61519670e-05,-2.13184164e-05)
( 8.49424974e-05,-2.09758791e-05)
( 8.35655317e-05,-2.05897394e-05)
( 8.20238329e-05,-2.01607379e-05)
( 8.03204894e-05,-1.96896982e-05)
( 7.84589089e-05,-1.91775254e-05)
( 7.64428118e-05,-1.86252041e-05)
( 7.42762232e-05,-1.80337963e-05)
( 7.19634654e-05,-1.74044398e-05)
( 6.95091493e-05,-1.67383457e-05)
( 6.69181648e-05,-1.60367959e-05)
( 6.41956713e-05,-1.53011407e-05)
( 6.13470876e-05,-1.45327965e-05)
( 5.83780807e-05,-1.37332426e-05)
( 5.52945551e-05,-1.29040186e-05)
( 5.21026405e-05,-1.20467213e-05)
( 4.88086799e-05,-1.11630017e-05)
( 4.54192173e-05,-1.02545619e-05)
( 4.19409841e-05,-9.32315182e-06)
( 3.83808861e-05,-8.37056556e-06)
( 3.47459901e-05,-7.39863836e-06)
( 3.10435092e-05,-6.40924290e-06)
( 2.72807892e-05,-5.40428573e-06)
( 2.34652936e-05,-4.38570368e-06)
( 1.96045890e-05,-3.35546013e-06)
( 1.57063301e-05,-2.31554132e-06)
( 1.17782448e-05,-1.26795252e-06)
( 7.82811842e-06,-2.14714243e-07)
( 3.86377880e-06, 8.42141567e-07)
(-1.06919430e-07, 1.90057544e-06)
(-4.07611028e-06, 2.95854421e-06)
(-8.03593191e-06, 4.01400492e-06)
(-1.19785422e-05, 5.06491865e-06)
(-1.58961341e-05, 6.10925445e-06)
(-1.97809513e-05, 7.14499312e-06)
(-2.36253031e-05, 8.17013108e-06)
(-2.74215799e-05, 9.18268413e-06)
(-3.11622680e-05, 1.01806912e-05)
(-3.48399647e-05, 1.11622183e-05)
(-3.84473922e-05, 1.21253616e-05)
(-4.19774129e-05, 1.30682518e-05)
(-4.54230423e-05, 1.39890570e-05)
(-4.87774639e-05, 1.48859867e-05)
(-5.20340415e-05, 1.57572948e-05)
(-5.51863331e-05, 1.66012831e-05)
(-5.82281029e-05, 1.74163047e-05)
(-6.11533342e-05, 1.82007668e-05)
(-6.39562403e-05, 1.89531339e-05)
(-6.66312769e-05, 1.96719306e-05)
(-6.91731519e-05, 2.03557447e-05)
(-7.15768367e-05, 2.10032298e-05)
(-7.38375754e-05, 2.16131076e-05)
(-7.59508943e-05, 2.21841708e-05)
(-7.79126106e-05, 2.27152849e-05)
(-7.97188409e-05, 2.32053911e-05)
(-8.13660082e-05, 2.36535076e-05)
(-8.28508491e-05, 2.40587321e-05)
(-8.41704204e-05, 2.44202431e-05)
(-8.53221044e-05, 2.47373020e-05)
(-8.63036144e-05, 2.50092543e-05)
(-8.71129987e-05, 2.52355306e-05)
(-8.77486447e-05, 2.54156484e-05)
(-8.82092816e-05, 2.55492126e-05)
(-8.84939833e-05, 2.56359166e-05)
(-8.86021699e-05, 2.56755429e-05)
(-8.85336086e-05, 2.56679634e-05)
(-8.82884145e-05, 2.56131399e-05)
(-8.78670497e-05, 2.55111245e-05)
(-8.72703231e-05, 2.53620591e-05)
(-8.64993878e-05, 2.51661757e-05)
(-8.55557398e-05, 2.49237958e-05)
(-8.44412138e-05, 2.46353298e-05)
(-8.31579808e-05, 2.43012767e-05)
(-8.17085428e-05, 2.39222230e-05)
(-8.00957281e-05, 2.34988416e-05)
(-7.83226859e-05, 2.30318909e-05)
(-7.63928798e-05, 2.25222135e-05)
(-7.43100811e-05, 2.19707343e-05)
(-7.20783611e-05, 2.13784591e-05)
(-6.97020834e-05, 2.07464730e-05)
(-6.71858949e-05, 2.00759383e-05)
(-6.45347170e-05, 1.93680921e-05)
(-6.17537356e-05, 1.86242444e-05)
(-5.88483910e-05, 1.78457758e-05)
(-5.58243673e-05, 1.70341346e-05)
(-5.26875809e-05, 1.61908344e-05)
(-4.94441691e-05, 1.53174513e-05)
(-4.61004780e-05, 1.44156207e-05)
(-4.26630500e-05, 1.34870348e-05)
(-3.91386110e-05, 1.25334390e-05)
(-3.55340569e-05, 1.15566288e-05)
(-3.18564404e-05, 1.05584465e-05)
(-2.81129572e-05, 9.54077761e-06)
(-2.43109313e-05, 8.50554750e-06)
(-2.04578014e-05, 7.45471757e-06)
(-1.65611057e-05, 6.39028168e-06)
(-1.26284676e-05, 5.31426232e-06)
(-8.66758032e-06, 4.22870678e-06)
(-4.68619205e-06, 3.13568327e-06)
(-6.92090773e-07, 2.03727695e-06)
( 3.30691106e-06, 9.35585931e-07)
( 7.30299181e-06,-1.67282705e-07)
( 1.12883359e-05,-1.26921700e-06)
( 1.52551493e-05,-2.36810416e-06)
( 1.91956746e-05,-3.46183469e-06)
( 2.31022062e-05,-4.54830642e-06)
( 2.69671054e-05,-5.62542865e-06)
( 3.07828157e-05,-6.69112620e-06)
( 3.45418768e-05,-7.74334344e-06)
( 3.82369400e-05,-8.78004841e-06)
( 4.18607822e-05,-9.79923671e-06)
( 4.54063198e-05,-1.07989356e-05)
( 4.88666231e-05,-1.17772076e-05)
( 5.22349292e-05,-1.27321549e-05)
( 5.55046560e-05,-1.36619224e-05)
( 5.86694142e-05,-1.45647023e-05)
( 6.17230205e-05,-1.54387368e-05)
( 6.46595091e-05,-1.62823223e-05)
( 6.74731439e-05,-1.70938128e-05)
( 7.01584292e-05,-1.78716228e-05)
( 7.27101209e-05,-1.86142311e-05)
( 7.51232363e-05,-1.93201835e-05)
( 7.73930642e-05,-1.99880961e-05)
( 7.95151737e-05,-2.06166580e-05)
( 8.14854235e-05,-2.12046341e-05)
( 8.32999690e-05,-2.17508677e-05)
( 8.49552708e-05,-2.22542828e-05)
( 8.64481011e-05,-2.27138868e-05)
( 8.77755498e-05,-2.31287723e-05)
( 8.89350308e-05,-2.34981191e-05)
( 8.99242865e-05,-2.38211962e-05)
( 9.07413923e-05,-2.40973633e-05)
( 9.13847606e-05,-2.43260724e-05)
( 9.18531437e-05,-2.45068690e-05)
( 9.21456361e-05,-2.46393932e-05)
( 9.22616767e-05,-2.47233807e-05)
( 9.22010494e-05,-2.47586635e-05)
( 9.19638837e-05,-2.47451706e-05)
( 9.15506545e-05,-2.46829280e-05)
( 9.09621810e-05,-2.45720595e-05)
