% ======================================================
% L-Bracket Method of Moments Solution
% ======================================================
% Frequency: 6.500 GHz
% Wavelength: 0.046122 m
% Segments: N=2170 (1085 horiz + 1085 vert)
% Transmitter: (25.0000, 25.0000) m
%
% Solver: SSOR with hierarchical omega
% omega = 0.1010
% iterations = 369
% convergence = 9.90e-10
% time = 119.37 seconds
% ======================================================
% Format: (real, imaginary) current coefficients
% ======================================================
(-9.66973297e-07, 1.40733532e-06)
(-2.59385086e-06, 5.04903551e-06)
(-4.22137476e-06, 8.48708677e-06)
(-5.84838821e-06, 1.19056365e-05)
(-7.46716802e-06, 1.52971072e-05)
(-9.07301269e-06, 1.86565186e-05)
(-1.06620596e-05, 2.19779866e-05)
(-1.22308004e-05, 2.52553539e-05)
(-1.37759178e-05, 2.84823883e-05)
(-1.52942211e-05, 3.16528710e-05)
(-1.67826193e-05, 3.47606459e-05)
(-1.82381095e-05, 3.77996511e-05)
(-1.96577730e-05, 4.07639406e-05)
(-2.10387748e-05, 4.36477024e-05)
(-2.23783656e-05, 4.64452741e-05)
(-2.36738851e-05, 4.91511557e-05)
(-2.49227651e-05, 5.17600229e-05)
(-2.61225337e-05, 5.42667379e-05)
(-2.72708195e-05, 5.66663609e-05)
(-2.83653553e-05, 5.89541598e-05)
(-2.94039824e-05, 6.11256204e-05)
(-3.03846546e-05, 6.31764552e-05)
(-3.13054415e-05, 6.51026124e-05)
(-3.21645326e-05, 6.69002835e-05)
(-3.29602404e-05, 6.85659118e-05)
(-3.36910037e-05, 7.00961986e-05)
(-3.43553904e-05, 7.14881104e-05)
(-3.49521007e-05, 7.27388847e-05)
(-3.54799686e-05, 7.38460355e-05)
(-3.59379653e-05, 7.48073584e-05)
(-3.63252000e-05, 7.56209349e-05)
(-3.66409226e-05, 7.62851361e-05)
(-3.68845244e-05, 7.67986264e-05)
(-3.70555394e-05, 7.71603657e-05)
(-3.71536455e-05, 7.73696118e-05)
(-3.71786644e-05, 7.74259218e-05)
(-3.71305627e-05, 7.73291533e-05)
(-3.70094512e-05, 7.70794642e-05)
(-3.68155849e-05, 7.66773130e-05)
(-3.65493628e-05, 7.61234579e-05)
(-3.62113262e-05, 7.54189550e-05)
(-3.58021585e-05, 7.45651567e-05)
(-3.53226832e-05, 7.35637089e-05)
(-3.47738625e-05, 7.24165481e-05)
(-3.41567951e-05, 7.11258973e-05)
(-3.34727143e-05, 6.96942620e-05)
(-3.27229853e-05, 6.81244253e-05)
(-3.19091025e-05, 6.64194424e-05)
(-3.10326866e-05, 6.45826348e-05)
(-3.00954813e-05, 6.26175839e-05)
(-2.90993498e-05, 6.05281238e-05)
(-2.80462709e-05, 5.83183342e-05)
(-2.69383357e-05, 5.59925319e-05)
(-2.57777425e-05, 5.35552632e-05)
(-2.45667934e-05, 5.10112943e-05)
(-2.33078889e-05, 4.83656023e-05)
(-2.20035237e-05, 4.56233658e-05)
(-2.06562816e-05, 4.27899540e-05)
(-1.92688302e-05, 3.98709172e-05)
(-1.78439159e-05, 3.68719750e-05)
(-1.63843582e-05, 3.37990058e-05)
(-1.48930444e-05, 3.06580351e-05)
(-1.33729236e-05, 2.74552234e-05)
(-1.18270013e-05, 2.41968548e-05)
(-1.02583328e-05, 2.08893241e-05)
(-8.67001805e-06, 1.75391243e-05)
(-7.06519470e-06, 1.41528342e-05)
(-5.44703243e-06, 1.07371053e-05)
(-3.81872657e-06, 7.29864893e-06)
(-2.18349175e-06, 3.84422259e-06)
(-5.44555669e-07, 3.80617203e-07)
( 1.09484732e-06,-3.08535649e-06)
( 2.73148255e-06,-6.54688128e-06)
