% ======================================================
% L-Bracket Method of Moments Solution
% ======================================================
% Frequency: 7.800 GHz
% Wavelength: 0.038435 m
% Segments: N=2602 (1301 horiz + 1301 vert)
% Transmitter: (25.0000, 25.0000) m
%
% Solver: SSOR with hierarchical omega
% omega = 0.1000
% iterations = 366
% convergence = 9.77e-10
% time = 173.21 seconds
% ======================================================
% Format: (real, imaginary) current coefficients
% ======================================================
( 1.23249867e-06, 2.53244708e-07)
( 5.02168508e-06, 3.96863034e-07)
( 8.53608013e-06, 5.86167591e-07)
( 1.20245091e-05, 7.79656905e-07)
( 1.54820196e-05, 9.74517046e-07)
( 1.89051326e-05, 1.16911530e-06)
( 2.22885577e-05, 1.36250780e-06)
( 2.56264034e-05, 1.55401604e-06)
( 2.89125447e-05, 1.74308674e-06)
( 3.21407903e-05, 1.92923585e-06)
( 3.53049662e-05, 2.11202129e-06)
( 3.83989661e-05, 2.29102952e-06)
( 4.14167844e-05, 2.46586829e-06)
( 4.43525400e-05, 2.63616248e-06)
( 4.72004963e-05, 2.80155195e-06)
( 4.99550769e-05, 2.96169018e-06)
( 5.26108807e-05, 3.11624371e-06)
( 5.51626939e-05, 3.26489181e-06)
( 5.76055027e-05, 3.40732654e-06)
( 5.99345043e-05, 3.54325283e-06)
( 6.21451170e-05, 3.67238870e-06)
( 6.42329898e-05, 3.79446559e-06)
( 6.61940120e-05, 3.90922869e-06)
( 6.80243215e-05, 4.01643723e-06)
( 6.97203124e-05, 4.11586494e-06)
( 7.12786430e-05, 4.20730028e-06)
( 7.26962420e-05, 4.29054691e-06)
( 7.39703151e-05, 4.36542394e-06)
( 7.50983508e-05, 4.43176630e-06)
( 7.60781248e-05, 4.48942501e-06)
( 7.69077055e-05, 4.53826749e-06)
( 7.75854568e-05, 4.57817781e-06)
( 7.81100423e-05, 4.60905688e-06)
( 7.84804277e-05, 4.63082272e-06)
( 7.86958828e-05, 4.64341061e-06)
( 7.87559830e-05, 4.64677321e-06)
( 7.86606102e-05, 4.64088074e-06)
( 7.84099534e-05, 4.62572100e-06)
( 7.80045079e-05, 4.60129951e-06)
( 7.74450747e-05, 4.56763945e-06)
( 7.67327585e-05, 4.52478174e-06)
( 7.58689661e-05, 4.47278492e-06)
( 7.48554034e-05, 4.41172517e-06)
( 7.36940720e-05, 4.34169614e-06)
( 7.23872653e-05, 4.26280884e-06)
( 7.09375640e-05, 4.17519150e-06)
( 6.93478309e-05, 4.07898932e-06)
( 6.76212057e-05, 3.97436428e-06)
( 6.57610981e-05, 3.86149489e-06)
( 6.37711818e-05, 3.74057584e-06)
( 6.16553867e-05, 3.61181772e-06)
( 5.94178914e-05, 3.47544663e-06)
( 5.70631150e-05, 3.33170384e-06)
( 5.45957082e-05, 3.18084532e-06)
( 5.20205441e-05, 3.02314130e-06)
( 4.93427088e-05, 2.85887584e-06)
( 4.65674913e-05, 2.68834626e-06)
( 4.37003728e-05, 2.51186264e-06)
( 4.07470161e-05, 2.32974725e-06)
( 3.77132544e-05, 2.14233397e-06)
( 3.46050797e-05, 1.94996767e-06)
( 3.14286309e-05, 1.75300359e-06)
( 2.81901818e-05, 1.55180665e-06)
( 2.48961287e-05, 1.34675079e-06)
( 2.15529775e-05, 1.13821829e-06)
( 1.81673313e-05, 9.26598987e-07)
( 1.47458768e-05, 7.12289603e-07)
( 1.12953716e-05, 4.95692944e-07)
( 7.82263047e-06, 2.77217152e-07)
( 4.33451191e-06, 5.72748986e-08)
( 8.37904811e-07,-1.63717391e-07)
(-2.66028536e-06,-3.85340363e-07)
(-6.15315016e-06,-6.07172554e-07)
(-9.63379183e-06,-8.28791203e-07)
(-1.30953369e-05,-1.04977311e-06)
(-1.65309500e-05,-1.26969545e-06)
(-1.99338469e-05,-1.48813664e-06)
(-2.32973085e-05,-1.70467714e-06)
(-2.66146937e-05,-1.91890034e-06)
(-2.98794527e-05,-2.13039338e-06)
(-3.30851400e-05,-2.33874801e-06)
(-3.62254269e-05,-2.54356136e-06)
(-3.92941144e-05,-2.74443683e-06)
(-4.22851451e-05,-2.94098488e-06)
(-4.51926154e-05,-3.13282382e-06)
(-4.80107871e-05,-3.31958064e-06)
(-5.07340986e-05,-3.50089173e-06)
(-5.33571762e-05,-3.67640370e-06)
(-5.58748445e-05,-3.84577409e-06)
(-5.82821367e-05,-4.00867210e-06)
(-6.05743044e-05,-4.16477930e-06)
(-6.27468269e-05,-4.31379030e-06)
(-6.47954204e-05,-4.45541342e-06)
(-6.67160461e-05,-4.58937132e-06)
(-6.85049185e-05,-4.71540159e-06)
(-7.01585126e-05,-4.83325733e-06)
(-7.16735711e-05,-4.94270772e-06)
(-7.30471109e-05,-5.04353848e-06)
(-7.42764284e-05,-5.13555244e-06)
(-7.53591056e-05,-5.21856986e-06)
(-7.62930143e-05,-5.29242899e-06)
(-7.70763208e-05,-5.35698631e-06)
(-7.77074890e-05,-5.41211696e-06)
(-7.81852836e-05,-5.45771502e-06)
(-7.85087728e-05,-5.49369374e-06)
(-7.86773298e-05,-5.51998581e-06)
(-7.86906340e-05,-5.53654350e-06)
(-7.85486720e-05,-5.54333884e-06)
(-7.82517372e-05,-5.54036369e-06)
(-7.78004293e-05,-5.52762981e-06)
(-7.71956533e-05,-5.50516887e-06)
(-7.64386176e-05,-5.47303244e-06)
(-7.55308312e-05,-5.43129189e-06)
(-7.44741013e-05,-5.38003833e-06)
(-7.32705296e-05,-5.31938238e-06)
(-7.19225075e-05,-5.24945406e-06)
(-7.04327123e-05,-5.17040247e-06)
(-6.88041011e-05,-5.08239556e-06)
(-6.70399054e-05,-4.98561980e-06)
(-6.51436244e-05,-4.88027980e-06)
(-6.31190184e-05,-4.76659792e-06)
(-6.09701010e-05,-4.64481382e-06)
(-5.87011313e-05,-4.51518399e-06)
(-5.63166056e-05,-4.37798120e-06)
(-5.38212482e-05,-4.23349401e-06)
(-5.12200023e-05,-4.08202610e-06)
(-4.85180201e-05,-3.92389568e-06)
(-4.57206526e-05,-3.75943486e-06)
(-4.28334390e-05,-3.58898889e-06)
(-3.98620959e-05,-3.41291552e-06)
(-3.68125057e-05,-3.23158417e-06)
(-3.36907052e-05,-3.04537522e-06)
(-3.05028736e-05,-2.85467918e-06)
(-2.72553203e-05,-2.65989586e-06)
(-2.39544723e-05,-2.46143351e-06)
(-2.06068616e-05,-2.25970800e-06)
(-1.72191123e-05,-2.05514189e-06)
(-1.37979275e-05,-1.84816354e-06)
(-1.03500759e-05,-1.63920620e-06)
(-6.88237860e-06,-1.42870709e-06)
(-3.40169575e-06,-1.21710642e-06)
( 8.50873786e-08,-1.00484651e-06)
( 3.57107371e-06,-7.92370787e-07)
( 7.04936806e-06,-5.80122841e-07)
( 1.05130908e-05,-3.68545485e-07)
( 1.39553913e-05,-1.58079784e-07)
( 1.73694617e-05, 5.08358841e-08)
( 2.07485501e-05, 2.57766796e-07)
( 2.40859740e-05, 4.62282802e-07)
( 2.73751333e-05, 6.63959265e-07)
( 3.06095238e-05, 8.62377979e-07)
( 3.37827495e-05, 1.05712807e-06)
( 3.68885354e-05, 1.24780689e-06)
( 3.99207401e-05, 1.43402088e-06)
( 4.28733676e-05, 1.61538643e-06)
( 4.57405791e-05, 1.79153069e-06)
( 4.85167048e-05, 1.96209240e-06)
( 5.11962549e-05, 2.12672263e-06)
( 5.37739302e-05, 2.28508557e-06)
( 5.62446332e-05, 2.43685923e-06)
