% ======================================================
% L-Bracket Method of Moments Solution
% ======================================================
% Frequency: 3.500 GHz
% Wavelength: 0.085656 m
% Segments: N=1168 (584 horiz + 584 vert)
% Transmitter: (25.0000, 25.0000) m
%
% Solver: SSOR with hierarchical omega
% omega = 0.1000
% iterations = 379
% convergence = 9.94e-10
% time = 34.09 seconds
% ======================================================
% Format: (real, imaginary) current coefficients
% ======================================================
( 1.24103929e-06, 8.49547427e-07)
( 5.63421333e-06, 4.77352591e-06)
( 9.65746465e-06, 8.29747356e-06)
( 1.36455908e-05, 1.17843581e-05)
( 1.75952094e-05, 1.52345213e-05)
( 2.15036234e-05, 1.86475008e-05)
( 2.53653545e-05, 2.20193761e-05)
( 2.91739694e-05, 2.53450053e-05)
( 3.29226471e-05, 2.86187177e-05)
( 3.66044280e-05, 3.18346197e-05)
( 4.02123400e-05, 3.49867442e-05)
( 4.37394699e-05, 3.80691342e-05)
( 4.71790093e-05, 4.10758952e-05)
( 5.05242878e-05, 4.40012309e-05)
( 5.37687980e-05, 4.68394693e-05)
( 5.69062161e-05, 4.95850838e-05)
( 5.99304197e-05, 5.22327110e-05)
( 6.28355037e-05, 5.47771652e-05)
( 6.56157944e-05, 5.72134526e-05)
( 6.82658628e-05, 5.95367831e-05)
( 7.07805366e-05, 6.17425817e-05)
( 7.31549118e-05, 6.38264990e-05)
( 7.53843627e-05, 6.57844207e-05)
( 7.74645521e-05, 6.76124769e-05)
( 7.93914404e-05, 6.93070501e-05)
( 8.11612934e-05, 7.08647830e-05)
( 8.27706909e-05, 7.22825860e-05)
( 8.42165327e-05, 7.35576433e-05)
( 8.54960456e-05, 7.46874189e-05)
( 8.66067885e-05, 7.56696622e-05)
( 8.75466577e-05, 7.65024124e-05)
( 8.83138907e-05, 7.71840029e-05)
( 8.89070700e-05, 7.77130647e-05)
( 8.93251254e-05, 7.80885294e-05)
( 8.95673367e-05, 7.83096314e-05)
( 8.96333343e-05, 7.83759096e-05)
( 8.95231003e-05, 7.82872088e-05)
( 8.92369681e-05, 7.80436796e-05)
( 8.87756218e-05, 7.76457788e-05)
( 8.81400946e-05, 7.70942684e-05)
( 8.73317663e-05, 7.63902140e-05)
( 8.63523605e-05, 7.55349833e-05)
( 8.52039412e-05, 7.45302431e-05)
( 8.38889080e-05, 7.33779561e-05)
( 8.24099917e-05, 7.20803775e-05)
( 8.07702478e-05, 7.06400503e-05)
( 7.89730508e-05, 6.90598003e-05)
( 7.70220873e-05, 6.73427306e-05)
( 7.49213479e-05, 6.54922159e-05)
( 7.26751194e-05, 6.35118954e-05)
( 7.02879757e-05, 6.14056655e-05)
( 6.77647690e-05, 5.91776728e-05)
( 6.51106191e-05, 5.68323054e-05)
( 6.23309037e-05, 5.43741842e-05)
( 5.94312471e-05, 5.18081540e-05)
( 5.64175087e-05, 4.91392737e-05)
( 5.32957712e-05, 4.63728063e-05)
( 5.00723286e-05, 4.35142087e-05)
( 4.67536727e-05, 4.05691204e-05)
( 4.33464808e-05, 3.75433527e-05)
( 3.98576018e-05, 3.44428769e-05)
( 3.62940422e-05, 3.12738125e-05)
( 3.26629525e-05, 2.80424149e-05)
( 2.89716126e-05, 2.47550631e-05)
( 2.52274168e-05, 2.14182469e-05)
( 2.14378596e-05, 1.80385540e-05)
( 1.76105202e-05, 1.46226565e-05)
( 1.37530477e-05, 1.11772984e-05)
( 9.87314545e-06, 7.70928106e-06)
( 5.97855581e-06, 4.22545046e-06)
( 2.07704483e-06, 7.32683085e-07)
(-1.82361337e-06,-2.76212769e-06)
(-5.71565201e-06,-6.25208542e-06)
(-9.59132708e-06,-9.73030441e-06)
(-1.34429327e-05,-1.31899235e-05)
(-1.72628165e-05,-1.66241196e-05)
(-2.10433946e-05,-2.00261218e-05)
(-2.47771665e-05,-2.33892246e-05)
(-2.84567304e-05,-2.67068012e-05)
(-3.20747973e-05,-2.99723171e-05)
(-3.56242052e-05,-3.31793433e-05)
(-3.90979339e-05,-3.63215686e-05)
(-4.24891182e-05,-3.93928129e-05)
(-4.57910612e-05,-4.23870390e-05)
(-4.89972480e-05,-4.52983651e-05)
(-5.21013579e-05,-4.81210767e-05)
(-5.50972771e-05,-5.08496375e-05)
(-5.79791102e-05,-5.34787009e-05)
(-6.07411920e-05,-5.60031207e-05)
(-6.33780981e-05,-5.84179611e-05)
(-6.58846557e-05,-6.07185071e-05)
(-6.82559536e-05,-6.29002734e-05)
(-7.04873513e-05,-6.49590135e-05)
(-7.25744881e-05,-6.68907285e-05)
(-7.45132914e-05,-6.86916748e-05)
(-7.62999847e-05,-7.03583715e-05)
(-7.79310944e-05,-7.18876075e-05)
(-7.94034562e-05,-7.32764478e-05)
(-8.07142218e-05,-7.45222396e-05)
(-8.18608635e-05,-7.56226171e-05)
(-8.28411789e-05,-7.65755063e-05)
(-8.36532956e-05,-7.73791295e-05)
(-8.42956736e-05,-7.80320082e-05)
(-8.47671089e-05,-7.85329663e-05)
(-8.50667350e-05,-7.88811324e-05)
(-8.51940245e-05,-7.90759412e-05)
(-8.51487900e-05,-7.91171349e-05)
(-8.49311836e-05,-7.90047632e-05)
(-8.45416971e-05,-7.87391832e-05)
(-8.39811602e-05,-7.83210588e-05)
(-8.32507385e-05,-7.77513589e-05)
(-8.23519315e-05,-7.70313557e-05)
(-8.12865690e-05,-7.61626213e-05)
(-8.00568071e-05,-7.51470254e-05)
(-7.86651241e-05,-7.39867306e-05)
(-7.71143153e-05,-7.26841882e-05)
(-7.54074871e-05,-7.12421331e-05)
(-7.35480509e-05,-6.96635781e-05)
(-7.15397163e-05,-6.79518078e-05)
(-6.93864833e-05,-6.61103716e-05)
(-6.70926346e-05,-6.41430769e-05)
(-6.46627271e-05,-6.20539806e-05)
(-6.21015826e-05,-5.98473813e-05)
