% ======================================================
% L-Bracket Method of Moments Solution
% ======================================================
% Frequency: 0.100 GHz
% Wavelength: 2.997956 m
% Segments: N=34 (17 horiz + 17 vert)
% Transmitter: (25.0000, 25.0000) m
%
% Solver: SSOR with hierarchical omega
% omega = 0.1100
% iterations = 318
% convergence = 9.96e-10
% time = 0.12 seconds
% ======================================================
% Format: (real, imaginary) current coefficients
% ======================================================
(-2.45104364e-04,-2.05943884e-05)
(-1.13279934e-04,-4.68591562e-05)
(-6.87391562e-05,-7.51017547e-05)
(-3.16991779e-05,-1.04206847e-04)
( 1.49963636e-06,-1.34204927e-04)
( 3.30574767e-05,-1.65276497e-04)
( 6.41339933e-05,-1.97743761e-04)
( 9.55853236e-05,-2.32099436e-04)
( 1.28243701e-04,-2.69075475e-04)
( 1.63105248e-04,-3.09768029e-04)
( 2.01545270e-04,-3.55869945e-04)
( 2.45679438e-04,-4.10134268e-04)
( 2.99117080e-04,-4.77393239e-04)
( 3.68816791e-04,-5.67108789e-04)
( 4.71112593e-04,-7.01708311e-04)
( 6.44084654e-04,-9.33666591e-04)
( 1.53422459e-03,-2.16249115e-03)
(-2.45104456e-04,-2.05944222e-05)
(-1.13279888e-04,-4.68591373e-05)
(-6.87391775e-05,-7.51017649e-05)
(-3.16991681e-05,-1.04206841e-04)
( 1.49963287e-06,-1.34204930e-04)
( 3.30574778e-05,-1.65276496e-04)
( 6.41339933e-05,-1.97743762e-04)
( 9.55853235e-05,-2.32099435e-04)
( 1.28243702e-04,-2.69075475e-04)
( 1.63105248e-04,-3.09768029e-04)
( 2.01545270e-04,-3.55869945e-04)
( 2.45679438e-04,-4.10134268e-04)
( 2.99117080e-04,-4.77393239e-04)
( 3.68816791e-04,-5.67108789e-04)
( 4.71112593e-04,-7.01708311e-04)
( 6.44084654e-04,-9.33666591e-04)
( 1.53422459e-03,-2.16249115e-03)
