% ======================================================
% L-Bracket Method of Moments Solution
% ======================================================
% Frequency: 8.400 GHz
% Wavelength: 0.035690 m
% Segments: N=2802 (1401 horiz + 1401 vert)
% Transmitter: (25.0000, 25.0000) m
%
% Solver: SSOR with hierarchical omega
% omega = 0.1070
% iterations = 348
% convergence = 9.52e-10
% time = 201.24 seconds
% ======================================================
% Format: (real, imaginary) current coefficients
% ======================================================
(-2.35951495e-07, 1.40568474e-06)
(-1.67005168e-07, 4.95179124e-06)
(-1.73086038e-07, 8.30914196e-06)
(-1.85945389e-07, 1.16483505e-05)
(-2.02366814e-07, 1.49615812e-05)
(-2.20524166e-07, 1.82437260e-05)
(-2.39574333e-07, 2.14889243e-05)
(-2.59047522e-07, 2.46911005e-05)
(-2.78649205e-07, 2.78441291e-05)
(-2.98177582e-07, 3.09419106e-05)
(-3.17484629e-07, 3.39784146e-05)
(-3.36455712e-07, 3.69477068e-05)
(-3.54998315e-07, 3.98439701e-05)
(-3.73035364e-07, 4.26615203e-05)
(-3.90501090e-07, 4.53948214e-05)
(-4.07338397e-07, 4.80384976e-05)
(-4.23497100e-07, 5.05873460e-05)
(-4.38932751e-07, 5.30363472e-05)
(-4.53605792e-07, 5.53806761e-05)
(-4.67480990e-07, 5.76157117e-05)
(-4.80526994e-07, 5.97370467e-05)
(-4.92716036e-07, 6.17404963e-05)
(-5.04023694e-07, 6.36221069e-05)
(-5.14428710e-07, 6.53781634e-05)
(-5.23912851e-07, 6.70051975e-05)
(-5.32460798e-07, 6.84999938e-05)
(-5.40060050e-07, 6.98595968e-05)
(-5.46700847e-07, 7.10813164e-05)
(-5.52376095e-07, 7.21627337e-05)
(-5.57081305e-07, 7.31017051e-05)
(-5.60814528e-07, 7.38963675e-05)
(-5.63576298e-07, 7.45451411e-05)
(-5.65369570e-07, 7.50467332e-05)
(-5.66199660e-07, 7.54001405e-05)
(-5.66074186e-07, 7.56046512e-05)
(-5.65003000e-07, 7.56598462e-05)
(-5.62998125e-07, 7.55656005e-05)
(-5.60073686e-07, 7.53220829e-05)
(-5.56245840e-07, 7.49297562e-05)
(-5.51532699e-07, 7.43893759e-05)
(-5.45954255e-07, 7.37019890e-05)
(-5.39532303e-07, 7.28689319e-05)
(-5.32290354e-07, 7.18918280e-05)
(-5.24253556e-07, 7.07725843e-05)
(-5.15448600e-07, 6.95133878e-05)
(-5.05903641e-07, 6.81167011e-05)
(-4.95648199e-07, 6.65852578e-05)
(-4.84713067e-07, 6.49220571e-05)
(-4.73130218e-07, 6.31303580e-05)
(-4.60932719e-07, 6.12136726e-05)
(-4.48154614e-07, 5.91757596e-05)
(-4.34830848e-07, 5.70206169e-05)
(-4.20997156e-07, 5.47524737e-05)
(-4.06689968e-07, 5.23757818e-05)
(-3.91946319e-07, 4.98952079e-05)
(-3.76803738e-07, 4.73156233e-05)
(-3.61300167e-07, 4.46420951e-05)
(-3.45473848e-07, 4.18798761e-05)
(-3.29363240e-07, 3.90343942e-05)
(-3.13006925e-07, 3.61112421e-05)
(-2.96443508e-07, 3.31161663e-05)
(-2.79711536e-07, 3.00550554e-05)
(-2.62849402e-07, 2.69339291e-05)
(-2.45895266e-07, 2.37589261e-05)
(-2.28886962e-07, 2.05362919e-05)
(-2.11861930e-07, 1.72723666e-05)
(-1.94857125e-07, 1.39735728e-05)
(-1.77908953e-07, 1.06464023e-05)
(-1.61053184e-07, 7.29740402e-06)
(-1.44324905e-07, 3.93317047e-06)
(-1.27758429e-07, 5.60325281e-07)
(-1.11387256e-07,-2.81449011e-06)
(-9.52439958e-08,-6.18462944e-06)
(-7.93603301e-08,-9.54345476e-06)
(-6.37669479e-08,-1.28843495e-05)
(-4.84935041e-08,-1.62007315e-05)
(-3.35685771e-08,-1.94860660e-05)
(-1.90196285e-08,-2.27338784e-05)
(-4.87296121e-09,-2.59377675e-05)
( 8.84629608e-09,-2.90914174e-05)
( 2.21142397e-08,-3.21886105e-05)
( 3.49081903e-08,-3.52232398e-05)
( 4.72067334e-08,-3.81893204e-05)
( 5.89897250e-08,-4.10810021e-05)
( 7.02383034e-08,-4.38925805e-05)
( 8.09349074e-08,-4.66185081e-05)
( 9.10632678e-08,-4.92534058e-05)
( 1.00608425e-07,-5.17920732e-05)
( 1.09556708e-07,-5.42294990e-05)
( 1.17895756e-07,-5.65608707e-05)
( 1.25614482e-07,-5.87815846e-05)
( 1.32703083e-07,-6.08872544e-05)
( 1.39153012e-07,-6.28737203e-05)
( 1.44956975e-07,-6.47370570e-05)
( 1.50108898e-07,-6.64735817e-05)
( 1.54603916e-07,-6.80798612e-05)
( 1.58438342e-07,-6.95527190e-05)
( 1.61609644e-07,-7.08892412e-05)
( 1.64116419e-07,-7.20867828e-05)
( 1.65958356e-07,-7.31429726e-05)
( 1.67136212e-07,-7.40557180e-05)
( 1.67651776e-07,-7.48232095e-05)
( 1.67507831e-07,-7.54439240e-05)
( 1.66708126e-07,-7.59166278e-05)
( 1.65257330e-07,-7.62403793e-05)
( 1.63161006e-07,-7.64145310e-05)
( 1.60425559e-07,-7.64387307e-05)
( 1.57058212e-07,-7.63129219e-05)
( 1.53066954e-07,-7.60373448e-05)
( 1.48460510e-07,-7.56125351e-05)
( 1.43248296e-07,-7.50393234e-05)
( 1.37440383e-07,-7.43188334e-05)
( 1.31047455e-07,-7.34524800e-05)
( 1.24080772e-07,-7.24419663e-05)
( 1.16552131e-07,-7.12892805e-05)
( 1.08473830e-07,-6.99966916e-05)
( 9.98586261e-08,-6.85667458e-05)
( 9.07197009e-08,-6.70022604e-05)
( 8.10706280e-08,-6.53063194e-05)
( 7.09253329e-08,-6.34822664e-05)
( 6.02980620e-08,-6.15336991e-05)
( 4.92033497e-08,-5.94644612e-05)
( 3.76559800e-08,-5.72786356e-05)
( 2.56709716e-08,-5.49805358e-05)
( 1.32635258e-08,-5.25746981e-05)
( 4.49018916e-10,-5.00658719e-05)
(-1.27570401e-08,-4.74590108e-05)
(-2.63390268e-08,-4.47592626e-05)
(-4.02812299e-08,-4.19719595e-05)
(-5.45678750e-08,-3.91026071e-05)
(-6.91831475e-08,-3.61568739e-05)
(-8.41112077e-08,-3.31405798e-05)
(-9.93362237e-08,-3.00596849e-05)
(-1.14842377e-07,-2.69202777e-05)
(-1.30613891e-07,-2.37285627e-05)
(-1.46635035e-07,-2.04908485e-05)
(-1.62890156e-07,-1.72135352e-05)
(-1.79363682e-07,-1.39031018e-05)
(-1.96040137e-07,-1.05660933e-05)
(-2.12904161e-07,-7.20910761e-06)
(-2.29940511e-07,-3.83878292e-06)
(-2.47134082e-07,-4.61784135e-07)
(-2.64469909e-07, 2.91521017e-06)
(-2.81933194e-07, 6.28552095e-06)
(-2.99509285e-07, 9.64248198e-06)
(-3.17183717e-07, 1.29794530e-05)
(-3.34942197e-07, 1.62898330e-05)
(-3.52770628e-07, 1.95670730e-05)
(-3.70655104e-07, 2.28046896e-05)
(-3.88581922e-07, 2.59962772e-05)
(-4.06537595e-07, 2.91355210e-05)
(-4.24508845e-07, 3.22162097e-05)
(-4.42482629e-07, 3.52322475e-05)
(-4.60446120e-07, 3.81776664e-05)
(-4.78386742e-07, 4.10466378e-05)
(-4.96292152e-07, 4.38334845e-05)
(-5.14150260e-07, 4.65326915e-05)
(-5.31949238e-07, 4.91389172e-05)
(-5.49677511e-07, 5.16470040e-05)
(-5.67323783e-07, 5.40519885e-05)
(-5.84877031e-07, 5.63491113e-05)
(-6.02326510e-07, 5.85338265e-05)
(-6.19661779e-07, 6.06018109e-05)
(-6.36872686e-07, 6.25489721e-05)
(-6.53949384e-07, 6.43714573e-05)
(-6.70882345e-07, 6.60656603e-05)
(-6.87662358e-07, 6.76282292e-05)
(-7.04280542e-07, 6.90560727e-05)
(-7.20728352e-07, 7.03463664e-05)
(-7.36997588e-07, 7.14965585e-05)
(-7.53080400e-07, 7.25043746e-05)
(-7.68969301e-07, 7.33678224e-05)
(-7.84657168e-07, 7.40851958e-05)
(-8.00137255e-07, 7.46550779e-05)
(-8.15403198e-07, 7.50763444e-05)
(-8.30449021e-07, 7.53481652e-05)
(-8.45269143e-07, 7.54700064e-05)
(-8.59858388e-07, 7.54416314e-05)
(-8.74211984e-07, 7.52631014e-05)
(-8.88325574e-07, 7.49347749e-05)
(-9.02195218e-07, 7.44573075e-05)
(-9.15817398e-07, 7.38316502e-05)
(-9.29189019e-07, 7.30590479e-05)
(-9.42307417e-07, 7.21410364e-05)
(-9.55170351e-07, 7.10794401e-05)
(-9.67776016e-07, 6.98763676e-05)
(-9.80123029e-07, 6.85342080e-05)
(-9.92210439e-07, 6.70556260e-05)
(-1.00403772e-06, 6.54435567e-05)
(-1.01560476e-06, 6.37011997e-05)
(-1.02691188e-06, 6.18320127e-05)
(-1.03795979e-06, 5.98397047e-05)
(-1.04874961e-06, 5.77282287e-05)
(-1.05928286e-06, 5.55017738e-05)
(-1.06956143e-06, 5.31647568e-05)
(-1.07958760e-06, 5.07218136e-05)
(-1.08936398e-06, 4.81777897e-05)
(-1.09889354e-06, 4.55377312e-05)
(-1.10817957e-06, 4.28068739e-05)
(-1.11722568e-06, 3.99906337e-05)
(-1.12603575e-06, 3.70945955e-05)
(-1.13461395e-06, 3.41245019e-05)
(-1.14296468e-06, 3.10862424e-05)
(-1.15109256e-06, 2.79858412e-05)
(-1.15900242e-06, 2.48294455e-05)
(-1.16669927e-06, 2.16233131e-05)
(-1.17418824e-06, 1.83738002e-05)
(-1.18147459e-06, 1.50873488e-05)
(-1.18856367e-06, 1.17704737e-05)
(-1.19546089e-06, 8.42974974e-06)
(-1.20217167e-06, 5.07179883e-06)
(-1.20870142e-06, 1.70327668e-06)
