% ======================================================
% L-Bracket Method of Moments Solution
% ======================================================
% Frequency: 8.300 GHz
% Wavelength: 0.036120 m
% Segments: N=2770 (1385 horiz + 1385 vert)
% Transmitter: (25.0000, 25.0000) m
%
% Solver: SSOR with hierarchical omega
% omega = 0.1050
% iterations = 341
% convergence = 9.84e-10
% time = 196.07 seconds
% ======================================================
% Format: (real, imaginary) current coefficients
% ======================================================
( 1.26155896e-06, 6.22724937e-07)
( 4.73356589e-06, 1.49924606e-06)
( 7.98967505e-06, 2.40373967e-06)
( 1.12252315e-05, 3.31048447e-06)
( 1.44340353e-05, 4.21402789e-06)
( 1.76119241e-05, 5.11109388e-06)
( 2.07535776e-05, 5.99923566e-06)
( 2.38533037e-05, 6.87633740e-06)
( 2.69052853e-05, 7.74045349e-06)
( 2.99036898e-05, 8.58974175e-06)
( 3.28427282e-05, 9.42243438e-06)
( 3.57166903e-05, 1.02368240e-05)
( 3.85199694e-05, 1.10312572e-05)
( 4.12470818e-05, 1.18041323e-05)
( 4.38926818e-05, 1.25538983e-05)
( 4.64515759e-05, 1.32790562e-05)
( 4.89187350e-05, 1.39781599e-05)
( 5.12893057e-05, 1.46498180e-05)
( 5.35586212e-05, 1.52926960e-05)
( 5.57222105e-05, 1.59055182e-05)
( 5.77758088e-05, 1.64870697e-05)
( 5.97153653e-05, 1.70361984e-05)
( 6.15370522e-05, 1.75518172e-05)
( 6.32372720e-05, 1.80329061e-05)
( 6.48126652e-05, 1.84785136e-05)
( 6.62601167e-05, 1.88877587e-05)
( 6.75767625e-05, 1.92598324e-05)
( 6.87599948e-05, 1.95939997e-05)
( 6.98074680e-05, 1.98896000e-05)
( 7.07171030e-05, 2.01460493e-05)
( 7.14870912e-05, 2.03628408e-05)
( 7.21158985e-05, 2.05395460e-05)
( 7.26022683e-05, 2.06758153e-05)
( 7.29452238e-05, 2.07713790e-05)
( 7.31440703e-05, 2.08260474e-05)
( 7.31983965e-05, 2.08397114e-05)
( 7.31080753e-05, 2.08123429e-05)
( 7.28732643e-05, 2.07439941e-05)
( 7.24944052e-05, 2.06347983e-05)
( 7.19722235e-05, 2.04849690e-05)
( 7.13077266e-05, 2.02947994e-05)
( 7.05022023e-05, 2.00646624e-05)
( 6.95572161e-05, 1.97950092e-05)
