% ======================================================
% L-Bracket Method of Moments Solution
% ======================================================
% Frequency: 6.900 GHz
% Wavelength: 0.043449 m
% Segments: N=2302 (1151 horiz + 1151 vert)
% Transmitter: (25.0000, 25.0000) m
%
% Solver: SSOR with hierarchical omega
% omega = 0.1030
% iterations = 374
% convergence = 9.69e-10
% time = 134.13 seconds
% ======================================================
% Format: (real, imaginary) current coefficients
% ======================================================
( 9.36164326e-07, 1.32420027e-06)
( 3.25866189e-06, 4.46245589e-06)
( 5.46168213e-06, 7.45528005e-06)
( 7.65313166e-06, 1.04339002e-05)
( 9.82767717e-06, 1.33903303e-05)
( 1.19818547e-05, 1.63194592e-05)
( 1.41117681e-05, 1.92157984e-05)
( 1.62134021e-05, 2.20737869e-05)
( 1.82827205e-05, 2.48878730e-05)
( 2.03157100e-05, 2.76525586e-05)
( 2.23084067e-05, 3.03624253e-05)
( 2.42569122e-05, 3.30121521e-05)
( 2.61574067e-05, 3.55965308e-05)
( 2.80061591e-05, 3.81104785e-05)
( 2.97995363e-05, 4.05490494e-05)
( 3.15340113e-05, 4.29074449e-05)
( 3.32061709e-05, 4.51810246e-05)
( 3.48127231e-05, 4.73653151e-05)
( 3.63505035e-05, 4.94560199e-05)
( 3.78164822e-05, 5.14490274e-05)
( 3.92077695e-05, 5.33404195e-05)
( 4.05216220e-05, 5.51264797e-05)
( 4.17554479e-05, 5.68037000e-05)
( 4.29068122e-05, 5.83687882e-05)
( 4.39734417e-05, 5.98186746e-05)
( 4.49532291e-05, 6.11505176e-05)
( 4.58442376e-05, 6.23617098e-05)
( 4.66447044e-05, 6.34498829e-05)
( 4.73530444e-05, 6.44129123e-05)
( 4.79678533e-05, 6.52489216e-05)
( 4.84879101e-05, 6.59562858e-05)
( 4.89121798e-05, 6.65336352e-05)
( 4.92398156e-05, 6.69798572e-05)
( 4.94701600e-05, 6.72940992e-05)
( 4.96027468e-05, 6.74757697e-05)
( 4.96373013e-05, 6.75245397e-05)
( 4.95737417e-05, 6.74403434e-05)
( 4.94121784e-05, 6.72233780e-05)
( 4.91529146e-05, 6.68741033e-05)
( 4.87964450e-05, 6.63932408e-05)
( 4.83434556e-05, 6.57817724e-05)
( 4.77948218e-05, 6.50409379e-05)
( 4.71516069e-05, 6.41722331e-05)
