% ======================================================
% L-Bracket Method of Moments Solution
% ======================================================
% Frequency: 2.400 GHz
% Wavelength: 0.124915 m
% Segments: N=802 (401 horiz + 401 vert)
% Transmitter: (25.0000, 25.0000) m
%
% Solver: SSOR with hierarchical omega
% omega = 0.1090
% iterations = 342
% convergence = 9.92e-10
% time = 12.64 seconds
% ======================================================
% Format: (real, imaginary) current coefficients
% ======================================================
( 2.98802408e-06,-2.21025560e-06)
( 5.82558035e-06,-7.65583106e-06)
( 9.01676277e-06,-1.28260969e-05)
( 1.22385075e-05,-1.79703587e-05)
( 1.54607034e-05,-2.30760034e-05)
( 1.86656046e-05,-2.81348621e-05)
( 2.18417417e-05,-3.31377961e-05)
( 2.49800866e-05,-3.80753972e-05)
( 2.80728122e-05,-4.29382065e-05)
( 3.11127776e-05,-4.77168149e-05)
( 3.40932918e-05,-5.24019206e-05)
( 3.70079951e-05,-5.69843683e-05)
( 3.98507984e-05,-6.14551769e-05)
( 4.26158507e-05,-6.58055645e-05)
( 4.52975237e-05,-7.00269685e-05)
( 4.78904041e-05,-7.41110652e-05)
( 5.03892932e-05,-7.80497873e-05)
( 5.27892077e-05,-8.18353409e-05)
( 5.50853841e-05,-8.54602207e-05)
( 5.72732837e-05,-8.89172260e-05)
( 5.93485978e-05,-9.21994741e-05)
( 6.13072538e-05,-9.53004148e-05)
( 6.31454213e-05,-9.82138426e-05)
( 6.48595181e-05,-1.00933910e-04)
( 6.64462157e-05,-1.03455136e-04)
( 6.79024446e-05,-1.05772424e-04)
( 6.92253998e-05,-1.07881061e-04)
( 7.04125454e-05,-1.09776739e-04)
( 7.14616186e-05,-1.11455554e-04)
( 7.23706337e-05,-1.12914019e-04)
( 7.31378852e-05,-1.14149070e-04)
( 7.37619509e-05,-1.15158070e-04)
( 7.42416940e-05,-1.15938819e-04)
( 7.45762649e-05,-1.16489554e-04)
( 7.47651021e-05,-1.16808956e-04)
( 7.48079334e-05,-1.16896153e-04)
( 7.47047756e-05,-1.16750718e-04)
( 7.44559341e-05,-1.16372676e-04)
( 7.40620020e-05,-1.15762500e-04)
( 7.35238588e-05,-1.14921115e-04)
( 7.28426674e-05,-1.13849892e-04)
( 7.20198728e-05,-1.12550650e-04)
( 7.10571975e-05,-1.11025648e-04)
( 6.99566391e-05,-1.09277588e-04)
( 6.87204649e-05,-1.07309607e-04)
( 6.73512080e-05,-1.05125268e-04)
( 6.58516616e-05,-1.02728561e-04)
( 6.42248734e-05,-1.00123891e-04)
( 6.24741393e-05,-9.73160703e-05)
( 6.06029968e-05,-9.43103121e-05)
( 5.86152175e-05,-9.11122196e-05)
( 5.65148000e-05,-8.77277760e-05)
( 5.43059614e-05,-8.41633339e-05)
( 5.19931295e-05,-8.04256034e-05)
( 4.95809329e-05,-7.65216396e-05)
( 4.70741930e-05,-7.24588301e-05)
( 4.44779136e-05,-6.82448808e-05)
( 4.17972715e-05,-6.38878019e-05)
( 3.90376058e-05,-5.93958928e-05)
( 3.62044080e-05,-5.47777265e-05)
( 3.33033106e-05,-5.00421339e-05)
( 3.03400767e-05,-4.51981868e-05)
( 2.73205881e-05,-4.02551810e-05)
( 2.42508343e-05,-3.52226186e-05)
( 2.11369006e-05,-3.01101904e-05)
( 1.79849565e-05,-2.49277568e-05)
( 1.48012434e-05,-1.96853296e-05)
( 1.15920627e-05,-1.43930527e-05)
( 8.36376369e-06,-9.06118279e-06)
( 5.12273118e-06,-3.70006945e-06)
( 1.87537320e-06, 1.67986453e-06)
(-1.37189130e-06, 7.06814329e-06)
(-4.61264478e-06, 1.24542582e-05)
(-7.84048345e-06, 1.78276880e-05)
(-1.10490295e-05, 2.31779197e-05)
(-1.42319435e-05, 2.84944683e-05)
(-1.73829361e-05, 3.37668980e-05)
(-2.04957804e-05, 3.89848420e-05)
(-2.35643238e-05, 4.41380233e-05)
(-2.65824996e-05, 4.92162745e-05)
(-2.95443385e-05, 5.42095584e-05)
(-3.24439802e-05, 5.91079869e-05)
(-3.52756840e-05, 6.39018417e-05)
