% ======================================================
% L-Bracket Method of Moments Solution
% ======================================================
% Frequency: 1.200 GHz
% Wavelength: 0.249830 m
% Segments: N=402 (201 horiz + 201 vert)
% Transmitter: (25.0000, 25.0000) m
%
% Solver: SSOR with hierarchical omega
% omega = 0.1100
% iterations = 355
% convergence = 9.77e-10
% time = 2.43 seconds
% ======================================================
% Format: (real, imaginary) current coefficients
% ======================================================
( 1.54335307e-06, 5.85160392e-06)
(-6.61017165e-06, 1.23152959e-05)
(-1.30350121e-05, 1.93236169e-05)
(-1.93013806e-05, 2.63759736e-05)
(-2.54521292e-05, 3.34157076e-05)
(-3.15104018e-05, 4.04091626e-05)
(-3.74799559e-05, 4.73334953e-05)
(-4.33573872e-05, 5.41701226e-05)
(-4.91360061e-05, 6.09025946e-05)
(-5.48074927e-05, 6.75157184e-05)
(-6.03626890e-05, 7.39951575e-05)
(-6.57920230e-05, 8.03272355e-05)
(-7.10857547e-05, 8.64988364e-05)
(-7.62341315e-05, 9.24973569e-05)
(-8.12274927e-05, 9.83106843e-05)
(-8.60563440e-05, 1.03927191e-04)
(-9.07114143e-05, 1.09335739e-04)
(-9.51837003e-05, 1.14525685e-04)
(-9.94645036e-05, 1.19486896e-04)
(-1.03545462e-04, 1.24209760e-04)
(-1.07418577e-04, 1.28685202e-04)
(-1.11076237e-04, 1.32904696e-04)
(-1.14511241e-04, 1.36860283e-04)
(-1.17716815e-04, 1.40544577e-04)
(-1.20686635e-04, 1.43950787e-04)
(-1.23414838e-04, 1.47072722e-04)
(-1.25896039e-04, 1.49904803e-04)
(-1.28125344e-04, 1.52442074e-04)
(-1.30098363e-04, 1.54680210e-04)
(-1.31811220e-04, 1.56615522e-04)
(-1.33260561e-04, 1.58244965e-04)
(-1.34443566e-04, 1.59566142e-04)
(-1.35357951e-04, 1.60577305e-04)
(-1.36001978e-04, 1.61277359e-04)
(-1.36374457e-04, 1.61665860e-04)
(-1.36474749e-04, 1.61743015e-04)
(-1.36302771e-04, 1.61509679e-04)
(-1.35858992e-04, 1.60967352e-04)
(-1.35144438e-04, 1.60118170e-04)
(-1.34160685e-04, 1.58964903e-04)
(-1.32909860e-04, 1.57510943e-04)
(-1.31394636e-04, 1.55760295e-04)
(-1.29618223e-04, 1.53717568e-04)
(-1.27584368e-04, 1.51387960e-04)
(-1.25297343e-04, 1.48777248e-04)
(-1.22761936e-04, 1.45891768e-04)
(-1.19983441e-04, 1.42738406e-04)
(-1.16967652e-04, 1.39324574e-04)
(-1.13720841e-04, 1.35658197e-04)
(-1.10249755e-04, 1.31747691e-04)
(-1.06561594e-04, 1.27601944e-04)
(-1.02664000e-04, 1.23230294e-04)
(-9.85650380e-05, 1.18642508e-04)
(-9.42731814e-05, 1.13848757e-04)
(-8.97972909e-05, 1.08859594e-04)
(-8.51465972e-05, 1.03685930e-04)
(-8.03306806e-05, 9.83390071e-05)
(-7.53594501e-05, 9.28303730e-05)
(-7.02431224e-05, 8.71718557e-05)
(-6.49921990e-05, 8.13755360e-05)
(-5.96174441e-05, 7.54537203e-05)
(-5.41298608e-05, 6.94189131e-05)
(-4.85406673e-05, 6.32837888e-05)
(-4.28612721e-05, 5.70611643e-05)
(-3.71032497e-05, 5.07639696e-05)
(-3.12783147e-05, 4.44052207e-05)
(-2.53982967e-05, 3.79979903e-05)
(-1.94751138e-05, 3.15553796e-05)
(-1.35207474e-05, 2.50904905e-05)
(-7.54721498e-06, 1.86163971e-05)
(-1.56654453e-06, 1.21461181e-05)
( 4.40925219e-06, 5.69258912e-06)
( 1.03682059e-05,-7.31364254e-07)
( 1.62984160e-05,-7.11305331e-06)
( 2.21880767e-05,-1.34399524e-05)
( 2.80255029e-05,-1.96997247e-05)
( 3.37991557e-05,-2.58802472e-05)
( 3.94976676e-05,-3.19696352e-05)
( 4.51098678e-05,-3.79562658e-05)
( 5.06248059e-05,-4.38288012e-05)
( 5.60317766e-05,-4.95762108e-05)
( 6.13203422e-05,-5.51877920e-05)
( 6.64803559e-05,-6.06531914e-05)
( 7.15019838e-05,-6.59624233e-05)
( 7.63757259e-05,-7.11058889e-05)
( 8.10924365e-05,-7.60743935e-05)
( 8.56433445e-05,-8.08591629e-05)
( 9.00200715e-05,-8.54518584e-05)
( 9.42146502e-05,-8.98445917e-05)
( 9.82195408e-05,-9.40299371e-05)
( 1.02027647e-04,-9.80009442e-05)
( 1.05632332e-04,-1.01751148e-04)
( 1.09027428e-04,-1.05274579e-04)
( 1.12207257e-04,-1.08565771e-04)
( 1.15166632e-04,-1.11619770e-04)
( 1.17900876e-04,-1.14432135e-04)
( 1.20405825e-04,-1.16998950e-04)
( 1.22677839e-04,-1.19316822e-04)
( 1.24713809e-04,-1.21382886e-04)
( 1.26511158e-04,-1.23194804e-04)
( 1.28067851e-04,-1.24750766e-04)
( 1.29382393e-04,-1.26049489e-04)
( 1.30453831e-04,-1.27090214e-04)
( 1.31281756e-04,-1.27872702e-04)
( 1.31866300e-04,-1.28397229e-04)
( 1.32208134e-04,-1.28664581e-04)
( 1.32308464e-04,-1.28676046e-04)
( 1.32169026e-04,-1.28433406e-04)
( 1.31792077e-04,-1.27938930e-04)
( 1.31180392e-04,-1.27195358e-04)
( 1.30337249e-04,-1.26205897e-04)
