% ======================================================
% L-Bracket Method of Moments Solution
% ======================================================
% Frequency: 0.500 GHz
% Wavelength: 0.599591 m
% Segments: N=168 (84 horiz + 84 vert)
% Transmitter: (25.0000, 25.0000) m
%
% Solver: SSOR with hierarchical omega
% omega = 0.1000
% iterations = 379
% convergence = 9.87e-10
% time = 0.47 seconds
% ======================================================
% Format: (real, imaginary) current coefficients
% ======================================================
( 2.73093899e-05, 6.49893471e-06)
( 2.79727054e-05,-2.62003063e-06)
( 3.59217695e-05,-8.52258363e-06)
( 4.45164550e-05,-1.41433301e-05)
( 5.34088858e-05,-1.95930156e-05)
( 6.23994510e-05,-2.49341077e-05)
( 7.13884847e-05,-3.01897434e-05)
( 8.03143371e-05,-3.53682998e-05)
( 8.91335091e-05,-4.04712723e-05)
( 9.78123216e-05,-4.54965891e-05)
( 1.06322996e-04,-5.04401893e-05)
( 1.14641633e-04,-5.52968494e-05)
( 1.22747098e-04,-6.00606492e-05)
( 1.30620380e-04,-6.47252530e-05)
( 1.38244197e-04,-6.92840865e-05)
( 1.45602762e-04,-7.37304551e-05)
( 1.52681630e-04,-7.80576247e-05)
( 1.59467602e-04,-8.22588796e-05)
( 1.65948668e-04,-8.63275656e-05)
( 1.72113967e-04,-9.02571213e-05)
( 1.77953767e-04,-9.40411043e-05)
( 1.83459447e-04,-9.76732099e-05)
( 1.88623493e-04,-1.01147287e-04)
( 1.93439492e-04,-1.04457352e-04)
( 1.97902130e-04,-1.07597598e-04)
( 2.02007191e-04,-1.10562401e-04)
( 2.05751552e-04,-1.13346333e-04)
( 2.09133183e-04,-1.15944161e-04)
( 2.12151142e-04,-1.18350853e-04)
( 2.14805567e-04,-1.20561580e-04)
( 2.17097669e-04,-1.22571722e-04)
( 2.19029723e-04,-1.24376860e-04)
( 2.20605056e-04,-1.25972782e-04)
( 2.21828032e-04,-1.27355480e-04)
( 2.22704035e-04,-1.28521141e-04)
( 2.23239452e-04,-1.29466151e-04)
( 2.23441653e-04,-1.30187084e-04)
( 2.23318966e-04,-1.30680693e-04)
( 2.22880657e-04,-1.30943905e-04)
( 2.22136899e-04,-1.30973808e-04)
( 2.21098750e-04,-1.30767640e-04)
( 2.19778118e-04,-1.30322771e-04)
( 2.18187740e-04,-1.29636689e-04)
( 2.16341143e-04,-1.28706977e-04)
( 2.14252618e-04,-1.27531295e-04)
( 2.11937188e-04,-1.26107347e-04)
( 2.09410579e-04,-1.24432858e-04)
( 2.06689185e-04,-1.22505534e-04)
( 2.03790049e-04,-1.20323023e-04)
( 2.00730827e-04,-1.17882873e-04)
( 1.97529772e-04,-1.15182475e-04)
( 1.94205712e-04,-1.12219000e-04)
( 1.90778035e-04,-1.08989333e-04)
( 1.87266683e-04,-1.05489986e-04)
( 1.83692150e-04,-1.01717000e-04)
( 1.80075494e-04,-9.76658287e-05)
( 1.76438360e-04,-9.33312039e-05)
( 1.72803018e-04,-8.87069680e-05)
( 1.69192425e-04,-8.37858781e-05)
( 1.65630307e-04,-7.85593659e-05)
( 1.62141280e-04,-7.30172450e-05)
( 1.58751013e-04,-6.71473501e-05)
( 1.55486440e-04,-6.09350874e-05)
( 1.52376052e-04,-5.43628696e-05)
( 1.49450283e-04,-4.74093977e-05)
( 1.46742027e-04,-4.00487361e-05)
( 1.44287331e-04,-3.22491073e-05)
( 1.42126337e-04,-2.39712963e-05)
( 1.40304581e-04,-1.51665056e-05)
( 1.38874784e-04,-5.77341831e-06)
( 1.37899407e-04, 4.28590338e-06)
( 1.37454332e-04, 1.51118787e-05)
( 1.37634311e-04, 2.68360020e-05)
( 1.38561282e-04, 3.96338281e-05)
( 1.40397465e-04, 5.37452890e-05)
( 1.43366886e-04, 6.95078303e-05)
( 1.47792531e-04, 8.74132178e-05)
( 1.54164519e-04, 1.08211092e-04)
( 1.63275292e-04, 1.33112938e-04)
( 1.76516315e-04, 1.64236738e-04)
( 1.96621040e-04, 2.05713019e-04)
( 2.30098603e-04, 2.67278255e-04)
( 2.92204558e-04, 3.71667606e-04)
( 6.47037534e-04, 9.03025715e-04)
( 2.73094037e-05, 6.49897716e-06)
( 2.79726989e-05,-2.62005252e-06)
( 3.59217721e-05,-8.52257293e-06)
( 4.45164542e-05,-1.41433356e-05)
( 5.34088858e-05,-1.95930133e-05)
( 6.23994512e-05,-2.49341087e-05)
( 7.13884845e-05,-3.01897432e-05)
( 8.03143372e-05,-3.53682998e-05)
( 8.91335091e-05,-4.04712724e-05)
( 9.78123216e-05,-4.54965891e-05)
( 1.06322996e-04,-5.04401894e-05)
( 1.14641633e-04,-5.52968494e-05)
( 1.22747098e-04,-6.00606492e-05)
( 1.30620380e-04,-6.47252530e-05)
( 1.38244197e-04,-6.92840865e-05)
( 1.45602762e-04,-7.37304551e-05)
( 1.52681630e-04,-7.80576247e-05)
( 1.59467602e-04,-8.22588797e-05)
( 1.65948668e-04,-8.63275656e-05)
( 1.72113967e-04,-9.02571214e-05)
( 1.77953767e-04,-9.40411043e-05)
( 1.83459447e-04,-9.76732099e-05)
( 1.88623493e-04,-1.01147287e-04)
( 1.93439492e-04,-1.04457352e-04)
( 1.97902130e-04,-1.07597598e-04)
( 2.02007191e-04,-1.10562401e-04)
( 2.05751552e-04,-1.13346333e-04)
( 2.09133183e-04,-1.15944161e-04)
( 2.12151142e-04,-1.18350853e-04)
( 2.14805567e-04,-1.20561580e-04)
( 2.17097669e-04,-1.22571722e-04)
( 2.19029723e-04,-1.24376860e-04)
( 2.20605056e-04,-1.25972782e-04)
( 2.21828032e-04,-1.27355480e-04)
( 2.22704035e-04,-1.28521141e-04)
( 2.23239452e-04,-1.29466151e-04)
( 2.23441653e-04,-1.30187084e-04)
( 2.23318966e-04,-1.30680693e-04)
( 2.22880657e-04,-1.30943905e-04)
( 2.22136899e-04,-1.30973808e-04)
( 2.21098750e-04,-1.30767640e-04)
( 2.19778118e-04,-1.30322771e-04)
( 2.18187740e-04,-1.29636689e-04)
( 2.16341143e-04,-1.28706977e-04)
( 2.14252618e-04,-1.27531295e-04)
( 2.11937188e-04,-1.26107347e-04)
( 2.09410579e-04,-1.24432858e-04)
( 2.06689185e-04,-1.22505534e-04)
( 2.03790049e-04,-1.20323023e-04)
( 2.00730827e-04,-1.17882873e-04)
( 1.97529772e-04,-1.15182475e-04)
( 1.94205712e-04,-1.12219000e-04)
( 1.90778035e-04,-1.08989333e-04)
( 1.87266683e-04,-1.05489986e-04)
( 1.83692150e-04,-1.01717000e-04)
( 1.80075494e-04,-9.76658287e-05)
( 1.76438360e-04,-9.33312039e-05)
( 1.72803018e-04,-8.87069680e-05)
( 1.69192425e-04,-8.37858781e-05)
( 1.65630307e-04,-7.85593659e-05)
( 1.62141280e-04,-7.30172450e-05)
( 1.58751013e-04,-6.71473501e-05)
( 1.55486440e-04,-6.09350874e-05)
( 1.52376052e-04,-5.43628696e-05)
( 1.49450283e-04,-4.74093977e-05)
( 1.46742027e-04,-4.00487361e-05)
( 1.44287331e-04,-3.22491073e-05)
( 1.42126337e-04,-2.39712963e-05)
( 1.40304581e-04,-1.51665056e-05)
( 1.38874784e-04,-5.77341831e-06)
( 1.37899407e-04, 4.28590338e-06)
( 1.37454332e-04, 1.51118787e-05)
( 1.37634311e-04, 2.68360020e-05)
( 1.38561282e-04, 3.96338281e-05)
( 1.40397465e-04, 5.37452890e-05)
( 1.43366886e-04, 6.95078303e-05)
( 1.47792531e-04, 8.74132178e-05)
( 1.54164519e-04, 1.08211092e-04)
( 1.63275292e-04, 1.33112938e-04)
( 1.76516315e-04, 1.64236738e-04)
( 1.96621040e-04, 2.05713019e-04)
( 2.30098603e-04, 2.67278255e-04)
( 2.92204558e-04, 3.71667606e-04)
( 6.47037534e-04, 9.03025715e-04)
