% ======================================================
% L-Bracket Method of Moments Solution
% ======================================================
% Frequency: 7.600 GHz
% Wavelength: 0.039447 m
% Segments: N=2536 (1268 horiz + 1268 vert)
% Transmitter: (25.0000, 25.0000) m
%
% Solver: SSOR with hierarchical omega
% omega = 0.1050
% iterations = 366
% convergence = 9.84e-10
% time = 164.42 seconds
% ======================================================
% Format: (real, imaginary) current coefficients
% ======================================================
(-9.86656220e-07,-7.97777021e-07)
(-4.18367797e-06,-2.94136562e-06)
(-7.13432297e-06,-4.95684041e-06)
(-1.00616467e-05,-6.96016939e-06)
(-1.29621432e-05,-8.94727687e-06)
(-1.58332563e-05,-1.09154648e-05)
(-1.86707104e-05,-1.28613798e-05)
(-2.14696487e-05,-1.47814679e-05)
(-2.42249844e-05,-1.66721079e-05)
(-2.69315568e-05,-1.85296755e-05)
(-2.95842109e-05,-2.03505765e-05)
(-3.21778426e-05,-2.21312669e-05)
(-3.47074293e-05,-2.38682682e-05)
(-3.71680513e-05,-2.55581783e-05)
(-3.95549094e-05,-2.71976809e-05)
(-4.18633383e-05,-2.87835544e-05)
(-4.40888198e-05,-3.03126789e-05)
(-4.62269935e-05,-3.17820434e-05)
(-4.82736671e-05,-3.31887526e-05)
(-5.02248260e-05,-3.45300325e-05)
(-5.20766414e-05,-3.58032368e-05)
(-5.38254795e-05,-3.70058519e-05)
(-5.54679081e-05,-3.81355025e-05)
(-5.70007047e-05,-3.91899560e-05)
(-5.84208625e-05,-4.01671272e-05)
(-5.97255967e-05,-4.10650828e-05)
(-6.09123505e-05,-4.18820450e-05)
(-6.19787998e-05,-4.26163951e-05)
(-6.29228583e-05,-4.32666769e-05)
(-6.37426817e-05,-4.38315995e-05)
(-6.44366711e-05,-4.43100402e-05)
(-6.50034763e-05,-4.47010464e-05)
(-6.54419988e-05,-4.50038377e-05)
(-6.57513938e-05,-4.52178075e-05)
(-6.59310717e-05,-4.53425243e-05)
(-6.59806995e-05,-4.53777324e-05)
(-6.59002017e-05,-4.53233526e-05)
(-6.56897597e-05,-4.51794825e-05)
(-6.53498122e-05,-4.49463960e-05)
(-6.48810540e-05,-4.46245431e-05)
(-6.42844343e-05,-4.42145492e-05)
(-6.35611555e-05,-4.37172131e-05)
(-6.27126702e-05,-4.31335066e-05)
(-6.17406784e-05,-4.24645716e-05)
(-6.06471245e-05,-4.17117186e-05)
(-5.94341929e-05,-4.08764236e-05)
(-5.81043038e-05,-3.99603256e-05)
(-5.66601087e-05,-3.89652232e-05)
(-5.51044846e-05,-3.78930711e-05)
(-5.34405287e-05,-3.67459764e-05)
(-5.16715521e-05,-3.55261941e-05)
(-4.98010729e-05,-3.42361233e-05)
(-4.78328099e-05,-3.28783016e-05)
(-4.57706743e-05,-3.14554009e-05)
(-4.36187629e-05,-2.99702219e-05)
(-4.13813490e-05,-2.84256882e-05)
(-3.90628748e-05,-2.68248412e-05)
(-3.66679419e-05,-2.51708336e-05)
(-3.42013025e-05,-2.34669231e-05)
(-3.16678498e-05,-2.17164667e-05)
(-2.90726084e-05,-1.99229130e-05)
(-2.64207245e-05,-1.80897965e-05)
(-2.37174554e-05,-1.62207298e-05)
(-2.09681590e-05,-1.43193967e-05)
(-1.81782835e-05,-1.23895450e-05)
(-1.53533567e-05,-1.04349792e-05)
(-1.24989743e-05,-8.45955273e-06)
(-9.62078994e-06,-6.46716031e-06)
(-6.72450292e-06,-4.46173049e-06)
(-3.81584765e-06,-2.44721772e-06)
(-9.00582002e-07,-4.27594530e-07)
( 2.01552402e-06, 1.59315633e-06)
( 4.92669968e-06, 3.61104975e-06)
( 7.82718493e-06, 5.62210619e-06)
( 1.07112418e-05, 7.62235952e-06)
( 1.35731657e-05, 9.60786494e-06)
( 1.64072967e-05, 1.15747067e-05)
( 1.92080308e-05, 1.35190061e-05)
( 2.19698307e-05, 1.54369286e-05)
( 2.46872373e-05, 1.73246924e-05)
( 2.73548796e-05, 1.91785748e-05)
( 2.99674861e-05, 2.09949206e-05)
( 3.25198949e-05, 2.27701486e-05)
( 3.50070637e-05, 2.45007592e-05)
( 3.74240799e-05, 2.61833409e-05)
( 3.97661703e-05, 2.78145775e-05)
( 4.20287103e-05, 2.93912546e-05)
( 4.42072333e-05, 3.09102657e-05)
( 4.62974391e-05, 3.23686185e-05)
( 4.82952028e-05, 3.37634411e-05)
( 5.01965826e-05, 3.50919872e-05)
( 5.19978273e-05, 3.63516421e-05)
( 5.36953843e-05, 3.75399275e-05)
( 5.52859061e-05, 3.86545065e-05)
( 5.67662569e-05, 3.96931885e-05)
( 5.81335189e-05, 4.06539330e-05)
( 5.93849979e-05, 4.15348544e-05)
( 6.05182284e-05, 4.23342249e-05)
( 6.15309790e-05, 4.30504788e-05)
( 6.24212558e-05, 4.36822148e-05)
( 6.31873072e-05, 4.42281993e-05)
( 6.38276268e-05, 4.46873688e-05)
( 6.43409564e-05, 4.50588318e-05)
( 6.47262883e-05, 4.53418707e-05)
( 6.49828678e-05, 4.55359432e-05)
( 6.51101937e-05, 4.56406833e-05)
( 6.51080201e-05, 4.56559023e-05)
( 6.49763564e-05, 4.55815887e-05)
( 6.47154671e-05, 4.54179087e-05)
( 6.43258718e-05, 4.51652056e-05)
( 6.38083435e-05, 4.48239991e-05)
( 6.31639072e-05, 4.43949842e-05)
( 6.23938382e-05, 4.38790302e-05)
( 6.14996590e-05, 4.32771786e-05)
( 6.04831365e-05, 4.25906409e-05)
( 5.93462788e-05, 4.18207966e-05)
( 5.80913304e-05, 4.09691903e-05)
( 5.67207687e-05, 4.00375284e-05)
( 5.52372982e-05, 3.90276760e-05)
( 5.36438458e-05, 3.79416528e-05)
( 5.19435546e-05, 3.67816296e-05)
( 5.01397779e-05, 3.55499236e-05)
( 4.82360724e-05, 3.42489938e-05)
( 4.62361914e-05, 3.28814362e-05)
( 4.41440772e-05, 3.14499788e-05)
( 4.19638532e-05, 2.99574756e-05)
( 3.96998162e-05, 2.84069016e-05)
( 3.73564275e-05, 2.68013465e-05)
( 3.49383043e-05, 2.51440085e-05)
( 3.24502104e-05, 2.34381881e-05)
( 2.98970474e-05, 2.16872816e-05)
( 2.72838442e-05, 1.98947741e-05)
( 2.46157478e-05, 1.80642327e-05)
( 2.18980128e-05, 1.61992993e-05)
( 1.91359912e-05, 1.43036837e-05)
( 1.63351219e-05, 1.23811556e-05)
( 1.35009199e-05, 1.04355378e-05)
( 1.06389656e-05, 8.47069811e-06)
( 7.75489372e-06, 6.49054178e-06)
( 4.85438223e-06, 4.49900386e-06)
( 1.94314131e-06, 2.50004126e-06)
(-9.73097934e-07, 4.97624926e-07)
(-3.88859473e-06,-1.50426805e-06)
(-6.79760988e-06,-3.50166232e-06)
(-9.69441701e-06,-5.49059220e-06)
(-1.25733138e-05,-7.46710950e-06)
(-1.54286334e-05,-9.42729139e-06)
(-1.82547549e-05,-1.13672482e-05)
(-2.10461151e-05,-1.32831310e-05)
(-2.37972192e-05,-1.51711394e-05)
(-2.65026511e-05,-1.70275292e-05)
(-2.91570848e-05,-1.88486193e-05)
(-3.17552940e-05,-2.06307995e-05)
(-3.42921631e-05,-2.23705374e-05)
(-3.67626967e-05,-2.40643855e-05)
(-3.91620297e-05,-2.57089881e-05)
(-4.14854366e-05,-2.73010874e-05)
(-4.37283409e-05,-2.88375308e-05)
(-4.58863240e-05,-3.03152764e-05)
(-4.79551340e-05,-3.17313993e-05)
(-4.99306938e-05,-3.30830974e-05)
(-5.18091091e-05,-3.43676969e-05)
(-5.35866764e-05,-3.55826573e-05)
(-5.52598896e-05,-3.67255768e-05)
(-5.68254476e-05,-3.77941970e-05)
(-5.82802602e-05,-3.87864068e-05)
(-5.96214544e-05,-3.97002472e-05)
(-6.08463801e-05,-4.05339147e-05)
(-6.19526150e-05,-4.12857651e-05)
(-6.29379697e-05,-4.19543164e-05)
(-6.38004917e-05,-4.25382522e-05)
(-6.45384694e-05,-4.30364234e-05)
(-6.51504355e-05,-4.34478514e-05)
(-6.56351697e-05,-4.37717294e-05)
(-6.59917013e-05,-4.40074238e-05)
(-6.62193108e-05,-4.41544761e-05)
(-6.63175317e-05,-4.42126028e-05)
(-6.62861513e-05,-4.41816967e-05)
(-6.61252109e-05,-4.40618268e-05)
(-6.58350061e-05,-4.38532378e-05)
(-6.54160861e-05,-4.35563498e-05)
(-6.48692522e-05,-4.31717576e-05)
(-6.41955572e-05,-4.27002290e-05)
(-6.33963025e-05,-4.21427037e-05)
(-6.24730359e-05,-4.15002910e-05)
(-6.14275486e-05,-4.07742675e-05)
(-6.02618717e-05,-3.99660749e-05)
(-5.89782723e-05,-3.90773169e-05)
(-5.75792488e-05,-3.81097557e-05)
(-5.60675265e-05,-3.70653088e-05)
(-5.44460520e-05,-3.59460449e-05)
(-5.27179872e-05,-3.47541800e-05)
(-5.08867039e-05,-3.34920727e-05)
(-4.89557763e-05,-3.21622196e-05)
(-4.69289748e-05,-3.07672504e-05)
(-4.48102581e-05,-2.93099224e-05)
(-4.26037658e-05,-2.77931151e-05)
(-4.03138101e-05,-2.62198247e-05)
(-3.79448676e-05,-2.45931578e-05)
(-3.55015703e-05,-2.29163253e-05)
(-3.29886968e-05,-2.11926360e-05)
(-3.04111627e-05,-1.94254902e-05)
(-2.77740113e-05,-1.76183727e-05)
(-2.50824035e-05,-1.57748460e-05)
(-2.23416076e-05,-1.38985434e-05)
(-1.95569894e-05,-1.19931613e-05)
(-1.67340015e-05,-1.00624525e-05)
(-1.38781723e-05,-8.11021819e-06)
(-1.09950957e-05,-6.14030092e-06)
(-8.09041980e-06,-4.15657667e-06)
(-5.16983611e-06,-2.16294730e-06)
(-2.23906808e-06,-1.63332832e-07)
( 6.96139910e-07, 1.83833626e-06)
( 3.63003386e-06, 3.83812685e-06)
( 6.55686144e-06, 5.83211090e-06)
( 9.47088330e-06, 7.81637317e-06)
( 1.23663843e-05, 9.78701899e-06)
( 1.52376846e-05, 1.17401819e-05)
( 1.80791513e-05, 1.36720311e-05)
( 2.08852088e-05, 1.55787795e-05)
( 2.36503503e-05, 1.74566903e-05)
( 2.63691485e-05, 1.93020852e-05)
( 2.90362660e-05, 2.11113511e-05)
( 3.16464662e-05, 2.28809473e-05)
( 3.41946235e-05, 2.46074123e-05)
( 3.66757333e-05, 2.62873711e-05)
( 3.90849217e-05, 2.79175411e-05)
( 4.14174557e-05, 2.94947389e-05)
( 4.36687517e-05, 3.10158867e-05)
( 4.58343854e-05, 3.24780177e-05)
( 4.79101000e-05, 3.38782824e-05)
( 4.98918148e-05, 3.52139541e-05)
( 5.17756331e-05, 3.64824341e-05)
( 5.35578504e-05, 3.76812564e-05)
( 5.52349610e-05, 3.88080933e-05)
( 5.68036656e-05, 3.98607590e-05)
( 5.82608777e-05, 4.08372147e-05)
( 5.96037296e-05, 4.17355716e-05)
( 6.08295781e-05, 4.25540955e-05)
( 6.19360099e-05, 4.32912093e-05)
( 6.29208464e-05, 4.39454967e-05)
( 6.37821483e-05, 4.45157042e-05)
( 6.45182188e-05, 4.50007442e-05)
( 6.51276079e-05, 4.53996967e-05)
( 6.56091147e-05, 4.57118108e-05)
( 6.59617903e-05, 4.59365065e-05)
( 6.61849393e-05, 4.60733757e-05)
( 6.62781218e-05, 4.61221825e-05)
( 6.62411540e-05, 4.60828642e-05)
( 6.60741085e-05, 4.59555308e-05)
( 6.57773149e-05, 4.57404650e-05)
( 6.53513585e-05, 4.54381214e-05)
( 6.47970800e-05, 4.50491257e-05)
( 6.41155731e-05, 4.45742733e-05)
( 6.33081833e-05, 4.40145276e-05)
( 6.23765046e-05, 4.33710179e-05)
( 6.13223770e-05, 4.26450374e-05)
( 6.01478828e-05, 4.18380406e-05)
( 5.88553425e-05, 4.09516399e-05)
( 5.74473103e-05, 3.99876029e-05)
( 5.59265693e-05, 3.89478486e-05)
( 5.42961262e-05, 3.78344435e-05)
( 5.25592052e-05, 3.66495976e-05)
( 5.07192417e-05, 3.53956600e-05)
( 4.87798759e-05, 3.40751142e-05)
( 4.67449456e-05, 3.26905729e-05)
( 4.46184786e-05, 3.12447735e-05)
( 4.24046848e-05, 2.97405717e-05)
( 4.01079481e-05, 2.81809368e-05)
( 3.77328178e-05, 2.65689453e-05)
( 3.52839998e-05, 2.49077747e-05)
( 3.27663468e-05, 2.32006976e-05)
( 3.01848495e-05, 2.14510750e-05)
( 2.75446266e-05, 1.96623499e-05)
( 2.48509144e-05, 1.78380400e-05)
( 2.21090568e-05, 1.59817313e-05)
( 1.93244947e-05, 1.40970709e-05)
( 1.65027553e-05, 1.21877596e-05)
( 1.36494413e-05, 1.02575449e-05)
( 1.07702197e-05, 8.31021342e-06)
( 7.87081055e-06, 6.34958349e-06)
( 4.95697601e-06, 4.37949776e-06)
( 2.03450860e-06, 2.40381553e-06)
(-8.90780108e-07, 4.26405226e-07)
(-3.81307094e-06,-1.54886321e-06)
(-6.72654871e-06,-3.51812594e-06)
(-9.62541369e-06,-5.47753274e-06)
(-1.25038931e-05,-7.42325464e-06)
(-1.53562527e-05,-9.35149137e-06)
(-1.81768078e-05,-1.12584788e-05)
(-2.09599349e-05,-1.31404964e-05)
(-2.37000829e-05,-1.49938745e-05)
(-2.63917836e-05,-1.68150013e-05)
(-2.90296632e-05,-1.86003301e-05)
(-3.16084526e-05,-2.03463865e-05)
(-3.41229982e-05,-2.20497746e-05)
(-3.65682718e-05,-2.37071840e-05)
(-3.89393808e-05,-2.53153965e-05)
(-4.12315782e-05,-2.68712919e-05)
(-4.34402715e-05,-2.83718544e-05)
(-4.55610324e-05,-2.98141783e-05)
(-4.75896056e-05,-3.11954739e-05)
(-4.95219170e-05,-3.25130729e-05)
(-5.13540822e-05,-3.37644335e-05)
(-5.30824139e-05,-3.49471452e-05)
(-5.47034298e-05,-3.60589340e-05)
(-5.62138593e-05,-3.70976664e-05)
(-5.76106500e-05,-3.80613536e-05)
(-5.88909741e-05,-3.89481557e-05)
(-6.00522340e-05,-3.97563847e-05)
(-6.10920674e-05,-4.04845085e-05)
(-6.20083523e-05,-4.11311531e-05)
(-6.27992115e-05,-4.16951060e-05)
(-6.34630157e-05,-4.21753180e-05)
