% ======================================================
% L-Bracket Method of Moments Solution
% ======================================================
% Frequency: 6.200 GHz
% Wavelength: 0.048354 m
% Segments: N=2070 (1035 horiz + 1035 vert)
% Transmitter: (25.0000, 25.0000) m
%
% Solver: SSOR with hierarchical omega
% omega = 0.1080
% iterations = 324
% convergence = 9.81e-10
% time = 107.66 seconds
% ======================================================
% Format: (real, imaginary) current coefficients
% ======================================================
(-1.22123921e-07,-1.61172031e-06)
(-1.56008047e-06,-5.50355126e-06)
(-2.80009714e-06,-9.20700003e-06)
(-4.02183217e-06,-1.28922935e-05)
(-5.22782877e-06,-1.65499638e-05)
(-6.41929443e-06,-2.01739036e-05)
(-7.59547749e-06,-2.37574362e-05)
(-8.75491392e-06,-2.72937427e-05)
(-9.89582196e-06,-3.07759944e-05)
(-1.10162722e-05,-3.41974146e-05)
(-1.21142693e-05,-3.75513156e-05)
(-1.31877975e-05,-4.08311238e-05)
(-1.42348470e-05,-4.40303990e-05)
(-1.52534315e-05,-4.71428513e-05)
(-1.62416009e-05,-5.01623556e-05)
(-1.71974507e-05,-5.30829649e-05)
(-1.81191289e-05,-5.58989237e-05)
(-1.90048428e-05,-5.86046791e-05)
(-1.98528641e-05,-6.11948930e-05)
(-2.06615337e-05,-6.36644523e-05)
(-2.14292657e-05,-6.60084795e-05)
(-2.21545518e-05,-6.82223427e-05)
(-2.28359644e-05,-7.03016643e-05)
(-2.34721600e-05,-7.22423302e-05)
(-2.40618822e-05,-7.40404979e-05)
(-2.46039648e-05,-7.56926037e-05)
(-2.50973337e-05,-7.71953704e-05)
(-2.55410097e-05,-7.85458137e-05)
(-2.59341107e-05,-7.97412475e-05)
(-2.62758531e-05,-8.07792902e-05)
(-2.65655541e-05,-8.16578687e-05)
(-2.68026325e-05,-8.23752227e-05)
(-2.69866106e-05,-8.29299087e-05)
(-2.71171147e-05,-8.33208021e-05)
(-2.71938764e-05,-8.35471002e-05)
(-2.72167329e-05,-8.36083234e-05)
(-2.71856274e-05,-8.35043164e-05)
(-2.71006095e-05,-8.32352486e-05)
(-2.69618351e-05,-8.28016135e-05)
(-2.67695658e-05,-8.22042285e-05)
(-2.65241691e-05,-8.14442327e-05)
(-2.62261172e-05,-8.05230850e-05)
(-2.58759864e-05,-7.94425613e-05)
(-2.54744559e-05,-7.82047512e-05)
(-2.50223065e-05,-7.68120538e-05)
(-2.45204192e-05,-7.52671730e-05)
(-2.39697734e-05,-7.35731128e-05)
(-2.33714451e-05,-7.17331706e-05)
(-2.27266047e-05,-6.97509316e-05)
(-2.20365150e-05,-6.76302614e-05)
(-2.13025283e-05,-6.53752987e-05)
(-2.05260842e-05,-6.29904470e-05)
(-1.97087065e-05,-6.04803662e-05)
(-1.88520004e-05,-5.78499636e-05)
(-1.79576491e-05,-5.51043842e-05)
(-1.70274109e-05,-5.22490004e-05)
(-1.60631153e-05,-4.92894021e-05)
(-1.50666597e-05,-4.62313852e-05)
(-1.40400057e-05,-4.30809408e-05)
(-1.29851749e-05,-3.98442429e-05)
(-1.19042454e-05,-3.65276367e-05)
(-1.07993471e-05,-3.31376261e-05)
(-9.67265820e-06,-2.96808610e-05)
(-8.52640023e-06,-2.61641242e-05)
(-7.36283411e-06,-2.25943179e-05)
(-6.18425547e-06,-1.89784507e-05)
(-4.99299017e-06,-1.53236231e-05)
(-3.79138969e-06,-1.16370143e-05)
(-2.58182643e-06,-7.92586756e-06)
(-1.36668908e-06,-4.19747624e-06)
(-1.48377804e-07,-4.59169336e-07)
( 1.07070047e-06, 3.28170290e-06)
( 2.28813687e-06, 7.01778343e-06)
( 3.50152532e-06, 1.07417229e-05)
( 4.70846736e-06, 1.44461942e-05)
( 5.90657691e-06, 1.81239067e-05)
( 7.09348500e-06, 2.17676210e-05)
( 8.26684450e-06, 2.53701627e-05)
( 9.42433479e-06, 2.89244371e-05)
( 1.05636664e-05, 3.24234428e-05)
( 1.16825855e-05, 3.58602857e-05)
( 1.27788785e-05, 3.92281928e-05)
( 1.38503764e-05, 4.25205251e-05)
( 1.48949591e-05, 4.57307912e-05)
( 1.59105598e-05, 4.88526601e-05)
( 1.68951688e-05, 5.18799736e-05)
( 1.78468377e-05, 5.48067585e-05)
( 1.87636836e-05, 5.76272385e-05)
( 1.96438921e-05, 6.03358457e-05)
( 2.04857219e-05, 6.29272316e-05)
( 2.12875074e-05, 6.53962779e-05)
( 2.20476625e-05, 6.77381063e-05)
( 2.27646838e-05, 6.99480887e-05)
( 2.34371534e-05, 7.20218561e-05)
( 2.40637418e-05, 7.39553074e-05)
( 2.46432109e-05, 7.57446175e-05)
( 2.51744157e-05, 7.73862451e-05)
( 2.56563077e-05, 7.88769397e-05)
( 2.60879358e-05, 8.02137483e-05)
( 2.64684494e-05, 8.13940210e-05)
( 2.67970990e-05, 8.24154165e-05)
( 2.70732386e-05, 8.32759070e-05)
( 2.72963266e-05, 8.39737821e-05)
( 2.74659269e-05, 8.45076521e-05)
