% ======================================================
% L-Bracket Method of Moments Solution
% ======================================================
% Frequency: 2.800 GHz
% Wavelength: 0.107070 m
% Segments: N=934 (467 horiz + 467 vert)
% Transmitter: (25.0000, 25.0000) m
%
% Solver: SSOR with hierarchical omega
% omega = 0.1020
% iterations = 373
% convergence = 9.92e-10
% time = 19.22 seconds
% ======================================================
% Format: (real, imaginary) current coefficients
% ======================================================
(-1.82784343e-06,-2.78962305e-06)
(-4.50051409e-06,-7.92485016e-06)
(-7.23928340e-06,-1.29905099e-05)
(-9.98320085e-06,-1.80476786e-05)
(-1.27165764e-05,-2.30752919e-05)
(-1.54299458e-05,-2.80603918e-05)
(-1.81161217e-05,-3.29917113e-05)
(-2.07688237e-05,-3.78587420e-05)
(-2.33822434e-05,-4.26514104e-05)
(-2.59508620e-05,-4.73599575e-05)
(-2.84693711e-05,-5.19748904e-05)
(-3.09326354e-05,-5.64869654e-05)
(-3.33356755e-05,-6.08871864e-05)
(-3.56736620e-05,-6.51668109e-05)
(-3.79419142e-05,-6.93173593e-05)
(-4.01359024e-05,-7.33306271e-05)
(-4.22512529e-05,-7.71986978e-05)
(-4.42837523e-05,-8.09139561e-05)
(-4.62293539e-05,-8.44691016e-05)
(-4.80841837e-05,-8.78571618e-05)
(-4.98445466e-05,-9.10715049e-05)
(-5.15069326e-05,-9.41058526e-05)
(-5.30680225e-05,-9.69542915e-05)
(-5.45246940e-05,-9.96112845e-05)
(-5.58740273e-05,-1.02071681e-04)
(-5.71133101e-05,-1.04330729e-04)
(-5.82400425e-05,-1.06384078e-04)
(-5.92519420e-05,-1.08227796e-04)
(-6.01469472e-05,-1.09858370e-04)
(-6.09232220e-05,-1.11272715e-04)
(-6.15791590e-05,-1.12468180e-04)
(-6.21133822e-05,-1.13442553e-04)
(-6.25247503e-05,-1.14194064e-04)
(-6.28123581e-05,-1.14721389e-04)
(-6.29755389e-05,-1.15023653e-04)
(-6.30138657e-05,-1.15100428e-04)
(-6.29271519e-05,-1.14951739e-04)
(-6.27154521e-05,-1.14578058e-04)
(-6.23790617e-05,-1.13980304e-04)
(-6.19185171e-05,-1.13159846e-04)
(-6.13345941e-05,-1.12118491e-04)
(-6.06283074e-05,-1.10858487e-04)
(-5.98009082e-05,-1.09382516e-04)
(-5.88538823e-05,-1.07693685e-04)
(-5.77889476e-05,-1.05795525e-04)
(-5.66080508e-05,-1.03691981e-04)
(-5.53133640e-05,-1.01387401e-04)
(-5.39072811e-05,-9.88865317e-05)
(-5.23924130e-05,-9.61945060e-05)
(-5.07715832e-05,-9.33168323e-05)
(-4.90478228e-05,-9.02593840e-05)
(-4.72243644e-05,-8.70283871e-05)
(-4.53046371e-05,-8.36304073e-05)
(-4.32922595e-05,-8.00723370e-05)
(-4.11910332e-05,-7.63613810e-05)
(-3.90049361e-05,-7.25050417e-05)
(-3.67381151e-05,-6.85111043e-05)
(-3.43948780e-05,-6.43876207e-05)
(-3.19796861e-05,-6.01428934e-05)
(-2.94971454e-05,-5.57854588e-05)
(-2.69519986e-05,-5.13240699e-05)
(-2.43491159e-05,-4.67676789e-05)
(-2.16934863e-05,-4.21254189e-05)
(-1.89902080e-05,-3.74065861e-05)
(-1.62444787e-05,-3.26206210e-05)
(-1.34615866e-05,-2.77770894e-05)
(-1.06468998e-05,-2.28856635e-05)
(-7.80585638e-06,-1.79561030e-05)
(-4.94395448e-06,-1.29982351e-05)
(-2.06674156e-06,-8.02193535e-06)
( 8.20195919e-07,-3.03710828e-06)
( 3.71124308e-06, 1.94633248e-06)
( 6.60076729e-06, 6.91848359e-06)
( 9.48312888e-06, 1.18694716e-05)
( 1.23526919e-05, 1.67894721e-05)
( 1.52038347e-05, 2.16687295e-05)
( 1.80309612e-05, 2.64975757e-05)
( 2.08285110e-05, 3.12664490e-05)
( 2.35909704e-05, 3.59659134e-05)
( 2.63128831e-05, 4.05866760e-05)
( 2.89888606e-05, 4.51196060e-05)
( 3.16135927e-05, 4.95557520e-05)
( 3.41818579e-05, 5.38863594e-05)
( 3.66885334e-05, 5.81028875e-05)
( 3.91286054e-05, 6.21970258e-05)
( 4.14971786e-05, 6.61607103e-05)
( 4.37894863e-05, 6.99861387e-05)
( 4.60008994e-05, 7.36657856e-05)
( 4.81269358e-05, 7.71924171e-05)
( 5.01632693e-05, 8.05591043e-05)
( 5.21057384e-05, 8.37592367e-05)
( 5.39503544e-05, 8.67865347e-05)
( 5.56933097e-05, 8.96350617e-05)
( 5.73309854e-05, 9.22992352e-05)
( 5.88599589e-05, 9.47738373e-05)
( 6.02770108e-05, 9.70540246e-05)
( 6.15791314e-05, 9.91353374e-05)
( 6.27635276e-05, 1.01013708e-04)
( 6.38276282e-05, 1.02685467e-04)
( 6.47690896e-05, 1.04147354e-04)
( 6.55858010e-05, 1.05396517e-04)
( 6.62758889e-05, 1.06430525e-04)
( 6.68377214e-05, 1.07247365e-04)
( 6.72699118e-05, 1.07845453e-04)
( 6.75713221e-05, 1.08223632e-04)
( 6.77410655e-05, 1.08381172e-04)
( 6.77785092e-05, 1.08317778e-04)
( 6.76832756e-05, 1.08033583e-04)
( 6.74552445e-05, 1.07529154e-04)
( 6.70945532e-05, 1.06805483e-04)
( 6.66015972e-05, 1.05863993e-04)
( 6.59770302e-05, 1.04706529e-04)
( 6.52217632e-05, 1.03335355e-04)
( 6.43369635e-05, 1.01753154e-04)
( 6.33240531e-05, 9.99630144e-05)
( 6.21847063e-05, 9.79684324e-05)
( 6.09208477e-05, 9.57732991e-05)
( 5.95346480e-05, 9.33818950e-05)
( 5.80285215e-05, 9.07988815e-05)
( 5.64051212e-05, 8.80292913e-05)
( 5.46673345e-05, 8.50785189e-05)
( 5.28182781e-05, 8.19523100e-05)
( 5.08612923e-05, 7.86567499e-05)
( 4.87999353e-05, 7.51982525e-05)
( 4.66379765e-05, 7.15835469e-05)
( 4.43793894e-05, 6.78196651e-05)
( 4.20283450e-05, 6.39139282e-05)
( 3.95892032e-05, 5.98739322e-05)
( 3.70665054e-05, 5.57075334e-05)
( 3.44649655e-05, 5.14228333e-05)
( 3.17894611e-05, 4.70281632e-05)
( 2.90450244e-05, 4.25320680e-05)
( 2.62368326e-05, 3.79432899e-05)
( 2.33701980e-05, 3.32707518e-05)
( 2.04505575e-05, 2.85235400e-05)
( 1.74834626e-05, 2.37108871e-05)
( 1.44745683e-05, 1.88421542e-05)
( 1.14296223e-05, 1.39268131e-05)
( 8.35445383e-06, 8.97442830e-06)
( 5.25496196e-06, 3.99463868e-06)
( 2.13710434e-06,-1.00286081e-06)
(-9.93114704e-07,-6.00833757e-06)
(-4.12965595e-06,-1.10120399e-05)
(-7.26645729e-06,-1.60042155e-05)
(-1.03974458e-05,-2.09751301e-05)
(-1.35165498e-05,-2.59150858e-05)
(-1.66177110e-05,-3.08144398e-05)
(-1.96948967e-05,-3.56636223e-05)
(-2.27421119e-05,-4.04531551e-05)
(-2.57534114e-05,-4.51736693e-05)
(-2.87229119e-05,-4.98159235e-05)
(-3.16448038e-05,-5.43708207e-05)
(-3.45133631e-05,-5.88294263e-05)
(-3.73229631e-05,-6.31829848e-05)
(-4.00680858e-05,-6.74229366e-05)
(-4.27433337e-05,-7.15409338e-05)
(-4.53434401e-05,-7.55288569e-05)
(-4.78632807e-05,-7.93788297e-05)
(-5.02978839e-05,-8.30832347e-05)
(-5.26424413e-05,-8.66347273e-05)
(-5.48923174e-05,-9.00262502e-05)
(-5.70430598e-05,-9.32510469e-05)
(-5.90904079e-05,-9.63026743e-05)
(-6.10303027e-05,-9.91750157e-05)
(-6.28588945e-05,-1.01862292e-04)
(-6.45725519e-05,-1.04359073e-04)
(-6.61678689e-05,-1.06660289e-04)
(-6.76416725e-05,-1.08761238e-04)
(-6.89910296e-05,-1.10657599e-04)
(-7.02132531e-05,-1.12345436e-04)
(-7.13059080e-05,-1.13821208e-04)
(-7.22668167e-05,-1.15081778e-04)
(-7.30940637e-05,-1.16124415e-04)
(-7.37860000e-05,-1.16946802e-04)
(-7.43412468e-05,-1.17547042e-04)
(-7.47586987e-05,-1.17923658e-04)
(-7.50375265e-05,-1.18075602e-04)
(-7.51771788e-05,-1.18002250e-04)
(-7.51773839e-05,-1.17703412e-04)
(-7.50381508e-05,-1.17179326e-04)
(-7.47597689e-05,-1.16430660e-04)
(-7.43428084e-05,-1.15458514e-04)
(-7.37881189e-05,-1.14264415e-04)
(-7.30968283e-05,-1.12850314e-04)
(-7.22703406e-05,-1.11218587e-04)
(-7.13103333e-05,-1.09372029e-04)
(-7.02187539e-05,-1.07313845e-04)
(-6.89978169e-05,-1.05047653e-04)
(-6.76499984e-05,-1.02577468e-04)
(-6.61780319e-05,-9.99077036e-05)
(-6.45849027e-05,-9.70431575e-05)
(-6.28738416e-05,-9.39890069e-05)
(-6.10483186e-05,-9.07507975e-05)
(-5.91120359e-05,-8.73344336e-05)
(-5.70689198e-05,-8.37461677e-05)
(-5.49231135e-05,-7.99925889e-05)
(-5.26789678e-05,-7.60806106e-05)
(-5.03410324e-05,-7.20174583e-05)
(-4.79140465e-05,-6.78106558e-05)
(-4.54029291e-05,-6.34680113e-05)
(-4.28127683e-05,-5.89976035e-05)
(-4.01488111e-05,-5.44077657e-05)
(-3.74164524e-05,-4.97070710e-05)
(-3.46212235e-05,-4.49043158e-05)
(-3.17687806e-05,-4.00085038e-05)
(-2.88648929e-05,-3.50288285e-05)
(-2.59154307e-05,-2.99746564e-05)
(-2.29263525e-05,-2.48555090e-05)
(-1.99036932e-05,-1.96810450e-05)
(-1.68535505e-05,-1.44610419e-05)
(-1.37820727e-05,-9.20537765e-06)
(-1.06954456e-05,-3.92401132e-06)
(-7.59987885e-06, 1.37303536e-06)
(-4.50159365e-06, 6.67569742e-06)
(-1.40680896e-06, 1.19738859e-05)
( 1.67827147e-06, 1.72575072e-05)
( 4.74747223e-06, 2.25164825e-05)
( 7.79465939e-06, 2.77407674e-05)
( 1.08137535e-05, 3.29203711e-05)
( 1.37987424e-05, 3.80453759e-05)
( 1.67436941e-05, 4.31059564e-05)
( 1.96427693e-05, 4.80923988e-05)
( 2.24902336e-05, 5.29951197e-05)
( 2.52804700e-05, 5.78046850e-05)
( 2.80079904e-05, 6.25118285e-05)
( 3.06674475e-05, 6.71074698e-05)
( 3.32536457e-05, 7.15827326e-05)
( 3.57615525e-05, 7.59289622e-05)
( 3.81863090e-05, 8.01377425e-05)
( 4.05232397e-05, 8.42009130e-05)
( 4.27678628e-05, 8.81105849e-05)
( 4.49158993e-05, 9.18591574e-05)
( 4.69632821e-05, 9.54393321e-05)
( 4.89061642e-05, 9.88441288e-05)
( 5.07409268e-05, 1.02066899e-04)
( 5.24641868e-05, 1.05101339e-04)
( 5.40728037e-05, 1.07941504e-04)
( 5.55638857e-05, 1.10581821e-04)
( 5.69347959e-05, 1.13017096e-04)
( 5.81831574e-05, 1.15242530e-04)
( 5.93068581e-05, 1.17253727e-04)
( 6.03040543e-05, 1.19046702e-04)
( 6.11731748e-05, 1.20617892e-04)
( 6.19129235e-05, 1.21964161e-04)
( 6.25222815e-05, 1.23082810e-04)
( 6.30005090e-05, 1.23971578e-04)
( 6.33471461e-05, 1.24628655e-04)
( 6.35620134e-05, 1.25052677e-04)
( 6.36452115e-05, 1.25242737e-04)
( 6.35971203e-05, 1.25198384e-04)
( 6.34183977e-05, 1.24919623e-04)
( 6.31099770e-05, 1.24406921e-04)
( 6.26730647e-05, 1.23661200e-04)
( 6.21091367e-05, 1.22683841e-04)
( 6.14199351e-05, 1.21476681e-04)
( 6.06074626e-05, 1.20042007e-04)
( 5.96739786e-05, 1.18382555e-04)
( 5.86219928e-05, 1.16501505e-04)
( 5.74542592e-05, 1.14402474e-04)
( 5.61737693e-05, 1.12089509e-04)
( 5.47837453e-05, 1.09567080e-04)
( 5.32876315e-05, 1.06840075e-04)
( 5.16890870e-05, 1.03913784e-04)
( 4.99919763e-05, 1.00793894e-04)
( 4.82003607e-05, 9.74864762e-05)
( 4.63184883e-05, 9.39979741e-05)
( 4.43507844e-05, 9.03351918e-05)
( 4.23018410e-05, 8.65052800e-05)
( 4.01764062e-05, 8.25157221e-05)
( 3.79793733e-05, 7.83743193e-05)
( 3.57157692e-05, 7.40891754e-05)
( 3.33907434e-05, 6.96686805e-05)
( 3.10095557e-05, 6.51214944e-05)
( 2.85775645e-05, 6.04565291e-05)
( 2.61002147e-05, 5.56829310e-05)
( 2.35830250e-05, 5.08100626e-05)
( 2.10315758e-05, 4.58474836e-05)
( 1.84514964e-05, 4.08049314e-05)
( 1.58484527e-05, 3.56923016e-05)
( 1.32281341e-05, 3.05196277e-05)
( 1.05962414e-05, 2.52970609e-05)
( 7.95847373e-06, 2.00348493e-05)
( 5.32051603e-06, 1.47433171e-05)
( 2.68802680e-06, 9.43284318e-06)
( 6.66255068e-08, 4.11384013e-06)
(-2.53811959e-06,-1.20326721e-06)
(-5.12070351e-06,-6.50806319e-06)
(-7.67569642e-06,-1.17901628e-05)
(-1.01977553e-05,-1.70392330e-05)
(-1.26816353e-05,-2.22450141e-05)
(-1.51222009e-05,-2.73973411e-05)
(-1.75144368e-05,-3.24861643e-05)
(-1.98534582e-05,-3.75015705e-05)
(-2.21345211e-05,-4.24338035e-05)
(-2.43530320e-05,-4.72732842e-05)
(-2.65045574e-05,-5.20106304e-05)
(-2.85848327e-05,-5.66366763e-05)
(-3.05897705e-05,-6.11424921e-05)
(-3.25154691e-05,-6.55194015e-05)
(-3.43582197e-05,-6.97590006e-05)
(-3.61145138e-05,-7.38531751e-05)
(-3.77810498e-05,-7.77941171e-05)
(-3.93547390e-05,-8.15743411e-05)
(-4.08327110e-05,-8.51866999e-05)
(-4.22123194e-05,-8.86243994e-05)
(-4.34911455e-05,-9.18810122e-05)
(-4.46670031e-05,-9.49504915e-05)
(-4.57379411e-05,-9.78271829e-05)
(-4.67022468e-05,-1.00505837e-04)
(-4.75584483e-05,-1.02981618e-04)
(-4.83053158e-05,-1.05250116e-04)
(-4.89418631e-05,-1.07307357e-04)
(-4.94673479e-05,-1.09149804e-04)
(-4.98812721e-05,-1.10774374e-04)
(-5.01833810e-05,-1.12178435e-04)
(-5.03736625e-05,-1.13359816e-04)
(-5.04523451e-05,-1.14316812e-04)
(-5.04198959e-05,-1.15048183e-04)
(-5.02770179e-05,-1.15553157e-04)
(-5.00246467e-05,-1.15831434e-04)
(-4.96639470e-05,-1.15883183e-04)
(-4.91963078e-05,-1.15709042e-04)
(-4.86233383e-05,-1.15310115e-04)
(-4.79468622e-05,-1.14687971e-04)
(-4.71689124e-05,-1.13844635e-04)
(-4.62917248e-05,-1.12782589e-04)
(-4.53177318e-05,-1.11504762e-04)
(-4.42495554e-05,-1.10014522e-04)
(-4.30900001e-05,-1.08315672e-04)
(-4.18420449e-05,-1.06412436e-04)
(-4.05088360e-05,-1.04309452e-04)
(-3.90936778e-05,-1.02011760e-04)
(-3.76000250e-05,-9.95247895e-05)
(-3.60314731e-05,-9.68543486e-05)
(-3.43917503e-05,-9.40066083e-05)
(-3.26847073e-05,-9.09880892e-05)
(-3.09143083e-05,-8.78056462e-05)
(-2.90846217e-05,-8.44664523e-05)
(-2.71998095e-05,-8.09779825e-05)
(-2.52641181e-05,-7.73479958e-05)
(-2.32818684e-05,-7.35845179e-05)
(-2.12574452e-05,-6.96958227e-05)
(-1.91952877e-05,-6.56904126e-05)
(-1.70998791e-05,-6.15770000e-05)
(-1.49757368e-05,-5.73644867e-05)
(-1.28274021e-05,-5.30619435e-05)
(-1.06594305e-05,-4.86785899e-05)
(-8.47638171e-06,-4.42237729e-05)
(-6.28280984e-06,-3.97069456e-05)
(-4.08325392e-06,-3.51376460e-05)
(-1.88222835e-06,-3.05254753e-05)
( 3.15786402e-07,-2.58800761e-05)
( 2.50635287e-06,-2.12111107e-05)
( 4.68508545e-06,-1.65282394e-05)
( 6.84765905e-06,-1.18410987e-05)
( 8.98981749e-06,-7.15928008e-06)
( 1.11073815e-05,-2.49230790e-06)
( 1.31962567e-05, 2.15038121e-06)
( 1.52524410e-05, 6.75945960e-06)
( 1.72720315e-05, 1.13257291e-05)
( 1.92512321e-05, 1.58401415e-05)
( 2.11863590e-05, 2.02938180e-05)
( 2.30738476e-05, 2.46780692e-05)
( 2.49102578e-05, 2.89844135e-05)
( 2.66922797e-05, 3.32045958e-05)
( 2.84167384e-05, 3.73306050e-05)
( 3.00805984e-05, 4.13546912e-05)
( 3.16809681e-05, 4.52693823e-05)
( 3.32151035e-05, 4.90674995e-05)
( 3.46804115e-05, 5.27421725e-05)
( 3.60744527e-05, 5.62868532e-05)
( 3.73949443e-05, 5.96953299e-05)
( 3.86397617e-05, 6.29617389e-05)
( 3.98069409e-05, 6.60805766e-05)
( 4.08946790e-05, 6.90467100e-05)
( 4.19013357e-05, 7.18553868e-05)
( 4.28254332e-05, 7.45022436e-05)
( 4.36656569e-05, 7.69833143e-05)
( 4.44208546e-05, 7.92950363e-05)
( 4.50900360e-05, 8.14342569e-05)
( 4.56723715e-05, 8.33982377e-05)
( 4.61671909e-05, 8.51846582e-05)
( 4.65739813e-05, 8.67916188e-05)
( 4.68923853e-05, 8.82176422e-05)
( 4.71221980e-05, 8.94616740e-05)
( 4.72633648e-05, 9.05230822e-05)
( 4.73159776e-05, 9.14016555e-05)
( 4.72802719e-05, 9.20976009e-05)
( 4.71566227e-05, 9.26115400e-05)
( 4.69455407e-05, 9.29445043e-05)
( 4.66476678e-05, 9.30979294e-05)
( 4.62637729e-05, 9.30736483e-05)
( 4.57947471e-05, 9.28738839e-05)
( 4.52415985e-05, 9.25012403e-05)
( 4.46054473e-05, 9.19586929e-05)
( 4.38875204e-05, 9.12495783e-05)
( 4.30891460e-05, 9.03775827e-05)
( 4.22117479e-05, 8.93467297e-05)
( 4.12568396e-05, 8.81613670e-05)
( 4.02260186e-05, 8.68261528e-05)
( 3.91209604e-05, 8.53460412e-05)
( 3.79434120e-05, 8.37262664e-05)
( 3.66951863e-05, 8.19723271e-05)
( 3.53781555e-05, 8.00899696e-05)
( 3.39942448e-05, 7.80851703e-05)
( 3.25454261e-05, 7.59641184e-05)
( 3.10337117e-05, 7.37331968e-05)
( 2.94611474e-05, 7.13989638e-05)
( 2.78298066e-05, 6.89681336e-05)
( 2.61417834e-05, 6.64475565e-05)
( 2.43991864e-05, 6.38441991e-05)
( 2.26041316e-05, 6.11651236e-05)
( 2.07587363e-05, 5.84174677e-05)
( 1.88651124e-05, 5.56084235e-05)
( 1.69253593e-05, 5.27452167e-05)
( 1.49415577e-05, 4.98350853e-05)
( 1.29157623e-05, 4.68852586e-05)
( 1.08499952e-05, 4.39029360e-05)
( 8.74623838e-06, 4.08952657e-05)
( 6.60642689e-06, 3.78693233e-05)
( 4.43244097e-06, 3.48320911e-05)
( 2.22609839e-06, 3.17904366e-05)
(-1.08537265e-08, 2.87510915e-05)
(-2.27674748e-06, 2.57206309e-05)
(-4.57000334e-06, 2.27054524e-05)
(-6.88913995e-06, 1.97117557e-05)
(-9.23278466e-06, 1.67455214e-05)
(-1.15996851e-05, 1.38124907e-05)
(-1.39887219e-05, 1.09181449e-05)
(-1.63989228e-05, 8.06768448e-06)
(-1.88294786e-05, 5.26600864e-06)
(-2.12797606e-05, 2.51769394e-06)
(-2.37493418e-05,-1.73027064e-07)
(-2.62380198e-05,-2.80228792e-06)
(-2.87458442e-05,-5.36661125e-06)
(-3.12731484e-05,-7.86293289e-06)
(-3.38205867e-05,-1.02886276e-05)
(-3.63891789e-05,-1.26415370e-05)
(-3.89803628e-05,-1.49199999e-05)
(-4.15960574e-05,-1.71228869e-05)
(-4.42387397e-05,-1.92496393e-05)
(-4.69115380e-05,-2.13003138e-05)
(-4.96183465e-05,-2.32756362e-05)
(-5.23639669e-05,-2.51770648e-05)
(-5.51542859e-05,-2.70068677e-05)
(-5.79964978e-05,-2.87682193e-05)
(-6.08993885e-05,-3.04653196e-05)
(-6.38737006e-05,-3.21035479e-05)
(-6.69326077e-05,-3.36896605e-05)
(-7.00923400e-05,-3.52320500e-05)
(-7.33730204e-05,-3.67410912e-05)
(-7.67997991e-05,-3.82296100e-05)
(-8.04044213e-05,-3.97135300e-05)
(-8.42274375e-05,-4.12127842e-05)
