% ======================================================
% L-Bracket Method of Moments Solution
% ======================================================
% Frequency: 4.100 GHz
% Wavelength: 0.073121 m
% Segments: N=1368 (684 horiz + 684 vert)
% Transmitter: (25.0000, 25.0000) m
%
% Solver: SSOR with hierarchical omega
% omega = 0.1000
% iterations = 326
% convergence = 9.60e-10
% time = 46.61 seconds
% ======================================================
% Format: (real, imaginary) current coefficients
% ======================================================
(-1.65727728e-06, 9.86653788e-07)
(-4.57385955e-06, 5.22456962e-06)
(-7.47121830e-06, 9.04911558e-06)
(-1.03660635e-05, 1.28352197e-05)
(-1.32455818e-05, 1.65823743e-05)
(-1.61019162e-05, 2.02895656e-05)
(-1.89284426e-05, 2.39523101e-05)
(-2.17190558e-05, 2.75649001e-05)
(-2.44679395e-05, 3.11211048e-05)
(-2.71694735e-05, 3.46144778e-05)
(-2.98181961e-05, 3.80385082e-05)
(-3.24087895e-05, 4.13867060e-05)
(-3.49360755e-05, 4.46526549e-05)
(-3.73950168e-05, 4.78300493e-05)
(-3.97807216e-05, 5.09127218e-05)
(-4.20884497e-05, 5.38946644e-05)
(-4.43136188e-05, 5.67700473e-05)
(-4.64518124e-05, 5.95332348e-05)
(-4.84987869e-05, 6.21787996e-05)
(-5.04504791e-05, 6.47015357e-05)
(-5.23030134e-05, 6.70964704e-05)
(-5.40527088e-05, 6.93588756e-05)
(-5.56960861e-05, 7.14842779e-05)
(-5.72298739e-05, 7.34684685e-05)
(-5.86510151e-05, 7.53075116e-05)
(-5.99566727e-05, 7.69977535e-05)
(-6.11442349e-05, 7.85358296e-05)
(-6.22113206e-05, 7.99186717e-05)
(-6.31557835e-05, 8.11435143e-05)
(-6.39757166e-05, 8.22079006e-05)
(-6.46694557e-05, 8.31096872e-05)
(-6.52355828e-05, 8.38470489e-05)
(-6.56729288e-05, 8.44184825e-05)
(-6.59805757e-05, 8.48228099e-05)
(-6.61578587e-05, 8.50591806e-05)
(-6.62043675e-05, 8.51270738e-05)
(-6.61199469e-05, 8.50262995e-05)
(-6.59046974e-05, 8.47569991e-05)
(-6.55589753e-05, 8.43196451e-05)
(-6.50833915e-05, 8.37150408e-05)
(-6.44788111e-05, 8.29443186e-05)
(-6.37463513e-05, 8.20089380e-05)
(-6.28873796e-05, 8.09106828e-05)
(-6.19035113e-05, 7.96516582e-05)
(-6.07966060e-05, 7.82342862e-05)
(-5.95687649e-05, 7.66613014e-05)
(-5.82223262e-05, 7.49357459e-05)
(-5.67598608e-05, 7.30609629e-05)
(-5.51841676e-05, 7.10405910e-05)
(-5.34982681e-05, 6.88785564e-05)
(-5.17054005e-05, 6.65790661e-05)
(-4.98090137e-05, 6.41465990e-05)
(-4.78127606e-05, 6.15858979e-05)
(-4.57204913e-05, 5.89019598e-05)
(-4.35362454e-05, 5.61000261e-05)
(-4.12642444e-05, 5.31855729e-05)
(-3.89088839e-05, 5.01642999e-05)
(-3.64747245e-05, 4.70421192e-05)
(-3.39664837e-05, 4.38251440e-05)
(-3.13890263e-05, 4.05196766e-05)
(-2.87473551e-05, 3.71321957e-05)
(-2.60466017e-05, 3.36693442e-05)
(-2.32920159e-05, 3.01379157e-05)
(-2.04889560e-05, 2.65448414e-05)
(-1.76428782e-05, 2.28971762e-05)
(-1.47593263e-05, 1.92020852e-05)
(-1.18439204e-05, 1.54668293e-05)
(-8.90234663e-06, 1.16987509e-05)
(-5.94034562e-06, 7.90525945e-06)
(-2.96370153e-06, 4.09381677e-06)
( 2.17692871e-08, 2.71922382e-07)
( 3.01022962e-06,-3.55290142e-06)
( 5.99583279e-06,-7.37312440e-06)
( 8.97273409e-06,-1.11812234e-05)
( 1.19351022e-05,-1.49696970e-05)
( 1.48771307e-05,-1.87310808e-05)
( 1.77930493e-05,-2.24579619e-05)
( 2.06771354e-05,-2.61429937e-05)
( 2.35237250e-05,-2.97789108e-05)
( 2.63272243e-05,-3.33585428e-05)
( 2.90821202e-05,-3.68748295e-05)
( 3.17829916e-05,-4.03208339e-05)
( 3.44245201e-05,-4.36897569e-05)
( 3.70015001e-05,-4.69749505e-05)
( 3.95088495e-05,-5.01699311e-05)
( 4.19416197e-05,-5.32683924e-05)
