% ======================================================
% L-Bracket Method of Moments Solution
% ======================================================
% Frequency: 9.700 GHz
% Wavelength: 0.030907 m
% Segments: N=3236 (1618 horiz + 1618 vert)
% Transmitter: (25.0000, 25.0000) m
%
% Solver: SSOR with hierarchical omega
% omega = 0.1060
% iterations = 359
% convergence = 9.94e-10
% time = 269.47 seconds
% ======================================================
% Format: (real, imaginary) current coefficients
% ======================================================
( 1.11588355e-06,-3.13237757e-07)
( 4.24403178e-06,-1.61249503e-06)
( 7.17201821e-06,-2.78779220e-06)
( 1.00809850e-05,-3.95141607e-06)
( 1.29655911e-05,-5.10305702e-06)
( 1.58222444e-05,-6.24231458e-06)
( 1.86462214e-05,-7.36776715e-06)
( 2.14324394e-05,-8.47763480e-06)
( 2.41756879e-05,-9.56998714e-06)
( 2.68707361e-05,-1.06428333e-05)
( 2.95123881e-05,-1.16941669e-05)
( 3.20955167e-05,-1.27219915e-05)
( 3.46150865e-05,-1.37243361e-05)
( 3.70661718e-05,-1.46992662e-05)
( 3.94439708e-05,-1.56448921e-05)
( 4.17438186e-05,-1.65593753e-05)
( 4.39611981e-05,-1.74409341e-05)
( 4.60917506e-05,-1.82878485e-05)
( 4.81312852e-05,-1.90984646e-05)
( 5.00757879e-05,-1.98711980e-05)
( 5.19214304e-05,-2.06045383e-05)
( 5.36645774e-05,-2.12970517e-05)
( 5.53017947e-05,-2.19473845e-05)
( 5.68298560e-05,-2.25542658e-05)
( 5.82457493e-05,-2.31165104e-05)
( 5.95466833e-05,-2.36330210e-05)
( 6.07300929e-05,-2.41027907e-05)
( 6.17936443e-05,-2.45249050e-05)
( 6.27352398e-05,-2.48985434e-05)
( 6.35530222e-05,-2.52229816e-05)
( 6.42453780e-05,-2.54975925e-05)
( 6.48109412e-05,-2.57218477e-05)
( 6.52485957e-05,-2.58953185e-05)
( 6.55574778e-05,-2.60176766e-05)
( 6.57369777e-05,-2.60886952e-05)
( 6.57867408e-05,-2.61082489e-05)
( 6.57066687e-05,-2.60763142e-05)
( 6.54969189e-05,-2.59929697e-05)
( 6.51579051e-05,-2.58583956e-05)
( 6.46902959e-05,-2.56728736e-05)
( 6.40950139e-05,-2.54367861e-05)
( 6.33732336e-05,-2.51506156e-05)
( 6.25263793e-05,-2.48149437e-05)
( 6.15561221e-05,-2.44304499e-05)
( 6.04643768e-05,-2.39979100e-05)
( 5.92532982e-05,-2.35181951e-05)
( 5.79252765e-05,-2.29922693e-05)
( 5.64829329e-05,-2.24211879e-05)
( 5.49291143e-05,-2.18060955e-05)
( 5.32668880e-05,-2.11482236e-05)
( 5.14995349e-05,-2.04488881e-05)
( 4.96305440e-05,-1.97094865e-05)
( 4.76636046e-05,-1.89314955e-05)
( 4.56025996e-05,-1.81164677e-05)
( 4.34515979e-05,-1.72660288e-05)
( 4.12148457e-05,-1.63818739e-05)
( 3.88967590e-05,-1.54657647e-05)
( 3.65019139e-05,-1.45195257e-05)
( 3.40350387e-05,-1.35450405e-05)
( 3.15010035e-05,-1.25442481e-05)
( 2.89048111e-05,-1.15191391e-05)
( 2.62515872e-05,-1.04717519e-05)
( 2.35465701e-05,-9.40416835e-06)
( 2.07951002e-05,-8.31850967e-06)
( 1.80026098e-05,-7.21693247e-06)
( 1.51746120e-05,-6.10162427e-06)
( 1.23166901e-05,-4.97479922e-06)
( 9.43448647e-06,-3.83869373e-06)
( 6.53369130e-06,-2.69556203e-06)
( 3.62003148e-06,-1.54767171e-06)
( 6.99259213e-07,-3.97299224e-07)
(-2.22285933e-06, 7.53274578e-07)
(-5.14055541e-06, 1.90176899e-06)
(-8.04806913e-06, 3.04590792e-06)
(-1.09396608e-05, 4.18342444e-06)
(-1.38096223e-05, 5.31206517e-06)
(-1.66522885e-05, 6.42959482e-06)
(-1.94620480e-05, 7.53380051e-06)
(-2.22333548e-05, 8.62249617e-06)
(-2.49607390e-05, 9.69352685e-06)
(-2.76388174e-05, 1.07447729e-05)
(-3.02623047e-05, 1.17741543e-05)
(-3.28260234e-05, 1.27796345e-05)
(-3.53249141e-05, 1.37592247e-05)
(-3.77540459e-05, 1.47109873e-05)
(-4.01086257e-05, 1.56330404e-05)
(-4.23840081e-05, 1.65235609e-05)
(-4.45757039e-05, 1.73807883e-05)
(-4.66793899e-05, 1.82030280e-05)
(-4.86909167e-05, 1.89886548e-05)
(-5.06063171e-05, 1.97361162e-05)
(-5.24218141e-05, 2.04439349e-05)
(-5.41338282e-05, 2.11107123e-05)
(-5.57389846e-05, 2.17351307e-05)
(-5.72341197e-05, 2.23159564e-05)
(-5.86162876e-05, 2.28520416e-05)
(-5.98827654e-05, 2.33423269e-05)
(-6.10310592e-05, 2.37858434e-05)
(-6.20589089e-05, 2.41817142e-05)
(-6.29642921e-05, 2.45291567e-05)
(-6.37454289e-05, 2.48274835e-05)
(-6.44007847e-05, 2.50761043e-05)
(-6.49290737e-05, 2.52745265e-05)
(-6.53292613e-05, 2.54223564e-05)
(-6.56005660e-05, 2.55193000e-05)
(-6.57424610e-05, 2.55651635e-05)
(-6.57546754e-05, 2.55598534e-05)
(-6.56371945e-05, 2.55033772e-05)
(-6.53902600e-05, 2.53958427e-05)
(-6.50143693e-05, 2.52374583e-05)
(-6.45102747e-05, 2.50285324e-05)
(-6.38789817e-05, 2.47694725e-05)
(-6.31217473e-05, 2.44607849e-05)
(-6.22400772e-05, 2.41030731e-05)
(-6.12357229e-05, 2.36970371e-05)
(-6.01106784e-05, 2.32434717e-05)
(-5.88671759e-05, 2.27432650e-05)
(-5.75076818e-05, 2.21973966e-05)
(-5.60348914e-05, 2.16069358e-05)
(-5.44517237e-05, 2.09730395e-05)
(-5.27613159e-05, 2.02969495e-05)
(-5.09670168e-05, 1.95799906e-05)
(-4.90723803e-05, 1.88235676e-05)
(-4.70811582e-05, 1.80291630e-05)
(-4.49972934e-05, 1.71983333e-05)
(-4.28249112e-05, 1.63327068e-05)
(-4.05683118e-05, 1.54339798e-05)
(-3.82319614e-05, 1.45039137e-05)
(-3.58204838e-05, 1.35443310e-05)
(-3.33386506e-05, 1.25571124e-05)
(-3.07913724e-05, 1.15441926e-05)
(-2.81836887e-05, 1.05075566e-05)
(-2.55207582e-05, 9.44923610e-06)
(-2.28078482e-05, 8.37130518e-06)
(-2.00503247e-05, 7.27587643e-06)
(-1.72536414e-05, 6.16509675e-06)
(-1.44233289e-05, 5.04114317e-06)
(-1.15649841e-05, 3.90621860e-06)
(-8.68425884e-06, 2.76254753e-06)
(-5.78684891e-06, 1.61237164e-06)
(-2.87848263e-06, 4.57945486e-07)
( 3.50903383e-08,-6.98467953e-07)
( 2.94811043e-06,-1.85460167e-06)
( 5.85481951e-06,-3.00818908e-06)
( 8.74947226e-06,-4.15696840e-06)
( 1.16263475e-05,-5.29868711e-06)
( 1.44797597e-05,-6.43110634e-06)
( 1.73040697e-05,-7.55200521e-06)
( 2.00936964e-05,-8.65918520e-06)
( 2.28431275e-05,-9.75047442e-06)
( 2.55469304e-05,-1.08237318e-05)
( 2.81997630e-05,-1.18768515e-05)
( 3.07963841e-05,-1.29077666e-05)
( 3.33316639e-05,-1.39144536e-05)
( 3.58005940e-05,-1.48949359e-05)
( 3.81982973e-05,-1.58472881e-05)
( 4.05200378e-05,-1.67696396e-05)
( 4.27612295e-05,-1.76601780e-05)
( 4.49174460e-05,-1.85171529e-05)
( 4.69844288e-05,-1.93388796e-05)
( 4.89580958e-05,-2.01237416e-05)
( 5.08345494e-05,-2.08701945e-05)
( 5.26100842e-05,-2.15767687e-05)
( 5.42811942e-05,-2.22420724e-05)
( 5.58445797e-05,-2.28647940e-05)
( 5.72971539e-05,-2.34437052e-05)
( 5.86360489e-05,-2.39776631e-05)
( 5.98586212e-05,-2.44656122e-05)
( 6.09624572e-05,-2.49065871e-05)
( 6.19453776e-05,-2.52997138e-05)
( 6.28054421e-05,-2.56442117e-05)
( 6.35409526e-05,-2.59393953e-05)
( 6.41504572e-05,-2.61846752e-05)
( 6.46327524e-05,-2.63795595e-05)
( 6.49868860e-05,-2.65236546e-05)
( 6.52121585e-05,-2.66166663e-05)
( 6.53081249e-05,-2.66584002e-05)
( 6.52745950e-05,-2.66487619e-05)
( 6.51116343e-05,-2.65877578e-05)
( 6.48195635e-05,-2.64754943e-05)
( 6.43989577e-05,-2.63121786e-05)
( 6.38506459e-05,-2.60981173e-05)
( 6.31757086e-05,-2.58337167e-05)
( 6.23754759e-05,-2.55194815e-05)
( 6.14515251e-05,-2.51560140e-05)
( 6.04056771e-05,-2.47440132e-05)
( 5.92399933e-05,-2.42842729e-05)
( 5.79567709e-05,-2.37776809e-05)
( 5.65585389e-05,-2.32252168e-05)
( 5.50480527e-05,-2.26279502e-05)
( 5.34282890e-05,-2.19870387e-05)
( 5.17024395e-05,-2.13037259e-05)
( 4.98739049e-05,-2.05793385e-05)
( 4.79462878e-05,-1.98152844e-05)
( 4.59233862e-05,-1.90130494e-05)
( 4.38091853e-05,-1.81741945e-05)
( 4.16078501e-05,-1.73003532e-05)
( 3.93237168e-05,-1.63932278e-05)
( 3.69612847e-05,-1.54545867e-05)
( 3.45252066e-05,-1.44862605e-05)
( 3.20202806e-05,-1.34901386e-05)
( 2.94514396e-05,-1.24681658e-05)
( 2.68237422e-05,-1.14223379e-05)
( 2.41423626e-05,-1.03546987e-05)
( 2.14125802e-05,-9.26733518e-06)
( 1.86397693e-05,-8.16237400e-06)
( 1.58293887e-05,-7.04197711e-06)
( 1.29869705e-05,-5.90833765e-06)
( 1.01181095e-05,-4.76367561e-06)
( 7.22845202e-06,-3.61023356e-06)
( 4.32368502e-06,-2.45027223e-06)
( 1.40952452e-06,-1.28606612e-06)
(-1.50829543e-06,-1.19899036e-07)
(-4.42403412e-06, 1.04594032e-06)
(-7.33195549e-06, 2.20916292e-06)
(-1.02263394e-05, 3.36748379e-06)
(-1.31014930e-05, 4.51862656e-06)
(-1.59517619e-05, 5.66032791e-06)
(-1.87715410e-05, 6.79034197e-06)
(-2.15552862e-05, 7.90644482e-06)
(-2.42975247e-05, 9.00643876e-06)
(-2.69928661e-05, 1.00881567e-05)
(-2.96360128e-05, 1.11494665e-05)
(-3.22217706e-05, 1.21882749e-05)
(-3.47450590e-05, 1.32025319e-05)
(-3.72009209e-05, 1.41902350e-05)
(-3.95845325e-05, 1.51494326e-05)
(-4.18912129e-05, 1.60782282e-05)
(-4.41164333e-05, 1.69747843e-05)
(-4.62558255e-05, 1.78373258e-05)
(-4.83051911e-05, 1.86641436e-05)
(-5.02605093e-05, 1.94535981e-05)
(-5.21179452e-05, 2.02041223e-05)
(-5.38738568e-05, 2.09142251e-05)
(-5.55248027e-05, 2.15824940e-05)
(-5.70675484e-05, 2.22075985e-05)
(-5.84990730e-05, 2.27882922e-05)
(-5.98165751e-05, 2.33234156e-05)
(-6.10174779e-05, 2.38118982e-05)
(-6.20994348e-05, 2.42527611e-05)
(-6.30603336e-05, 2.46451188e-05)
(-6.38983011e-05, 2.49881806e-05)
(-6.46117059e-05, 2.52812530e-05)
(-6.51991628e-05, 2.55237405e-05)
(-6.56595343e-05, 2.57151472e-05)
(-6.59919338e-05, 2.58550777e-05)
(-6.61957267e-05, 2.59432381e-05)
(-6.62705317e-05, 2.59794364e-05)
(-6.62162220e-05, 2.59635832e-05)
(-6.60329250e-05, 2.58956920e-05)
(-6.57210222e-05, 2.57758791e-05)
(-6.52811486e-05, 2.56043633e-05)
(-6.47141911e-05, 2.53814660e-05)
(-6.40212870e-05, 2.51076104e-05)
(-6.32038216e-05, 2.47833206e-05)
(-6.22634258e-05, 2.44092209e-05)
(-6.12019721e-05, 2.39860345e-05)
(-6.00215718e-05, 2.35145823e-05)
(-5.87245702e-05, 2.29957813e-05)
(-5.73135423e-05, 2.24306426e-05)
(-5.57912873e-05, 2.18202701e-05)
(-5.41608237e-05, 2.11658577e-05)
(-5.24253827e-05, 2.04686875e-05)
(-5.05884024e-05, 1.97301271e-05)
(-4.86535205e-05, 1.89516273e-05)
(-4.66245676e-05, 1.81347187e-05)
(-4.45055590e-05, 1.72810092e-05)
(-4.23006876e-05, 1.63921811e-05)
(-4.00143149e-05, 1.54699870e-05)
(-3.76509629e-05, 1.45162474e-05)
(-3.52153050e-05, 1.35328463e-05)
(-3.27121566e-05, 1.25217281e-05)
(-3.01464660e-05, 1.14848935e-05)
(-2.75233041e-05, 1.04243958e-05)
(-2.48478552e-05, 9.34233670e-06)
(-2.21254059e-05, 8.24086217e-06)
(-1.93613353e-05, 7.12215839e-06)
(-1.65611042e-05, 5.98844737e-06)
(-1.37302441e-05, 4.84198258e-06)
(-1.08743469e-05, 3.68504449e-06)
(-7.99905315e-06, 2.51993611e-06)
(-5.11004147e-06, 1.34897843e-06)
(-2.21301714e-06, 1.74505841e-07)
( 6.86299137e-07,-1.00113851e-06)
( 3.58218246e-06,-2.17560734e-06)
( 6.46891505e-06,-3.34655385e-06)
( 9.34079749e-06,-4.51163646e-06)
( 1.21921600e-05,-5.66852338e-06)
( 1.50173736e-05,-6.81489729e-06)
( 1.78108612e-05,-7.94845994e-06)
( 2.05671085e-05,-9.06693672e-06)
( 2.32806750e-05,-1.01680812e-05)
( 2.59462047e-05,-1.12496796e-05)
( 2.85584366e-05,-1.23095553e-05)
( 3.11122152e-05,-1.33455731e-05)
( 3.36025004e-05,-1.43556434e-05)
( 3.60243778e-05,-1.53377266e-05)
( 3.83730679e-05,-1.62898370e-05)
( 4.06439362e-05,-1.72100471e-05)
( 4.28325017e-05,-1.80964911e-05)
( 4.49344460e-05,-1.89473687e-05)
