% ======================================================
% L-Bracket Method of Moments Solution
% ======================================================
% Frequency: 4.000 GHz
% Wavelength: 0.074949 m
% Segments: N=1336 (668 horiz + 668 vert)
% Transmitter: (25.0000, 25.0000) m
%
% Solver: SSOR with hierarchical omega
% omega = 0.1000
% iterations = 334
% convergence = 9.76e-10
% time = 43.87 seconds
% ======================================================
% Format: (real, imaginary) current coefficients
% ======================================================
( 4.43588128e-07, 1.71298583e-06)
( 3.84117709e-06, 5.78114506e-06)
( 6.81307830e-06, 9.66021013e-06)
( 9.74557995e-06, 1.35212133e-05)
( 1.26426912e-05, 1.73538936e-05)
( 1.55061342e-05, 2.11516897e-05)
( 1.83335667e-05, 2.49075275e-05)
( 2.11211808e-05, 2.86142282e-05)
( 2.38645213e-05, 3.22646159e-05)
( 2.65588382e-05, 3.58515769e-05)
( 2.91992593e-05, 3.93680932e-05)
( 3.17808840e-05, 4.28072675e-05)
( 3.42988407e-05, 4.61623417e-05)
( 3.67483248e-05, 4.94267139e-05)
( 3.91246254e-05, 5.25939531e-05)
( 4.14231463e-05, 5.56578134e-05)
( 4.36394226e-05, 5.86122468e-05)
( 4.57691351e-05, 6.14514158e-05)
( 4.78081223e-05, 6.41697052e-05)
( 4.97523917e-05, 6.67617335e-05)
( 5.15981293e-05, 6.92223633e-05)
( 5.33417095e-05, 7.15467121e-05)
( 5.49797026e-05, 7.37301614e-05)
( 5.65088831e-05, 7.57683665e-05)
( 5.79262367e-05, 7.76572647e-05)
( 5.92289667e-05, 7.93930835e-05)
( 6.04145005e-05, 8.09723480e-05)
( 6.14804948e-05, 8.23918881e-05)
( 6.24248403e-05, 8.36488446e-05)
( 6.32456671e-05, 8.47406749e-05)
( 6.39413476e-05, 8.56651583e-05)
( 6.45105009e-05, 8.64204001e-05)
( 6.49519951e-05, 8.70048361e-05)
( 6.52649500e-05, 8.74172352e-05)
( 6.54487391e-05, 8.76567022e-05)
( 6.55029906e-05, 8.77226798e-05)
( 6.54275890e-05, 8.76149499e-05)
( 6.52226745e-05, 8.73336338e-05)
( 6.48886438e-05, 8.68791927e-05)
( 6.44261488e-05, 8.62524266e-05)
( 6.38360955e-05, 8.54544732e-05)
( 6.31196425e-05, 8.44868054e-05)
( 6.22781987e-05, 8.33512295e-05)
( 6.13134205e-05, 8.20498807e-05)
( 6.02272086e-05, 8.05852202e-05)
( 5.90217044e-05, 7.89600299e-05)
( 5.76992859e-05, 7.71774076e-05)
( 5.62625627e-05, 7.52407607e-05)
( 5.47143711e-05, 7.31538001e-05)
( 5.30577685e-05, 7.09205331e-05)
( 5.12960274e-05, 6.85452554e-05)
( 4.94326288e-05, 6.60325435e-05)
( 4.74712556e-05, 6.33872453e-05)
( 4.54157849e-05, 6.06144713e-05)
( 4.32702806e-05, 5.77195844e-05)
( 4.10389855e-05, 5.47081899e-05)
( 3.87263125e-05, 5.15861243e-05)
( 3.63368360e-05, 4.83594445e-05)
( 3.38752828e-05, 4.50344156e-05)
( 3.13465231e-05, 4.16174991e-05)
( 2.87555601e-05, 3.81153404e-05)
( 2.61075205e-05, 3.45347556e-05)
( 2.34076443e-05, 3.08827185e-05)
( 2.06612744e-05, 2.71663469e-05)
( 1.78738457e-05, 2.33928890e-05)
( 1.50508744e-05, 1.95697088e-05)
( 1.21979473e-05, 1.57042721e-05)
( 9.32071024e-06, 1.18041318e-05)
( 6.42485705e-06, 7.87691313e-06)
( 3.51611825e-06, 3.93029865e-06)
( 6.00249527e-07,-2.79867140e-08)
(-2.31697968e-06,-3.99019090e-06)
(-5.22979773e-06,-7.94854993e-06)
(-8.13244227e-06,-1.18953031e-05)
(-1.10191717e-05,-1.58227085e-05)
(-1.38842767e-05,-1.97230579e-05)
(-1.67220917e-05,-2.35886923e-05)
(-1.95270057e-05,-2.74120169e-05)
(-2.22934742e-05,-3.11855161e-05)
(-2.50160297e-05,-3.49017684e-05)
(-2.76892929e-05,-3.85534613e-05)
(-3.03079834e-05,-4.21334055e-05)
(-3.28669300e-05,-4.56345494e-05)
(-3.53610813e-05,-4.90499929e-05)
(-3.77855157e-05,-5.23730015e-05)
(-4.01354511e-05,-5.55970195e-05)
(-4.24062547e-05,-5.87156830e-05)
(-4.45934519e-05,-6.17228327e-05)
(-4.66927354e-05,-6.46125265e-05)
(-4.86999740e-05,-6.73790510e-05)
(-5.06112205e-05,-7.00169331e-05)
(-5.24227194e-05,-7.25209514e-05)
(-5.41309152e-05,-7.48861461e-05)
(-5.57324586e-05,-7.71078292e-05)
(-5.72242134e-05,-7.91815945e-05)
(-5.86032632e-05,-8.11033258e-05)
(-5.98669165e-05,-8.28692056e-05)
(-6.10127127e-05,-8.44757230e-05)
(-6.20384264e-05,-8.59196807e-05)
(-6.29420721e-05,-8.71982016e-05)
(-6.37219083e-05,-8.83087347e-05)
(-6.43764405e-05,-8.92490605e-05)
(-6.49044245e-05,-9.00172954e-05)
(-6.53048687e-05,-9.06118960e-05)
(-6.55770362e-05,-9.10316619e-05)
(-6.57204457e-05,-9.12757391e-05)
(-6.57348732e-05,-9.13436209e-05)
(-6.56203517e-05,-9.12351499e-05)
(-6.53771715e-05,-9.09505183e-05)
(-6.50058794e-05,-9.04902676e-05)
(-6.45072775e-05,-8.98552878e-05)
(-6.38824218e-05,-8.90468158e-05)
(-6.31326197e-05,-8.80664334e-05)
(-6.22594275e-05,-8.69160639e-05)
(-6.12646474e-05,-8.55979687e-05)
(-6.01503233e-05,-8.41147430e-05)
