% ======================================================
% L-Bracket Method of Moments Solution
% ======================================================
% Frequency: 3.000 GHz
% Wavelength: 0.099932 m
% Segments: N=1002 (501 horiz + 501 vert)
% Transmitter: (25.0000, 25.0000) m
%
% Solver: SSOR with hierarchical omega
% omega = 0.1000
% iterations = 389
% convergence = 9.98e-10
% time = 23.22 seconds
% ======================================================
% Format: (real, imaginary) current coefficients
% ======================================================
( 2.64481206e-06, 8.49159125e-07)
( 7.60785214e-06, 3.99893635e-06)
( 1.24898756e-05, 6.87247169e-06)
( 1.73625514e-05, 9.71983683e-06)
( 2.22062027e-05, 1.25391123e-05)
( 2.70086901e-05, 1.53286606e-05)
( 3.17593248e-05, 1.80846930e-05)
( 3.64480740e-05, 2.08026826e-05)
( 4.10652911e-05, 2.34777962e-05)
( 4.56016125e-05, 2.61050881e-05)
( 5.00479188e-05, 2.86795956e-05)
( 5.43953224e-05, 3.11963940e-05)
( 5.86351676e-05, 3.36506312e-05)
( 6.27590373e-05, 3.60375527e-05)
( 6.67587630e-05, 3.83525205e-05)
( 7.06264365e-05, 4.05910284e-05)
( 7.43544227e-05, 4.27487151e-05)
( 7.79353724e-05, 4.48213758e-05)
( 8.13622354e-05, 4.68049732e-05)
( 8.46282732e-05, 4.86956463e-05)
( 8.77270715e-05, 5.04897200e-05)
( 9.06525521e-05, 5.21837129e-05)
( 9.33989840e-05, 5.37743451e-05)
( 9.59609949e-05, 5.52585452e-05)
( 9.83335809e-05, 5.66334572e-05)
( 1.00512116e-04, 5.78964459e-05)
( 1.02492361e-04, 5.90451028e-05)
( 1.04270472e-04, 6.00772512e-05)
( 1.05843006e-04, 6.09909503e-05)
( 1.07206930e-04, 6.17844993e-05)
( 1.08359625e-04, 6.24564410e-05)
( 1.09298891e-04, 6.30055645e-05)
( 1.10022951e-04, 6.34309074e-05)
( 1.10530456e-04, 6.37317581e-05)
( 1.10820484e-04, 6.39076567e-05)
( 1.10892544e-04, 6.39583958e-05)
( 1.10746579e-04, 6.38840210e-05)
( 1.10382960e-04, 6.36848304e-05)
( 1.09802489e-04, 6.33613737e-05)
( 1.09006396e-04, 6.29144509e-05)
( 1.07996338e-04, 6.23451108e-05)
( 1.06774393e-04, 6.16546478e-05)
( 1.05343058e-04, 6.08445999e-05)
( 1.03705242e-04, 5.99167447e-05)
( 1.01864260e-04, 5.88730955e-05)
( 9.98238277e-05, 5.77158974e-05)
( 9.75880542e-05, 5.64476219e-05)
( 9.51614315e-05, 5.50709617e-05)
( 9.25488275e-05, 5.35888253e-05)
( 8.97554750e-05, 5.20043302e-05)
( 8.67869619e-05, 5.03207965e-05)
( 8.36492200e-05, 4.85417402e-05)
( 8.03485127e-05, 4.66708651e-05)
( 7.68914229e-05, 4.47120553e-05)
( 7.32848399e-05, 4.26693672e-05)
( 6.95359455e-05, 4.05470206e-05)
