% ======================================================
% L-Bracket Method of Moments Solution
% ======================================================
% Frequency: 6.000 GHz
% Wavelength: 0.049966 m
% Segments: N=2002 (1001 horiz + 1001 vert)
% Transmitter: (25.0000, 25.0000) m
%
% Solver: SSOR with hierarchical omega
% omega = 0.1040
% iterations = 335
% convergence = 9.66e-10
% time = 99.90 seconds
% ======================================================
% Format: (real, imaginary) current coefficients
% ======================================================
(-6.64188359e-07, 1.32865596e-06)
(-1.47308465e-06, 5.54808481e-06)
(-2.33216034e-06, 9.44971331e-06)
(-3.19560613e-06, 1.33214187e-05)
(-4.05725907e-06, 1.71582557e-05)
(-4.91345054e-06, 2.09566745e-05)
(-5.76160369e-06, 2.47109476e-05)
(-6.59957226e-06, 2.84146151e-05)
(-7.42542361e-06, 3.20609276e-05)
(-8.23735128e-06, 3.56430449e-05)
(-9.03363442e-06, 3.91541366e-05)
(-9.81261848e-06, 4.25874406e-05)
(-1.05727056e-05, 4.59363019e-05)
(-1.13123498e-05, 4.91942005e-05)
(-1.20300559e-05, 5.23547736e-05)
(-1.27243784e-05, 5.54118344e-05)
(-1.33939229e-05, 5.83593880e-05)
(-1.40373472e-05, 6.11916462e-05)
(-1.46533626e-05, 6.39030408e-05)
(-1.52407360e-05, 6.64882362e-05)
(-1.57982917e-05, 6.89421406e-05)
(-1.63249129e-05, 7.12599171e-05)
(-1.68195443e-05, 7.34369942e-05)
(-1.72811930e-05, 7.54690744e-05)
(-1.77089309e-05, 7.73521440e-05)
(-1.81018963e-05, 7.90824809e-05)
(-1.84592950e-05, 8.06566621e-05)
(-1.87804025e-05, 8.20715711e-05)
(-1.90645646e-05, 8.33244037e-05)
(-1.93111991e-05, 8.44126741e-05)
(-1.95197968e-05, 8.53342200e-05)
(-1.96899222e-05, 8.60872064e-05)
(-1.98212150e-05, 8.66701303e-05)
(-1.99133898e-05, 8.70818230e-05)
(-1.99662378e-05, 8.73214526e-05)
(-1.99796264e-05, 8.73885263e-05)
(-1.99534995e-05, 8.72828908e-05)
(-1.98878784e-05, 8.70047331e-05)
(-1.97828609e-05, 8.65545801e-05)
(-1.96386216e-05, 8.59332976e-05)
(-1.94554114e-05, 8.51420887e-05)
(-1.92335574e-05, 8.41824918e-05)
(-1.89734619e-05, 8.30563769e-05)
(-1.86756019e-05, 8.17659429e-05)
(-1.83405282e-05, 8.03137127e-05)
(-1.79688644e-05, 7.87025286e-05)
(-1.75613056e-05, 7.69355465e-05)
(-1.71186172e-05, 7.50162302e-05)
(-1.66416336e-05, 7.29483439e-05)
(-1.61312563e-05, 7.07359457e-05)
(-1.55884526e-05, 6.83833791e-05)
(-1.50142537e-05, 6.58952643e-05)
(-1.44097522e-05, 6.32764900e-05)
(-1.37761010e-05, 6.05322029e-05)
(-1.31145103e-05, 5.76677979e-05)
(-1.24262455e-05, 5.46889078e-05)
(-1.17126253e-05, 5.16013920e-05)
(-1.09750183e-05, 4.84113245e-05)
(-1.02148412e-05, 4.51249831e-05)
(-9.43355548e-06, 4.17488357e-05)
(-8.63266510e-06, 3.82895286e-05)
(-7.81371327e-06, 3.47538730e-05)
(-6.97827959e-06, 3.11488314e-05)
(-6.12797706e-06, 2.74815042e-05)
(-5.26444889e-06, 2.37591157e-05)
(-4.38936539e-06, 1.99889995e-05)
(-3.50442069e-06, 1.61785843e-05)
(-2.61132952e-06, 1.23353793e-05)
(-1.71182381e-06, 8.46695918e-06)
(-8.07649413e-07, 4.58094929e-06)
( 9.94373793e-08, 6.85010466e-07)
( 1.00767319e-06,-3.21317604e-06)
( 1.91529103e-06,-7.10592374e-06)
( 2.82052375e-06,-1.09855561e-05)
( 3.72160746e-06,-1.48444218e-05)
( 4.61678505e-06,-1.86749097e-05)
( 5.50430960e-06,-2.24694642e-05)
( 6.38244780e-06,-2.62205998e-05)
( 7.24948340e-06,-2.99209161e-05)
( 8.10372058e-06,-3.35631127e-05)
( 8.94348729e-06,-3.71400033e-05)
( 9.76713857e-06,-4.06445301e-05)
( 1.05730598e-05,-4.40697775e-05)
( 1.13596700e-05,-4.74089866e-05)
( 1.21254247e-05,-5.06555675e-05)
( 1.28688194e-05,-5.38031134e-05)
( 1.35883923e-05,-5.68454124e-05)
( 1.42827274e-05,-5.97764607e-05)
( 1.49504571e-05,-6.25904737e-05)
( 1.55902652e-05,-6.52818982e-05)
( 1.62008895e-05,-6.78454228e-05)
( 1.67811242e-05,-7.02759890e-05)
( 1.73298225e-05,-7.25688008e-05)
( 1.78458989e-05,-7.47193347e-05)
( 1.83283313e-05,-7.67233481e-05)
( 1.87761634e-05,-7.85768882e-05)
( 1.91885060e-05,-8.02762999e-05)
( 1.95645398e-05,-8.18182327e-05)
( 1.99035162e-05,-8.31996477e-05)
( 2.02047594e-05,-8.44178235e-05)
( 2.04676676e-05,-8.54703618e-05)
( 2.06917143e-05,-8.63551918e-05)
( 2.08764493e-05,-8.70705750e-05)
( 2.10215001e-05,-8.76151080e-05)
( 2.11265721e-05,-8.79877256e-05)
( 2.11914500e-05,-8.81877032e-05)
( 2.12159973e-05,-8.82146578e-05)
( 2.12001579e-05,-8.80685491e-05)
( 2.11439551e-05,-8.77496796e-05)
( 2.10474924e-05,-8.72586939e-05)
( 2.09109531e-05,-8.65965774e-05)
( 2.07346000e-05,-8.57646549e-05)
( 2.05187750e-05,-8.47645870e-05)
( 2.02638984e-05,-8.35983680e-05)
( 1.99704683e-05,-8.22683211e-05)
( 1.96390595e-05,-8.07770942e-05)
( 1.92703226e-05,-7.91276546e-05)
( 1.88649823e-05,-7.73232830e-05)
( 1.84238367e-05,-7.53675674e-05)
( 1.79477552e-05,-7.32643957e-05)
( 1.74376773e-05,-7.10179478e-05)
( 1.68946100e-05,-6.86326879e-05)
( 1.63196268e-05,-6.61133552e-05)
( 1.57138648e-05,-6.34649547e-05)
( 1.50785228e-05,-6.06927472e-05)
( 1.44148591e-05,-5.78022391e-05)
( 1.37241886e-05,-5.47991710e-05)
( 1.30078804e-05,-5.16895069e-05)
( 1.22673551e-05,-4.84794220e-05)
( 1.15040820e-05,-4.51752906e-05)
( 1.07195761e-05,-4.17836734e-05)
( 9.91539493e-06,-3.83113047e-05)
( 9.09313568e-06,-3.47650786e-05)
( 8.25443187e-06,-3.11520357e-05)
( 7.40095006e-06,-2.74793491e-05)
( 6.53438651e-06,-2.37543100e-05)
( 5.65646379e-06,-1.99843135e-05)
( 4.76892724e-06,-1.61768436e-05)
( 3.87354150e-06,-1.23394586e-05)
( 2.97208693e-06,-8.47977608e-06)
( 2.06635599e-06,-4.60545772e-06)
( 1.15814960e-06,-7.24194114e-07)
( 2.49273499e-07, 3.15631045e-06)
(-6.58465402e-07, 7.02835328e-06)
(-1.56326273e-06, 1.08842486e-05)
(-2.46332031e-06, 1.47163427e-05)
(-3.35684981e-06, 1.85170291e-05)
(-4.24207640e-06, 2.22787640e-05)
(-5.11724235e-06, 2.59940806e-05)
(-5.98061067e-06, 2.96556044e-05)
(-6.83046858e-06, 3.32560677e-05)
(-7.66513106e-06, 3.67883238e-05)
(-8.48294428e-06, 4.02453615e-05)
(-9.28228898e-06, 4.36203188e-05)
(-1.00615838e-05, 4.69064964e-05)
(-1.08192884e-05, 5.00973713e-05)
(-1.15539069e-05, 5.31866094e-05)
(-1.22639906e-05, 5.61680781e-05)
(-1.29481411e-05, 5.90358586e-05)
(-1.36050132e-05, 6.17842574e-05)
(-1.42333176e-05, 6.44078179e-05)
(-1.48318236e-05, 6.69013308e-05)
(-1.53993615e-05, 6.92598446e-05)
(-1.59348252e-05, 7.14786755e-05)
(-1.64371741e-05, 7.35534163e-05)
(-1.69054356e-05, 7.54799455e-05)
(-1.73387070e-05, 7.72544354e-05)
(-1.77361571e-05, 7.88733592e-05)
(-1.80970283e-05, 8.03334986e-05)
(-1.84206378e-05, 8.16319497e-05)
(-1.87063790e-05, 8.27661288e-05)
(-1.89537230e-05, 8.37337777e-05)
(-1.91622195e-05, 8.45329677e-05)
(-1.93314975e-05, 8.51621039e-05)
(-1.94612664e-05, 8.56199280e-05)
